id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1670.0,1670.0,0.0,8350.0,8350.0,1180.0,490.0,1180.0,490.0
0.0,0.0,1680.0,1675.0,0.0,8375.0,8375.0,1185.0,490.0,1190.0,490.0
0.0,0.0,1700.0,1683.0,0.0,8415.0,8415.0,1195.0,488.0,1215.0,485.0
0.0,0.0,1720.0,1693.0,8350.0,6885.0,6885.0,1204.0,489.0,1230.0,490.0
0.0,1580.0,1740.0,1702.0,8375.0,295.0,295.0,1211.0,491.0,1240.0,500.0
0.0,8215.0,1750.0,1710.0,8415.0,0.0,0.0,1218.0,492.0,1250.0,500.0
0.0,14880.0,0.0,1466.0,6885.0,0.0,0.0,1044.0,422.0,0.0,0.0
0.0,21765.0,0.0,1282.0,295.0,0.0,0.0,913.0,369.0,0.0,0.0
0.0,22060.0,0.0,1140.0,0.0,0.0,0.0,812.0,328.0,0.0,0.0
0.0,22060.0,0.0,1026.0,0.0,0.0,0.0,730.0,296.0,0.0,0.0
0.0,22060.0,0.0,933.0,0.0,0.0,0.0,664.0,269.0,0.0,0.0
0.0,22060.0,0.0,855.0,0.0,0.0,0.0,609.0,246.0,0.0,0.0
0.0,22060.0,0.0,789.0,0.0,0.0,0.0,562.0,227.0,0.0,0.0
0.0,22060.0,0.0,733.0,0.0,0.0,0.0,522.0,211.0,0.0,0.0
0.0,22060.0,0.0,684.0,0.0,0.0,0.0,487.0,197.0,0.0,0.0
0.0,22060.0,0.0,642.0,0.0,0.0,0.0,457.0,185.0,0.0,0.0
0.0,22060.0,0.0,604.0,0.0,0.0,0.0,430.0,174.0,0.0,0.0
0.0,22060.0,0.0,570.0,0.0,0.0,0.0,406.0,164.0,0.0,0.0
0.0,22060.0,0.0,540.0,0.0,0.0,0.0,384.0,156.0,0.0,0.0
0.0,22060.0,0.0,513.0,0.0,0.0,0.0,365.0,148.0,0.0,0.0
0.0,22060.0,0.0,489.0,0.0,0.0,0.0,348.0,141.0,0.0,0.0
0.0,22060.0,0.0,466.0,0.0,0.0,0.0,332.0,134.0,0.0,0.0
0.0,22060.0,0.0,446.0,0.0,0.0,0.0,318.0,128.0,0.0,0.0
0.0,22060.0,3.0,427.0,0.0,0.0,0.0,304.0,123.0,0.0,3.0
0.0,22057.0,102.0,414.0,0.0,0.0,0.0,292.0,122.0,0.0,102.0
0.0,21955.0,295.0,410.0,0.0,0.0,0.0,284.0,126.0,86.0,209.0
0.0,21660.0,635.0,419.0,0.0,0.0,0.0,286.0,133.0,324.0,311.0
0.0,21025.0,894.0,435.0,0.0,0.0,0.0,296.0,139.0,577.0,317.0
0.0,20131.0,973.0,454.0,0.0,0.0,0.0,312.0,142.0,749.0,224.0
0.0,19158.0,720.0,463.0,0.0,0.0,0.0,325.0,138.0,698.0,22.0
0.0,18438.0,388.0,461.0,0.0,0.0,0.0,327.0,134.0,388.0,0.0
0.0,18050.0,0.0,445.0,0.0,0.0,0.0,316.0,129.0,0.0,0.0
0.0,18050.0,0.0,433.0,0.0,0.0,0.0,307.0,126.0,0.0,0.0
0.0,18050.0,0.0,420.0,0.0,0.0,0.0,298.0,122.0,0.0,0.0
0.0,18050.0,28.0,408.0,0.0,0.0,0.0,289.0,119.0,0.0,28.0
0.0,18022.0,135.0,401.0,0.0,0.0,0.0,281.0,120.0,0.0,135.0
0.0,17887.0,375.0,400.0,0.0,0.0,0.0,277.0,123.0,136.0,239.0
0.0,17512.0,703.0,408.0,0.0,0.0,0.0,280.0,128.0,384.0,319.0
0.0,16809.0,941.0,422.0,0.0,0.0,0.0,290.0,132.0,646.0,295.0
0.0,15868.0,937.0,435.0,0.0,0.0,0.0,302.0,133.0,774.0,163.0
0.0,14931.0,629.0,440.0,0.0,0.0,0.0,310.0,130.0,629.0,0.0
0.0,14302.0,253.0,435.0,0.0,0.0,0.0,308.0,127.0,253.0,0.0
0.0,14049.0,0.0,425.0,0.0,0.0,0.0,301.0,124.0,0.0,0.0
0.0,14049.0,0.0,415.0,0.0,0.0,0.0,294.0,121.0,0.0,0.0
0.0,14049.0,0.0,406.0,0.0,0.0,0.0,288.0,118.0,0.0,0.0
0.0,14049.0,0.0,398.0,0.0,0.0,0.0,282.0,116.0,0.0,0.0
0.0,14049.0,109.0,392.0,0.0,0.0,0.0,276.0,116.0,0.0,109.0
0.0,13940.0,308.0,390.0,0.0,0.0,0.0,272.0,118.0,98.0,210.0
0.0,13632.0,672.0,395.0,0.0,0.0,0.0,273.0,122.0,348.0,324.0
0.0,12960.0,917.0,406.0,0.0,0.0,0.0,280.0,126.0,594.0,323.0
0.0,12043.0,958.0,417.0,0.0,0.0,0.0,289.0,128.0,739.0,219.0
0.0,11085.0,634.0,420.0,0.0,0.0,0.0,295.0,125.0,629.0,5.0
0.0,10451.0,294.0,394.0,0.0,0.0,0.0,278.0,116.0,294.0,0.0
0.0,10157.0,0.0,361.0,0.0,0.0,0.0,255.0,106.0,0.0,0.0
0.0,10157.0,0.0,329.0,0.0,0.0,0.0,232.0,97.0,0.0,0.0
0.0,10157.0,0.0,296.0,0.0,0.0,0.0,208.0,88.0,0.0,0.0
0.0,10157.0,52.0,264.0,0.0,0.0,0.0,185.0,79.0,0.0,52.0
0.0,10105.0,213.0,234.0,0.0,0.0,0.0,161.0,73.0,33.0,180.0
0.0,9892.0,588.0,245.0,0.0,0.0,0.0,167.0,78.0,299.0,289.0
0.0,9304.0,923.0,263.0,0.0,0.0,0.0,178.0,85.0,571.0,352.0
0.0,8381.0,1083.0,284.0,0.0,0.0,0.0,193.0,91.0,803.0,280.0
0.0,7298.0,875.0,301.0,0.0,0.0,0.0,208.0,93.0,768.0,107.0
0.0,6423.0,483.0,310.0,0.0,0.0,0.0,217.0,93.0,483.0,0.0
0.0,5940.0,0.0,310.0,0.0,0.0,0.0,217.0,93.0,0.0,0.0
0.0,5940.0,0.0,310.0,0.0,0.0,0.0,217.0,93.0,0.0,0.0
0.0,5940.0,0.0,310.0,0.0,0.0,0.0,217.0,93.0,0.0,0.0
0.0,5940.0,0.0,310.0,0.0,0.0,0.0,217.0,93.0,0.0,0.0
0.0,5940.0,37.0,310.0,0.0,0.0,0.0,217.0,93.0,0.0,37.0
0.0,5903.0,195.0,314.0,0.0,0.0,0.0,218.0,96.0,55.0,140.0
0.0,5708.0,536.0,325.0,0.0,0.0,0.0,224.0,101.0,294.0,242.0
0.0,5172.0,868.0,342.0,0.0,0.0,0.0,235.0,107.0,553.0,315.0
