id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1332.0,1332.0,0.0,5328.0,5328.0,932.0,400.0,932.0,400.0
0.0,0.0,1392.0,1362.0,0.0,5448.0,5448.0,954.0,408.0,976.0,416.0
0.0,0.0,1444.0,1389.0,5328.0,4396.0,4396.0,973.0,416.0,1012.0,432.0
0.0,1160.0,1480.0,1412.0,5448.0,520.0,520.0,989.0,423.0,1036.0,444.0
0.0,5128.0,0.0,1129.0,4396.0,0.0,0.0,791.0,338.0,0.0,0.0
0.0,9524.0,0.0,941.0,520.0,0.0,0.0,659.0,282.0,0.0,0.0
0.0,10044.0,0.0,807.0,0.0,0.0,0.0,565.0,242.0,0.0,0.0
0.0,10044.0,0.0,706.0,0.0,0.0,0.0,494.0,212.0,0.0,0.0
0.0,10044.0,0.0,628.0,0.0,0.0,0.0,440.0,188.0,0.0,0.0
0.0,10044.0,0.0,565.0,0.0,0.0,0.0,396.0,169.0,0.0,0.0
0.0,10044.0,0.0,514.0,0.0,0.0,0.0,360.0,154.0,0.0,0.0
0.0,10044.0,0.0,471.0,0.0,0.0,0.0,330.0,141.0,0.0,0.0
0.0,10044.0,93.0,442.0,0.0,0.0,0.0,309.0,133.0,62.0,31.0
0.0,9951.0,444.0,442.0,0.0,0.0,0.0,309.0,133.0,306.0,138.0
0.0,9507.0,726.0,461.0,0.0,0.0,0.0,322.0,139.0,508.0,218.0
0.0,8781.0,686.0,475.0,0.0,0.0,0.0,332.0,143.0,484.0,202.0
0.0,8095.0,384.0,470.0,0.0,0.0,0.0,329.0,141.0,274.0,110.0
0.0,7711.0,116.0,450.0,0.0,0.0,0.0,315.0,135.0,82.0,34.0
0.0,7595.0,138.0,433.0,0.0,0.0,0.0,303.0,130.0,92.0,46.0
0.0,7457.0,382.0,431.0,0.0,0.0,0.0,301.0,130.0,262.0,120.0
0.0,7075.0,578.0,438.0,0.0,0.0,0.0,306.0,132.0,404.0,174.0
0.0,6497.0,491.0,440.0,0.0,0.0,0.0,308.0,132.0,349.0,142.0
0.0,6006.0,184.0,430.0,0.0,0.0,0.0,301.0,129.0,135.0,49.0
0.0,5822.0,0.0,411.0,0.0,0.0,0.0,288.0,123.0,0.0,0.0
0.0,5822.0,63.0,397.0,0.0,0.0,0.0,278.0,119.0,38.0,25.0
0.0,5759.0,376.0,396.0,0.0,0.0,0.0,277.0,119.0,259.0,117.0
0.0,5383.0,663.0,406.0,0.0,0.0,0.0,284.0,122.0,463.0,200.0
0.0,4720.0,672.0,416.0,0.0,0.0,0.0,291.0,125.0,475.0,197.0
0.0,4048.0,428.0,417.0,0.0,0.0,0.0,292.0,125.0,305.0,123.0
0.0,3620.0,188.0,408.0,0.0,0.0,0.0,286.0,122.0,135.0,53.0
0.0,3432.0,181.0,401.0,0.0,0.0,0.0,281.0,120.0,123.0,58.0
0.0,3251.0,394.0,401.0,0.0,0.0,0.0,281.0,120.0,270.0,124.0
0.0,2857.0,594.0,407.0,0.0,0.0,0.0,285.0,122.0,412.0,182.0
0.0,2263.0,537.0,410.0,0.0,0.0,0.0,287.0,123.0,377.0,160.0
0.0,1726.0,250.0,406.0,0.0,148.0,148.0,284.0,122.0,183.0,67.0
0.0,1476.0,5.0,395.0,0.0,109.0,109.0,277.0,118.0,5.0,0.0
0.0,1471.0,30.0,385.0,148.0,0.0,0.0,270.0,115.0,19.0,11.0
0.0,1589.0,315.0,383.0,109.0,149.0,149.0,268.0,115.0,216.0,99.0
0.0,1383.0,614.0,389.0,0.0,787.0,787.0,272.0,117.0,427.0,187.0
0.0,769.0,656.0,396.0,149.0,1322.0,1322.0,277.0,119.0,461.0,195.0
0.0,262.0,436.0,397.0,787.0,975.0,975.0,278.0,119.0,311.0,125.0
0.0,613.0,204.0,393.0,1322.0,0.0,0.0,275.0,118.0,145.0,59.0
0.0,1731.0,199.0,388.0,975.0,0.0,0.0,272.0,116.0,137.0,62.0
0.0,2507.0,426.0,389.0,0.0,0.0,0.0,272.0,117.0,292.0,134.0
0.0,2081.0,634.0,394.0,0.0,129.0,129.0,276.0,118.0,441.0,193.0
0.0,1447.0,591.0,399.0,0.0,740.0,740.0,279.0,120.0,418.0,173.0
0.0,856.0,300.0,397.0,129.0,903.0,903.0,278.0,119.0,217.0,83.0
0.0,685.0,32.0,388.0,740.0,159.0,159.0,272.0,116.0,24.0,8.0
0.0,1393.0,31.0,381.0,903.0,0.0,0.0,267.0,114.0,15.0,16.0
0.0,2265.0,302.0,380.0,159.0,0.0,0.0,266.0,114.0,206.0,96.0
0.0,2122.0,574.0,383.0,0.0,0.0,0.0,268.0,115.0,402.0,172.0
0.0,1548.0,606.0,388.0,0.0,610.0,610.0,272.0,116.0,430.0,176.0
0.0,942.0,399.0,370.0,0.0,937.0,937.0,259.0,111.0,285.0,114.0
0.0,543.0,198.0,347.0,610.0,433.0,433.0,243.0,104.0,140.0,58.0
0.0,955.0,230.0,324.0,937.0,0.0,0.0,227.0,97.0,154.0,76.0
0.0,1662.0,468.0,304.0,433.0,0.0,0.0,213.0,91.0,320.0,148.0
0.0,1627.0,666.0,317.0,0.0,307.0,307.0,222.0,95.0,466.0,200.0
0.0,961.0,618.0,329.0,0.0,973.0,973.0,230.0,99.0,441.0,177.0
0.0,343.0,338.0,335.0,307.0,1028.0,1028.0,235.0,100.0,245.0,93.0
0.0,312.0,87.0,337.0,973.0,150.0,150.0,236.0,101.0,59.0,28.0
0.0,1198.0,72.0,339.0,1028.0,0.0,0.0,237.0,102.0,40.0,32.0
0.0,2154.0,301.0,345.0,150.0,0.0,0.0,241.0,104.0,202.0,99.0
0.0,2003.0,545.0,355.0,0.0,0.0,0.0,248.0,107.0,384.0,161.0
0.0,1458.0,560.0,366.0,0.0,566.0,566.0,256.0,110.0,403.0,157.0
0.0,898.0,362.0,371.0,0.0,948.0,948.0,260.0,111.0,263.0,99.0
0.0,536.0,183.0,365.0,566.0,541.0,541.0,256.0,109.0,124.0,59.0
0.0,919.0,236.0,356.0,948.0,0.0,0.0,249.0,107.0,153.0,83.0
0.0,1631.0,493.0,353.0,541.0,0.0,0.0,247.0,106.0,337.0,156.0
0.0,1679.0,703.0,359.0,0.0,460.0,460.0,251.0,108.0,497.0,206.0
0.0,976.0,661.0,369.0,0.0,1161.0,1161.0,258.0,111.0,473.0,188.0
0.0,315.0,386.0,374.0,460.0,1107.0,1107.0,262.0,112.0,277.0,109.0
0.0,389.0,121.0,368.0,1161.0,43.0,43.0,258.0,110.0,81.0,40.0
0.0,1429.0,105.0,360.0,1107.0,0.0,0.0,252.0,108.0,64.0,41.0
0.0,2431.0,324.0,356.0,43.0,0.0,0.0,249.0,107.0,221.0,103.0
0.0,2150.0,547.0,363.0,0.0,0.0,0.0,254.0,109.0,385.0,162.0
0.0,1603.0,534.0,374.0,0.0,427.0,427.0,262.0,112.0,382.0,152.0
0.0,1069.0,318.0,378.0,0.0,761.0,761.0,265.0,113.0,230.0,88.0
0.0,751.0,137.0,374.0,427.0,455.0,455.0,262.0,112.0,95.0,42.0
0.0,1041.0,209.0,366.0,761.0,0.0,0.0,256.0,110.0,139.0,70.0
0.0,1593.0,495.0,362.0,455.0,0.0,0.0,253.0,109.0,337.0,158.0
