id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1635.0,1635.0,0.0,8175.0,8175.0,1160.0,475.0,1160.0,475.0
0.0,0.0,1680.0,1657.0,0.0,8285.0,8285.0,1175.0,482.0,1190.0,490.0
0.0,0.0,1690.0,1668.0,0.0,8340.0,8340.0,1188.0,480.0,1215.0,475.0
0.0,0.0,1760.0,1691.0,8175.0,7045.0,7045.0,1206.0,485.0,1260.0,500.0
0.0,1410.0,1775.0,1708.0,8285.0,620.0,620.0,1218.0,490.0,1265.0,510.0
0.0,7920.0,1785.0,1721.0,8340.0,0.0,0.0,1228.0,493.0,1275.0,510.0
0.0,14475.0,0.0,1475.0,7045.0,0.0,0.0,1052.0,423.0,0.0,0.0
0.0,21520.0,0.0,1291.0,620.0,0.0,0.0,921.0,370.0,0.0,0.0
0.0,22140.0,0.0,1147.0,0.0,0.0,0.0,818.0,329.0,0.0,0.0
0.0,22140.0,0.0,1032.0,0.0,0.0,0.0,736.0,296.0,0.0,0.0
0.0,22140.0,0.0,939.0,0.0,0.0,0.0,670.0,269.0,0.0,0.0
0.0,22140.0,0.0,861.0,0.0,0.0,0.0,614.0,247.0,0.0,0.0
0.0,22140.0,0.0,795.0,0.0,0.0,0.0,567.0,228.0,0.0,0.0
0.0,22140.0,0.0,737.0,0.0,0.0,0.0,526.0,211.0,0.0,0.0
0.0,22140.0,0.0,688.0,0.0,0.0,0.0,491.0,197.0,0.0,0.0
0.0,22140.0,0.0,645.0,0.0,0.0,0.0,460.0,185.0,0.0,0.0
0.0,22140.0,0.0,607.0,0.0,0.0,0.0,433.0,174.0,0.0,0.0
0.0,22140.0,0.0,573.0,0.0,0.0,0.0,409.0,164.0,0.0,0.0
0.0,22140.0,0.0,544.0,0.0,0.0,0.0,388.0,156.0,0.0,0.0
0.0,22140.0,0.0,516.0,0.0,0.0,0.0,368.0,148.0,0.0,0.0
0.0,22140.0,0.0,492.0,0.0,0.0,0.0,351.0,141.0,0.0,0.0
0.0,22140.0,0.0,470.0,0.0,0.0,0.0,335.0,135.0,0.0,0.0
0.0,22140.0,0.0,449.0,0.0,0.0,0.0,320.0,129.0,0.0,0.0
0.0,22140.0,0.0,430.0,0.0,0.0,0.0,307.0,123.0,0.0,0.0
0.0,22140.0,29.0,415.0,0.0,0.0,0.0,295.0,120.0,0.0,29.0
0.0,22111.0,242.0,408.0,0.0,0.0,0.0,288.0,120.0,113.0,129.0
0.0,21869.0,552.0,413.0,0.0,0.0,0.0,289.0,124.0,334.0,218.0
0.0,21317.0,922.0,431.0,0.0,0.0,0.0,301.0,130.0,611.0,311.0
0.0,20395.0,1006.0,450.0,0.0,0.0,0.0,315.0,135.0,724.0,282.0
0.0,19389.0,846.0,464.0,0.0,0.0,0.0,327.0,137.0,670.0,176.0
0.0,18543.0,276.0,458.0,0.0,0.0,0.0,326.0,132.0,276.0,0.0
0.0,18267.0,0.0,443.0,0.0,0.0,0.0,315.0,128.0,0.0,0.0
0.0,18267.0,0.0,430.0,0.0,0.0,0.0,306.0,124.0,0.0,0.0
0.0,18267.0,0.0,418.0,0.0,0.0,0.0,297.0,121.0,0.0,0.0
0.0,18267.0,0.0,405.0,0.0,0.0,0.0,288.0,117.0,0.0,0.0
0.0,18267.0,30.0,395.0,0.0,0.0,0.0,280.0,115.0,0.0,30.0
0.0,18237.0,204.0,390.0,0.0,0.0,0.0,275.0,115.0,75.0,129.0
0.0,18033.0,512.0,393.0,0.0,0.0,0.0,275.0,118.0,286.0,226.0
0.0,17521.0,830.0,405.0,0.0,0.0,0.0,282.0,123.0,530.0,300.0
0.0,16691.0,971.0,419.0,0.0,0.0,0.0,292.0,127.0,696.0,275.0
0.0,15720.0,765.0,427.0,0.0,0.0,0.0,300.0,127.0,612.0,153.0
0.0,14955.0,350.0,425.0,0.0,0.0,0.0,301.0,124.0,350.0,0.0
0.0,14605.0,0.0,415.0,0.0,0.0,0.0,294.0,121.0,0.0,0.0
0.0,14605.0,0.0,406.0,0.0,0.0,0.0,287.0,119.0,0.0,0.0
0.0,14605.0,0.0,397.0,0.0,0.0,0.0,281.0,116.0,0.0,0.0
0.0,14605.0,0.0,388.0,0.0,0.0,0.0,275.0,113.0,0.0,0.0
0.0,14605.0,104.0,382.0,0.0,0.0,0.0,269.0,113.0,0.0,104.0
0.0,14501.0,374.0,382.0,0.0,0.0,0.0,267.0,115.0,169.0,205.0
0.0,14127.0,759.0,389.0,0.0,0.0,0.0,270.0,119.0,434.0,325.0
0.0,13368.0,1050.0,403.0,0.0,0.0,0.0,279.0,124.0,712.0,338.0
0.0,12318.0,1056.0,416.0,0.0,0.0,0.0,290.0,126.0,810.0,246.0
0.0,11262.0,680.0,421.0,0.0,0.0,0.0,296.0,125.0,640.0,40.0
0.0,10582.0,198.0,393.0,0.0,0.0,0.0,278.0,115.0,198.0,0.0
0.0,10384.0,0.0,361.0,0.0,0.0,0.0,255.0,106.0,0.0,0.0
0.0,10384.0,0.0,329.0,0.0,0.0,0.0,232.0,97.0,0.0,0.0
0.0,10384.0,0.0,294.0,0.0,0.0,0.0,207.0,87.0,0.0,0.0
0.0,10384.0,35.0,261.0,0.0,0.0,0.0,183.0,78.0,0.0,35.0
0.0,10349.0,160.0,229.0,0.0,0.0,0.0,158.0,71.0,0.0,160.0
0.0,10189.0,500.0,239.0,0.0,0.0,0.0,163.0,76.0,237.0,263.0
0.0,9689.0,844.0,256.0,0.0,0.0,0.0,173.0,83.0,510.0,334.0
0.0,8845.0,1054.0,276.0,0.0,0.0,0.0,188.0,88.0,780.0,274.0
0.0,7791.0,951.0,295.0,0.0,0.0,0.0,204.0,91.0,823.0,128.0
0.0,6840.0,625.0,307.0,0.0,0.0,0.0,216.0,91.0,625.0,0.0
0.0,6215.0,117.0,309.0,0.0,0.0,0.0,218.0,91.0,117.0,0.0
0.0,6098.0,0.0,309.0,0.0,0.0,0.0,218.0,91.0,0.0,0.0
0.0,6098.0,0.0,309.0,0.0,0.0,0.0,218.0,91.0,0.0,0.0
0.0,6098.0,0.0,309.0,0.0,0.0,0.0,218.0,91.0,0.0,0.0
