id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1660.0,1660.0,0.0,6640.0,6640.0,1160.0,500.0,1160.0,500.0
0.0,0.0,1544.0,1602.0,0.0,6408.0,6408.0,1120.0,482.0,1080.0,464.0
0.0,0.0,1532.0,1579.0,6640.0,4412.0,4412.0,1104.0,475.0,1072.0,460.0
0.0,1904.0,1532.0,1567.0,6408.0,0.0,0.0,1096.0,471.0,1072.0,460.0
0.0,6780.0,0.0,1254.0,4412.0,0.0,0.0,877.0,377.0,0.0,0.0
0.0,11192.0,0.0,1045.0,0.0,0.0,0.0,731.0,314.0,0.0,0.0
0.0,11192.0,0.0,895.0,0.0,0.0,0.0,626.0,269.0,0.0,0.0
0.0,11192.0,0.0,784.0,0.0,0.0,0.0,548.0,236.0,0.0,0.0
0.0,11192.0,0.0,696.0,0.0,0.0,0.0,487.0,209.0,0.0,0.0
0.0,11192.0,0.0,626.0,0.0,0.0,0.0,438.0,188.0,0.0,0.0
0.0,11192.0,0.0,570.0,0.0,0.0,0.0,399.0,171.0,0.0,0.0
0.0,11192.0,0.0,522.0,0.0,0.0,0.0,365.0,157.0,0.0,0.0
0.0,11192.0,337.0,508.0,0.0,0.0,0.0,355.0,153.0,236.0,101.0
0.0,10855.0,689.0,520.0,0.0,0.0,0.0,364.0,156.0,483.0,206.0
0.0,10166.0,694.0,533.0,0.0,0.0,0.0,373.0,160.0,488.0,206.0
0.0,9472.0,297.0,517.0,0.0,0.0,0.0,362.0,155.0,209.0,88.0
0.0,9175.0,0.0,487.0,0.0,0.0,0.0,341.0,146.0,0.0,0.0
0.0,9175.0,0.0,460.0,0.0,0.0,0.0,322.0,138.0,0.0,0.0
0.0,9175.0,228.0,449.0,0.0,0.0,0.0,314.0,135.0,157.0,71.0
0.0,8947.0,461.0,449.0,0.0,0.0,0.0,314.0,135.0,321.0,140.0
0.0,8486.0,463.0,449.0,0.0,0.0,0.0,314.0,135.0,323.0,140.0
0.0,8023.0,354.0,445.0,0.0,0.0,0.0,311.0,134.0,248.0,106.0
0.0,7669.0,96.0,430.0,0.0,0.0,0.0,301.0,129.0,69.0,27.0
0.0,7573.0,55.0,414.0,0.0,0.0,0.0,290.0,124.0,39.0,16.0
0.0,7518.0,282.0,409.0,0.0,0.0,0.0,286.0,123.0,198.0,84.0
0.0,7236.0,535.0,414.0,0.0,0.0,0.0,290.0,124.0,373.0,162.0
0.0,6701.0,593.0,420.0,0.0,0.0,0.0,294.0,126.0,413.0,180.0
0.0,6108.0,392.0,419.0,0.0,0.0,0.0,293.0,126.0,274.0,118.0
0.0,5716.0,207.0,412.0,0.0,0.0,0.0,288.0,124.0,148.0,59.0
0.0,5509.0,189.0,404.0,0.0,0.0,0.0,283.0,121.0,137.0,52.0
0.0,5320.0,476.0,407.0,0.0,0.0,0.0,285.0,122.0,332.0,144.0
0.0,4844.0,684.0,416.0,0.0,0.0,0.0,291.0,125.0,474.0,210.0
0.0,4160.0,668.0,423.0,0.0,0.0,0.0,296.0,127.0,464.0,204.0
0.0,3492.0,406.0,423.0,0.0,0.0,0.0,296.0,127.0,287.0,119.0
0.0,3086.0,196.0,416.0,0.0,0.0,0.0,291.0,125.0,143.0,53.0
0.0,2890.0,261.0,412.0,0.0,0.0,0.0,288.0,124.0,185.0,76.0
0.0,2629.0,469.0,413.0,0.0,0.0,0.0,289.0,124.0,326.0,143.0
0.0,2160.0,624.0,419.0,0.0,140.0,140.0,293.0,126.0,433.0,191.0
0.0,1536.0,510.0,422.0,0.0,662.0,662.0,295.0,127.0,354.0,156.0
0.0,1026.0,291.0,419.0,140.0,801.0,801.0,293.0,126.0,203.0,88.0
0.0,875.0,144.0,412.0,662.0,255.0,255.0,288.0,124.0,103.0,41.0
0.0,1393.0,151.0,406.0,801.0,0.0,0.0,284.0,122.0,110.0,41.0
0.0,2043.0,299.0,403.0,255.0,0.0,0.0,282.0,121.0,210.0,89.0
0.0,1999.0,456.0,404.0,0.0,73.0,73.0,283.0,121.0,317.0,139.0
0.0,1543.0,450.0,405.0,0.0,527.0,527.0,283.0,122.0,311.0,139.0
0.0,1093.0,293.0,403.0,73.0,739.0,739.0,282.0,121.0,205.0,88.0
0.0,873.0,202.0,399.0,527.0,398.0,398.0,279.0,120.0,145.0,57.0
0.0,1198.0,122.0,393.0,739.0,0.0,0.0,275.0,118.0,87.0,35.0
0.0,1815.0,223.0,389.0,398.0,0.0,0.0,272.0,117.0,156.0,67.0
0.0,1990.0,403.0,389.0,0.0,0.0,0.0,272.0,117.0,279.0,124.0
0.0,1587.0,537.0,392.0,0.0,518.0,518.0,274.0,118.0,373.0,164.0
0.0,1050.0,498.0,394.0,0.0,1024.0,1024.0,276.0,118.0,350.0,148.0
0.0,552.0,306.0,368.0,518.0,708.0,708.0,258.0,110.0,217.0,89.0
0.0,764.0,197.0,343.0,1024.0,0.0,0.0,240.0,103.0,139.0,58.0
0.0,1591.0,331.0,320.0,708.0,0.0,0.0,224.0,96.0,231.0,100.0
0.0,1968.0,528.0,300.0,0.0,0.0,0.0,210.0,90.0,368.0,160.0
0.0,1440.0,543.0,310.0,0.0,343.0,343.0,217.0,93.0,378.0,165.0
0.0,897.0,409.0,319.0,0.0,788.0,788.0,223.0,96.0,286.0,123.0
0.0,488.0,324.0,324.0,343.0,789.0,789.0,227.0,97.0,230.0,94.0
0.0,507.0,357.0,331.0,788.0,386.0,386.0,232.0,99.0,255.0,102.0
0.0,938.0,477.0,340.0,789.0,110.0,110.0,238.0,102.0,333.0,144.0
0.0,1250.0,544.0,351.0,386.0,312.0,312.0,246.0,105.0,376.0,168.0
0.0,1092.0,484.0,360.0,110.0,722.0,722.0,252.0,108.0,335.0,149.0
0.0,718.0,357.0,367.0,312.0,795.0,795.0,257.0,110.0,252.0,105.0
0.0,673.0,262.0,366.0,722.0,331.0,331.0,256.0,110.0,189.0,73.0
0.0,1133.0,249.0,357.0,795.0,0.0,0.0,250.0,107.0,177.0,72.0
0.0,1679.0,357.0,351.0,331.0,0.0,0.0,246.0,105.0,248.0,109.0
0.0,1653.0,465.0,354.0,0.0,228.0,228.0,248.0,106.0,318.0,147.0
0.0,1188.0,425.0,362.0,0.0,685.0,685.0,253.0,109.0,295.0,130.0
0.0,763.0,260.0,367.0,228.0,737.0,737.0,257.0,110.0,186.0,74.0
0.0,731.0,120.0,365.0,685.0,164.0,164.0,256.0,109.0,92.0,28.0
0.0,1296.0,240.0,361.0,737.0,0.0,0.0,253.0,108.0,170.0,70.0
0.0,1793.0,444.0,360.0,164.0,0.0,0.0,252.0,108.0,306.0,138.0
0.0,1513.0,518.0,364.0,0.0,461.0,461.0,255.0,109.0,356.0,162.0
0.0,995.0,449.0,370.0,0.0,934.0,934.0,259.0,111.0,311.0,138.0
0.0,546.0,274.0,374.0,461.0,763.0,763.0,262.0,112.0,196.0,78.0
0.0,733.0,121.0,371.0,934.0,0.0,0.0,260.0,111.0,91.0,30.0
0.0,1546.0,212.0,365.0,763.0,0.0,0.0,256.0,109.0,152.0,60.0
0.0,2097.0,513.0,364.0,0.0,0.0,0.0,255.0,109.0,355.0,158.0
0.0,1584.0,735.0,370.0,0.0,631.0,631.0,259.0,111.0,508.0,227.0
0.0,849.0,683.0,380.0,0.0,1354.0,1354.0,266.0,114.0,477.0,206.0
0.0,166.0,413.0,384.0,631.0,1152.0,1152.0,269.0,115.0,293.0,120.0
0.0,384.0,217.0,379.0,1354.0,0.0,0.0,265.0,114.0,157.0,60.0
0.0,1521.0,230.0,370.0,1152.0,0.0,0.0,259.0,111.0,163.0,67.0
0.0,2443.0,479.0,367.0,0.0,0.0,0.0,257.0,110.0,332.0,147.0
0.0,1964.0,668.0,371.0,0.0,188.0,188.0,260.0,111.0,462.0,206.0
0.0,1296.0,613.0,380.0,0.0,837.0,837.0,266.0,114.0,427.0,186.0
0.0,683.0,341.0,381.0,188.0,994.0,994.0,267.0,114.0,241.0,100.0
0.0,530.0,218.0,376.0,837.0,355.0,355.0,263.0,113.0,158.0,60.0
0.0,1149.0,296.0,370.0,994.0,0.0,0.0,259.0,111.0,210.0,86.0
0.0,1847.0,528.0,370.0,355.0,0.0,0.0,259.0,111.0,365.0,163.0
0.0,1674.0,639.0,377.0,0.0,473.0,473.0,264.0,113.0,440.0,199.0
0.0,1035.0,474.0,383.0,0.0,971.0,971.0,268.0,115.0,329.0,145.0
0.0,561.0,234.0,385.0,473.0,740.0,740.0,269.0,116.0,169.0,65.0
0.0,800.0,134.0,382.0,971.0,0.0,0.0,267.0,115.0,100.0,34.0
0.0,1637.0,247.0,377.0,740.0,0.0,0.0,264.0,113.0,175.0,72.0
0.0,2130.0,429.0,377.0,0.0,0.0,0.0,264.0,113.0,296.0,133.0
0.0,1701.0,523.0,382.0,0.0,350.0,350.0,267.0,115.0,360.0,163.0
0.0,1178.0,402.0,386.0,0.0,768.0,768.0,270.0,116.0,280.0,122.0
0.0,776.0,265.0,389.0,350.0,695.0,695.0,272.0,117.0,190.0,75.0
0.0,861.0,215.0,388.0,768.0,138.0,138.0,272.0,116.0,156.0,59.0
0.0,1414.0,363.0,387.0,695.0,0.0,0.0,271.0,116.0,255.0,108.0
0.0,1746.0,512.0,387.0,138.0,176.0,176.0,271.0,116.0,354.0,158.0
0.0,1372.0,567.0,389.0,0.0,751.0,751.0,272.0,117.0,393.0,174.0
0.0,805.0,514.0,392.0,176.0,1101.0,1101.0,274.0,118.0,359.0,155.0
0.0,467.0,281.0,394.0,751.0,639.0,639.0,276.0,118.0,201.0,80.0
0.0,937.0,209.0,391.0,1101.0,0.0,0.0,274.0,117.0,151.0,58.0
0.0,1829.0,393.0,389.0,639.0,0.0,0.0,272.0,117.0,274.0,119.0
0.0,2075.0,578.0,390.0,0.0,63.0,63.0,273.0,117.0,400.0,178.0
0.0,1497.0,683.0,394.0,0.0,762.0,762.0,276.0,118.0,476.0,207.0
0.0,814.0,630.0,400.0,63.0,1353.0,1353.0,280.0,120.0,442.0,188.0
0.0,247.0,414.0,402.0,762.0,1013.0,1013.0,281.0,121.0,293.0,121.0
0.0,595.0,252.0,397.0,1353.0,0.0,0.0,278.0,119.0,180.0,72.0
0.0,1696.0,304.0,393.0,1013.0,0.0,0.0,275.0,118.0,213.0,91.0
0.0,2405.0,458.0,393.0,0.0,0.0,0.0,275.0,118.0,317.0,141.0
0.0,1947.0,631.0,397.0,0.0,272.0,272.0,278.0,119.0,436.0,195.0
0.0,1316.0,639.0,405.0,0.0,943.0,943.0,283.0,122.0,446.0,193.0
0.0,677.0,402.0,408.0,272.0,1085.0,1085.0,285.0,123.0,286.0,116.0
0.0,547.0,127.0,403.0,943.0,249.0,249.0,282.0,121.0,95.0,32.0
0.0,1363.0,126.0,397.0,1085.0,0.0,0.0,278.0,119.0,88.0,38.0
0.0,2322.0,386.0,396.0,249.0,0.0,0.0,277.0,119.0,265.0,121.0
0.0,2185.0,573.0,402.0,0.0,0.0,0.0,281.0,121.0,396.0,177.0
0.0,1612.0,535.0,410.0,0.0,563.0,563.0,287.0,123.0,376.0,159.0
0.0,1077.0,284.0,411.0,0.0,851.0,851.0,288.0,123.0,204.0,80.0
0.0,793.0,132.0,405.0,563.0,396.0,396.0,284.0,121.0,97.0,35.0
0.0,1224.0,262.0,400.0,851.0,0.0,0.0,280.0,120.0,181.0,81.0
0.0,1813.0,513.0,401.0,396.0,0.0,0.0,281.0,120.0,352.0,161.0
0.0,1696.0,624.0,409.0,0.0,564.0,564.0,286.0,123.0,433.0,191.0
0.0,1072.0,548.0,416.0,0.0,1140.0,1140.0,291.0,125.0,385.0,163.0
0.0,524.0,304.0,418.0,564.0,888.0,888.0,292.0,126.0,219.0,85.0
0.0,784.0,170.0,411.0,1140.0,0.0,0.0,288.0,123.0,124.0,46.0
0.0,1754.0,233.0,401.0,888.0,0.0,0.0,281.0,120.0,161.0,72.0
0.0,2409.0,476.0,397.0,0.0,0.0,0.0,278.0,119.0,325.0,151.0
0.0,1933.0,671.0,403.0,0.0,350.0,350.0,282.0,121.0,466.0,205.0
0.0,1262.0,705.0,412.0,0.0,1091.0,1091.0,288.0,124.0,495.0,210.0
0.0,557.0,522.0,418.0,350.0,1287.0,1287.0,292.0,126.0,372.0,150.0
0.0,385.0,370.0,416.0,1091.0,558.0,558.0,291.0,125.0,265.0,105.0
0.0,1106.0,365.0,410.0,1287.0,0.0,0.0,287.0,123.0,253.0,112.0
0.0,2028.0,458.0,407.0,558.0,0.0,0.0,285.0,122.0,313.0,145.0
0.0,2128.0,570.0,412.0,0.0,90.0,90.0,288.0,124.0,395.0,175.0
0.0,1558.0,579.0,419.0,0.0,697.0,697.0,293.0,126.0,409.0,170.0
0.0,979.0,472.0,422.0,90.0,1091.0,1091.0,295.0,127.0,335.0,137.0
