id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1790.0,1790.0,0.0,8950.0,8950.0,1255.0,535.0,1255.0,535.0
0.0,0.0,1870.0,1830.0,0.0,9150.0,9150.0,1282.0,548.0,1310.0,560.0
0.0,0.0,1855.0,1838.0,0.0,9190.0,9190.0,1288.0,550.0,1300.0,555.0
0.0,0.0,1760.0,1819.0,8950.0,7420.0,7420.0,1274.0,545.0,1230.0,530.0
0.0,1675.0,1655.0,1786.0,9150.0,0.0,0.0,1251.0,535.0,1160.0,495.0
0.0,9170.0,1650.0,1763.0,9190.0,0.0,0.0,1235.0,528.0,1155.0,495.0
0.0,16710.0,0.0,1512.0,7420.0,0.0,0.0,1059.0,453.0,0.0,0.0
0.0,24130.0,0.0,1322.0,0.0,0.0,0.0,926.0,396.0,0.0,0.0
0.0,24130.0,0.0,1175.0,0.0,0.0,0.0,823.0,352.0,0.0,0.0
0.0,24130.0,0.0,1058.0,0.0,0.0,0.0,741.0,317.0,0.0,0.0
0.0,24130.0,0.0,962.0,0.0,0.0,0.0,674.0,288.0,0.0,0.0
0.0,24130.0,0.0,882.0,0.0,0.0,0.0,618.0,264.0,0.0,0.0
0.0,24130.0,0.0,814.0,0.0,0.0,0.0,570.0,244.0,0.0,0.0
0.0,24130.0,0.0,755.0,0.0,0.0,0.0,529.0,226.0,0.0,0.0
0.0,24130.0,0.0,705.0,0.0,0.0,0.0,494.0,211.0,0.0,0.0
0.0,24130.0,0.0,661.0,0.0,0.0,0.0,463.0,198.0,0.0,0.0
0.0,24130.0,0.0,622.0,0.0,0.0,0.0,436.0,186.0,0.0,0.0
0.0,24130.0,0.0,588.0,0.0,0.0,0.0,412.0,176.0,0.0,0.0
0.0,24130.0,0.0,557.0,0.0,0.0,0.0,390.0,167.0,0.0,0.0
0.0,24130.0,0.0,528.0,0.0,0.0,0.0,370.0,158.0,0.0,0.0
0.0,24130.0,0.0,504.0,0.0,0.0,0.0,353.0,151.0,0.0,0.0
0.0,24130.0,0.0,481.0,0.0,0.0,0.0,337.0,144.0,0.0,0.0
0.0,24130.0,0.0,460.0,0.0,0.0,0.0,322.0,138.0,0.0,0.0
0.0,24130.0,0.0,441.0,0.0,0.0,0.0,309.0,132.0,0.0,0.0
0.0,24130.0,0.0,423.0,0.0,0.0,0.0,296.0,127.0,0.0,0.0
0.0,24130.0,81.0,410.0,0.0,0.0,0.0,287.0,123.0,56.0,25.0
0.0,24049.0,430.0,411.0,0.0,0.0,0.0,288.0,123.0,300.0,130.0
0.0,23619.0,728.0,422.0,0.0,0.0,0.0,295.0,127.0,507.0,221.0
0.0,22891.0,1023.0,443.0,0.0,0.0,0.0,310.0,133.0,716.0,307.0
0.0,21868.0,988.0,461.0,0.0,0.0,0.0,323.0,138.0,694.0,294.0
0.0,20880.0,656.0,467.0,0.0,0.0,0.0,327.0,140.0,462.0,194.0
0.0,20224.0,7.0,453.0,0.0,0.0,0.0,317.0,136.0,7.0,0.0
0.0,20217.0,0.0,440.0,0.0,0.0,0.0,308.0,132.0,0.0,0.0
0.0,20217.0,0.0,427.0,0.0,0.0,0.0,299.0,128.0,0.0,0.0
0.0,20217.0,0.0,414.0,0.0,0.0,0.0,290.0,124.0,0.0,0.0
0.0,20217.0,0.0,403.0,0.0,0.0,0.0,282.0,121.0,0.0,0.0
0.0,20217.0,211.0,397.0,0.0,0.0,0.0,278.0,119.0,143.0,68.0
0.0,20006.0,565.0,402.0,0.0,0.0,0.0,281.0,121.0,391.0,174.0
0.0,19441.0,870.0,413.0,0.0,0.0,0.0,289.0,124.0,603.0,267.0
0.0,18571.0,1002.0,429.0,0.0,0.0,0.0,300.0,129.0,700.0,302.0
0.0,17569.0,758.0,437.0,0.0,0.0,0.0,306.0,131.0,537.0,221.0
0.0,16811.0,246.0,432.0,0.0,0.0,0.0,303.0,129.0,181.0,65.0
0.0,16565.0,0.0,422.0,0.0,0.0,0.0,296.0,126.0,0.0,0.0
0.0,16565.0,0.0,413.0,0.0,0.0,0.0,289.0,124.0,0.0,0.0
0.0,16565.0,0.0,403.0,0.0,0.0,0.0,282.0,121.0,0.0,0.0
0.0,16565.0,0.0,394.0,0.0,0.0,0.0,276.0,118.0,0.0,0.0
0.0,16565.0,68.0,387.0,0.0,0.0,0.0,271.0,116.0,44.0,24.0
0.0,16497.0,415.0,388.0,0.0,0.0,0.0,272.0,116.0,287.0,128.0
0.0,16082.0,820.0,397.0,0.0,0.0,0.0,278.0,119.0,572.0,248.0
0.0,15262.0,1110.0,411.0,0.0,0.0,0.0,288.0,123.0,779.0,331.0
0.0,14152.0,1159.0,426.0,0.0,0.0,0.0,298.0,128.0,815.0,344.0
0.0,12993.0,737.0,431.0,0.0,0.0,0.0,302.0,129.0,523.0,214.0
0.0,12256.0,9.0,397.0,0.0,0.0,0.0,278.0,119.0,9.0,0.0
0.0,12247.0,0.0,361.0,0.0,0.0,0.0,253.0,108.0,0.0,0.0
0.0,12247.0,0.0,326.0,0.0,0.0,0.0,228.0,98.0,0.0,0.0
0.0,12247.0,0.0,292.0,0.0,0.0,0.0,205.0,87.0,0.0,0.0
0.0,12247.0,0.0,260.0,0.0,0.0,0.0,182.0,78.0,0.0,0.0
0.0,12247.0,0.0,228.0,0.0,0.0,0.0,160.0,68.0,0.0,0.0
0.0,12247.0,235.0,233.0,0.0,0.0,0.0,163.0,70.0,156.0,79.0
0.0,12012.0,595.0,245.0,0.0,0.0,0.0,171.0,74.0,408.0,187.0
0.0,11417.0,1013.0,264.0,0.0,0.0,0.0,184.0,80.0,700.0,313.0
0.0,10404.0,1136.0,286.0,0.0,0.0,0.0,200.0,86.0,795.0,341.0
0.0,9268.0,835.0,302.0,0.0,0.0,0.0,211.0,91.0,591.0,244.0
0.0,8433.0,277.0,307.0,0.0,0.0,0.0,215.0,92.0,211.0,66.0
0.0,8156.0,0.0,307.0,0.0,0.0,0.0,215.0,92.0,0.0,0.0
0.0,8156.0,0.0,307.0,0.0,0.0,0.0,215.0,92.0,0.0,0.0
0.0,8156.0,0.0,307.0,0.0,0.0,0.0,215.0,92.0,0.0,0.0
0.0,8156.0,0.0,307.0,0.0,0.0,0.0,215.0,92.0,0.0,0.0
0.0,8156.0,0.0,307.0,0.0,0.0,0.0,215.0,92.0,0.0,0.0
0.0,8156.0,320.0,313.0,0.0,0.0,0.0,219.0,94.0,217.0,103.0
0.0,7836.0,677.0,326.0,0.0,0.0,0.0,228.0,98.0,467.0,210.0
0.0,7159.0,1122.0,348.0,0.0,0.0,0.0,243.0,105.0,778.0,344.0
0.0,6037.0,1205.0,372.0,0.0,0.0,0.0,260.0,112.0,845.0,360.0
0.0,4832.0,847.0,387.0,0.0,0.0,0.0,271.0,116.0,601.0,246.0
0.0,3985.0,131.0,390.0,0.0,0.0,0.0,273.0,117.0,109.0,22.0
0.0,3854.0,0.0,390.0,0.0,0.0,0.0,273.0,117.0,0.0,0.0
0.0,3854.0,0.0,390.0,0.0,0.0,0.0,273.0,117.0,0.0,0.0
0.0,3854.0,0.0,388.0,0.0,0.0,0.0,272.0,116.0,0.0,0.0
0.0,3854.0,0.0,380.0,0.0,0.0,0.0,266.0,114.0,0.0,0.0
0.0,3854.0,0.0,367.0,0.0,0.0,0.0,257.0,110.0,0.0,0.0
0.0,3854.0,278.0,351.0,0.0,0.0,0.0,246.0,105.0,185.0,93.0
0.0,3576.0,599.0,344.0,0.0,0.0,0.0,241.0,103.0,408.0,191.0
0.0,2977.0,993.0,351.0,0.0,0.0,0.0,245.0,106.0,684.0,309.0
0.0,1984.0,1116.0,372.0,0.0,992.0,992.0,260.0,112.0,781.0,335.0
0.0,868.0,916.0,390.0,0.0,1949.0,1949.0,273.0,117.0,651.0,265.0
0.0,1.0,315.0,396.0,0.0,1979.0,1979.0,277.0,119.0,243.0,72.0
0.0,1.0,0.0,396.0,992.0,1351.0,1351.0,277.0,119.0,0.0,0.0
0.0,629.0,0.0,396.0,1949.0,0.0,0.0,277.0,119.0,0.0,0.0
0.0,2578.0,0.0,391.0,1979.0,0.0,0.0,274.0,117.0,0.0,0.0
0.0,4557.0,0.0,381.0,1351.0,0.0,0.0,267.0,114.0,0.0,0.0
0.0,5908.0,28.0,365.0,0.0,0.0,0.0,256.0,109.0,10.0,18.0
0.0,5880.0,452.0,354.0,0.0,0.0,0.0,248.0,106.0,308.0,144.0
0.0,5428.0,827.0,356.0,0.0,0.0,0.0,249.0,107.0,567.0,260.0
0.0,4601.0,1225.0,375.0,0.0,0.0,0.0,262.0,113.0,857.0,368.0
0.0,3376.0,1186.0,397.0,0.0,0.0,0.0,278.0,119.0,840.0,346.0
0.0,2190.0,695.0,410.0,0.0,555.0,555.0,287.0,123.0,508.0,187.0
0.0,1495.0,0.0,410.0,0.0,555.0,555.0,287.0,123.0,0.0,0.0
0.0,1495.0,0.0,410.0,0.0,555.0,555.0,287.0,123.0,0.0,0.0
0.0,1495.0,0.0,409.0,555.0,0.0,0.0,287.0,122.0,0.0,0.0
0.0,2050.0,0.0,401.0,555.0,0.0,0.0,281.0,120.0,0.0,0.0
0.0,2605.0,0.0,385.0,555.0,0.0,0.0,270.0,115.0,0.0,0.0
0.0,3160.0,10.0,364.0,0.0,0.0,0.0,255.0,109.0,0.0,10.0
0.0,3150.0,390.0,349.0,0.0,0.0,0.0,244.0,105.0,262.0,128.0
0.0,2760.0,744.0,349.0,0.0,0.0,0.0,244.0,105.0,510.0,234.0
0.0,2016.0,1151.0,372.0,0.0,995.0,995.0,260.0,112.0,802.0,349.0
0.0,865.0,1130.0,393.0,0.0,1964.0,1964.0,275.0,118.0,798.0,332.0
0.0,1.0,855.0,410.0,0.0,2049.0,2049.0,287.0,123.0,616.0,239.0
0.0,1.0,110.0,412.0,995.0,2059.0,2059.0,289.0,123.0,100.0,10.0
0.0,1.0,0.0,412.0,1964.0,331.0,331.0,289.0,123.0,0.0,0.0
0.0,1729.0,132.0,415.0,2049.0,0.0,0.0,291.0,124.0,110.0,22.0
0.0,3646.0,0.0,410.0,2059.0,0.0,0.0,288.0,122.0,0.0,0.0
0.0,5705.0,0.0,398.0,331.0,0.0,0.0,280.0,118.0,0.0,0.0
0.0,6036.0,54.0,380.0,0.0,0.0,0.0,266.0,114.0,0.0,54.0
0.0,5982.0,519.0,368.0,0.0,0.0,0.0,257.0,111.0,322.0,197.0
0.0,5463.0,955.0,370.0,0.0,0.0,0.0,258.0,112.0,627.0,328.0
0.0,4508.0,1305.0,390.0,0.0,0.0,0.0,271.0,119.0,908.0,397.0
0.0,3203.0,1180.0,413.0,0.0,42.0,42.0,288.0,125.0,862.0,318.0
0.0,2023.0,608.0,425.0,0.0,710.0,710.0,298.0,127.0,503.0,105.0
0.0,1415.0,0.0,425.0,0.0,710.0,710.0,298.0,127.0,0.0,0.0
0.0,1415.0,0.0,425.0,42.0,668.0,668.0,298.0,127.0,0.0,0.0
0.0,1457.0,0.0,425.0,710.0,0.0,0.0,298.0,127.0,0.0,0.0
0.0,2167.0,0.0,419.0,710.0,0.0,0.0,294.0,125.0,0.0,0.0
0.0,2877.0,0.0,406.0,668.0,0.0,0.0,285.0,121.0,0.0,0.0
0.0,3545.0,40.0,385.0,0.0,0.0,0.0,270.0,115.0,0.0,40.0
0.0,3505.0,448.0,370.0,0.0,0.0,0.0,259.0,111.0,284.0,164.0
0.0,3057.0,802.0,369.0,0.0,0.0,0.0,257.0,112.0,533.0,269.0
0.0,2255.0,1174.0,389.0,0.0,864.0,864.0,271.0,118.0,821.0,353.0
0.0,1081.0,1196.0,412.0,0.0,2059.0,2059.0,288.0,124.0,864.0,332.0
0.0,1.0,840.0,428.0,0.0,2139.0,2139.0,300.0,128.0,643.0,197.0
0.0,1.0,104.0,430.0,864.0,2149.0,2149.0,302.0,128.0,104.0,0.0
0.0,1.0,0.0,430.0,2059.0,286.0,286.0,302.0,128.0,0.0,0.0
0.0,1864.0,0.0,430.0,2139.0,0.0,0.0,302.0,128.0,0.0,0.0
0.0,4003.0,0.0,425.0,2149.0,0.0,0.0,299.0,126.0,0.0,0.0
0.0,6152.0,0.0,414.0,286.0,0.0,0.0,291.0,123.0,0.0,0.0
0.0,6438.0,168.0,398.0,0.0,0.0,0.0,279.0,119.0,62.0,106.0
0.0,6270.0,657.0,389.0,0.0,0.0,0.0,272.0,117.0,404.0,253.0
0.0,5613.0,1126.0,393.0,0.0,0.0,0.0,273.0,120.0,732.0,394.0
0.0,4487.0,1383.0,413.0,0.0,0.0,0.0,287.0,126.0,969.0,414.0
0.0,3104.0,1160.0,436.0,0.0,236.0,236.0,304.0,132.0,867.0,293.0
0.0,1944.0,470.0,444.0,0.0,746.0,746.0,312.0,132.0,442.0,28.0
0.0,1474.0,0.0,444.0,0.0,746.0,746.0,312.0,132.0,0.0,0.0
0.0,1474.0,0.0,444.0,236.0,510.0,510.0,312.0,132.0,0.0,0.0
0.0,1710.0,0.0,444.0,746.0,0.0,0.0,312.0,132.0,0.0,0.0
0.0,2456.0,0.0,435.0,746.0,0.0,0.0,306.0,129.0,0.0,0.0
0.0,3202.0,0.0,419.0,510.0,0.0,0.0,295.0,124.0,0.0,0.0
0.0,3712.0,62.0,397.0,0.0,0.0,0.0,279.0,118.0,0.0,62.0
0.0,3650.0,446.0,382.0,0.0,0.0,0.0,267.0,115.0,256.0,190.0
0.0,3204.0,914.0,387.0,0.0,0.0,0.0,269.0,118.0,583.0,331.0
0.0,2290.0,1271.0,412.0,0.0,1041.0,1041.0,286.0,126.0,876.0,395.0
0.0,1019.0,1319.0,437.0,0.0,2184.0,2184.0,304.0,133.0,965.0,354.0
0.0,1.0,829.0,453.0,0.0,2264.0,2264.0,317.0,136.0,679.0,150.0
0.0,1.0,93.0,455.0,1041.0,2274.0,2274.0,319.0,136.0,93.0,0.0
0.0,1.0,0.0,455.0,2184.0,272.0,272.0,319.0,136.0,0.0,0.0
0.0,2003.0,0.0,454.0,2264.0,0.0,0.0,319.0,135.0,0.0,0.0
0.0,4267.0,0.0,447.0,2274.0,0.0,0.0,314.0,133.0,0.0,0.0
0.0,6541.0,0.0,432.0,272.0,0.0,0.0,304.0,128.0,0.0,0.0
0.0,6813.0,27.0,411.0,0.0,0.0,0.0,289.0,122.0,0.0,27.0
0.0,6786.0,418.0,397.0,0.0,0.0,0.0,278.0,119.0,236.0,182.0
0.0,6368.0,827.0,396.0,0.0,0.0,0.0,276.0,120.0,526.0,301.0
0.0,5541.0,1239.0,418.0,0.0,0.0,0.0,290.0,128.0,830.0,409.0
0.0,4302.0,1299.0,443.0,0.0,0.0,0.0,308.0,135.0,930.0,369.0
0.0,3003.0,890.0,459.0,0.0,182.0,182.0,320.0,139.0,695.0,195.0
0.0,2113.0,184.0,462.0,0.0,381.0,381.0,323.0,139.0,184.0,0.0
0.0,1929.0,0.0,462.0,0.0,381.0,381.0,323.0,139.0,0.0,0.0
