id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1670.0,1670.0,0.0,8350.0,8350.0,1170.0,500.0,1170.0,500.0
0.0,0.0,1740.0,1705.0,0.0,8525.0,8525.0,1195.0,510.0,1220.0,520.0
0.0,0.0,1765.0,1725.0,0.0,8625.0,8625.0,1208.0,517.0,1235.0,530.0
0.0,0.0,1770.0,1736.0,8350.0,7275.0,7275.0,1216.0,520.0,1240.0,530.0
0.0,1405.0,1735.0,1736.0,8525.0,485.0,485.0,1216.0,520.0,1215.0,520.0
0.0,8195.0,1695.0,1729.0,8625.0,0.0,0.0,1211.0,518.0,1185.0,510.0
0.0,15125.0,0.0,1482.0,7275.0,0.0,0.0,1038.0,444.0,0.0,0.0
0.0,22400.0,0.0,1297.0,485.0,0.0,0.0,908.0,389.0,0.0,0.0
0.0,22885.0,0.0,1153.0,0.0,0.0,0.0,807.0,346.0,0.0,0.0
0.0,22885.0,0.0,1037.0,0.0,0.0,0.0,726.0,311.0,0.0,0.0
0.0,22885.0,0.0,943.0,0.0,0.0,0.0,660.0,283.0,0.0,0.0
0.0,22885.0,0.0,864.0,0.0,0.0,0.0,605.0,259.0,0.0,0.0
0.0,22885.0,0.0,798.0,0.0,0.0,0.0,559.0,239.0,0.0,0.0
0.0,22885.0,0.0,741.0,0.0,0.0,0.0,519.0,222.0,0.0,0.0
0.0,22885.0,0.0,691.0,0.0,0.0,0.0,484.0,207.0,0.0,0.0
0.0,22885.0,0.0,648.0,0.0,0.0,0.0,454.0,194.0,0.0,0.0
0.0,22885.0,0.0,610.0,0.0,0.0,0.0,427.0,183.0,0.0,0.0
0.0,22885.0,0.0,577.0,0.0,0.0,0.0,404.0,173.0,0.0,0.0
0.0,22885.0,0.0,546.0,0.0,0.0,0.0,382.0,164.0,0.0,0.0
0.0,22885.0,0.0,519.0,0.0,0.0,0.0,363.0,156.0,0.0,0.0
0.0,22885.0,0.0,494.0,0.0,0.0,0.0,346.0,148.0,0.0,0.0
0.0,22885.0,0.0,471.0,0.0,0.0,0.0,330.0,141.0,0.0,0.0
0.0,22885.0,0.0,451.0,0.0,0.0,0.0,316.0,135.0,0.0,0.0
0.0,22885.0,0.0,433.0,0.0,0.0,0.0,303.0,130.0,0.0,0.0
0.0,22885.0,0.0,415.0,0.0,0.0,0.0,291.0,124.0,0.0,0.0
0.0,22885.0,260.0,409.0,0.0,0.0,0.0,286.0,123.0,178.0,82.0
0.0,22625.0,573.0,415.0,0.0,0.0,0.0,290.0,125.0,396.0,177.0
0.0,22052.0,896.0,432.0,0.0,0.0,0.0,302.0,130.0,626.0,270.0
0.0,21156.0,991.0,452.0,0.0,0.0,0.0,316.0,136.0,693.0,298.0
0.0,20165.0,802.0,463.0,0.0,0.0,0.0,324.0,139.0,567.0,235.0
0.0,19363.0,297.0,458.0,0.0,0.0,0.0,321.0,137.0,216.0,81.0
0.0,19066.0,0.0,444.0,0.0,0.0,0.0,311.0,133.0,0.0,0.0
