id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1675.0,1675.0,0.0,8375.0,8375.0,1180.0,495.0,1180.0,495.0
0.0,0.0,1700.0,1688.0,0.0,8440.0,8440.0,1190.0,498.0,1200.0,500.0
0.0,0.0,1705.0,1694.0,0.0,8470.0,8470.0,1197.0,497.0,1210.0,495.0
0.0,0.0,1700.0,1696.0,8375.0,6885.0,6885.0,1198.0,498.0,1200.0,500.0
0.0,1595.0,1695.0,1695.0,8440.0,135.0,135.0,1197.0,498.0,1195.0,500.0
0.0,8340.0,1685.0,1693.0,8470.0,0.0,0.0,1195.0,498.0,1185.0,500.0
0.0,15125.0,0.0,1451.0,6885.0,0.0,0.0,1024.0,427.0,0.0,0.0
0.0,22010.0,0.0,1270.0,135.0,0.0,0.0,896.0,374.0,0.0,0.0
0.0,22145.0,0.0,1129.0,0.0,0.0,0.0,797.0,332.0,0.0,0.0
0.0,22145.0,0.0,1016.0,0.0,0.0,0.0,717.0,299.0,0.0,0.0
0.0,22145.0,0.0,924.0,0.0,0.0,0.0,652.0,272.0,0.0,0.0
0.0,22145.0,0.0,847.0,0.0,0.0,0.0,598.0,249.0,0.0,0.0
0.0,22145.0,0.0,782.0,0.0,0.0,0.0,552.0,230.0,0.0,0.0
0.0,22145.0,0.0,726.0,0.0,0.0,0.0,512.0,214.0,0.0,0.0
0.0,22145.0,0.0,677.0,0.0,0.0,0.0,478.0,199.0,0.0,0.0
0.0,22145.0,0.0,635.0,0.0,0.0,0.0,448.0,187.0,0.0,0.0
0.0,22145.0,0.0,598.0,0.0,0.0,0.0,422.0,176.0,0.0,0.0
0.0,22145.0,0.0,564.0,0.0,0.0,0.0,398.0,166.0,0.0,0.0
0.0,22145.0,0.0,534.0,0.0,0.0,0.0,377.0,157.0,0.0,0.0
0.0,22145.0,0.0,508.0,0.0,0.0,0.0,358.0,150.0,0.0,0.0
0.0,22145.0,0.0,483.0,0.0,0.0,0.0,341.0,142.0,0.0,0.0
0.0,22145.0,0.0,462.0,0.0,0.0,0.0,326.0,136.0,0.0,0.0
0.0,22145.0,0.0,442.0,0.0,0.0,0.0,312.0,130.0,0.0,0.0
0.0,22145.0,0.0,424.0,0.0,0.0,0.0,299.0,125.0,0.0,0.0
0.0,22145.0,80.0,410.0,0.0,0.0,0.0,287.0,123.0,1.0,79.0
0.0,22065.0,426.0,410.0,0.0,0.0,0.0,285.0,125.0,245.0,181.0
0.0,21639.0,763.0,424.0,0.0,0.0,0.0,293.0,131.0,482.0,281.0
0.0,20876.0,1016.0,445.0,0.0,0.0,0.0,308.0,137.0,712.0,304.0
0.0,19860.0,944.0,461.0,0.0,0.0,0.0,321.0,140.0,713.0,231.0
0.0,18916.0,563.0,465.0,0.0,0.0,0.0,327.0,138.0,497.0,66.0
0.0,18353.0,33.0,451.0,0.0,0.0,0.0,318.0,133.0,33.0,0.0
0.0,18320.0,0.0,437.0,0.0,0.0,0.0,308.0,129.0,0.0,0.0
