id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1940.0,1940.0,0.0,9700.0,9700.0,1360.0,580.0,1360.0,580.0
0.0,0.0,1770.0,1855.0,0.0,9275.0,9275.0,1300.0,555.0,1240.0,530.0
0.0,0.0,1770.0,1827.0,0.0,9135.0,9135.0,1280.0,547.0,1240.0,530.0
0.0,0.0,1785.0,1816.0,9700.0,6645.0,6645.0,1272.0,544.0,1250.0,535.0
0.0,2435.0,1750.0,1803.0,9275.0,0.0,0.0,1263.0,540.0,1225.0,525.0
0.0,9960.0,1675.0,1781.0,9135.0,0.0,0.0,1248.0,533.0,1175.0,500.0
0.0,17420.0,0.0,1527.0,6645.0,0.0,0.0,1070.0,457.0,0.0,0.0
0.0,24065.0,0.0,1336.0,0.0,0.0,0.0,936.0,400.0,0.0,0.0
0.0,24065.0,0.0,1188.0,0.0,0.0,0.0,832.0,356.0,0.0,0.0
0.0,24065.0,0.0,1069.0,0.0,0.0,0.0,749.0,320.0,0.0,0.0
0.0,24065.0,0.0,972.0,0.0,0.0,0.0,681.0,291.0,0.0,0.0
0.0,24065.0,0.0,891.0,0.0,0.0,0.0,624.0,267.0,0.0,0.0
0.0,24065.0,0.0,822.0,0.0,0.0,0.0,576.0,246.0,0.0,0.0
0.0,24065.0,0.0,764.0,0.0,0.0,0.0,535.0,229.0,0.0,0.0
0.0,24065.0,0.0,712.0,0.0,0.0,0.0,499.0,213.0,0.0,0.0
0.0,24065.0,0.0,668.0,0.0,0.0,0.0,468.0,200.0,0.0,0.0
0.0,24065.0,0.0,629.0,0.0,0.0,0.0,441.0,188.0,0.0,0.0
0.0,24065.0,0.0,594.0,0.0,0.0,0.0,416.0,178.0,0.0,0.0
0.0,24065.0,0.0,562.0,0.0,0.0,0.0,394.0,168.0,0.0,0.0
0.0,24065.0,0.0,534.0,0.0,0.0,0.0,374.0,160.0,0.0,0.0
0.0,24065.0,0.0,509.0,0.0,0.0,0.0,357.0,152.0,0.0,0.0
0.0,24065.0,0.0,485.0,0.0,0.0,0.0,340.0,145.0,0.0,0.0
0.0,24065.0,0.0,465.0,0.0,0.0,0.0,326.0,139.0,0.0,0.0
0.0,24065.0,0.0,445.0,0.0,0.0,0.0,312.0,133.0,0.0,0.0
0.0,24065.0,0.0,428.0,0.0,0.0,0.0,300.0,128.0,0.0,0.0
0.0,24065.0,84.0,414.0,0.0,0.0,0.0,290.0,124.0,52.0,32.0
0.0,23981.0,339.0,412.0,0.0,0.0,0.0,288.0,124.0,231.0,108.0
0.0,23642.0,659.0,421.0,0.0,0.0,0.0,294.0,127.0,455.0,204.0
0.0,22983.0,888.0,436.0,0.0,0.0,0.0,305.0,131.0,621.0,267.0
0.0,22095.0,896.0,452.0,0.0,0.0,0.0,316.0,136.0,633.0,263.0
0.0,21199.0,695.0,460.0,0.0,0.0,0.0,322.0,138.0,498.0,197.0
0.0,20504.0,141.0,449.0,0.0,0.0,0.0,315.0,134.0,111.0,30.0
0.0,20363.0,0.0,436.0,0.0,0.0,0.0,306.0,130.0,0.0,0.0
0.0,20363.0,0.0,423.0,0.0,0.0,0.0,297.0,126.0,0.0,0.0
0.0,20363.0,0.0,411.0,0.0,0.0,0.0,288.0,123.0,0.0,0.0
0.0,20363.0,0.0,399.0,0.0,0.0,0.0,280.0,119.0,0.0,0.0
0.0,20363.0,126.0,393.0,0.0,0.0,0.0,275.0,118.0,71.0,55.0
0.0,20237.0,460.0,394.0,0.0,0.0,0.0,275.0,119.0,305.0,155.0
0.0,19777.0,789.0,404.0,0.0,0.0,0.0,282.0,122.0,539.0,250.0
0.0,18988.0,1006.0,419.0,0.0,0.0,0.0,293.0,126.0,708.0,298.0
0.0,17982.0,900.0,431.0,0.0,0.0,0.0,301.0,130.0,647.0,253.0
0.0,17082.0,468.0,432.0,0.0,0.0,0.0,303.0,129.0,358.0,110.0
0.0,16614.0,0.0,422.0,0.0,0.0,0.0,296.0,126.0,0.0,0.0
0.0,16614.0,0.0,412.0,0.0,0.0,0.0,289.0,123.0,0.0,0.0
0.0,16614.0,0.0,403.0,0.0,0.0,0.0,283.0,120.0,0.0,0.0
0.0,16614.0,0.0,394.0,0.0,0.0,0.0,276.0,118.0,0.0,0.0
0.0,16614.0,16.0,387.0,0.0,0.0,0.0,271.0,116.0,0.0,16.0
0.0,16598.0,311.0,385.0,0.0,0.0,0.0,269.0,116.0,200.0,111.0
0.0,16287.0,599.0,389.0,0.0,0.0,0.0,272.0,117.0,400.0,199.0
0.0,15688.0,877.0,398.0,0.0,0.0,0.0,278.0,120.0,604.0,273.0
0.0,14811.0,941.0,409.0,0.0,0.0,0.0,286.0,123.0,668.0,273.0
0.0,13870.0,713.0,416.0,0.0,0.0,0.0,291.0,125.0,528.0,185.0
0.0,13157.0,242.0,383.0,0.0,0.0,0.0,269.0,114.0,208.0,34.0
0.0,12915.0,0.0,349.0,0.0,0.0,0.0,245.0,104.0,0.0,0.0
0.0,12915.0,0.0,315.0,0.0,0.0,0.0,221.0,94.0,0.0,0.0
0.0,12915.0,0.0,280.0,0.0,0.0,0.0,197.0,83.0,0.0,0.0
0.0,12915.0,0.0,246.0,0.0,0.0,0.0,173.0,73.0,0.0,0.0
0.0,12915.0,92.0,216.0,0.0,0.0,0.0,151.0,65.0,26.0,66.0
0.0,12823.0,512.0,226.0,0.0,0.0,0.0,157.0,69.0,320.0,192.0
0.0,12311.0,900.0,244.0,0.0,0.0,0.0,169.0,75.0,593.0,307.0
0.0,11411.0,1221.0,267.0,0.0,0.0,0.0,185.0,82.0,856.0,365.0
0.0,10190.0,1017.0,287.0,0.0,0.0,0.0,200.0,87.0,750.0,267.0
0.0,9173.0,463.0,295.0,0.0,0.0,0.0,207.0,88.0,399.0,64.0
0.0,8710.0,0.0,295.0,0.0,0.0,0.0,207.0,88.0,0.0,0.0
0.0,8710.0,0.0,295.0,0.0,0.0,0.0,207.0,88.0,0.0,0.0
0.0,8710.0,0.0,295.0,0.0,0.0,0.0,207.0,88.0,0.0,0.0
0.0,8710.0,0.0,295.0,0.0,0.0,0.0,207.0,88.0,0.0,0.0
0.0,8710.0,0.0,295.0,0.0,0.0,0.0,207.0,88.0,0.0,0.0
0.0,8710.0,46.0,296.0,0.0,0.0,0.0,207.0,89.0,0.0,46.0
0.0,8664.0,362.0,303.0,0.0,0.0,0.0,211.0,92.0,212.0,150.0
0.0,8302.0,673.0,316.0,0.0,0.0,0.0,220.0,96.0,431.0,242.0
0.0,7629.0,1106.0,337.0,0.0,0.0,0.0,234.0,103.0,766.0,340.0
0.0,6523.0,1122.0,359.0,0.0,0.0,0.0,250.0,109.0,820.0,302.0
0.0,5401.0,859.0,375.0,0.0,0.0,0.0,263.0,112.0,674.0,185.0
0.0,4542.0,175.0,379.0,0.0,0.0,0.0,267.0,112.0,175.0,0.0
0.0,4367.0,0.0,379.0,0.0,0.0,0.0,267.0,112.0,0.0,0.0
0.0,4367.0,0.0,379.0,0.0,0.0,0.0,267.0,112.0,0.0,0.0
0.0,4367.0,0.0,378.0,0.0,0.0,0.0,266.0,112.0,0.0,0.0
0.0,4367.0,0.0,371.0,0.0,0.0,0.0,261.0,110.0,0.0,0.0
0.0,4367.0,71.0,359.0,0.0,0.0,0.0,252.0,107.0,0.0,71.0
0.0,4296.0,459.0,351.0,0.0,0.0,0.0,245.0,106.0,244.0,215.0
0.0,3837.0,771.0,349.0,0.0,0.0,0.0,242.0,107.0,461.0,310.0
0.0,3066.0,1070.0,356.0,0.0,0.0,0.0,246.0,110.0,722.0,348.0
0.0,1996.0,993.0,372.0,0.0,857.0,857.0,258.0,114.0,743.0,250.0
0.0,1003.0,617.0,384.0,0.0,1534.0,1534.0,269.0,115.0,560.0,57.0
0.0,386.0,134.0,387.0,0.0,1683.0,1683.0,272.0,115.0,134.0,0.0
0.0,252.0,0.0,387.0,857.0,826.0,826.0,272.0,115.0,0.0,0.0
0.0,1109.0,0.0,387.0,1534.0,0.0,0.0,272.0,115.0,0.0,0.0
0.0,2643.0,0.0,384.0,1683.0,0.0,0.0,270.0,114.0,0.0,0.0
0.0,4326.0,0.0,375.0,826.0,0.0,0.0,264.0,111.0,0.0,0.0
0.0,5152.0,154.0,363.0,0.0,0.0,0.0,255.0,108.0,44.0,110.0
0.0,4998.0,606.0,355.0,0.0,0.0,0.0,248.0,107.0,363.0,243.0
0.0,4392.0,1035.0,358.0,0.0,0.0,0.0,248.0,110.0,661.0,374.0
0.0,3357.0,1325.0,374.0,0.0,0.0,0.0,259.0,115.0,929.0,396.0
0.0,2032.0,1111.0,396.0,0.0,1059.0,1059.0,276.0,120.0,840.0,271.0
0.0,921.0,419.0,404.0,0.0,1518.0,1518.0,284.0,120.0,418.0,1.0
