id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1665.0,1665.0,0.0,8325.0,8325.0,1165.0,500.0,1165.0,500.0
0.0,0.0,1700.0,1683.0,0.0,8415.0,8415.0,1178.0,505.0,1190.0,510.0
0.0,0.0,1720.0,1695.0,0.0,8475.0,8475.0,1187.0,508.0,1205.0,515.0
0.0,0.0,1720.0,1701.0,8325.0,6985.0,6985.0,1191.0,510.0,1205.0,515.0
0.0,1520.0,1700.0,1701.0,8415.0,270.0,270.0,1191.0,510.0,1190.0,510.0
0.0,8235.0,1685.0,1698.0,8475.0,0.0,0.0,1189.0,509.0,1180.0,505.0
0.0,15025.0,0.0,1455.0,6985.0,0.0,0.0,1019.0,436.0,0.0,0.0
0.0,22010.0,0.0,1274.0,270.0,0.0,0.0,892.0,382.0,0.0,0.0
0.0,22280.0,0.0,1132.0,0.0,0.0,0.0,793.0,339.0,0.0,0.0
0.0,22280.0,0.0,1020.0,0.0,0.0,0.0,714.0,306.0,0.0,0.0
0.0,22280.0,0.0,927.0,0.0,0.0,0.0,649.0,278.0,0.0,0.0
0.0,22280.0,0.0,850.0,0.0,0.0,0.0,595.0,255.0,0.0,0.0
0.0,22280.0,0.0,784.0,0.0,0.0,0.0,549.0,235.0,0.0,0.0
0.0,22280.0,0.0,728.0,0.0,0.0,0.0,510.0,218.0,0.0,0.0
0.0,22280.0,0.0,680.0,0.0,0.0,0.0,476.0,204.0,0.0,0.0
0.0,22280.0,0.0,637.0,0.0,0.0,0.0,446.0,191.0,0.0,0.0
0.0,22280.0,0.0,600.0,0.0,0.0,0.0,420.0,180.0,0.0,0.0
0.0,22280.0,0.0,566.0,0.0,0.0,0.0,396.0,170.0,0.0,0.0
0.0,22280.0,0.0,537.0,0.0,0.0,0.0,376.0,161.0,0.0,0.0
0.0,22280.0,0.0,510.0,0.0,0.0,0.0,357.0,153.0,0.0,0.0
0.0,22280.0,0.0,485.0,0.0,0.0,0.0,340.0,145.0,0.0,0.0
0.0,22280.0,0.0,463.0,0.0,0.0,0.0,324.0,139.0,0.0,0.0
0.0,22280.0,0.0,443.0,0.0,0.0,0.0,310.0,133.0,0.0,0.0
0.0,22280.0,0.0,424.0,0.0,0.0,0.0,297.0,127.0,0.0,0.0
0.0,22280.0,95.0,411.0,0.0,0.0,0.0,288.0,123.0,63.0,32.0
0.0,22185.0,435.0,412.0,0.0,0.0,0.0,288.0,124.0,301.0,134.0
0.0,21750.0,766.0,425.0,0.0,0.0,0.0,297.0,128.0,533.0,233.0
0.0,20984.0,1004.0,446.0,0.0,0.0,0.0,312.0,134.0,702.0,302.0
