id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1700.0,1700.0,0.0,8500.0,8500.0,1190.0,510.0,1190.0,510.0
0.0,0.0,1690.0,1695.0,0.0,8475.0,8475.0,1185.0,510.0,1180.0,510.0
0.0,0.0,1695.0,1695.0,0.0,8475.0,8475.0,1185.0,510.0,1185.0,510.0
0.0,0.0,1695.0,1695.0,8500.0,6755.0,6755.0,1185.0,510.0,1185.0,510.0
0.0,1720.0,1700.0,1696.0,8475.0,0.0,0.0,1186.0,510.0,1190.0,510.0
0.0,8495.0,1705.0,1698.0,8475.0,0.0,0.0,1188.0,510.0,1195.0,510.0
0.0,15265.0,0.0,1455.0,6755.0,0.0,0.0,1018.0,437.0,0.0,0.0
0.0,22020.0,0.0,1273.0,0.0,0.0,0.0,891.0,382.0,0.0,0.0
0.0,22020.0,0.0,1132.0,0.0,0.0,0.0,792.0,340.0,0.0,0.0
0.0,22020.0,0.0,1018.0,0.0,0.0,0.0,712.0,306.0,0.0,0.0
0.0,22020.0,0.0,926.0,0.0,0.0,0.0,648.0,278.0,0.0,0.0
0.0,22020.0,0.0,849.0,0.0,0.0,0.0,594.0,255.0,0.0,0.0
0.0,22020.0,0.0,783.0,0.0,0.0,0.0,548.0,235.0,0.0,0.0
0.0,22020.0,0.0,728.0,0.0,0.0,0.0,509.0,219.0,0.0,0.0
0.0,22020.0,0.0,679.0,0.0,0.0,0.0,475.0,204.0,0.0,0.0
0.0,22020.0,0.0,636.0,0.0,0.0,0.0,445.0,191.0,0.0,0.0
0.0,22020.0,0.0,599.0,0.0,0.0,0.0,419.0,180.0,0.0,0.0
0.0,22020.0,0.0,566.0,0.0,0.0,0.0,396.0,170.0,0.0,0.0
0.0,22020.0,0.0,536.0,0.0,0.0,0.0,375.0,161.0,0.0,0.0
0.0,22020.0,0.0,509.0,0.0,0.0,0.0,356.0,153.0,0.0,0.0
0.0,22020.0,0.0,485.0,0.0,0.0,0.0,339.0,146.0,0.0,0.0
0.0,22020.0,0.0,463.0,0.0,0.0,0.0,324.0,139.0,0.0,0.0
0.0,22020.0,0.0,443.0,0.0,0.0,0.0,310.0,133.0,0.0,0.0
0.0,22020.0,44.0,426.0,0.0,0.0,0.0,298.0,128.0,34.0,10.0
0.0,21976.0,400.0,425.0,0.0,0.0,0.0,298.0,127.0,283.0,117.0
0.0,21576.0,751.0,438.0,0.0,0.0,0.0,307.0,131.0,529.0,222.0
0.0,20825.0,1060.0,461.0,0.0,0.0,0.0,323.0,138.0,742.0,318.0
0.0,19765.0,1014.0,480.0,0.0,0.0,0.0,336.0,144.0,707.0,307.0
0.0,18751.0,613.0,485.0,0.0,0.0,0.0,339.0,146.0,423.0,190.0
