id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1600.0,1600.0,0.0,8000.0,8000.0,1120.0,480.0,1120.0,480.0
0.0,0.0,1545.0,1572.0,0.0,7860.0,7860.0,1100.0,472.0,1080.0,465.0
0.0,0.0,1680.0,1608.0,0.0,8040.0,8040.0,1125.0,483.0,1175.0,505.0
0.0,0.0,1710.0,1633.0,8000.0,6700.0,6700.0,1142.0,491.0,1195.0,515.0
0.0,1465.0,1785.0,1664.0,7860.0,780.0,780.0,1164.0,500.0,1250.0,535.0
0.0,7540.0,1785.0,1684.0,8040.0,0.0,0.0,1178.0,506.0,1250.0,535.0
0.0,13795.0,0.0,1444.0,6700.0,0.0,0.0,1010.0,434.0,0.0,0.0
0.0,20495.0,0.0,1263.0,780.0,0.0,0.0,884.0,379.0,0.0,0.0
0.0,21275.0,0.0,1123.0,0.0,0.0,0.0,786.0,337.0,0.0,0.0
0.0,21275.0,0.0,1011.0,0.0,0.0,0.0,707.0,304.0,0.0,0.0
0.0,21275.0,0.0,919.0,0.0,0.0,0.0,643.0,276.0,0.0,0.0
0.0,21275.0,0.0,842.0,0.0,0.0,0.0,589.0,253.0,0.0,0.0
0.0,21275.0,0.0,777.0,0.0,0.0,0.0,544.0,233.0,0.0,0.0
0.0,21275.0,0.0,722.0,0.0,0.0,0.0,505.0,217.0,0.0,0.0
0.0,21275.0,0.0,673.0,0.0,0.0,0.0,471.0,202.0,0.0,0.0
0.0,21275.0,0.0,632.0,0.0,0.0,0.0,442.0,190.0,0.0,0.0
0.0,21275.0,0.0,595.0,0.0,0.0,0.0,416.0,179.0,0.0,0.0
0.0,21275.0,0.0,562.0,0.0,0.0,0.0,393.0,169.0,0.0,0.0
0.0,21275.0,0.0,532.0,0.0,0.0,0.0,372.0,160.0,0.0,0.0
0.0,21275.0,0.0,506.0,0.0,0.0,0.0,354.0,152.0,0.0,0.0
0.0,21275.0,0.0,482.0,0.0,0.0,0.0,337.0,145.0,0.0,0.0
0.0,21275.0,0.0,459.0,0.0,0.0,0.0,321.0,138.0,0.0,0.0
0.0,21275.0,196.0,448.0,0.0,0.0,0.0,314.0,134.0,144.0,52.0
0.0,21079.0,490.0,450.0,0.0,0.0,0.0,315.0,135.0,347.0,143.0
0.0,20589.0,837.0,465.0,0.0,0.0,0.0,326.0,139.0,592.0,245.0
0.0,19752.0,1069.0,488.0,0.0,0.0,0.0,342.0,146.0,747.0,322.0
0.0,18683.0,949.0,505.0,0.0,0.0,0.0,354.0,151.0,659.0,290.0
0.0,17734.0,427.0,503.0,0.0,0.0,0.0,352.0,151.0,286.0,141.0
0.0,17307.0,0.0,485.0,0.0,0.0,0.0,339.0,146.0,0.0,0.0
0.0,17307.0,0.0,469.0,0.0,0.0,0.0,328.0,141.0,0.0,0.0
0.0,17307.0,0.0,454.0,0.0,0.0,0.0,318.0,136.0,0.0,0.0
0.0,17307.0,0.0,440.0,0.0,0.0,0.0,308.0,132.0,0.0,0.0
0.0,17307.0,0.0,426.0,0.0,0.0,0.0,298.0,128.0,0.0,0.0
0.0,17307.0,9.0,414.0,0.0,0.0,0.0,290.0,124.0,9.0,0.0
0.0,17298.0,335.0,411.0,0.0,0.0,0.0,288.0,123.0,243.0,92.0
0.0,16963.0,602.0,417.0,0.0,0.0,0.0,292.0,125.0,432.0,170.0
0.0,16361.0,892.0,430.0,0.0,0.0,0.0,302.0,128.0,631.0,261.0
0.0,15469.0,826.0,441.0,0.0,0.0,0.0,309.0,132.0,577.0,249.0
0.0,14643.0,571.0,444.0,0.0,0.0,0.0,311.0,133.0,388.0,183.0
0.0,14072.0,21.0,433.0,0.0,0.0,0.0,303.0,130.0,0.0,21.0
0.0,14051.0,0.0,423.0,0.0,0.0,0.0,296.0,127.0,0.0,0.0
0.0,14051.0,0.0,413.0,0.0,0.0,0.0,289.0,124.0,0.0,0.0
0.0,14051.0,0.0,403.0,0.0,0.0,0.0,282.0,121.0,0.0,0.0
0.0,14051.0,0.0,394.0,0.0,0.0,0.0,276.0,118.0,0.0,0.0
0.0,14051.0,220.0,390.0,0.0,0.0,0.0,273.0,117.0,164.0,56.0
0.0,13831.0,541.0,394.0,0.0,0.0,0.0,276.0,118.0,387.0,154.0
0.0,13290.0,881.0,404.0,0.0,0.0,0.0,283.0,121.0,625.0,256.0
0.0,12409.0,1007.0,416.0,0.0,0.0,0.0,292.0,124.0,703.0,304.0
0.0,11402.0,807.0,424.0,0.0,0.0,0.0,297.0,127.0,555.0,252.0
0.0,10595.0,283.0,422.0,0.0,0.0,0.0,295.0,127.0,180.0,103.0
0.0,10312.0,0.0,413.0,0.0,0.0,0.0,289.0,124.0,0.0,0.0
0.0,10312.0,0.0,405.0,0.0,0.0,0.0,283.0,122.0,0.0,0.0
0.0,10312.0,0.0,374.0,0.0,0.0,0.0,262.0,112.0,0.0,0.0
0.0,10312.0,0.0,345.0,0.0,0.0,0.0,241.0,104.0,0.0,0.0
0.0,10312.0,0.0,313.0,0.0,0.0,0.0,219.0,94.0,0.0,0.0
0.0,10312.0,323.0,286.0,0.0,0.0,0.0,200.0,86.0,239.0,84.0
0.0,9989.0,744.0,265.0,0.0,0.0,0.0,186.0,79.0,534.0,210.0
0.0,9245.0,1155.0,253.0,0.0,0.0,0.0,178.0,75.0,820.0,335.0
0.0,8090.0,1220.0,277.0,0.0,0.0,0.0,195.0,82.0,853.0,367.0
0.0,6870.0,891.0,294.0,0.0,0.0,0.0,206.0,88.0,611.0,280.0
0.0,5979.0,90.0,296.0,0.0,0.0,0.0,207.0,89.0,39.0,51.0
0.0,5889.0,0.0,296.0,0.0,0.0,0.0,207.0,89.0,0.0,0.0
0.0,5889.0,0.0,296.0,0.0,0.0,0.0,207.0,89.0,0.0,0.0
0.0,5889.0,0.0,296.0,0.0,0.0,0.0,207.0,89.0,0.0,0.0
0.0,5889.0,0.0,296.0,0.0,0.0,0.0,207.0,89.0,0.0,0.0
0.0,5889.0,30.0,297.0,0.0,0.0,0.0,208.0,89.0,30.0,0.0
0.0,5859.0,448.0,305.0,0.0,0.0,0.0,214.0,91.0,327.0,121.0
0.0,5411.0,935.0,323.0,0.0,0.0,0.0,227.0,96.0,666.0,269.0
0.0,4476.0,1365.0,349.0,0.0,0.0,0.0,245.0,104.0,961.0,404.0
0.0,3111.0,1421.0,377.0,0.0,195.0,195.0,264.0,113.0,985.0,436.0
0.0,1690.0,930.0,394.0,0.0,1210.0,1210.0,276.0,118.0,633.0,297.0
0.0,760.0,15.0,395.0,0.0,1230.0,1230.0,276.0,119.0,0.0,15.0
0.0,745.0,0.0,395.0,195.0,1035.0,1035.0,276.0,119.0,0.0,0.0
0.0,940.0,0.0,395.0,1210.0,0.0,0.0,276.0,119.0,0.0,0.0
0.0,2150.0,0.0,392.0,1230.0,0.0,0.0,274.0,118.0,0.0,0.0
0.0,3380.0,0.0,382.0,1035.0,0.0,0.0,267.0,115.0,0.0,0.0
0.0,4415.0,0.0,365.0,0.0,0.0,0.0,255.0,110.0,0.0,0.0
0.0,4415.0,0.0,345.0,0.0,0.0,0.0,241.0,104.0,0.0,0.0
0.0,4415.0,354.0,333.0,0.0,0.0,0.0,233.0,100.0,260.0,94.0
0.0,4061.0,706.0,339.0,0.0,0.0,0.0,238.0,101.0,506.0,200.0
0.0,3355.0,1077.0,359.0,0.0,0.0,0.0,252.0,107.0,764.0,313.0
0.0,2278.0,1122.0,381.0,0.0,749.0,749.0,267.0,114.0,785.0,337.0
0.0,1156.0,766.0,396.0,0.0,1590.0,1590.0,278.0,118.0,524.0,242.0
0.0,390.0,30.0,397.0,0.0,1625.0,1625.0,278.0,119.0,0.0,30.0
0.0,360.0,0.0,397.0,749.0,876.0,876.0,278.0,119.0,0.0,0.0
0.0,1109.0,0.0,396.0,1590.0,0.0,0.0,277.0,119.0,0.0,0.0
0.0,2699.0,0.0,390.0,1625.0,0.0,0.0,273.0,117.0,0.0,0.0
0.0,4324.0,0.0,378.0,876.0,0.0,0.0,264.0,114.0,0.0,0.0
0.0,5200.0,0.0,361.0,0.0,0.0,0.0,252.0,109.0,0.0,0.0
0.0,5200.0,332.0,352.0,0.0,0.0,0.0,246.0,106.0,246.0,86.0
0.0,4868.0,679.0,354.0,0.0,0.0,0.0,248.0,106.0,489.0,190.0
0.0,4189.0,1020.0,373.0,0.0,0.0,0.0,262.0,111.0,728.0,292.0
0.0,3169.0,1052.0,393.0,0.0,0.0,0.0,276.0,117.0,733.0,319.0
0.0,2117.0,681.0,407.0,0.0,599.0,599.0,285.0,122.0,460.0,221.0
0.0,1436.0,37.0,407.0,0.0,636.0,636.0,285.0,122.0,0.0,37.0
0.0,1399.0,0.0,407.0,0.0,636.0,636.0,285.0,122.0,0.0,0.0
0.0,1399.0,0.0,403.0,599.0,17.0,17.0,282.0,121.0,0.0,0.0
0.0,1998.0,0.0,392.0,636.0,0.0,0.0,274.0,118.0,0.0,0.0
0.0,2634.0,0.0,375.0,636.0,0.0,0.0,262.0,113.0,0.0,0.0
0.0,3270.0,131.0,359.0,17.0,0.0,0.0,251.0,108.0,108.0,23.0
0.0,3156.0,495.0,353.0,0.0,0.0,0.0,247.0,106.0,363.0,132.0
0.0,2661.0,943.0,366.0,0.0,112.0,112.0,257.0,109.0,678.0,265.0
0.0,1718.0,1225.0,389.0,0.0,1452.0,1452.0,273.0,116.0,857.0,368.0
0.0,493.0,1187.0,412.0,0.0,2059.0,2059.0,289.0,123.0,815.0,372.0
0.0,1.0,655.0,424.0,112.0,2119.0,2119.0,297.0,127.0,424.0,231.0
0.0,1.0,2.0,424.0,1452.0,1907.0,1907.0,297.0,127.0,0.0,2.0
0.0,213.0,0.0,424.0,2059.0,0.0,0.0,297.0,127.0,0.0,0.0
0.0,2272.0,145.0,421.0,2119.0,0.0,0.0,294.0,127.0,76.0,69.0
0.0,4246.0,0.0,406.0,1907.0,0.0,0.0,283.0,123.0,0.0,0.0
0.0,6153.0,0.0,385.0,0.0,0.0,0.0,268.0,117.0,0.0,0.0
0.0,6153.0,76.0,363.0,0.0,0.0,0.0,253.0,110.0,76.0,0.0
0.0,6077.0,463.0,354.0,0.0,0.0,0.0,248.0,106.0,368.0,95.0
0.0,5614.0,968.0,371.0,0.0,0.0,0.0,261.0,110.0,721.0,247.0
0.0,4646.0,1344.0,397.0,0.0,0.0,0.0,280.0,117.0,959.0,385.0
0.0,3302.0,1217.0,421.0,0.0,20.0,20.0,296.0,125.0,827.0,390.0
0.0,2085.0,745.0,434.0,0.0,830.0,830.0,304.0,130.0,456.0,289.0
0.0,1340.0,24.0,435.0,0.0,859.0,859.0,304.0,131.0,0.0,24.0
0.0,1316.0,0.0,435.0,20.0,839.0,839.0,304.0,131.0,0.0,0.0
0.0,1336.0,0.0,425.0,830.0,0.0,0.0,297.0,128.0,0.0,0.0
0.0,2166.0,0.0,408.0,859.0,0.0,0.0,285.0,123.0,0.0,0.0
0.0,3025.0,0.0,381.0,839.0,0.0,0.0,266.0,115.0,0.0,0.0
0.0,3864.0,0.0,354.0,0.0,0.0,0.0,247.0,107.0,0.0,0.0
0.0,3864.0,387.0,344.0,0.0,0.0,0.0,241.0,103.0,293.0,94.0
0.0,3477.0,848.0,359.0,0.0,0.0,0.0,252.0,107.0,614.0,234.0
0.0,2629.0,1259.0,384.0,0.0,550.0,550.0,270.0,114.0,902.0,357.0
0.0,1370.0,1244.0,408.0,0.0,1914.0,1914.0,287.0,121.0,869.0,375.0
0.0,126.0,841.0,424.0,0.0,2119.0,2119.0,297.0,127.0,568.0,273.0
0.0,1.0,37.0,424.0,550.0,2119.0,2119.0,297.0,127.0,0.0,37.0
0.0,1.0,0.0,424.0,1914.0,408.0,408.0,297.0,127.0,0.0,0.0
0.0,1712.0,0.0,424.0,2119.0,0.0,0.0,297.0,127.0,0.0,0.0
0.0,3831.0,0.0,418.0,2119.0,0.0,0.0,292.0,126.0,0.0,0.0
0.0,5950.0,0.0,405.0,408.0,0.0,0.0,283.0,122.0,0.0,0.0
0.0,6358.0,12.0,384.0,0.0,0.0,0.0,268.0,116.0,12.0,0.0
0.0,6346.0,420.0,371.0,0.0,0.0,0.0,259.0,112.0,298.0,122.0
0.0,5926.0,869.0,373.0,0.0,0.0,0.0,261.0,112.0,614.0,255.0
0.0,5057.0,1236.0,395.0,0.0,0.0,0.0,277.0,118.0,869.0,367.0
0.0,3821.0,1260.0,420.0,0.0,0.0,0.0,294.0,126.0,880.0,380.0
0.0,2561.0,781.0,435.0,0.0,395.0,395.0,305.0,130.0,539.0,242.0
0.0,1780.0,0.0,435.0,0.0,395.0,395.0,305.0,130.0,0.0,0.0
0.0,1780.0,0.0,435.0,0.0,395.0,395.0,305.0,130.0,0.0,0.0
0.0,1780.0,0.0,435.0,395.0,0.0,0.0,305.0,130.0,0.0,0.0
0.0,2175.0,0.0,429.0,395.0,0.0,0.0,300.0,129.0,0.0,0.0
0.0,2570.0,0.0,416.0,395.0,0.0,0.0,291.0,125.0,0.0,0.0
0.0,2965.0,0.0,396.0,0.0,0.0,0.0,277.0,119.0,0.0,0.0
0.0,2965.0,211.0,379.0,0.0,0.0,0.0,265.0,114.0,146.0,65.0
0.0,2754.0,610.0,379.0,0.0,0.0,0.0,265.0,114.0,427.0,183.0
0.0,2144.0,971.0,397.0,0.0,812.0,812.0,278.0,119.0,680.0,291.0
0.0,1173.0,1126.0,418.0,0.0,2043.0,2043.0,293.0,125.0,789.0,337.0
0.0,47.0,993.0,437.0,0.0,2184.0,2184.0,306.0,131.0,695.0,298.0
0.0,1.0,474.0,447.0,812.0,2234.0,2234.0,313.0,134.0,333.0,141.0
0.0,1.0,0.0,447.0,2043.0,800.0,800.0,313.0,134.0,0.0,0.0
0.0,1435.0,138.0,446.0,2184.0,0.0,0.0,312.0,134.0,95.0,43.0
0.0,3481.0,0.0,436.0,2234.0,0.0,0.0,305.0,131.0,0.0,0.0
0.0,5715.0,0.0,418.0,800.0,0.0,0.0,292.0,126.0,0.0,0.0
0.0,6515.0,0.0,395.0,0.0,0.0,0.0,276.0,119.0,0.0,0.0
0.0,6515.0,229.0,376.0,0.0,0.0,0.0,263.0,113.0,159.0,70.0
0.0,6286.0,680.0,377.0,0.0,0.0,0.0,264.0,113.0,476.0,204.0
0.0,5606.0,1156.0,400.0,0.0,0.0,0.0,280.0,120.0,809.0,347.0
0.0,4450.0,1411.0,427.0,0.0,0.0,0.0,299.0,128.0,987.0,424.0
0.0,3039.0,1211.0,447.0,0.0,407.0,407.0,314.0,133.0,847.0,364.0
0.0,1828.0,493.0,456.0,0.0,945.0,945.0,320.0,136.0,345.0,148.0
0.0,1335.0,0.0,456.0,0.0,945.0,945.0,320.0,136.0,0.0,0.0
0.0,1335.0,0.0,455.0,407.0,533.0,533.0,319.0,136.0,0.0,0.0
0.0,1742.0,0.0,446.0,945.0,0.0,0.0,312.0,134.0,0.0,0.0
0.0,2687.0,0.0,428.0,945.0,0.0,0.0,298.0,130.0,0.0,0.0
0.0,3632.0,0.0,401.0,533.0,0.0,0.0,279.0,122.0,0.0,0.0
0.0,4165.0,28.0,379.0,0.0,0.0,0.0,264.0,115.0,24.0,4.0
0.0,4137.0,529.0,374.0,0.0,0.0,0.0,262.0,112.0,375.0,154.0
0.0,3608.0,971.0,393.0,0.0,0.0,0.0,276.0,117.0,681.0,290.0
0.0,2637.0,1395.0,419.0,0.0,853.0,853.0,294.0,125.0,975.0,420.0
0.0,1242.0,1405.0,447.0,0.0,2234.0,2234.0,313.0,134.0,977.0,428.0
0.0,1.0,954.0,465.0,0.0,2324.0,2324.0,326.0,139.0,660.0,294.0
0.0,1.0,24.0,465.0,853.0,2324.0,2324.0,326.0,139.0,12.0,12.0
0.0,1.0,0.0,465.0,2234.0,379.0,379.0,326.0,139.0,0.0,0.0
0.0,1946.0,0.0,458.0,2324.0,0.0,0.0,320.0,138.0,0.0,0.0
0.0,4270.0,0.0,442.0,2324.0,0.0,0.0,309.0,133.0,0.0,0.0
0.0,6594.0,0.0,417.0,379.0,0.0,0.0,291.0,126.0,0.0,0.0
0.0,6973.0,167.0,397.0,0.0,0.0,0.0,277.0,120.0,132.0,35.0
0.0,6806.0,664.0,393.0,0.0,0.0,0.0,275.0,118.0,480.0,184.0
0.0,6142.0,1126.0,415.0,0.0,0.0,0.0,291.0,124.0,801.0,325.0
0.0,5016.0,1435.0,442.0,0.0,0.0,0.0,310.0,132.0,1002.0,433.0
0.0,3581.0,1203.0,465.0,0.0,0.0,0.0,326.0,139.0,826.0,377.0
0.0,2378.0,514.0,475.0,0.0,511.0,511.0,332.0,143.0,331.0,183.0
0.0,1864.0,0.0,475.0,0.0,511.0,511.0,332.0,143.0,0.0,0.0
0.0,1864.0,0.0,475.0,0.0,511.0,511.0,332.0,143.0,0.0,0.0
0.0,1864.0,0.0,466.0,511.0,0.0,0.0,326.0,140.0,0.0,0.0
0.0,2375.0,0.0,449.0,511.0,0.0,0.0,314.0,135.0,0.0,0.0
0.0,2886.0,0.0,426.0,511.0,0.0,0.0,298.0,128.0,0.0,0.0
0.0,3397.0,53.0,403.0,0.0,0.0,0.0,282.0,121.0,53.0,0.0
0.0,3344.0,511.0,398.0,0.0,0.0,0.0,279.0,119.0,377.0,134.0
0.0,2833.0,988.0,416.0,0.0,235.0,235.0,292.0,124.0,710.0,278.0
0.0,1845.0,1424.0,445.0,0.0,1804.0,1804.0,312.0,133.0,997.0,427.0
0.0,421.0,1313.0,469.0,0.0,2344.0,2344.0,329.0,140.0,900.0,413.0
0.0,1.0,790.0,485.0,235.0,2424.0,2424.0,339.0,146.0,517.0,273.0
0.0,1.0,0.0,485.0,1804.0,2068.0,2068.0,339.0,146.0,0.0,0.0
0.0,357.0,0.0,485.0,2344.0,0.0,0.0,339.0,146.0,0.0,0.0
0.0,2701.0,0.0,480.0,2424.0,0.0,0.0,336.0,144.0,0.0,0.0
0.0,5125.0,0.0,469.0,2068.0,0.0,0.0,328.0,141.0,0.0,0.0
0.0,7193.0,0.0,450.0,0.0,0.0,0.0,315.0,135.0,0.0,0.0
0.0,7193.0,0.0,429.0,0.0,0.0,0.0,300.0,129.0,0.0,0.0
0.0,7193.0,52.0,410.0,0.0,0.0,0.0,287.0,123.0,52.0,0.0
0.0,7141.0,517.0,411.0,0.0,0.0,0.0,288.0,123.0,380.0,137.0
0.0,6624.0,953.0,429.0,0.0,0.0,0.0,301.0,128.0,685.0,268.0
0.0,5671.0,1389.0,453.0,0.0,0.0,0.0,318.0,135.0,974.0,415.0
0.0,4282.0,1380.0,480.0,0.0,0.0,0.0,336.0,144.0,950.0,430.0
0.0,2902.0,948.0,499.0,0.0,541.0,541.0,349.0,150.0,629.0,319.0
0.0,1954.0,14.0,499.0,0.0,555.0,555.0,349.0,150.0,0.0,14.0
0.0,1940.0,0.0,494.0,0.0,530.0,530.0,345.0,149.0,0.0,0.0
0.0,1940.0,0.0,481.0,541.0,0.0,0.0,336.0,145.0,0.0,0.0
0.0,2481.0,0.0,459.0,555.0,0.0,0.0,321.0,138.0,0.0,0.0
0.0,3036.0,0.0,432.0,530.0,0.0,0.0,302.0,130.0,0.0,0.0
0.0,3566.0,23.0,409.0,0.0,0.0,0.0,286.0,123.0,23.0,0.0
0.0,3543.0,493.0,409.0,0.0,0.0,0.0,286.0,123.0,368.0,125.0
0.0,3050.0,1008.0,428.0,0.0,98.0,98.0,300.0,128.0,730.0,278.0
0.0,2042.0,1521.0,457.0,0.0,1764.0,1764.0,321.0,136.0,1080.0,441.0
0.0,521.0,1569.0,488.0,0.0,2439.0,2439.0,342.0,146.0,1094.0,475.0
0.0,1.0,1027.0,507.0,98.0,2534.0,2534.0,355.0,152.0,690.0,337.0
0.0,1.0,61.0,508.0,1764.0,2539.0,2539.0,355.0,153.0,0.0,61.0
0.0,1.0,55.0,509.0,2439.0,435.0,435.0,355.0,154.0,0.0,55.0
0.0,2110.0,419.0,507.0,2534.0,0.0,0.0,353.0,154.0,249.0,170.0
0.0,4225.0,0.0,489.0,2539.0,0.0,0.0,340.0,149.0,0.0,0.0
0.0,6764.0,0.0,462.0,435.0,0.0,0.0,321.0,141.0,0.0,0.0
0.0,7199.0,0.0,435.0,0.0,0.0,0.0,302.0,133.0,0.0,0.0
0.0,7199.0,105.0,418.0,0.0,0.0,0.0,291.0,127.0,105.0,0.0
0.0,7094.0,437.0,426.0,0.0,0.0,0.0,299.0,127.0,417.0,20.0
0.0,6657.0,983.0,445.0,0.0,0.0,0.0,314.0,131.0,801.0,182.0
0.0,5674.0,1444.0,472.0,0.0,0.0,0.0,335.0,137.0,1090.0,354.0
0.0,4230.0,1523.0,502.0,0.0,0.0,0.0,355.0,147.0,1034.0,489.0
0.0,2707.0,1043.0,523.0,0.0,951.0,951.0,367.0,156.0,585.0,458.0
0.0,1664.0,238.0,523.0,0.0,1189.0,1189.0,364.0,159.0,0.0,238.0
0.0,1426.0,0.0,511.0,0.0,1129.0,1129.0,355.0,156.0,0.0,0.0
0.0,1426.0,0.0,489.0,951.0,68.0,68.0,339.0,150.0,0.0,0.0
0.0,2377.0,0.0,461.0,1189.0,0.0,0.0,320.0,141.0,0.0,0.0
0.0,3566.0,0.0,438.0,1129.0,0.0,0.0,304.0,134.0,0.0,0.0
0.0,4695.0,0.0,429.0,68.0,0.0,0.0,298.0,131.0,0.0,0.0
0.0,4763.0,314.0,435.0,0.0,0.0,0.0,304.0,131.0,314.0,0.0
0.0,4449.0,871.0,451.0,0.0,0.0,0.0,318.0,133.0,729.0,142.0
0.0,3578.0,1388.0,478.0,0.0,200.0,200.0,339.0,139.0,1092.0,296.0
0.0,2190.0,1533.0,507.0,0.0,1878.0,1878.0,360.0,147.0,1099.0,434.0
0.0,657.0,1182.0,530.0,0.0,2649.0,2649.0,374.0,156.0,734.0,448.0
0.0,1.0,293.0,535.0,200.0,2674.0,2674.0,373.0,162.0,0.0,293.0
0.0,1.0,6.0,525.0,1878.0,1371.0,1371.0,366.0,159.0,0.0,6.0
0.0,1254.0,0.0,506.0,2649.0,0.0,0.0,352.0,154.0,0.0,0.0
0.0,3903.0,0.0,479.0,2674.0,0.0,0.0,333.0,146.0,0.0,0.0
0.0,6577.0,0.0,454.0,1371.0,0.0,0.0,316.0,138.0,0.0,0.0
0.0,7948.0,0.0,438.0,0.0,0.0,0.0,306.0,132.0,0.0,0.0
0.0,7948.0,179.0,441.0,0.0,0.0,0.0,309.0,132.0,179.0,0.0
0.0,7769.0,631.0,454.0,0.0,0.0,0.0,319.0,135.0,501.0,130.0
0.0,7138.0,1133.0,475.0,0.0,0.0,0.0,335.0,140.0,854.0,279.0
0.0,6005.0,1416.0,503.0,0.0,0.0,0.0,355.0,148.0,1000.0,416.0
0.0,4589.0,1354.0,529.0,0.0,0.0,0.0,372.0,157.0,897.0,457.0
0.0,3235.0,749.0,544.0,0.0,234.0,234.0,380.0,164.0,412.0,337.0
0.0,2486.0,64.0,544.0,0.0,298.0,298.0,379.0,165.0,0.0,64.0
0.0,2422.0,0.0,533.0,0.0,243.0,243.0,371.0,162.0,0.0,0.0
0.0,2422.0,0.0,515.0,234.0,0.0,0.0,358.0,157.0,0.0,0.0
0.0,2656.0,0.0,489.0,298.0,0.0,0.0,340.0,149.0,0.0,0.0
0.0,2954.0,0.0,462.0,243.0,0.0,0.0,321.0,141.0,0.0,0.0
0.0,3197.0,132.0,447.0,0.0,0.0,0.0,312.0,135.0,132.0,0.0
0.0,3065.0,573.0,457.0,0.0,0.0,0.0,321.0,136.0,489.0,84.0
0.0,2492.0,1042.0,477.0,0.0,935.0,935.0,337.0,140.0,816.0,226.0
0.0,1450.0,1464.0,505.0,0.0,2524.0,2524.0,357.0,148.0,1073.0,391.0
0.0,1.0,1381.0,532.0,0.0,2659.0,2659.0,375.0,157.0,927.0,454.0
0.0,1.0,886.0,549.0,935.0,2744.0,2744.0,385.0,164.0,492.0,394.0
0.0,1.0,174.0,551.0,2524.0,1751.0,1751.0,384.0,167.0,0.0,174.0
0.0,1004.0,569.0,553.0,2659.0,0.0,0.0,381.0,172.0,222.0,347.0
0.0,3094.0,171.0,537.0,2744.0,0.0,0.0,368.0,169.0,13.0,158.0
0.0,5667.0,0.0,508.0,1751.0,0.0,0.0,347.0,161.0,0.0,0.0
0.0,7418.0,0.0,478.0,0.0,0.0,0.0,326.0,152.0,0.0,0.0
0.0,7418.0,17.0,458.0,0.0,0.0,0.0,313.0,145.0,17.0,0.0
0.0,7401.0,438.0,465.0,0.0,0.0,0.0,321.0,144.0,438.0,0.0
0.0,6963.0,805.0,480.0,0.0,0.0,0.0,337.0,143.0,805.0,0.0
0.0,6158.0,1176.0,495.0,0.0,0.0,0.0,355.0,140.0,1176.0,0.0
0.0,4982.0,1217.0,518.0,0.0,0.0,0.0,376.0,142.0,1112.0,105.0
0.0,3765.0,1048.0,539.0,0.0,0.0,0.0,391.0,148.0,752.0,296.0
