id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1308.0,1308.0,0.0,5232.0,5232.0,916.0,392.0,916.0,392.0
0.0,0.0,1492.0,1400.0,0.0,5600.0,5600.0,980.0,420.0,1044.0,448.0
0.0,0.0,1484.0,1428.0,5232.0,4764.0,4764.0,1000.0,428.0,1040.0,444.0
0.0,948.0,1516.0,1450.0,5600.0,768.0,768.0,1015.0,435.0,1060.0,456.0
0.0,5032.0,0.0,1160.0,4764.0,0.0,0.0,812.0,348.0,0.0,0.0
0.0,9796.0,0.0,967.0,768.0,0.0,0.0,677.0,290.0,0.0,0.0
0.0,10564.0,0.0,829.0,0.0,0.0,0.0,580.0,249.0,0.0,0.0
0.0,10564.0,0.0,726.0,0.0,0.0,0.0,508.0,218.0,0.0,0.0
0.0,10564.0,0.0,644.0,0.0,0.0,0.0,451.0,193.0,0.0,0.0
0.0,10564.0,0.0,580.0,0.0,0.0,0.0,406.0,174.0,0.0,0.0
0.0,10564.0,0.0,527.0,0.0,0.0,0.0,369.0,158.0,0.0,0.0
0.0,10564.0,0.0,483.0,0.0,0.0,0.0,338.0,145.0,0.0,0.0
0.0,10564.0,15.0,447.0,0.0,0.0,0.0,313.0,134.0,8.0,7.0
0.0,10549.0,326.0,439.0,0.0,0.0,0.0,307.0,132.0,227.0,99.0
0.0,10223.0,686.0,455.0,0.0,0.0,0.0,318.0,137.0,480.0,206.0
0.0,9537.0,821.0,478.0,0.0,0.0,0.0,335.0,143.0,579.0,242.0
0.0,8716.0,493.0,479.0,0.0,0.0,0.0,335.0,144.0,347.0,146.0
0.0,8223.0,50.0,455.0,0.0,0.0,0.0,319.0,136.0,34.0,16.0
0.0,8173.0,3.0,431.0,0.0,0.0,0.0,302.0,129.0,0.0,3.0
0.0,8170.0,313.0,426.0,0.0,0.0,0.0,298.0,128.0,218.0,95.0
0.0,7857.0,623.0,435.0,0.0,0.0,0.0,304.0,131.0,436.0,187.0
0.0,7234.0,626.0,443.0,0.0,0.0,0.0,310.0,133.0,441.0,185.0
0.0,6608.0,322.0,438.0,0.0,0.0,0.0,307.0,131.0,227.0,95.0
0.0,6286.0,0.0,420.0,0.0,0.0,0.0,294.0,126.0,0.0,0.0
0.0,6286.0,0.0,403.0,0.0,0.0,0.0,282.0,121.0,0.0,0.0
0.0,6286.0,304.0,399.0,0.0,0.0,0.0,279.0,120.0,209.0,95.0
0.0,5982.0,583.0,406.0,0.0,0.0,0.0,284.0,122.0,406.0,177.0
0.0,5399.0,572.0,412.0,0.0,0.0,0.0,288.0,124.0,401.0,171.0
0.0,4827.0,390.0,411.0,0.0,0.0,0.0,288.0,123.0,277.0,113.0
0.0,4437.0,234.0,406.0,0.0,0.0,0.0,284.0,122.0,166.0,68.0
0.0,4203.0,288.0,401.0,0.0,0.0,0.0,281.0,120.0,199.0,89.0
0.0,3915.0,437.0,403.0,0.0,0.0,0.0,282.0,121.0,302.0,135.0
0.0,3478.0,550.0,407.0,0.0,0.0,0.0,285.0,122.0,385.0,165.0
0.0,2928.0,501.0,410.0,0.0,0.0,0.0,287.0,123.0,353.0,148.0
0.0,2427.0,249.0,406.0,0.0,0.0,0.0,284.0,122.0,178.0,71.0
0.0,2178.0,26.0,394.0,0.0,0.0,0.0,276.0,118.0,17.0,9.0
0.0,2152.0,130.0,387.0,0.0,0.0,0.0,271.0,116.0,86.0,44.0
0.0,2022.0,489.0,390.0,0.0,27.0,27.0,273.0,117.0,340.0,149.0
0.0,1533.0,743.0,399.0,0.0,806.0,806.0,279.0,120.0,524.0,219.0
0.0,790.0,593.0,404.0,27.0,1392.0,1392.0,283.0,121.0,420.0,173.0
0.0,224.0,223.0,400.0,806.0,793.0,793.0,280.0,120.0,158.0,65.0
0.0,807.0,41.0,391.0,1392.0,0.0,0.0,274.0,117.0,24.0,17.0
0.0,2158.0,285.0,389.0,793.0,0.0,0.0,272.0,117.0,194.0,91.0
0.0,2666.0,619.0,394.0,0.0,0.0,0.0,276.0,118.0,431.0,188.0
0.0,2047.0,678.0,400.0,0.0,231.0,231.0,280.0,120.0,477.0,201.0
0.0,1369.0,439.0,401.0,0.0,674.0,674.0,281.0,120.0,313.0,126.0
0.0,930.0,192.0,397.0,231.0,619.0,619.0,278.0,119.0,139.0,53.0
0.0,969.0,112.0,391.0,674.0,33.0,33.0,274.0,117.0,77.0,35.0
0.0,1531.0,227.0,387.0,619.0,0.0,0.0,271.0,116.0,152.0,75.0
0.0,1923.0,422.0,389.0,33.0,22.0,22.0,272.0,117.0,290.0,132.0
0.0,1534.0,540.0,391.0,0.0,570.0,570.0,274.0,117.0,378.0,162.0
0.0,994.0,403.0,391.0,22.0,951.0,951.0,274.0,117.0,290.0,113.0
0.0,613.0,242.0,371.0,570.0,543.0,543.0,260.0,111.0,177.0,65.0
0.0,941.0,290.0,347.0,951.0,0.0,0.0,243.0,104.0,201.0,89.0
0.0,1602.0,438.0,327.0,543.0,0.0,0.0,229.0,98.0,297.0,141.0
0.0,1707.0,525.0,309.0,0.0,54.0,54.0,216.0,93.0,360.0,165.0
0.0,1182.0,430.0,317.0,0.0,516.0,516.0,222.0,95.0,303.0,127.0
0.0,752.0,310.0,323.0,54.0,796.0,796.0,226.0,97.0,228.0,82.0
0.0,496.0,191.0,327.0,516.0,487.0,487.0,229.0,98.0,143.0,48.0
0.0,821.0,229.0,331.0,796.0,0.0,0.0,232.0,99.0,159.0,70.0
0.0,1388.0,367.0,337.0,487.0,0.0,0.0,236.0,101.0,246.0,121.0
0.0,1508.0,484.0,347.0,0.0,364.0,364.0,243.0,104.0,329.0,155.0
0.0,1024.0,518.0,357.0,0.0,922.0,922.0,250.0,107.0,363.0,155.0
0.0,506.0,378.0,364.0,364.0,964.0,964.0,255.0,109.0,275.0,103.0
0.0,492.0,206.0,368.0,922.0,264.0,264.0,258.0,110.0,154.0,52.0
0.0,1208.0,165.0,365.0,964.0,0.0,0.0,256.0,109.0,115.0,50.0
0.0,2007.0,401.0,360.0,264.0,0.0,0.0,252.0,108.0,272.0,129.0
0.0,1870.0,590.0,355.0,0.0,140.0,140.0,248.0,107.0,404.0,186.0
0.0,1280.0,642.0,358.0,0.0,794.0,794.0,250.0,108.0,450.0,192.0
0.0,638.0,507.0,367.0,140.0,1197.0,1197.0,257.0,110.0,363.0,144.0
0.0,271.0,299.0,373.0,794.0,726.0,726.0,261.0,112.0,217.0,82.0
0.0,766.0,163.0,370.0,1197.0,0.0,0.0,259.0,111.0,114.0,49.0
0.0,1800.0,247.0,363.0,726.0,0.0,0.0,254.0,109.0,166.0,81.0
0.0,2279.0,519.0,360.0,0.0,0.0,0.0,252.0,108.0,355.0,164.0
0.0,1760.0,686.0,367.0,0.0,394.0,394.0,257.0,110.0,481.0,205.0
0.0,1074.0,561.0,378.0,0.0,999.0,999.0,265.0,113.0,400.0,161.0
0.0,513.0,237.0,383.0,394.0,862.0,862.0,268.0,115.0,171.0,66.0
