id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1616.0,1616.0,0.0,6464.0,6464.0,1132.0,484.0,1132.0,484.0
0.0,0.0,1440.0,1528.0,0.0,6112.0,6112.0,1070.0,458.0,1008.0,432.0
0.0,0.0,1440.0,1498.0,6464.0,4024.0,4024.0,1049.0,449.0,1008.0,432.0
0.0,1968.0,1400.0,1474.0,6112.0,0.0,0.0,1032.0,442.0,980.0,420.0
0.0,6680.0,0.0,1180.0,4024.0,0.0,0.0,826.0,354.0,0.0,0.0
0.0,10704.0,0.0,983.0,0.0,0.0,0.0,688.0,295.0,0.0,0.0
0.0,10704.0,0.0,843.0,0.0,0.0,0.0,590.0,253.0,0.0,0.0
0.0,10704.0,0.0,737.0,0.0,0.0,0.0,516.0,221.0,0.0,0.0
0.0,10704.0,0.0,655.0,0.0,0.0,0.0,459.0,196.0,0.0,0.0
0.0,10704.0,0.0,590.0,0.0,0.0,0.0,413.0,177.0,0.0,0.0
0.0,10704.0,0.0,536.0,0.0,0.0,0.0,375.0,161.0,0.0,0.0
0.0,10704.0,274.0,514.0,0.0,0.0,0.0,360.0,154.0,190.0,84.0
0.0,10430.0,727.0,530.0,0.0,0.0,0.0,371.0,159.0,508.0,219.0
0.0,9703.0,857.0,554.0,0.0,0.0,0.0,388.0,166.0,601.0,256.0
0.0,8846.0,618.0,558.0,0.0,0.0,0.0,391.0,167.0,434.0,184.0
0.0,8228.0,219.0,537.0,0.0,0.0,0.0,376.0,161.0,153.0,66.0
0.0,8009.0,0.0,506.0,0.0,0.0,0.0,354.0,152.0,0.0,0.0
0.0,8009.0,82.0,481.0,0.0,0.0,0.0,337.0,144.0,58.0,24.0
0.0,7927.0,473.0,481.0,0.0,0.0,0.0,337.0,144.0,332.0,141.0
0.0,7454.0,767.0,496.0,0.0,0.0,0.0,347.0,149.0,536.0,231.0
0.0,6687.0,721.0,506.0,0.0,0.0,0.0,354.0,152.0,504.0,217.0
0.0,5966.0,388.0,501.0,0.0,0.0,0.0,351.0,150.0,270.0,118.0
0.0,5578.0,88.0,483.0,0.0,0.0,0.0,338.0,145.0,62.0,26.0
0.0,5490.0,69.0,466.0,0.0,0.0,0.0,326.0,140.0,49.0,20.0
0.0,5421.0,395.0,463.0,0.0,0.0,0.0,324.0,139.0,278.0,117.0
0.0,5026.0,654.0,470.0,0.0,0.0,0.0,329.0,141.0,459.0,195.0
0.0,4372.0,636.0,477.0,0.0,0.0,0.0,334.0,143.0,445.0,191.0
0.0,3736.0,314.0,470.0,0.0,0.0,0.0,329.0,141.0,216.0,98.0
0.0,3422.0,0.0,454.0,0.0,0.0,0.0,318.0,136.0,0.0,0.0
0.0,3422.0,12.0,440.0,0.0,0.0,0.0,308.0,132.0,12.0,0.0
0.0,3410.0,333.0,436.0,0.0,0.0,0.0,305.0,131.0,234.0,99.0
0.0,3077.0,627.0,443.0,0.0,0.0,0.0,310.0,133.0,438.0,189.0
0.0,2450.0,593.0,447.0,0.0,0.0,0.0,313.0,134.0,414.0,179.0
0.0,1857.0,281.0,442.0,0.0,192.0,192.0,309.0,133.0,195.0,86.0
0.0,1576.0,0.0,429.0,0.0,140.0,140.0,300.0,129.0,0.0,0.0
0.0,1576.0,0.0,417.0,192.0,0.0,0.0,292.0,125.0,0.0,0.0
0.0,1768.0,136.0,410.0,140.0,0.0,0.0,287.0,123.0,96.0,40.0
0.0,1772.0,388.0,409.0,0.0,252.0,252.0,286.0,123.0,273.0,115.0
0.0,1384.0,568.0,413.0,0.0,836.0,836.0,289.0,124.0,397.0,171.0
0.0,816.0,462.0,414.0,252.0,1050.0,1050.0,290.0,124.0,323.0,139.0
0.0,606.0,186.0,409.0,836.0,380.0,380.0,286.0,123.0,129.0,57.0
0.0,1256.0,19.0,400.0,1050.0,0.0,0.0,280.0,120.0,14.0,5.0
0.0,2287.0,102.0,393.0,380.0,0.0,0.0,275.0,118.0,71.0,31.0
0.0,2565.0,423.0,393.0,0.0,0.0,0.0,275.0,118.0,295.0,128.0
0.0,2142.0,587.0,397.0,0.0,33.0,33.0,278.0,119.0,412.0,175.0
0.0,1555.0,484.0,400.0,0.0,529.0,529.0,280.0,120.0,340.0,144.0
0.0,1071.0,170.0,394.0,33.0,642.0,642.0,276.0,118.0,121.0,49.0
0.0,934.0,0.0,387.0,529.0,85.0,85.0,271.0,116.0,0.0,0.0
0.0,1463.0,178.0,383.0,642.0,0.0,0.0,268.0,115.0,122.0,56.0
0.0,1927.0,538.0,386.0,85.0,70.0,70.0,270.0,116.0,374.0,164.0
0.0,1474.0,745.0,393.0,0.0,843.0,843.0,275.0,118.0,523.0,222.0
0.0,729.0,587.0,396.0,70.0,1372.0,1372.0,277.0,119.0,415.0,172.0
0.0,212.0,276.0,370.0,843.0,701.0,701.0,259.0,111.0,197.0,79.0
0.0,779.0,97.0,344.0,1372.0,0.0,0.0,241.0,103.0,66.0,31.0
0.0,2054.0,232.0,321.0,701.0,0.0,0.0,225.0,96.0,157.0,75.0
0.0,2523.0,539.0,305.0,0.0,0.0,0.0,213.0,92.0,372.0,167.0
0.0,1984.0,671.0,317.0,0.0,0.0,0.0,222.0,95.0,470.0,201.0
0.0,1313.0,534.0,328.0,0.0,533.0,533.0,230.0,98.0,381.0,153.0
