id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1680.0,1680.0,0.0,8400.0,8400.0,1175.0,505.0,1175.0,505.0
0.0,0.0,1700.0,1690.0,0.0,8450.0,8450.0,1182.0,508.0,1190.0,510.0
0.0,0.0,1715.0,1698.0,0.0,8490.0,8490.0,1188.0,510.0,1200.0,515.0
0.0,0.0,1735.0,1707.0,8400.0,6965.0,6965.0,1195.0,512.0,1215.0,520.0
0.0,1570.0,1750.0,1716.0,8450.0,310.0,310.0,1201.0,515.0,1225.0,525.0
0.0,8270.0,1765.0,1725.0,8490.0,0.0,0.0,1207.0,518.0,1235.0,530.0
0.0,14995.0,0.0,1478.0,6965.0,0.0,0.0,1034.0,444.0,0.0,0.0
0.0,21960.0,0.0,1293.0,310.0,0.0,0.0,905.0,388.0,0.0,0.0
0.0,22270.0,0.0,1149.0,0.0,0.0,0.0,804.0,345.0,0.0,0.0
0.0,22270.0,0.0,1034.0,0.0,0.0,0.0,724.0,310.0,0.0,0.0
0.0,22270.0,0.0,940.0,0.0,0.0,0.0,658.0,282.0,0.0,0.0
0.0,22270.0,0.0,862.0,0.0,0.0,0.0,603.0,259.0,0.0,0.0
0.0,22270.0,0.0,796.0,0.0,0.0,0.0,557.0,239.0,0.0,0.0
0.0,22270.0,0.0,739.0,0.0,0.0,0.0,517.0,222.0,0.0,0.0
0.0,22270.0,0.0,690.0,0.0,0.0,0.0,483.0,207.0,0.0,0.0
0.0,22270.0,0.0,646.0,0.0,0.0,0.0,452.0,194.0,0.0,0.0
0.0,22270.0,0.0,609.0,0.0,0.0,0.0,426.0,183.0,0.0,0.0
0.0,22270.0,0.0,574.0,0.0,0.0,0.0,402.0,172.0,0.0,0.0
0.0,22270.0,0.0,544.0,0.0,0.0,0.0,381.0,163.0,0.0,0.0
0.0,22270.0,0.0,517.0,0.0,0.0,0.0,362.0,155.0,0.0,0.0
0.0,22270.0,0.0,493.0,0.0,0.0,0.0,345.0,148.0,0.0,0.0
0.0,22270.0,0.0,470.0,0.0,0.0,0.0,329.0,141.0,0.0,0.0
0.0,22270.0,0.0,450.0,0.0,0.0,0.0,315.0,135.0,0.0,0.0
0.0,22270.0,0.0,431.0,0.0,0.0,0.0,302.0,129.0,0.0,0.0
0.0,22270.0,0.0,414.0,0.0,0.0,0.0,290.0,124.0,0.0,0.0
0.0,22270.0,226.0,407.0,0.0,0.0,0.0,285.0,122.0,160.0,66.0
0.0,22044.0,576.0,413.0,0.0,0.0,0.0,289.0,124.0,405.0,171.0
0.0,21468.0,945.0,432.0,0.0,0.0,0.0,302.0,130.0,660.0,285.0
0.0,20523.0,1088.0,454.0,0.0,0.0,0.0,318.0,136.0,760.0,328.0
0.0,19435.0,893.0,469.0,0.0,0.0,0.0,328.0,141.0,623.0,270.0
0.0,18542.0,341.0,465.0,0.0,0.0,0.0,325.0,140.0,236.0,105.0
0.0,18201.0,0.0,450.0,0.0,0.0,0.0,315.0,135.0,0.0,0.0
0.0,18201.0,0.0,437.0,0.0,0.0,0.0,306.0,131.0,0.0,0.0
0.0,18201.0,0.0,424.0,0.0,0.0,0.0,297.0,127.0,0.0,0.0
0.0,18201.0,0.0,412.0,0.0,0.0,0.0,288.0,124.0,0.0,0.0
0.0,18201.0,0.0,400.0,0.0,0.0,0.0,280.0,120.0,0.0,0.0
0.0,18201.0,368.0,400.0,0.0,0.0,0.0,280.0,120.0,261.0,107.0
0.0,17833.0,740.0,408.0,0.0,0.0,0.0,286.0,122.0,523.0,217.0
0.0,17093.0,1111.0,427.0,0.0,0.0,0.0,299.0,128.0,783.0,328.0
0.0,15982.0,1104.0,444.0,0.0,0.0,0.0,311.0,133.0,775.0,329.0
0.0,14878.0,721.0,450.0,0.0,0.0,0.0,315.0,135.0,502.0,219.0
0.0,14157.0,0.0,440.0,0.0,0.0,0.0,308.0,132.0,0.0,0.0
0.0,14157.0,0.0,430.0,0.0,0.0,0.0,301.0,129.0,0.0,0.0
0.0,14157.0,0.0,420.0,0.0,0.0,0.0,294.0,126.0,0.0,0.0
0.0,14157.0,0.0,410.0,0.0,0.0,0.0,287.0,123.0,0.0,0.0
0.0,14157.0,0.0,401.0,0.0,0.0,0.0,281.0,120.0,0.0,0.0
0.0,14157.0,0.0,393.0,0.0,0.0,0.0,275.0,118.0,0.0,0.0
0.0,14157.0,121.0,387.0,0.0,0.0,0.0,271.0,116.0,79.0,42.0
0.0,14036.0,460.0,389.0,0.0,0.0,0.0,272.0,117.0,316.0,144.0
0.0,13576.0,808.0,397.0,0.0,0.0,0.0,278.0,119.0,560.0,248.0
0.0,12768.0,1031.0,409.0,0.0,0.0,0.0,286.0,123.0,722.0,309.0
0.0,11737.0,931.0,420.0,0.0,0.0,0.0,294.0,126.0,658.0,273.0
0.0,10806.0,497.0,397.0,0.0,0.0,0.0,278.0,119.0,361.0,136.0
