id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1685.0,1685.0,0.0,8425.0,8425.0,1195.0,490.0,1195.0,490.0
0.0,0.0,1820.0,1753.0,0.0,8765.0,8765.0,1248.0,505.0,1300.0,520.0
0.0,0.0,1790.0,1765.0,0.0,8825.0,8825.0,1265.0,500.0,1300.0,490.0
0.0,0.0,1805.0,1775.0,8425.0,7550.0,7550.0,1275.0,500.0,1305.0,500.0
0.0,1325.0,1735.0,1767.0,8765.0,480.0,480.0,1269.0,498.0,1245.0,490.0
0.0,8355.0,1725.0,1760.0,8825.0,0.0,0.0,1263.0,497.0,1235.0,490.0
0.0,15455.0,0.0,1509.0,7550.0,0.0,0.0,1083.0,426.0,0.0,0.0
0.0,23005.0,0.0,1320.0,480.0,0.0,0.0,948.0,372.0,0.0,0.0
0.0,23485.0,0.0,1173.0,0.0,0.0,0.0,842.0,331.0,0.0,0.0
0.0,23485.0,0.0,1056.0,0.0,0.0,0.0,758.0,298.0,0.0,0.0
0.0,23485.0,0.0,960.0,0.0,0.0,0.0,689.0,271.0,0.0,0.0
0.0,23485.0,0.0,880.0,0.0,0.0,0.0,632.0,248.0,0.0,0.0
0.0,23485.0,0.0,812.0,0.0,0.0,0.0,583.0,229.0,0.0,0.0
0.0,23485.0,0.0,754.0,0.0,0.0,0.0,541.0,213.0,0.0,0.0
0.0,23485.0,0.0,704.0,0.0,0.0,0.0,505.0,199.0,0.0,0.0
0.0,23485.0,0.0,660.0,0.0,0.0,0.0,474.0,186.0,0.0,0.0
0.0,23485.0,0.0,621.0,0.0,0.0,0.0,446.0,175.0,0.0,0.0
0.0,23485.0,0.0,587.0,0.0,0.0,0.0,421.0,166.0,0.0,0.0
0.0,23485.0,0.0,556.0,0.0,0.0,0.0,399.0,157.0,0.0,0.0
0.0,23485.0,0.0,528.0,0.0,0.0,0.0,379.0,149.0,0.0,0.0
0.0,23485.0,0.0,503.0,0.0,0.0,0.0,361.0,142.0,0.0,0.0
0.0,23485.0,0.0,480.0,0.0,0.0,0.0,345.0,135.0,0.0,0.0
0.0,23485.0,0.0,460.0,0.0,0.0,0.0,330.0,130.0,0.0,0.0
0.0,23485.0,0.0,440.0,0.0,0.0,0.0,316.0,124.0,0.0,0.0
0.0,23485.0,98.0,426.0,0.0,0.0,0.0,303.0,123.0,0.0,98.0
0.0,23387.0,214.0,419.0,0.0,0.0,0.0,292.0,127.0,0.0,214.0
0.0,23173.0,433.0,419.0,0.0,0.0,0.0,285.0,134.0,119.0,314.0
0.0,22740.0,700.0,428.0,0.0,0.0,0.0,288.0,140.0,373.0,327.0
0.0,22040.0,908.0,445.0,0.0,0.0,0.0,301.0,144.0,668.0,240.0
0.0,21132.0,823.0,458.0,0.0,0.0,0.0,318.0,140.0,796.0,27.0
0.0,20309.0,663.0,464.0,0.0,0.0,0.0,329.0,135.0,663.0,0.0
0.0,19646.0,251.0,458.0,0.0,0.0,0.0,327.0,131.0,251.0,0.0
0.0,19395.0,0.0,444.0,0.0,0.0,0.0,317.0,127.0,0.0,0.0
0.0,19395.0,0.0,431.0,0.0,0.0,0.0,307.0,124.0,0.0,0.0
0.0,19395.0,0.0,419.0,0.0,0.0,0.0,299.0,120.0,0.0,0.0
0.0,19395.0,34.0,408.0,0.0,0.0,0.0,290.0,118.0,0.0,34.0
0.0,19361.0,130.0,400.0,0.0,0.0,0.0,282.0,118.0,0.0,130.0
0.0,19231.0,245.0,396.0,0.0,0.0,0.0,275.0,121.0,0.0,245.0
0.0,18986.0,527.0,400.0,0.0,0.0,0.0,273.0,127.0,198.0,329.0
0.0,18459.0,800.0,409.0,0.0,0.0,0.0,278.0,131.0,481.0,319.0
0.0,17659.0,930.0,422.0,0.0,0.0,0.0,289.0,133.0,735.0,195.0
0.0,16729.0,869.0,433.0,0.0,0.0,0.0,303.0,130.0,869.0,0.0
0.0,15860.0,636.0,438.0,0.0,0.0,0.0,311.0,127.0,636.0,0.0
0.0,15224.0,113.0,430.0,0.0,0.0,0.0,306.0,124.0,113.0,0.0
0.0,15111.0,0.0,421.0,0.0,0.0,0.0,300.0,121.0,0.0,0.0
0.0,15111.0,0.0,412.0,0.0,0.0,0.0,293.0,119.0,0.0,0.0
0.0,15111.0,0.0,403.0,0.0,0.0,0.0,287.0,116.0,0.0,0.0
0.0,15111.0,74.0,396.0,0.0,0.0,0.0,281.0,115.0,0.0,74.0
0.0,15037.0,167.0,391.0,0.0,0.0,0.0,275.0,116.0,0.0,167.0
