id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1670.0,1670.0,0.0,8350.0,8350.0,1170.0,500.0,1170.0,500.0
0.0,0.0,1675.0,1672.0,0.0,8360.0,8360.0,1172.0,500.0,1175.0,500.0
0.0,0.0,1700.0,1681.0,0.0,8405.0,8405.0,1178.0,503.0,1190.0,510.0
0.0,0.0,1715.0,1690.0,8350.0,6860.0,6860.0,1184.0,506.0,1200.0,515.0
0.0,1590.0,1735.0,1699.0,8360.0,280.0,280.0,1190.0,509.0,1215.0,520.0
0.0,8215.0,1750.0,1708.0,8405.0,0.0,0.0,1196.0,512.0,1225.0,525.0
0.0,14870.0,0.0,1464.0,6860.0,0.0,0.0,1025.0,439.0,0.0,0.0
0.0,21730.0,0.0,1281.0,280.0,0.0,0.0,897.0,384.0,0.0,0.0
0.0,22010.0,0.0,1138.0,0.0,0.0,0.0,797.0,341.0,0.0,0.0
0.0,22010.0,0.0,1025.0,0.0,0.0,0.0,718.0,307.0,0.0,0.0
0.0,22010.0,0.0,931.0,0.0,0.0,0.0,652.0,279.0,0.0,0.0
0.0,22010.0,0.0,854.0,0.0,0.0,0.0,598.0,256.0,0.0,0.0
0.0,22010.0,0.0,788.0,0.0,0.0,0.0,552.0,236.0,0.0,0.0
0.0,22010.0,0.0,731.0,0.0,0.0,0.0,512.0,219.0,0.0,0.0
0.0,22010.0,0.0,683.0,0.0,0.0,0.0,478.0,205.0,0.0,0.0
0.0,22010.0,0.0,640.0,0.0,0.0,0.0,448.0,192.0,0.0,0.0
0.0,22010.0,0.0,603.0,0.0,0.0,0.0,422.0,181.0,0.0,0.0
0.0,22010.0,0.0,570.0,0.0,0.0,0.0,399.0,171.0,0.0,0.0
0.0,22010.0,0.0,540.0,0.0,0.0,0.0,378.0,162.0,0.0,0.0
0.0,22010.0,0.0,513.0,0.0,0.0,0.0,359.0,154.0,0.0,0.0
0.0,22010.0,0.0,488.0,0.0,0.0,0.0,342.0,146.0,0.0,0.0
0.0,22010.0,0.0,466.0,0.0,0.0,0.0,326.0,140.0,0.0,0.0
0.0,22010.0,0.0,445.0,0.0,0.0,0.0,312.0,133.0,0.0,0.0
0.0,22010.0,0.0,427.0,0.0,0.0,0.0,299.0,128.0,0.0,0.0
0.0,22010.0,2.0,410.0,0.0,0.0,0.0,287.0,123.0,0.0,2.0
0.0,22008.0,350.0,407.0,0.0,0.0,0.0,285.0,122.0,239.0,111.0
0.0,21658.0,702.0,419.0,0.0,0.0,0.0,293.0,126.0,485.0,217.0
0.0,20956.0,1062.0,442.0,0.0,0.0,0.0,309.0,133.0,740.0,322.0
0.0,19894.0,1075.0,463.0,0.0,0.0,0.0,324.0,139.0,755.0,320.0
0.0,18819.0,752.0,473.0,0.0,0.0,0.0,331.0,142.0,537.0,215.0
0.0,18067.0,78.0,461.0,0.0,0.0,0.0,323.0,138.0,67.0,11.0
0.0,17989.0,0.0,445.0,0.0,0.0,0.0,312.0,133.0,0.0,0.0
0.0,17989.0,0.0,432.0,0.0,0.0,0.0,303.0,129.0,0.0,0.0
0.0,17989.0,0.0,420.0,0.0,0.0,0.0,294.0,126.0,0.0,0.0
0.0,17989.0,0.0,408.0,0.0,0.0,0.0,286.0,122.0,0.0,0.0
0.0,17989.0,118.0,400.0,0.0,0.0,0.0,280.0,120.0,72.0,46.0
0.0,17871.0,497.0,402.0,0.0,0.0,0.0,281.0,121.0,337.0,160.0
0.0,17374.0,872.0,415.0,0.0,0.0,0.0,290.0,125.0,596.0,276.0
0.0,16502.0,1125.0,433.0,0.0,0.0,0.0,302.0,131.0,785.0,340.0
0.0,15377.0,981.0,446.0,0.0,0.0,0.0,312.0,134.0,695.0,286.0
0.0,14396.0,459.0,447.0,0.0,0.0,0.0,313.0,134.0,344.0,115.0
0.0,13937.0,0.0,436.0,0.0,0.0,0.0,305.0,131.0,0.0,0.0
0.0,13937.0,0.0,426.0,0.0,0.0,0.0,298.0,128.0,0.0,0.0
0.0,13937.0,0.0,417.0,0.0,0.0,0.0,292.0,125.0,0.0,0.0
0.0,13937.0,0.0,407.0,0.0,0.0,0.0,285.0,122.0,0.0,0.0
0.0,13937.0,0.0,398.0,0.0,0.0,0.0,279.0,119.0,0.0,0.0
0.0,13937.0,0.0,390.0,0.0,0.0,0.0,273.0,117.0,0.0,0.0
0.0,13937.0,230.0,386.0,0.0,0.0,0.0,270.0,116.0,155.0,75.0
0.0,13707.0,569.0,390.0,0.0,0.0,0.0,273.0,117.0,392.0,177.0
0.0,13138.0,912.0,400.0,0.0,0.0,0.0,280.0,120.0,632.0,280.0
0.0,12226.0,1035.0,413.0,0.0,0.0,0.0,289.0,124.0,724.0,311.0
0.0,11191.0,827.0,421.0,0.0,0.0,0.0,295.0,126.0,585.0,242.0
0.0,10364.0,282.0,394.0,0.0,0.0,0.0,276.0,118.0,210.0,72.0
0.0,10082.0,0.0,362.0,0.0,0.0,0.0,253.0,109.0,0.0,0.0
0.0,10082.0,0.0,330.0,0.0,0.0,0.0,231.0,99.0,0.0,0.0
