id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1390.0,1390.0,0.0,6950.0,6950.0,975.0,415.0,975.0,415.0
0.0,0.0,1520.0,1455.0,0.0,7275.0,7275.0,1020.0,435.0,1065.0,455.0
0.0,0.0,1625.0,1512.0,0.0,7560.0,7560.0,1060.0,452.0,1140.0,485.0
0.0,0.0,1715.0,1563.0,6950.0,7115.0,7115.0,1095.0,468.0,1200.0,515.0
0.0,700.0,1805.0,1611.0,7275.0,1885.0,1885.0,1129.0,482.0,1265.0,540.0
0.0,6170.0,1770.0,1638.0,7560.0,0.0,0.0,1148.0,490.0,1240.0,530.0
0.0,11960.0,0.0,1404.0,7115.0,0.0,0.0,984.0,420.0,0.0,0.0
0.0,19075.0,0.0,1229.0,1885.0,0.0,0.0,861.0,368.0,0.0,0.0
0.0,20960.0,0.0,1092.0,0.0,0.0,0.0,765.0,327.0,0.0,0.0
0.0,20960.0,0.0,982.0,0.0,0.0,0.0,688.0,294.0,0.0,0.0
0.0,20960.0,0.0,893.0,0.0,0.0,0.0,626.0,267.0,0.0,0.0
0.0,20960.0,0.0,819.0,0.0,0.0,0.0,574.0,245.0,0.0,0.0
0.0,20960.0,0.0,756.0,0.0,0.0,0.0,530.0,226.0,0.0,0.0
0.0,20960.0,0.0,702.0,0.0,0.0,0.0,492.0,210.0,0.0,0.0
0.0,20960.0,0.0,655.0,0.0,0.0,0.0,459.0,196.0,0.0,0.0
0.0,20960.0,0.0,614.0,0.0,0.0,0.0,430.0,184.0,0.0,0.0
0.0,20960.0,0.0,578.0,0.0,0.0,0.0,405.0,173.0,0.0,0.0
0.0,20960.0,0.0,545.0,0.0,0.0,0.0,382.0,163.0,0.0,0.0
0.0,20960.0,0.0,517.0,0.0,0.0,0.0,362.0,155.0,0.0,0.0
0.0,20960.0,0.0,491.0,0.0,0.0,0.0,344.0,147.0,0.0,0.0
0.0,20960.0,0.0,468.0,0.0,0.0,0.0,328.0,140.0,0.0,0.0
0.0,20960.0,0.0,447.0,0.0,0.0,0.0,313.0,134.0,0.0,0.0
0.0,20960.0,0.0,427.0,0.0,0.0,0.0,299.0,128.0,0.0,0.0
0.0,20960.0,0.0,409.0,0.0,0.0,0.0,287.0,122.0,0.0,0.0
