id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1188.0,1188.0,0.0,4752.0,4752.0,832.0,356.0,832.0,356.0
0.0,0.0,1356.0,1272.0,0.0,5088.0,5088.0,890.0,382.0,948.0,408.0
0.0,0.0,1452.0,1332.0,4752.0,4572.0,4572.0,932.0,400.0,1016.0,436.0
0.0,756.0,1464.0,1365.0,5088.0,1080.0,1080.0,955.0,410.0,1024.0,440.0
0.0,4380.0,0.0,1092.0,4572.0,0.0,0.0,764.0,328.0,0.0,0.0
0.0,8952.0,0.0,910.0,1080.0,0.0,0.0,637.0,273.0,0.0,0.0
0.0,10032.0,0.0,780.0,0.0,0.0,0.0,546.0,234.0,0.0,0.0
0.0,10032.0,0.0,683.0,0.0,0.0,0.0,478.0,205.0,0.0,0.0
0.0,10032.0,0.0,606.0,0.0,0.0,0.0,424.0,182.0,0.0,0.0
0.0,10032.0,0.0,546.0,0.0,0.0,0.0,382.0,164.0,0.0,0.0
0.0,10032.0,0.0,496.0,0.0,0.0,0.0,347.0,149.0,0.0,0.0
0.0,10032.0,315.0,481.0,0.0,0.0,0.0,337.0,144.0,223.0,92.0
0.0,9717.0,559.0,487.0,0.0,0.0,0.0,341.0,146.0,393.0,166.0
0.0,9158.0,564.0,493.0,0.0,0.0,0.0,345.0,148.0,392.0,172.0
0.0,8594.0,238.0,476.0,0.0,0.0,0.0,333.0,143.0,163.0,75.0
0.0,8356.0,85.0,452.0,0.0,0.0,0.0,316.0,136.0,58.0,27.0
0.0,8271.0,301.0,443.0,0.0,0.0,0.0,310.0,133.0,215.0,86.0
0.0,7970.0,567.0,450.0,0.0,0.0,0.0,315.0,135.0,403.0,164.0
0.0,7403.0,560.0,455.0,0.0,0.0,0.0,319.0,136.0,394.0,166.0
0.0,6843.0,269.0,446.0,0.0,0.0,0.0,312.0,134.0,185.0,84.0
0.0,6574.0,69.0,428.0,0.0,0.0,0.0,299.0,129.0,40.0,29.0
0.0,6505.0,135.0,415.0,0.0,0.0,0.0,290.0,125.0,92.0,43.0
0.0,6370.0,457.0,416.0,0.0,0.0,0.0,291.0,125.0,324.0,133.0
0.0,5913.0,714.0,428.0,0.0,0.0,0.0,300.0,128.0,508.0,206.0
0.0,5199.0,639.0,437.0,0.0,0.0,0.0,306.0,131.0,450.0,189.0
0.0,4560.0,288.0,431.0,0.0,0.0,0.0,302.0,129.0,196.0,92.0
0.0,4272.0,6.0,416.0,0.0,0.0,0.0,291.0,125.0,0.0,6.0
0.0,4266.0,33.0,402.0,0.0,0.0,0.0,281.0,121.0,19.0,14.0
0.0,4233.0,400.0,402.0,0.0,0.0,0.0,281.0,121.0,281.0,119.0
0.0,3833.0,773.0,414.0,0.0,0.0,0.0,290.0,124.0,547.0,226.0
0.0,3060.0,814.0,427.0,0.0,0.0,0.0,299.0,128.0,573.0,241.0
0.0,2246.0,438.0,427.0,0.0,0.0,0.0,299.0,128.0,305.0,133.0
0.0,1808.0,0.0,414.0,0.0,0.0,0.0,290.0,124.0,0.0,0.0
0.0,1808.0,0.0,403.0,0.0,0.0,0.0,282.0,121.0,0.0,0.0
0.0,1808.0,0.0,391.0,0.0,0.0,0.0,274.0,117.0,0.0,0.0
0.0,1808.0,182.0,386.0,0.0,0.0,0.0,270.0,116.0,124.0,58.0
0.0,1626.0,610.0,392.0,0.0,552.0,552.0,274.0,118.0,422.0,188.0
0.0,1016.0,941.0,406.0,0.0,1549.0,1549.0,284.0,122.0,658.0,283.0
0.0,75.0,712.0,413.0,552.0,1651.0,1651.0,289.0,124.0,503.0,209.0
0.0,1.0,125.0,407.0,1549.0,289.0,289.0,285.0,122.0,93.0,32.0
0.0,1339.0,0.0,397.0,1651.0,0.0,0.0,278.0,119.0,0.0,0.0
0.0,2990.0,0.0,387.0,289.0,0.0,0.0,271.0,116.0,0.0,0.0
0.0,3279.0,324.0,386.0,0.0,0.0,0.0,270.0,116.0,222.0,102.0
0.0,2955.0,722.0,393.0,0.0,0.0,0.0,275.0,118.0,502.0,220.0
0.0,2233.0,872.0,404.0,0.0,255.0,255.0,283.0,121.0,610.0,262.0
0.0,1361.0,516.0,406.0,0.0,779.0,779.0,284.0,122.0,364.0,152.0
0.0,845.0,17.0,398.0,255.0,509.0,509.0,279.0,119.0,16.0,1.0
0.0,1083.0,0.0,390.0,779.0,0.0,0.0,273.0,117.0,0.0,0.0
0.0,1862.0,79.0,383.0,509.0,0.0,0.0,268.0,115.0,53.0,26.0
0.0,2292.0,433.0,384.0,0.0,0.0,0.0,269.0,115.0,301.0,132.0
0.0,1859.0,833.0,393.0,0.0,546.0,546.0,275.0,118.0,583.0,250.0
0.0,1026.0,749.0,400.0,0.0,1323.0,1323.0,280.0,120.0,526.0,223.0
0.0,277.0,273.0,383.0,546.0,982.0,982.0,268.0,115.0,193.0,80.0
0.0,550.0,0.0,356.0,1323.0,0.0,0.0,249.0,107.0,0.0,0.0
0.0,1873.0,0.0,328.0,982.0,0.0,0.0,230.0,98.0,0.0,0.0
0.0,2855.0,211.0,304.0,0.0,0.0,0.0,213.0,91.0,147.0,64.0
0.0,2644.0,563.0,316.0,0.0,0.0,0.0,221.0,95.0,391.0,172.0
0.0,2081.0,760.0,330.0,0.0,0.0,0.0,231.0,99.0,531.0,229.0
0.0,1321.0,636.0,342.0,0.0,683.0,683.0,239.0,103.0,450.0,186.0
0.0,685.0,271.0,347.0,0.0,974.0,974.0,243.0,104.0,194.0,77.0
0.0,414.0,0.0,347.0,683.0,291.0,291.0,243.0,104.0,0.0,0.0
0.0,1097.0,19.0,347.0,974.0,0.0,0.0,243.0,104.0,9.0,10.0
0.0,2052.0,313.0,353.0,291.0,0.0,0.0,247.0,106.0,215.0,98.0
0.0,2030.0,712.0,361.0,0.0,126.0,126.0,253.0,108.0,497.0,215.0
0.0,1318.0,865.0,367.0,0.0,1015.0,1015.0,257.0,110.0,608.0,257.0
0.0,453.0,564.0,367.0,126.0,1453.0,1453.0,257.0,110.0,400.0,164.0
0.0,15.0,184.0,366.0,1015.0,618.0,618.0,256.0,110.0,132.0,52.0
0.0,846.0,0.0,364.0,1453.0,0.0,0.0,255.0,109.0,0.0,0.0
0.0,2299.0,77.0,360.0,618.0,0.0,0.0,252.0,108.0,49.0,28.0
0.0,2840.0,423.0,357.0,0.0,0.0,0.0,250.0,107.0,291.0,132.0
0.0,2417.0,677.0,360.0,0.0,0.0,0.0,252.0,108.0,474.0,203.0
0.0,1740.0,693.0,367.0,0.0,421.0,421.0,257.0,110.0,490.0,203.0
0.0,1047.0,484.0,376.0,0.0,941.0,941.0,263.0,113.0,342.0,142.0
0.0,563.0,212.0,377.0,421.0,736.0,736.0,264.0,113.0,148.0,64.0
0.0,772.0,92.0,370.0,941.0,0.0,0.0,259.0,111.0,61.0,31.0
0.0,1621.0,246.0,361.0,736.0,0.0,0.0,253.0,108.0,169.0,77.0
0.0,2111.0,464.0,358.0,0.0,0.0,0.0,250.0,108.0,324.0,140.0
0.0,1647.0,596.0,364.0,0.0,405.0,405.0,255.0,109.0,420.0,176.0
0.0,1051.0,620.0,376.0,0.0,1073.0,1073.0,263.0,113.0,437.0,183.0
0.0,431.0,505.0,384.0,405.0,1205.0,1205.0,269.0,115.0,356.0,149.0
0.0,331.0,293.0,383.0,1073.0,421.0,421.0,268.0,115.0,202.0,91.0
0.0,1111.0,160.0,371.0,1205.0,0.0,0.0,260.0,111.0,109.0,51.0
0.0,2156.0,212.0,359.0,421.0,0.0,0.0,251.0,108.0,147.0,65.0
0.0,2365.0,463.0,360.0,0.0,0.0,0.0,252.0,108.0,326.0,137.0
0.0,1902.0,721.0,374.0,0.0,315.0,315.0,262.0,112.0,509.0,212.0
0.0,1181.0,766.0,388.0,0.0,1137.0,1137.0,272.0,116.0,539.0,227.0
0.0,415.0,497.0,397.0,315.0,1355.0,1355.0,278.0,119.0,343.0,154.0
0.0,233.0,149.0,397.0,1137.0,367.0,367.0,278.0,119.0,99.0,50.0
0.0,1221.0,36.0,386.0,1355.0,0.0,0.0,270.0,116.0,25.0,11.0
0.0,2540.0,202.0,372.0,367.0,0.0,0.0,261.0,111.0,147.0,55.0
0.0,2705.0,468.0,367.0,0.0,0.0,0.0,257.0,110.0,332.0,136.0
0.0,2237.0,672.0,377.0,0.0,0.0,0.0,264.0,113.0,469.0,203.0
0.0,1565.0,669.0,390.0,0.0,664.0,664.0,273.0,117.0,462.0,207.0
0.0,896.0,423.0,399.0,0.0,1123.0,1123.0,279.0,120.0,291.0,132.0
0.0,473.0,136.0,396.0,664.0,583.0,583.0,277.0,119.0,98.0,38.0
0.0,1001.0,100.0,383.0,1123.0,0.0,0.0,268.0,115.0,78.0,22.0
0.0,2024.0,290.0,372.0,583.0,0.0,0.0,261.0,111.0,206.0,84.0
0.0,2317.0,542.0,373.0,0.0,0.0,0.0,261.0,112.0,377.0,165.0
0.0,1775.0,687.0,386.0,0.0,456.0,456.0,270.0,116.0,474.0,213.0
0.0,1088.0,633.0,397.0,0.0,1133.0,1133.0,278.0,119.0,438.0,195.0
0.0,455.0,385.0,403.0,456.0,1086.0,1086.0,282.0,121.0,271.0,114.0
0.0,526.0,152.0,398.0,1133.0,85.0,85.0,279.0,119.0,114.0,38.0
0.0,1507.0,148.0,385.0,1086.0,0.0,0.0,270.0,115.0,111.0,37.0
0.0,2445.0,296.0,376.0,85.0,0.0,0.0,263.0,113.0,206.0,90.0
0.0,2234.0,464.0,380.0,0.0,0.0,0.0,266.0,114.0,315.0,149.0
0.0,1770.0,564.0,390.0,0.0,354.0,354.0,273.0,117.0,387.0,177.0
0.0,1206.0,583.0,402.0,0.0,985.0,985.0,281.0,121.0,411.0,172.0
0.0,623.0,460.0,407.0,354.0,1111.0,1111.0,285.0,122.0,331.0,129.0
0.0,517.0,276.0,401.0,985.0,378.0,378.0,281.0,120.0,199.0,77.0
0.0,1226.0,180.0,390.0,1111.0,0.0,0.0,273.0,117.0,123.0,57.0
0.0,2157.0,230.0,382.0,378.0,0.0,0.0,267.0,115.0,154.0,76.0
0.0,2305.0,379.0,385.0,0.0,0.0,0.0,269.0,116.0,260.0,119.0
0.0,1926.0,596.0,396.0,0.0,254.0,254.0,277.0,119.0,417.0,179.0
0.0,1330.0,705.0,409.0,0.0,1011.0,1011.0,286.0,123.0,501.0,204.0
0.0,625.0,633.0,415.0,254.0,1414.0,1414.0,291.0,124.0,449.0,184.0
0.0,246.0,354.0,408.0,1011.0,729.0,729.0,286.0,122.0,246.0,108.0
0.0,903.0,66.0,393.0,1414.0,0.0,0.0,275.0,118.0,40.0,26.0
0.0,2251.0,64.0,383.0,729.0,0.0,0.0,268.0,115.0,39.0,25.0
0.0,2916.0,353.0,386.0,0.0,0.0,0.0,270.0,116.0,249.0,104.0
0.0,2563.0,638.0,399.0,0.0,0.0,0.0,279.0,120.0,454.0,184.0
0.0,1925.0,683.0,410.0,0.0,398.0,398.0,287.0,123.0,482.0,201.0
0.0,1242.0,556.0,413.0,0.0,966.0,966.0,289.0,124.0,385.0,171.0
0.0,686.0,355.0,407.0,398.0,899.0,899.0,285.0,122.0,243.0,112.0
0.0,729.0,245.0,399.0,966.0,146.0,146.0,279.0,120.0,170.0,75.0
0.0,1450.0,219.0,393.0,899.0,0.0,0.0,275.0,118.0,155.0,64.0
0.0,2130.0,303.0,394.0,146.0,0.0,0.0,276.0,118.0,217.0,86.0
0.0,1973.0,519.0,403.0,0.0,158.0,158.0,282.0,121.0,365.0,154.0
0.0,1454.0,649.0,411.0,0.0,839.0,839.0,288.0,123.0,452.0,197.0
0.0,805.0,679.0,414.0,158.0,1372.0,1372.0,290.0,124.0,472.0,207.0
0.0,284.0,466.0,413.0,839.0,995.0,995.0,289.0,124.0,324.0,142.0
0.0,657.0,118.0,403.0,1372.0,0.0,0.0,282.0,121.0,84.0,34.0
0.0,1911.0,11.0,393.0,995.0,0.0,0.0,275.0,118.0,11.0,0.0
0.0,2895.0,246.0,393.0,0.0,0.0,0.0,275.0,118.0,175.0,71.0
0.0,2649.0,662.0,402.0,0.0,0.0,0.0,281.0,121.0,463.0,199.0
0.0,1987.0,882.0,414.0,0.0,551.0,551.0,290.0,124.0,614.0,268.0
0.0,1105.0,769.0,420.0,0.0,1344.0,1344.0,294.0,126.0,535.0,234.0
0.0,336.0,428.0,415.0,551.0,1201.0,1201.0,290.0,125.0,301.0,127.0
