id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1655.0,1655.0,0.0,8275.0,8275.0,1180.0,475.0,1180.0,475.0
0.0,0.0,1770.0,1712.0,0.0,8560.0,8560.0,1230.0,482.0,1280.0,490.0
0.0,0.0,1790.0,1739.0,0.0,8695.0,8695.0,1257.0,482.0,1310.0,480.0
0.0,0.0,1770.0,1746.0,8275.0,7440.0,7440.0,1262.0,484.0,1280.0,490.0
0.0,1290.0,1740.0,1745.0,8560.0,615.0,615.0,1260.0,485.0,1250.0,490.0
0.0,8110.0,1710.0,1739.0,8695.0,0.0,0.0,1254.0,485.0,1225.0,485.0
0.0,15095.0,0.0,1491.0,7440.0,0.0,0.0,1075.0,416.0,0.0,0.0
0.0,22535.0,0.0,1305.0,615.0,0.0,0.0,941.0,364.0,0.0,0.0
0.0,23150.0,0.0,1159.0,0.0,0.0,0.0,836.0,323.0,0.0,0.0
0.0,23150.0,0.0,1043.0,0.0,0.0,0.0,752.0,291.0,0.0,0.0
0.0,23150.0,0.0,949.0,0.0,0.0,0.0,684.0,265.0,0.0,0.0
0.0,23150.0,0.0,869.0,0.0,0.0,0.0,627.0,242.0,0.0,0.0
0.0,23150.0,0.0,803.0,0.0,0.0,0.0,579.0,224.0,0.0,0.0
0.0,23150.0,0.0,746.0,0.0,0.0,0.0,538.0,208.0,0.0,0.0
0.0,23150.0,0.0,696.0,0.0,0.0,0.0,502.0,194.0,0.0,0.0
0.0,23150.0,0.0,652.0,0.0,0.0,0.0,470.0,182.0,0.0,0.0
0.0,23150.0,0.0,614.0,0.0,0.0,0.0,443.0,171.0,0.0,0.0
0.0,23150.0,0.0,580.0,0.0,0.0,0.0,418.0,162.0,0.0,0.0
0.0,23150.0,0.0,549.0,0.0,0.0,0.0,396.0,153.0,0.0,0.0
0.0,23150.0,0.0,522.0,0.0,0.0,0.0,376.0,146.0,0.0,0.0
0.0,23150.0,0.0,497.0,0.0,0.0,0.0,358.0,139.0,0.0,0.0
0.0,23150.0,0.0,474.0,0.0,0.0,0.0,342.0,132.0,0.0,0.0
0.0,23150.0,0.0,454.0,0.0,0.0,0.0,327.0,127.0,0.0,0.0
0.0,23150.0,80.0,439.0,0.0,0.0,0.0,314.0,125.0,0.0,80.0
0.0,23070.0,178.0,428.0,0.0,0.0,0.0,301.0,127.0,0.0,178.0
0.0,22892.0,265.0,421.0,0.0,0.0,0.0,289.0,132.0,0.0,265.0
0.0,22627.0,402.0,421.0,0.0,0.0,0.0,284.0,137.0,136.0,266.0
0.0,22225.0,490.0,423.0,0.0,0.0,0.0,285.0,138.0,316.0,174.0
0.0,21735.0,581.0,428.0,0.0,0.0,0.0,294.0,134.0,554.0,27.0
0.0,21154.0,718.0,438.0,0.0,0.0,0.0,308.0,130.0,718.0,0.0
0.0,20436.0,661.0,446.0,0.0,0.0,0.0,320.0,126.0,661.0,0.0
0.0,19775.0,351.0,443.0,0.0,0.0,0.0,321.0,122.0,351.0,0.0
0.0,19424.0,25.0,430.0,0.0,0.0,0.0,311.0,119.0,0.0,25.0
0.0,19399.0,116.0,421.0,0.0,0.0,0.0,302.0,119.0,0.0,116.0
0.0,19283.0,211.0,414.0,0.0,0.0,0.0,293.0,121.0,0.0,211.0
0.0,19072.0,290.0,411.0,0.0,0.0,0.0,285.0,126.0,0.0,290.0
0.0,18782.0,290.0,408.0,0.0,0.0,0.0,277.0,131.0,0.0,290.0
0.0,18492.0,329.0,406.0,0.0,0.0,0.0,273.0,133.0,114.0,215.0
0.0,18163.0,428.0,407.0,0.0,0.0,0.0,276.0,131.0,385.0,43.0
0.0,17735.0,669.0,413.0,0.0,0.0,0.0,286.0,127.0,669.0,0.0
0.0,17066.0,754.0,421.0,0.0,0.0,0.0,297.0,124.0,754.0,0.0
0.0,16312.0,603.0,425.0,0.0,0.0,0.0,304.0,121.0,603.0,0.0
0.0,15709.0,217.0,420.0,0.0,0.0,0.0,302.0,118.0,217.0,0.0
0.0,15492.0,2.0,412.0,0.0,0.0,0.0,296.0,116.0,0.0,2.0
0.0,15490.0,146.0,405.0,0.0,0.0,0.0,289.0,116.0,0.0,146.0
0.0,15344.0,263.0,403.0,0.0,0.0,0.0,283.0,120.0,0.0,263.0
0.0,15081.0,377.0,402.0,0.0,0.0,0.0,277.0,125.0,0.0,377.0
0.0,14704.0,363.0,401.0,0.0,0.0,0.0,272.0,129.0,51.0,312.0
0.0,14341.0,431.0,401.0,0.0,0.0,0.0,272.0,129.0,294.0,137.0
0.0,13910.0,582.0,406.0,0.0,0.0,0.0,279.0,127.0,582.0,0.0
0.0,13328.0,846.0,414.0,0.0,0.0,0.0,290.0,124.0,846.0,0.0
0.0,12482.0,814.0,422.0,0.0,0.0,0.0,300.0,122.0,814.0,0.0
0.0,11668.0,495.0,400.0,0.0,0.0,0.0,287.0,113.0,495.0,0.0
0.0,11173.0,0.0,365.0,0.0,0.0,0.0,262.0,103.0,0.0,0.0
0.0,11173.0,3.0,331.0,0.0,0.0,0.0,237.0,94.0,0.0,3.0
0.0,11170.0,97.0,298.0,0.0,0.0,0.0,212.0,86.0,0.0,97.0
0.0,11073.0,210.0,269.0,0.0,0.0,0.0,188.0,81.0,0.0,210.0
0.0,10863.0,341.0,243.0,0.0,0.0,0.0,165.0,78.0,0.0,341.0
0.0,10522.0,354.0,250.0,0.0,0.0,0.0,165.0,85.0,0.0,354.0
0.0,10168.0,406.0,257.0,0.0,0.0,0.0,167.0,90.0,146.0,260.0
0.0,9762.0,409.0,265.0,0.0,0.0,0.0,175.0,90.0,392.0,17.0
0.0,9353.0,607.0,277.0,0.0,0.0,0.0,187.0,90.0,607.0,0.0
0.0,8746.0,712.0,290.0,0.0,0.0,0.0,200.0,90.0,712.0,0.0
0.0,8034.0,579.0,301.0,0.0,0.0,0.0,211.0,90.0,579.0,0.0
0.0,7455.0,297.0,307.0,0.0,0.0,0.0,217.0,90.0,297.0,0.0
0.0,7158.0,0.0,307.0,0.0,0.0,0.0,217.0,90.0,0.0,0.0
0.0,7158.0,73.0,309.0,0.0,0.0,0.0,217.0,92.0,0.0,73.0
0.0,7085.0,184.0,312.0,0.0,0.0,0.0,217.0,95.0,0.0,184.0
0.0,6901.0,285.0,318.0,0.0,0.0,0.0,217.0,101.0,0.0,285.0
0.0,6616.0,333.0,325.0,0.0,0.0,0.0,218.0,107.0,26.0,307.0
0.0,6283.0,536.0,334.0,0.0,0.0,0.0,223.0,111.0,289.0,247.0
