id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1460.0,1460.0,0.0,5840.0,5840.0,1044.0,416.0,1044.0,416.0
0.0,0.0,1424.0,1442.0,0.0,5768.0,5768.0,1038.0,404.0,1032.0,392.0
0.0,0.0,1512.0,1465.0,5840.0,4416.0,4416.0,1065.0,400.0,1120.0,392.0
0.0,1444.0,1512.0,1477.0,5768.0,208.0,208.0,1077.0,400.0,1112.0,400.0
0.0,5700.0,0.0,1182.0,4416.0,0.0,0.0,862.0,320.0,0.0,0.0
0.0,10116.0,0.0,985.0,208.0,0.0,0.0,718.0,267.0,0.0,0.0
0.0,10324.0,0.0,844.0,0.0,0.0,0.0,615.0,229.0,0.0,0.0
0.0,10324.0,0.0,738.0,0.0,0.0,0.0,538.0,200.0,0.0,0.0
0.0,10324.0,0.0,657.0,0.0,0.0,0.0,479.0,178.0,0.0,0.0
0.0,10324.0,0.0,591.0,0.0,0.0,0.0,431.0,160.0,0.0,0.0
0.0,10324.0,0.0,537.0,0.0,0.0,0.0,392.0,145.0,0.0,0.0
0.0,10324.0,17.0,494.0,0.0,0.0,0.0,359.0,135.0,0.0,17.0
0.0,10307.0,130.0,465.0,0.0,0.0,0.0,331.0,134.0,0.0,130.0
0.0,10177.0,222.0,449.0,0.0,0.0,0.0,308.0,141.0,0.0,222.0
0.0,9955.0,318.0,440.0,0.0,0.0,0.0,295.0,145.0,112.0,206.0
0.0,9637.0,557.0,447.0,0.0,0.0,0.0,304.0,143.0,438.0,119.0
0.0,9080.0,639.0,458.0,0.0,0.0,0.0,322.0,136.0,615.0,24.0
0.0,8441.0,472.0,459.0,0.0,0.0,0.0,329.0,130.0,449.0,23.0
0.0,7969.0,188.0,444.0,0.0,0.0,0.0,316.0,128.0,89.0,99.0
0.0,7781.0,201.0,433.0,0.0,0.0,0.0,301.0,132.0,0.0,201.0
0.0,7580.0,346.0,428.0,0.0,0.0,0.0,293.0,135.0,145.0,201.0
0.0,7234.0,581.0,436.0,0.0,0.0,0.0,301.0,135.0,462.0,119.0
0.0,6653.0,518.0,439.0,0.0,0.0,0.0,310.0,129.0,518.0,0.0
0.0,6135.0,277.0,432.0,0.0,0.0,0.0,309.0,123.0,277.0,0.0
0.0,5858.0,50.0,417.0,0.0,0.0,0.0,297.0,120.0,0.0,50.0
0.0,5808.0,152.0,407.0,0.0,0.0,0.0,285.0,122.0,0.0,152.0
0.0,5656.0,274.0,401.0,0.0,0.0,0.0,277.0,124.0,79.0,195.0
0.0,5382.0,526.0,406.0,0.0,0.0,0.0,280.0,126.0,358.0,168.0
0.0,4856.0,673.0,415.0,0.0,0.0,0.0,290.0,125.0,572.0,101.0
0.0,4183.0,544.0,419.0,0.0,0.0,0.0,297.0,122.0,500.0,44.0
0.0,3639.0,288.0,416.0,0.0,0.0,0.0,295.0,121.0,211.0,77.0
0.0,3351.0,157.0,407.0,0.0,0.0,0.0,285.0,122.0,0.0,157.0
0.0,3194.0,241.0,402.0,0.0,0.0,0.0,278.0,124.0,40.0,201.0
0.0,2953.0,462.0,404.0,0.0,0.0,0.0,279.0,125.0,313.0,149.0
0.0,2491.0,598.0,410.0,0.0,0.0,0.0,287.0,123.0,545.0,53.0
0.0,1893.0,446.0,411.0,0.0,197.0,197.0,291.0,120.0,446.0,0.0
0.0,1447.0,122.0,403.0,0.0,287.0,287.0,286.0,117.0,113.0,9.0
0.0,1325.0,104.0,395.0,197.0,162.0,162.0,279.0,116.0,0.0,104.0
0.0,1418.0,202.0,391.0,287.0,61.0,61.0,272.0,119.0,0.0,202.0
0.0,1503.0,479.0,392.0,162.0,382.0,382.0,271.0,121.0,250.0,229.0
0.0,1186.0,681.0,399.0,61.0,1030.0,1030.0,277.0,122.0,521.0,160.0
0.0,566.0,658.0,405.0,382.0,1330.0,1330.0,285.0,120.0,621.0,37.0
0.0,290.0,449.0,407.0,1030.0,757.0,757.0,289.0,118.0,430.0,19.0
