id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1715.0,1715.0,0.0,8575.0,8575.0,1200.0,515.0,1200.0,515.0
0.0,0.0,1640.0,1677.0,0.0,8385.0,8385.0,1175.0,502.0,1150.0,490.0
0.0,0.0,1700.0,1685.0,0.0,8425.0,8425.0,1180.0,505.0,1190.0,510.0
0.0,0.0,1805.0,1715.0,8575.0,6860.0,6860.0,1201.0,514.0,1265.0,540.0
0.0,1715.0,1870.0,1746.0,8385.0,500.0,500.0,1223.0,523.0,1310.0,560.0
0.0,8230.0,1900.0,1772.0,8425.0,0.0,0.0,1241.0,531.0,1330.0,570.0
0.0,14755.0,0.0,1519.0,6860.0,0.0,0.0,1064.0,455.0,0.0,0.0
0.0,21615.0,0.0,1329.0,500.0,0.0,0.0,931.0,398.0,0.0,0.0
0.0,22115.0,0.0,1181.0,0.0,0.0,0.0,827.0,354.0,0.0,0.0
0.0,22115.0,0.0,1062.0,0.0,0.0,0.0,744.0,318.0,0.0,0.0
0.0,22115.0,0.0,967.0,0.0,0.0,0.0,677.0,290.0,0.0,0.0
0.0,22115.0,0.0,885.0,0.0,0.0,0.0,620.0,265.0,0.0,0.0
0.0,22115.0,0.0,818.0,0.0,0.0,0.0,573.0,245.0,0.0,0.0
0.0,22115.0,0.0,760.0,0.0,0.0,0.0,532.0,228.0,0.0,0.0
0.0,22115.0,0.0,708.0,0.0,0.0,0.0,496.0,212.0,0.0,0.0
0.0,22115.0,0.0,664.0,0.0,0.0,0.0,465.0,199.0,0.0,0.0
0.0,22115.0,0.0,625.0,0.0,0.0,0.0,438.0,187.0,0.0,0.0
0.0,22115.0,0.0,591.0,0.0,0.0,0.0,414.0,177.0,0.0,0.0
0.0,22115.0,0.0,560.0,0.0,0.0,0.0,392.0,168.0,0.0,0.0
0.0,22115.0,0.0,531.0,0.0,0.0,0.0,372.0,159.0,0.0,0.0
0.0,22115.0,0.0,507.0,0.0,0.0,0.0,355.0,152.0,0.0,0.0
0.0,22115.0,0.0,483.0,0.0,0.0,0.0,338.0,145.0,0.0,0.0
0.0,22115.0,0.0,462.0,0.0,0.0,0.0,324.0,138.0,0.0,0.0
0.0,22115.0,0.0,443.0,0.0,0.0,0.0,310.0,133.0,0.0,0.0
0.0,22115.0,0.0,425.0,0.0,0.0,0.0,298.0,127.0,0.0,0.0
0.0,22115.0,0.0,408.0,0.0,0.0,0.0,286.0,122.0,0.0,0.0
0.0,22115.0,0.0,394.0,0.0,0.0,0.0,276.0,118.0,0.0,0.0
0.0,22115.0,328.0,392.0,0.0,0.0,0.0,274.0,118.0,222.0,106.0
0.0,21787.0,744.0,403.0,0.0,0.0,0.0,282.0,121.0,516.0,228.0
0.0,21043.0,1120.0,428.0,0.0,0.0,0.0,299.0,129.0,777.0,343.0
0.0,19923.0,1138.0,451.0,0.0,0.0,0.0,315.0,136.0,797.0,341.0
0.0,18785.0,819.0,462.0,0.0,0.0,0.0,323.0,139.0,578.0,241.0
0.0,17966.0,171.0,453.0,0.0,0.0,0.0,317.0,136.0,131.0,40.0
0.0,17795.0,0.0,440.0,0.0,0.0,0.0,308.0,132.0,0.0,0.0
0.0,17795.0,0.0,427.0,0.0,0.0,0.0,299.0,128.0,0.0,0.0
0.0,17795.0,0.0,416.0,0.0,0.0,0.0,291.0,125.0,0.0,0.0
0.0,17795.0,0.0,404.0,0.0,0.0,0.0,283.0,121.0,0.0,0.0
0.0,17795.0,53.0,395.0,0.0,0.0,0.0,276.0,119.0,32.0,21.0
0.0,17742.0,493.0,397.0,0.0,0.0,0.0,278.0,119.0,343.0,150.0
0.0,17249.0,850.0,409.0,0.0,0.0,0.0,286.0,123.0,593.0,257.0
0.0,16399.0,1141.0,426.0,0.0,0.0,0.0,298.0,128.0,802.0,339.0
0.0,15258.0,992.0,440.0,0.0,0.0,0.0,308.0,132.0,700.0,292.0
0.0,14266.0,467.0,441.0,0.0,0.0,0.0,309.0,132.0,333.0,134.0
0.0,13799.0,0.0,431.0,0.0,0.0,0.0,302.0,129.0,0.0,0.0
0.0,13799.0,0.0,421.0,0.0,0.0,0.0,295.0,126.0,0.0,0.0
0.0,13799.0,0.0,411.0,0.0,0.0,0.0,288.0,123.0,0.0,0.0
0.0,13799.0,0.0,403.0,0.0,0.0,0.0,282.0,121.0,0.0,0.0
0.0,13799.0,0.0,394.0,0.0,0.0,0.0,276.0,118.0,0.0,0.0
