id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1685.0,1685.0,0.0,8425.0,8425.0,1180.0,505.0,1180.0,505.0
0.0,0.0,1685.0,1685.0,0.0,8425.0,8425.0,1180.0,505.0,1180.0,505.0
0.0,0.0,1690.0,1687.0,0.0,8435.0,8435.0,1182.0,505.0,1185.0,505.0
0.0,0.0,1700.0,1690.0,8425.0,6785.0,6785.0,1184.0,506.0,1190.0,510.0
0.0,1665.0,1710.0,1694.0,8425.0,90.0,90.0,1186.0,508.0,1195.0,515.0
0.0,8380.0,1730.0,1700.0,8435.0,0.0,0.0,1190.0,510.0,1210.0,520.0
0.0,15085.0,0.0,1457.0,6785.0,0.0,0.0,1020.0,437.0,0.0,0.0
0.0,21870.0,0.0,1274.0,90.0,0.0,0.0,892.0,382.0,0.0,0.0
0.0,21960.0,0.0,1133.0,0.0,0.0,0.0,793.0,340.0,0.0,0.0
0.0,21960.0,0.0,1020.0,0.0,0.0,0.0,714.0,306.0,0.0,0.0
0.0,21960.0,0.0,927.0,0.0,0.0,0.0,649.0,278.0,0.0,0.0
0.0,21960.0,0.0,850.0,0.0,0.0,0.0,595.0,255.0,0.0,0.0
0.0,21960.0,0.0,784.0,0.0,0.0,0.0,549.0,235.0,0.0,0.0
0.0,21960.0,0.0,729.0,0.0,0.0,0.0,510.0,219.0,0.0,0.0
0.0,21960.0,0.0,680.0,0.0,0.0,0.0,476.0,204.0,0.0,0.0
0.0,21960.0,0.0,637.0,0.0,0.0,0.0,446.0,191.0,0.0,0.0
0.0,21960.0,0.0,600.0,0.0,0.0,0.0,420.0,180.0,0.0,0.0
0.0,21960.0,0.0,567.0,0.0,0.0,0.0,397.0,170.0,0.0,0.0
0.0,21960.0,0.0,537.0,0.0,0.0,0.0,376.0,161.0,0.0,0.0
0.0,21960.0,0.0,510.0,0.0,0.0,0.0,357.0,153.0,0.0,0.0
0.0,21960.0,0.0,486.0,0.0,0.0,0.0,340.0,146.0,0.0,0.0
0.0,21960.0,0.0,464.0,0.0,0.0,0.0,325.0,139.0,0.0,0.0
0.0,21960.0,0.0,443.0,0.0,0.0,0.0,310.0,133.0,0.0,0.0
0.0,21960.0,0.0,426.0,0.0,0.0,0.0,298.0,128.0,0.0,0.0
0.0,21960.0,70.0,411.0,0.0,0.0,0.0,288.0,123.0,49.0,21.0
0.0,21890.0,420.0,411.0,0.0,0.0,0.0,288.0,123.0,294.0,126.0
0.0,21470.0,773.0,424.0,0.0,0.0,0.0,297.0,127.0,541.0,232.0
0.0,20697.0,1059.0,447.0,0.0,0.0,0.0,313.0,134.0,741.0,318.0
0.0,19638.0,1002.0,466.0,0.0,0.0,0.0,326.0,140.0,703.0,299.0
0.0,18636.0,597.0,471.0,0.0,0.0,0.0,330.0,141.0,420.0,177.0
0.0,18039.0,0.0,456.0,0.0,0.0,0.0,319.0,137.0,0.0,0.0
0.0,18039.0,0.0,441.0,0.0,0.0,0.0,309.0,132.0,0.0,0.0
0.0,18039.0,0.0,428.0,0.0,0.0,0.0,300.0,128.0,0.0,0.0
0.0,18039.0,0.0,415.0,0.0,0.0,0.0,291.0,124.0,0.0,0.0
0.0,18039.0,0.0,404.0,0.0,0.0,0.0,283.0,121.0,0.0,0.0
0.0,18039.0,171.0,397.0,0.0,0.0,0.0,278.0,119.0,115.0,56.0
0.0,17868.0,540.0,400.0,0.0,0.0,0.0,280.0,120.0,373.0,167.0
0.0,17328.0,904.0,414.0,0.0,0.0,0.0,290.0,124.0,629.0,275.0
0.0,16424.0,1089.0,432.0,0.0,0.0,0.0,302.0,130.0,763.0,326.0
0.0,15335.0,912.0,443.0,0.0,0.0,0.0,310.0,133.0,644.0,268.0
0.0,14423.0,364.0,441.0,0.0,0.0,0.0,309.0,132.0,264.0,100.0
0.0,14059.0,0.0,431.0,0.0,0.0,0.0,302.0,129.0,0.0,0.0
0.0,14059.0,0.0,421.0,0.0,0.0,0.0,295.0,126.0,0.0,0.0
0.0,14059.0,0.0,411.0,0.0,0.0,0.0,288.0,123.0,0.0,0.0
0.0,14059.0,0.0,403.0,0.0,0.0,0.0,282.0,121.0,0.0,0.0
0.0,14059.0,0.0,394.0,0.0,0.0,0.0,276.0,118.0,0.0,0.0
0.0,14059.0,101.0,387.0,0.0,0.0,0.0,271.0,116.0,65.0,36.0
0.0,13958.0,454.0,389.0,0.0,0.0,0.0,272.0,117.0,312.0,142.0
0.0,13504.0,804.0,397.0,0.0,0.0,0.0,278.0,119.0,557.0,247.0
0.0,12700.0,1060.0,410.0,0.0,0.0,0.0,287.0,123.0,742.0,318.0
0.0,11640.0,963.0,421.0,0.0,0.0,0.0,295.0,126.0,680.0,283.0
0.0,10677.0,520.0,423.0,0.0,0.0,0.0,296.0,127.0,376.0,144.0
0.0,10157.0,0.0,391.0,0.0,0.0,0.0,274.0,117.0,0.0,0.0
0.0,10157.0,0.0,358.0,0.0,0.0,0.0,251.0,107.0,0.0,0.0
0.0,10157.0,0.0,326.0,0.0,0.0,0.0,228.0,98.0,0.0,0.0
0.0,10157.0,0.0,293.0,0.0,0.0,0.0,205.0,88.0,0.0,0.0
0.0,10157.0,0.0,260.0,0.0,0.0,0.0,182.0,78.0,0.0,0.0
0.0,10157.0,274.0,233.0,0.0,0.0,0.0,163.0,70.0,187.0,87.0
0.0,9883.0,671.0,246.0,0.0,0.0,0.0,172.0,74.0,463.0,208.0
