id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1670.0,1670.0,0.0,8350.0,8350.0,1180.0,490.0,1180.0,490.0
0.0,0.0,1665.0,1668.0,0.0,8340.0,8340.0,1178.0,490.0,1175.0,490.0
0.0,0.0,1680.0,1672.0,0.0,8360.0,8360.0,1185.0,487.0,1200.0,480.0
0.0,0.0,1700.0,1679.0,8350.0,6760.0,6760.0,1191.0,488.0,1210.0,490.0
0.0,1635.0,1710.0,1685.0,8340.0,160.0,160.0,1196.0,489.0,1215.0,495.0
0.0,8265.0,1725.0,1692.0,8360.0,0.0,0.0,1201.0,491.0,1225.0,500.0
0.0,14900.0,0.0,1450.0,6760.0,0.0,0.0,1029.0,421.0,0.0,0.0
0.0,21660.0,0.0,1269.0,160.0,0.0,0.0,901.0,368.0,0.0,0.0
0.0,21820.0,0.0,1128.0,0.0,0.0,0.0,801.0,327.0,0.0,0.0
0.0,21820.0,0.0,1014.0,0.0,0.0,0.0,720.0,294.0,0.0,0.0
0.0,21820.0,0.0,923.0,0.0,0.0,0.0,655.0,268.0,0.0,0.0
0.0,21820.0,0.0,845.0,0.0,0.0,0.0,600.0,245.0,0.0,0.0
0.0,21820.0,0.0,781.0,0.0,0.0,0.0,554.0,227.0,0.0,0.0
0.0,21820.0,0.0,725.0,0.0,0.0,0.0,515.0,210.0,0.0,0.0
0.0,21820.0,0.0,676.0,0.0,0.0,0.0,480.0,196.0,0.0,0.0
0.0,21820.0,0.0,634.0,0.0,0.0,0.0,450.0,184.0,0.0,0.0
0.0,21820.0,0.0,597.0,0.0,0.0,0.0,424.0,173.0,0.0,0.0
0.0,21820.0,0.0,564.0,0.0,0.0,0.0,400.0,164.0,0.0,0.0
0.0,21820.0,0.0,534.0,0.0,0.0,0.0,379.0,155.0,0.0,0.0
0.0,21820.0,0.0,507.0,0.0,0.0,0.0,360.0,147.0,0.0,0.0
0.0,21820.0,0.0,483.0,0.0,0.0,0.0,343.0,140.0,0.0,0.0
0.0,21820.0,0.0,462.0,0.0,0.0,0.0,328.0,134.0,0.0,0.0
0.0,21820.0,0.0,441.0,0.0,0.0,0.0,313.0,128.0,0.0,0.0
0.0,21820.0,124.0,428.0,0.0,0.0,0.0,302.0,126.0,42.0,82.0
0.0,21696.0,477.0,430.0,0.0,0.0,0.0,302.0,128.0,295.0,182.0
0.0,21219.0,833.0,446.0,0.0,0.0,0.0,311.0,135.0,544.0,289.0
0.0,20386.0,1049.0,468.0,0.0,0.0,0.0,327.0,141.0,740.0,309.0
0.0,19337.0,912.0,484.0,0.0,0.0,0.0,340.0,144.0,681.0,231.0
0.0,18425.0,424.0,482.0,0.0,0.0,0.0,341.0,141.0,378.0,46.0
0.0,18001.0,0.0,466.0,0.0,0.0,0.0,330.0,136.0,0.0,0.0
0.0,18001.0,0.0,451.0,0.0,0.0,0.0,319.0,132.0,0.0,0.0
0.0,18001.0,0.0,437.0,0.0,0.0,0.0,309.0,128.0,0.0,0.0
0.0,18001.0,0.0,424.0,0.0,0.0,0.0,300.0,124.0,0.0,0.0
0.0,18001.0,0.0,411.0,0.0,0.0,0.0,291.0,120.0,0.0,0.0
