id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1324.0,1324.0,0.0,5296.0,5296.0,944.0,380.0,944.0,380.0
0.0,0.0,1416.0,1370.0,0.0,5480.0,5480.0,984.0,386.0,1024.0,392.0
0.0,0.0,1432.0,1390.0,5296.0,4436.0,4436.0,1005.0,385.0,1048.0,384.0
0.0,1124.0,1416.0,1397.0,5480.0,400.0,400.0,1010.0,387.0,1024.0,392.0
0.0,5188.0,0.0,1118.0,4436.0,0.0,0.0,808.0,310.0,0.0,0.0
0.0,9624.0,0.0,931.0,400.0,0.0,0.0,673.0,258.0,0.0,0.0
0.0,10024.0,0.0,798.0,0.0,0.0,0.0,577.0,221.0,0.0,0.0
0.0,10024.0,0.0,699.0,0.0,0.0,0.0,505.0,194.0,0.0,0.0
0.0,10024.0,0.0,621.0,0.0,0.0,0.0,449.0,172.0,0.0,0.0
0.0,10024.0,0.0,559.0,0.0,0.0,0.0,404.0,155.0,0.0,0.0
0.0,10024.0,0.0,508.0,0.0,0.0,0.0,367.0,141.0,0.0,0.0
0.0,10024.0,80.0,473.0,0.0,0.0,0.0,337.0,136.0,0.0,80.0
0.0,9944.0,180.0,450.0,0.0,0.0,0.0,311.0,139.0,0.0,180.0
0.0,9764.0,359.0,444.0,0.0,0.0,0.0,300.0,144.0,158.0,201.0
0.0,9405.0,509.0,448.0,0.0,0.0,0.0,305.0,143.0,375.0,134.0
0.0,8896.0,557.0,454.0,0.0,0.0,0.0,317.0,137.0,501.0,56.0
0.0,8339.0,420.0,452.0,0.0,0.0,0.0,321.0,131.0,387.0,33.0
0.0,7919.0,205.0,439.0,0.0,0.0,0.0,310.0,129.0,123.0,82.0
0.0,7714.0,132.0,423.0,0.0,0.0,0.0,294.0,129.0,0.0,132.0
0.0,7582.0,234.0,413.0,0.0,0.0,0.0,284.0,129.0,96.0,138.0
0.0,7348.0,379.0,412.0,0.0,0.0,0.0,284.0,128.0,285.0,94.0
0.0,6969.0,537.0,417.0,0.0,0.0,0.0,292.0,125.0,459.0,78.0
0.0,6432.0,541.0,422.0,0.0,0.0,0.0,299.0,123.0,458.0,83.0
0.0,5891.0,409.0,422.0,0.0,0.0,0.0,298.0,124.0,279.0,130.0
0.0,5482.0,231.0,415.0,0.0,0.0,0.0,290.0,125.0,87.0,144.0
0.0,5251.0,154.0,405.0,0.0,0.0,0.0,281.0,124.0,52.0,102.0
0.0,5097.0,206.0,398.0,0.0,0.0,0.0,277.0,121.0,167.0,39.0
0.0,4891.0,316.0,394.0,0.0,0.0,0.0,277.0,117.0,292.0,24.0
0.0,4575.0,468.0,397.0,0.0,0.0,0.0,280.0,117.0,365.0,103.0
0.0,4107.0,577.0,402.0,0.0,0.0,0.0,283.0,119.0,375.0,202.0
0.0,3530.0,502.0,406.0,0.0,0.0,0.0,283.0,123.0,272.0,230.0
0.0,3028.0,291.0,403.0,0.0,0.0,0.0,279.0,124.0,143.0,148.0
0.0,2737.0,128.0,394.0,0.0,0.0,0.0,274.0,120.0,115.0,13.0
0.0,2609.0,203.0,389.0,0.0,0.0,0.0,272.0,117.0,203.0,0.0
0.0,2406.0,327.0,387.0,0.0,0.0,0.0,272.0,115.0,289.0,38.0
0.0,2079.0,484.0,389.0,0.0,0.0,0.0,274.0,115.0,342.0,142.0
0.0,1595.0,565.0,394.0,0.0,546.0,546.0,276.0,118.0,344.0,221.0
0.0,1030.0,497.0,397.0,0.0,1055.0,1055.0,276.0,121.0,282.0,215.0
0.0,533.0,320.0,395.0,546.0,821.0,821.0,274.0,121.0,207.0,113.0
0.0,759.0,204.0,390.0,1055.0,0.0,0.0,272.0,118.0,204.0,0.0
0.0,1610.0,195.0,386.0,821.0,0.0,0.0,271.0,115.0,195.0,0.0
0.0,2236.0,270.0,383.0,0.0,0.0,0.0,270.0,113.0,227.0,43.0
0.0,1966.0,473.0,385.0,0.0,47.0,47.0,271.0,114.0,314.0,159.0
0.0,1493.0,646.0,391.0,0.0,717.0,717.0,274.0,117.0,401.0,245.0
0.0,847.0,605.0,396.0,47.0,1295.0,1295.0,276.0,120.0,376.0,229.0
0.0,289.0,325.0,394.0,717.0,895.0,895.0,275.0,119.0,224.0,101.0
0.0,681.0,134.0,389.0,1295.0,0.0,0.0,272.0,117.0,134.0,0.0
0.0,1842.0,174.0,384.0,895.0,0.0,0.0,270.0,114.0,174.0,0.0
0.0,2563.0,345.0,383.0,0.0,0.0,0.0,270.0,113.0,284.0,61.0
0.0,2218.0,551.0,386.0,0.0,0.0,0.0,272.0,114.0,392.0,159.0
0.0,1667.0,635.0,391.0,0.0,532.0,532.0,275.0,116.0,420.0,215.0
0.0,1032.0,473.0,393.0,0.0,1013.0,1013.0,276.0,117.0,291.0,182.0
0.0,559.0,238.0,372.0,532.0,635.0,635.0,260.0,112.0,133.0,105.0
0.0,853.0,152.0,347.0,1013.0,0.0,0.0,242.0,105.0,113.0,39.0
0.0,1714.0,208.0,324.0,635.0,0.0,0.0,226.0,98.0,184.0,24.0
0.0,2141.0,359.0,304.0,0.0,0.0,0.0,212.0,92.0,283.0,76.0
0.0,1782.0,535.0,314.0,0.0,9.0,9.0,219.0,95.0,370.0,165.0
0.0,1247.0,630.0,327.0,0.0,691.0,691.0,227.0,100.0,410.0,220.0
0.0,617.0,474.0,336.0,9.0,1192.0,1192.0,233.0,103.0,308.0,166.0
0.0,152.0,214.0,339.0,691.0,727.0,727.0,235.0,104.0,150.0,64.0
0.0,629.0,92.0,341.0,1192.0,0.0,0.0,237.0,104.0,92.0,0.0
0.0,1729.0,187.0,345.0,727.0,0.0,0.0,240.0,105.0,154.0,33.0
0.0,2269.0,452.0,353.0,0.0,0.0,0.0,246.0,107.0,310.0,142.0
0.0,1817.0,630.0,364.0,0.0,269.0,269.0,254.0,110.0,416.0,214.0
0.0,1187.0,613.0,372.0,0.0,914.0,914.0,262.0,110.0,427.0,186.0
0.0,574.0,408.0,373.0,269.0,1057.0,1057.0,265.0,108.0,304.0,104.0
0.0,435.0,215.0,367.0,914.0,334.0,334.0,261.0,106.0,175.0,40.0
0.0,1134.0,207.0,361.0,1057.0,0.0,0.0,255.0,106.0,160.0,47.0
0.0,1984.0,336.0,360.0,334.0,0.0,0.0,252.0,108.0,234.0,102.0
0.0,1982.0,406.0,363.0,0.0,0.0,0.0,254.0,109.0,252.0,154.0
0.0,1576.0,457.0,370.0,0.0,361.0,361.0,260.0,110.0,282.0,175.0
0.0,1119.0,489.0,375.0,0.0,870.0,870.0,265.0,110.0,362.0,127.0
0.0,630.0,484.0,376.0,361.0,997.0,997.0,267.0,109.0,400.0,84.0
0.0,507.0,384.0,374.0,870.0,503.0,503.0,264.0,110.0,294.0,90.0
0.0,993.0,317.0,369.0,997.0,0.0,0.0,259.0,110.0,194.0,123.0
0.0,1673.0,246.0,366.0,503.0,0.0,0.0,256.0,110.0,115.0,131.0
0.0,1930.0,260.0,366.0,0.0,0.0,0.0,256.0,110.0,132.0,128.0
0.0,1670.0,412.0,371.0,0.0,226.0,226.0,261.0,110.0,307.0,105.0
0.0,1258.0,613.0,380.0,0.0,875.0,875.0,268.0,112.0,499.0,114.0
0.0,645.0,660.0,386.0,226.0,1333.0,1333.0,273.0,113.0,538.0,122.0
0.0,211.0,453.0,386.0,875.0,911.0,911.0,272.0,114.0,321.0,132.0
0.0,633.0,164.0,378.0,1333.0,0.0,0.0,265.0,113.0,39.0,125.0
0.0,1802.0,99.0,370.0,911.0,0.0,0.0,260.0,110.0,0.0,99.0
0.0,2614.0,209.0,369.0,0.0,0.0,0.0,260.0,109.0,122.0,87.0
0.0,2405.0,473.0,375.0,0.0,0.0,0.0,264.0,111.0,371.0,102.0
0.0,1932.0,723.0,385.0,0.0,331.0,331.0,272.0,113.0,582.0,141.0
0.0,1209.0,679.0,391.0,0.0,1034.0,1034.0,276.0,115.0,531.0,148.0
0.0,530.0,367.0,390.0,331.0,1066.0,1066.0,275.0,115.0,250.0,117.0
0.0,494.0,82.0,380.0,1034.0,74.0,74.0,268.0,112.0,0.0,82.0
0.0,1446.0,75.0,372.0,1066.0,0.0,0.0,263.0,109.0,4.0,71.0
0.0,2437.0,335.0,372.0,74.0,0.0,0.0,263.0,109.0,227.0,108.0
0.0,2176.0,705.0,382.0,0.0,57.0,57.0,269.0,113.0,527.0,178.0
0.0,1471.0,832.0,395.0,0.0,941.0,941.0,278.0,117.0,622.0,210.0
0.0,639.0,551.0,400.0,57.0,1455.0,1455.0,281.0,119.0,386.0,165.0
0.0,145.0,125.0,393.0,941.0,611.0,611.0,275.0,118.0,46.0,79.0
0.0,961.0,27.0,381.0,1455.0,0.0,0.0,268.0,113.0,0.0,27.0
0.0,2389.0,207.0,373.0,611.0,0.0,0.0,263.0,110.0,153.0,54.0
0.0,2793.0,505.0,377.0,0.0,0.0,0.0,266.0,111.0,379.0,126.0
0.0,2288.0,674.0,387.0,0.0,0.0,0.0,273.0,114.0,478.0,196.0
0.0,1614.0,618.0,395.0,0.0,584.0,584.0,277.0,118.0,400.0,218.0
0.0,996.0,401.0,397.0,0.0,993.0,993.0,277.0,120.0,245.0,156.0
0.0,595.0,216.0,391.0,584.0,601.0,601.0,272.0,119.0,149.0,67.0
0.0,963.0,185.0,382.0,993.0,0.0,0.0,267.0,115.0,175.0,10.0
0.0,1771.0,304.0,379.0,601.0,0.0,0.0,267.0,112.0,262.0,42.0
0.0,2068.0,480.0,384.0,0.0,0.0,0.0,271.0,113.0,339.0,141.0
0.0,1588.0,566.0,391.0,0.0,542.0,542.0,275.0,116.0,335.0,231.0
0.0,1022.0,557.0,398.0,0.0,1127.0,1127.0,278.0,120.0,319.0,238.0
0.0,465.0,475.0,400.0,542.0,1068.0,1068.0,278.0,122.0,313.0,162.0
0.0,532.0,290.0,396.0,1127.0,215.0,215.0,276.0,120.0,239.0,51.0
0.0,1369.0,213.0,388.0,1068.0,0.0,0.0,272.0,116.0,213.0,0.0
0.0,2224.0,267.0,383.0,215.0,0.0,0.0,270.0,113.0,217.0,50.0
0.0,2172.0,404.0,387.0,0.0,0.0,0.0,272.0,115.0,250.0,154.0
0.0,1768.0,556.0,396.0,0.0,372.0,372.0,276.0,120.0,321.0,235.0
0.0,1212.0,647.0,405.0,0.0,1055.0,1055.0,281.0,124.0,414.0,233.0
0.0,565.0,569.0,407.0,372.0,1260.0,1260.0,283.0,124.0,418.0,151.0
0.0,368.0,343.0,402.0,1055.0,528.0,528.0,281.0,121.0,283.0,60.0
0.0,1080.0,217.0,394.0,1260.0,0.0,0.0,276.0,118.0,178.0,39.0
0.0,2123.0,243.0,391.0,528.0,0.0,0.0,274.0,117.0,170.0,73.0
0.0,2408.0,390.0,394.0,0.0,0.0,0.0,275.0,119.0,248.0,142.0
0.0,2018.0,586.0,401.0,0.0,172.0,172.0,279.0,122.0,384.0,202.0
0.0,1432.0,690.0,408.0,0.0,890.0,890.0,284.0,124.0,492.0,198.0
0.0,742.0,595.0,412.0,172.0,1329.0,1329.0,288.0,124.0,454.0,141.0
0.0,319.0,340.0,410.0,890.0,771.0,771.0,288.0,122.0,262.0,78.0
0.0,869.0,135.0,403.0,1329.0,0.0,0.0,282.0,121.0,71.0,64.0
0.0,2063.0,152.0,397.0,771.0,0.0,0.0,276.0,121.0,69.0,83.0
0.0,2682.0,344.0,395.0,0.0,0.0,0.0,274.0,121.0,229.0,115.0
0.0,2338.0,585.0,401.0,0.0,0.0,0.0,279.0,122.0,424.0,161.0
0.0,1753.0,715.0,410.0,0.0,602.0,602.0,287.0,123.0,545.0,170.0
0.0,1038.0,595.0,416.0,0.0,1221.0,1221.0,293.0,123.0,434.0,161.0
0.0,443.0,300.0,414.0,602.0,911.0,911.0,290.0,124.0,164.0,136.0
0.0,745.0,99.0,405.0,1221.0,0.0,0.0,281.0,124.0,0.0,99.0
0.0,1867.0,174.0,395.0,911.0,0.0,0.0,272.0,123.0,102.0,72.0
0.0,2604.0,441.0,395.0,0.0,0.0,0.0,273.0,122.0,358.0,83.0
0.0,2163.0,725.0,405.0,0.0,182.0,182.0,283.0,122.0,582.0,143.0
0.0,1438.0,789.0,418.0,0.0,1023.0,1023.0,294.0,124.0,574.0,215.0
0.0,649.0,552.0,426.0,182.0,1425.0,1425.0,299.0,127.0,347.0,205.0
0.0,279.0,230.0,421.0,1023.0,612.0,612.0,294.0,127.0,100.0,130.0
0.0,1072.0,113.0,409.0,1425.0,0.0,0.0,284.0,125.0,70.0,43.0
0.0,2384.0,224.0,400.0,612.0,0.0,0.0,277.0,123.0,196.0,28.0
0.0,2772.0,497.0,403.0,0.0,0.0,0.0,280.0,123.0,399.0,98.0
0.0,2275.0,708.0,415.0,0.0,93.0,93.0,290.0,125.0,512.0,196.0
0.0,1567.0,709.0,427.0,0.0,850.0,850.0,299.0,128.0,472.0,237.0
0.0,858.0,487.0,429.0,93.0,1252.0,1252.0,300.0,129.0,302.0,185.0
0.0,464.0,231.0,421.0,850.0,601.0,601.0,293.0,128.0,137.0,94.0
0.0,1083.0,188.0,409.0,1252.0,0.0,0.0,284.0,125.0,139.0,49.0
0.0,2147.0,340.0,404.0,601.0,0.0,0.0,281.0,123.0,266.0,74.0
0.0,2408.0,494.0,411.0,0.0,0.0,0.0,287.0,124.0,347.0,147.0
0.0,1914.0,562.0,421.0,0.0,332.0,332.0,294.0,127.0,378.0,184.0
0.0,1352.0,558.0,429.0,0.0,922.0,922.0,299.0,130.0,372.0,186.0
0.0,794.0,491.0,428.0,332.0,1077.0,1077.0,298.0,130.0,350.0,141.0
0.0,635.0,371.0,422.0,922.0,502.0,502.0,294.0,128.0,279.0,92.0
0.0,1186.0,317.0,417.0,1077.0,0.0,0.0,291.0,126.0,233.0,84.0
0.0,1946.0,322.0,415.0,502.0,0.0,0.0,290.0,125.0,214.0,108.0
0.0,2126.0,376.0,418.0,0.0,0.0,0.0,292.0,126.0,227.0,149.0
0.0,1750.0,503.0,424.0,0.0,449.0,449.0,295.0,129.0,323.0,180.0
0.0,1247.0,595.0,430.0,0.0,1068.0,1068.0,298.0,132.0,424.0,171.0
0.0,652.0,563.0,431.0,449.0,1186.0,1186.0,300.0,131.0,447.0,116.0
0.0,538.0,419.0,429.0,1068.0,529.0,529.0,300.0,129.0,337.0,82.0
0.0,1187.0,270.0,423.0,1186.0,0.0,0.0,297.0,126.0,174.0,96.0
0.0,2103.0,213.0,419.0,529.0,0.0,0.0,293.0,126.0,71.0,142.0
0.0,2419.0,335.0,419.0,0.0,0.0,0.0,291.0,128.0,169.0,166.0
0.0,2084.0,557.0,426.0,0.0,177.0,177.0,295.0,131.0,400.0,157.0
0.0,1527.0,722.0,434.0,0.0,931.0,931.0,302.0,132.0,582.0,140.0
0.0,805.0,651.0,439.0,177.0,1425.0,1425.0,307.0,132.0,519.0,132.0
0.0,331.0,427.0,436.0,931.0,909.0,909.0,306.0,130.0,284.0,143.0
0.0,835.0,211.0,428.0,1425.0,0.0,0.0,300.0,128.0,72.0,139.0
0.0,2049.0,187.0,421.0,909.0,0.0,0.0,293.0,128.0,68.0,119.0
0.0,2771.0,333.0,421.0,0.0,0.0,0.0,292.0,129.0,230.0,103.0
0.0,2438.0,636.0,428.0,0.0,0.0,0.0,298.0,130.0,507.0,129.0
0.0,1802.0,840.0,440.0,0.0,798.0,798.0,308.0,132.0,661.0,179.0
0.0,962.0,715.0,447.0,0.0,1541.0,1541.0,313.0,134.0,515.0,200.0
0.0,247.0,327.0,442.0,798.0,1050.0,1050.0,309.0,133.0,174.0,153.0
0.0,718.0,76.0,429.0,1541.0,0.0,0.0,299.0,130.0,0.0,76.0
0.0,2183.0,140.0,421.0,1050.0,0.0,0.0,293.0,128.0,104.0,36.0
0.0,3093.0,476.0,424.0,0.0,0.0,0.0,295.0,129.0,382.0,94.0
0.0,2617.0,792.0,436.0,0.0,0.0,0.0,305.0,131.0,593.0,199.0
0.0,1825.0,803.0,448.0,0.0,770.0,770.0,314.0,134.0,550.0,253.0
0.0,1022.0,548.0,452.0,0.0,1334.0,1334.0,316.0,136.0,330.0,218.0
0.0,474.0,161.0,444.0,770.0,693.0,693.0,309.0,135.0,64.0,97.0
0.0,1083.0,54.0,432.0,1334.0,0.0,0.0,300.0,132.0,45.0,9.0
0.0,2363.0,294.0,426.0,693.0,0.0,0.0,296.0,130.0,264.0,30.0
0.0,2762.0,625.0,432.0,0.0,0.0,0.0,302.0,130.0,478.0,147.0
0.0,2137.0,819.0,446.0,0.0,466.0,466.0,313.0,133.0,547.0,272.0
0.0,1318.0,711.0,456.0,0.0,1217.0,1217.0,319.0,137.0,435.0,276.0
0.0,607.0,393.0,456.0,466.0,1144.0,1144.0,317.0,139.0,229.0,164.0
0.0,680.0,139.0,444.0,1217.0,18.0,18.0,308.0,136.0,125.0,14.0
0.0,1758.0,203.0,433.0,1144.0,0.0,0.0,301.0,132.0,203.0,0.0
0.0,2699.0,455.0,431.0,18.0,0.0,0.0,302.0,129.0,391.0,64.0
0.0,2262.0,634.0,439.0,0.0,128.0,128.0,309.0,130.0,466.0,168.0
0.0,1628.0,641.0,449.0,0.0,809.0,809.0,315.0,134.0,387.0,254.0
0.0,987.0,519.0,454.0,128.0,1220.0,1220.0,316.0,138.0,261.0,258.0
0.0,596.0,375.0,452.0,809.0,778.0,778.0,312.0,140.0,204.0,171.0
0.0,1030.0,351.0,445.0,1220.0,0.0,0.0,308.0,137.0,291.0,60.0
0.0,1899.0,439.0,440.0,778.0,0.0,0.0,307.0,133.0,404.0,35.0
0.0,2238.0,493.0,441.0,0.0,19.0,19.0,309.0,132.0,404.0,89.0
0.0,1745.0,490.0,445.0,0.0,525.0,525.0,312.0,133.0,308.0,182.0
0.0,1255.0,433.0,450.0,19.0,959.0,959.0,313.0,137.0,207.0,226.0
0.0,841.0,480.0,452.0,525.0,922.0,922.0,313.0,139.0,263.0,217.0
0.0,886.0,561.0,454.0,959.0,532.0,532.0,315.0,139.0,410.0,151.0
0.0,1284.0,587.0,455.0,922.0,201.0,201.0,317.0,138.0,487.0,100.0
0.0,1619.0,483.0,453.0,532.0,144.0,144.0,317.0,136.0,393.0,90.0
0.0,1668.0,292.0,449.0,201.0,219.0,219.0,314.0,135.0,191.0,101.0
0.0,1577.0,171.0,446.0,144.0,234.0,234.0,310.0,136.0,48.0,123.0
0.0,1550.0,359.0,446.0,219.0,374.0,374.0,309.0,137.0,203.0,156.0
0.0,1410.0,752.0,454.0,234.0,924.0,924.0,315.0,139.0,553.0,199.0
0.0,892.0,905.0,465.0,374.0,1499.0,1499.0,325.0,140.0,707.0,198.0
0.0,361.0,648.0,467.0,924.0,1231.0,1231.0,328.0,139.0,490.0,158.0
0.0,637.0,177.0,459.0,1499.0,0.0,0.0,321.0,138.0,84.0,93.0
0.0,1959.0,58.0,450.0,1231.0,0.0,0.0,313.0,137.0,0.0,58.0
0.0,3132.0,202.0,446.0,0.0,0.0,0.0,309.0,137.0,117.0,85.0
0.0,2930.0,623.0,452.0,0.0,0.0,0.0,314.0,138.0,450.0,173.0
0.0,2307.0,992.0,467.0,0.0,553.0,553.0,327.0,140.0,766.0,226.0
0.0,1315.0,877.0,478.0,0.0,1474.0,1474.0,337.0,141.0,668.0,209.0
0.0,438.0,394.0,475.0,553.0,1303.0,1303.0,334.0,141.0,250.0,144.0
0.0,597.0,62.0,462.0,1474.0,0.0,0.0,323.0,139.0,0.0,62.0
0.0,2009.0,54.0,451.0,1303.0,0.0,0.0,313.0,138.0,0.0,54.0
0.0,3258.0,387.0,449.0,0.0,0.0,0.0,312.0,137.0,265.0,122.0
0.0,2871.0,783.0,460.0,0.0,0.0,0.0,322.0,138.0,593.0,190.0
0.0,2088.0,916.0,475.0,0.0,728.0,728.0,335.0,140.0,699.0,217.0
0.0,1172.0,717.0,481.0,0.0,1469.0,1469.0,340.0,141.0,539.0,178.0
0.0,455.0,288.0,475.0,728.0,1005.0,1005.0,334.0,141.0,174.0,114.0
0.0,895.0,92.0,461.0,1469.0,0.0,0.0,321.0,140.0,0.0,92.0
0.0,2272.0,160.0,450.0,1005.0,0.0,0.0,312.0,138.0,48.0,112.0
0.0,3117.0,504.0,454.0,0.0,0.0,0.0,316.0,138.0,350.0,154.0
0.0,2613.0,811.0,468.0,0.0,70.0,70.0,328.0,140.0,630.0,181.0
0.0,1802.0,867.0,481.0,0.0,989.0,989.0,339.0,142.0,695.0,172.0
0.0,935.0,586.0,484.0,70.0,1517.0,1517.0,341.0,143.0,455.0,131.0
0.0,419.0,197.0,472.0,989.0,677.0,677.0,331.0,141.0,101.0,96.0
0.0,1211.0,112.0,459.0,1517.0,0.0,0.0,321.0,138.0,0.0,112.0
0.0,2616.0,316.0,454.0,677.0,0.0,0.0,317.0,137.0,167.0,149.0
0.0,2977.0,625.0,464.0,0.0,0.0,0.0,325.0,139.0,452.0,173.0
0.0,2352.0,773.0,478.0,0.0,333.0,333.0,336.0,142.0,606.0,167.0
0.0,1579.0,721.0,486.0,0.0,1086.0,1086.0,342.0,144.0,573.0,148.0
0.0,858.0,510.0,484.0,333.0,1255.0,1255.0,340.0,144.0,377.0,133.0
0.0,681.0,254.0,473.0,1086.0,379.0,379.0,332.0,141.0,121.0,133.0
0.0,1513.0,199.0,462.0,1255.0,0.0,0.0,324.0,138.0,66.0,133.0
0.0,2569.0,375.0,462.0,379.0,0.0,0.0,324.0,138.0,226.0,149.0
0.0,2573.0,598.0,471.0,0.0,0.0,0.0,330.0,141.0,438.0,160.0
0.0,1975.0,649.0,480.0,0.0,594.0,594.0,336.0,144.0,496.0,153.0
0.0,1326.0,583.0,482.0,0.0,1185.0,1185.0,337.0,145.0,430.0,153.0
0.0,743.0,493.0,479.0,594.0,1072.0,1072.0,334.0,145.0,342.0,151.0
0.0,844.0,397.0,475.0,1185.0,268.0,268.0,332.0,143.0,253.0,144.0
0.0,1632.0,389.0,472.0,1072.0,0.0,0.0,332.0,140.0,274.0,115.0
0.0,2315.0,434.0,473.0,268.0,0.0,0.0,334.0,139.0,330.0,104.0
0.0,2149.0,518.0,476.0,0.0,273.0,273.0,336.0,140.0,389.0,129.0
0.0,1631.0,586.0,480.0,0.0,875.0,875.0,337.0,143.0,413.0,173.0
0.0,1045.0,630.0,482.0,273.0,1240.0,1240.0,337.0,145.0,421.0,209.0
0.0,688.0,650.0,485.0,875.0,1027.0,1027.0,339.0,146.0,438.0,212.0
0.0,913.0,504.0,486.0,1240.0,295.0,295.0,342.0,144.0,366.0,138.0
