id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1650.0,1650.0,0.0,8250.0,8250.0,1155.0,495.0,1155.0,495.0
0.0,0.0,1690.0,1670.0,0.0,8350.0,8350.0,1168.0,502.0,1180.0,510.0
0.0,0.0,1735.0,1691.0,0.0,8455.0,8455.0,1183.0,508.0,1215.0,520.0
0.0,0.0,1780.0,1714.0,8250.0,7175.0,7175.0,1199.0,515.0,1245.0,535.0
0.0,1395.0,1810.0,1733.0,8350.0,730.0,730.0,1212.0,521.0,1265.0,545.0
0.0,7935.0,1835.0,1750.0,8455.0,0.0,0.0,1224.0,526.0,1285.0,550.0
0.0,14555.0,0.0,1500.0,7175.0,0.0,0.0,1049.0,451.0,0.0,0.0
0.0,21730.0,0.0,1312.0,730.0,0.0,0.0,918.0,394.0,0.0,0.0
0.0,22460.0,0.0,1167.0,0.0,0.0,0.0,816.0,351.0,0.0,0.0
0.0,22460.0,0.0,1050.0,0.0,0.0,0.0,734.0,316.0,0.0,0.0
0.0,22460.0,0.0,955.0,0.0,0.0,0.0,668.0,287.0,0.0,0.0
0.0,22460.0,0.0,875.0,0.0,0.0,0.0,612.0,263.0,0.0,0.0
0.0,22460.0,0.0,808.0,0.0,0.0,0.0,565.0,243.0,0.0,0.0
0.0,22460.0,0.0,750.0,0.0,0.0,0.0,525.0,225.0,0.0,0.0
0.0,22460.0,0.0,700.0,0.0,0.0,0.0,490.0,210.0,0.0,0.0
0.0,22460.0,0.0,656.0,0.0,0.0,0.0,459.0,197.0,0.0,0.0
0.0,22460.0,0.0,618.0,0.0,0.0,0.0,432.0,186.0,0.0,0.0
0.0,22460.0,0.0,583.0,0.0,0.0,0.0,408.0,175.0,0.0,0.0
0.0,22460.0,0.0,553.0,0.0,0.0,0.0,387.0,166.0,0.0,0.0
0.0,22460.0,0.0,525.0,0.0,0.0,0.0,367.0,158.0,0.0,0.0
0.0,22460.0,0.0,500.0,0.0,0.0,0.0,350.0,150.0,0.0,0.0
0.0,22460.0,0.0,477.0,0.0,0.0,0.0,334.0,143.0,0.0,0.0
0.0,22460.0,0.0,456.0,0.0,0.0,0.0,319.0,137.0,0.0,0.0
