id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1332.0,1332.0,0.0,5328.0,5328.0,932.0,400.0,932.0,400.0
0.0,0.0,1348.0,1340.0,0.0,5360.0,5360.0,938.0,402.0,944.0,404.0
0.0,0.0,1364.0,1348.0,5328.0,4108.0,4108.0,944.0,404.0,956.0,408.0
0.0,1284.0,1388.0,1358.0,5360.0,176.0,176.0,951.0,407.0,972.0,416.0
0.0,5256.0,0.0,1087.0,4108.0,0.0,0.0,761.0,326.0,0.0,0.0
0.0,9364.0,0.0,905.0,176.0,0.0,0.0,634.0,271.0,0.0,0.0
0.0,9540.0,0.0,776.0,0.0,0.0,0.0,543.0,233.0,0.0,0.0
0.0,9540.0,0.0,680.0,0.0,0.0,0.0,476.0,204.0,0.0,0.0
0.0,9540.0,0.0,604.0,0.0,0.0,0.0,423.0,181.0,0.0,0.0
0.0,9540.0,0.0,543.0,0.0,0.0,0.0,380.0,163.0,0.0,0.0
0.0,9540.0,133.0,506.0,0.0,0.0,0.0,354.0,152.0,94.0,39.0
0.0,9407.0,552.0,510.0,0.0,0.0,0.0,357.0,153.0,387.0,165.0
0.0,8855.0,830.0,534.0,0.0,0.0,0.0,374.0,160.0,579.0,251.0
0.0,8025.0,693.0,546.0,0.0,0.0,0.0,382.0,164.0,485.0,208.0
0.0,7332.0,286.0,528.0,0.0,0.0,0.0,370.0,158.0,202.0,84.0
0.0,7046.0,11.0,496.0,0.0,0.0,0.0,347.0,149.0,8.0,3.0
0.0,7035.0,135.0,475.0,0.0,0.0,0.0,333.0,142.0,94.0,41.0
0.0,6900.0,536.0,478.0,0.0,0.0,0.0,335.0,143.0,376.0,160.0
0.0,6364.0,803.0,495.0,0.0,0.0,0.0,347.0,148.0,561.0,242.0
0.0,5561.0,669.0,504.0,0.0,0.0,0.0,353.0,151.0,468.0,201.0
0.0,4892.0,258.0,493.0,0.0,0.0,0.0,345.0,148.0,181.0,77.0
0.0,4634.0,0.0,470.0,0.0,0.0,0.0,329.0,141.0,0.0,0.0
0.0,4634.0,105.0,454.0,0.0,0.0,0.0,318.0,136.0,74.0,31.0
0.0,4529.0,471.0,454.0,0.0,0.0,0.0,318.0,136.0,329.0,142.0
0.0,4058.0,725.0,466.0,0.0,0.0,0.0,326.0,140.0,509.0,216.0
0.0,3333.0,607.0,471.0,0.0,0.0,0.0,330.0,141.0,426.0,181.0
0.0,2726.0,231.0,463.0,0.0,0.0,0.0,324.0,139.0,160.0,71.0
0.0,2495.0,0.0,446.0,0.0,0.0,0.0,312.0,134.0,0.0,0.0
