id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1652.0,1652.0,0.0,6608.0,6608.0,1168.0,484.0,1168.0,484.0
0.0,0.0,1548.0,1600.0,0.0,6400.0,6400.0,1138.0,462.0,1108.0,440.0
0.0,0.0,1488.0,1562.0,6608.0,4328.0,4328.0,1117.0,445.0,1076.0,412.0
0.0,1920.0,1492.0,1545.0,6400.0,0.0,0.0,1105.0,440.0,1068.0,424.0
0.0,6828.0,0.0,1236.0,4328.0,0.0,0.0,884.0,352.0,0.0,0.0
0.0,11156.0,0.0,1030.0,0.0,0.0,0.0,737.0,293.0,0.0,0.0
0.0,11156.0,0.0,882.0,0.0,0.0,0.0,631.0,251.0,0.0,0.0
0.0,11156.0,0.0,772.0,0.0,0.0,0.0,552.0,220.0,0.0,0.0
0.0,11156.0,0.0,687.0,0.0,0.0,0.0,491.0,196.0,0.0,0.0
0.0,11156.0,0.0,618.0,0.0,0.0,0.0,442.0,176.0,0.0,0.0
0.0,11156.0,0.0,562.0,0.0,0.0,0.0,402.0,160.0,0.0,0.0
0.0,11156.0,0.0,515.0,0.0,0.0,0.0,368.0,147.0,0.0,0.0
0.0,11156.0,2.0,476.0,0.0,0.0,0.0,340.0,136.0,0.0,2.0
0.0,11154.0,90.0,448.0,0.0,0.0,0.0,316.0,132.0,0.0,90.0
0.0,11064.0,265.0,436.0,0.0,0.0,0.0,299.0,137.0,66.0,199.0
0.0,10799.0,559.0,443.0,0.0,0.0,0.0,301.0,142.0,333.0,226.0
0.0,10240.0,598.0,453.0,0.0,0.0,0.0,312.0,141.0,483.0,115.0
0.0,9642.0,374.0,448.0,0.0,0.0,0.0,315.0,133.0,374.0,0.0
0.0,9268.0,140.0,432.0,0.0,0.0,0.0,306.0,126.0,140.0,0.0
0.0,9128.0,63.0,413.0,0.0,0.0,0.0,291.0,122.0,5.0,58.0
0.0,9065.0,250.0,406.0,0.0,0.0,0.0,282.0,124.0,91.0,159.0
0.0,8815.0,533.0,411.0,0.0,0.0,0.0,283.0,128.0,324.0,209.0
0.0,8282.0,652.0,422.0,0.0,0.0,0.0,293.0,129.0,504.0,148.0
0.0,7630.0,426.0,422.0,0.0,0.0,0.0,297.0,125.0,392.0,34.0
0.0,7204.0,138.0,411.0,0.0,0.0,0.0,291.0,120.0,138.0,0.0
0.0,7066.0,65.0,397.0,0.0,0.0,0.0,280.0,117.0,14.0,51.0
0.0,7001.0,259.0,392.0,0.0,0.0,0.0,274.0,118.0,115.0,144.0
