id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1360.0,1360.0,0.0,5440.0,5440.0,952.0,408.0,952.0,408.0
0.0,0.0,1408.0,1384.0,0.0,5536.0,5536.0,968.0,416.0,984.0,424.0
0.0,0.0,1444.0,1404.0,5440.0,4388.0,4388.0,983.0,421.0,1012.0,432.0
0.0,1228.0,1412.0,1406.0,5536.0,272.0,272.0,984.0,422.0,988.0,424.0
0.0,5352.0,0.0,1125.0,4388.0,0.0,0.0,787.0,338.0,0.0,0.0
0.0,9740.0,0.0,937.0,272.0,0.0,0.0,656.0,281.0,0.0,0.0
0.0,10012.0,0.0,803.0,0.0,0.0,0.0,562.0,241.0,0.0,0.0
0.0,10012.0,0.0,703.0,0.0,0.0,0.0,492.0,211.0,0.0,0.0
0.0,10012.0,0.0,625.0,0.0,0.0,0.0,437.0,188.0,0.0,0.0
0.0,10012.0,0.0,563.0,0.0,0.0,0.0,394.0,169.0,0.0,0.0
0.0,10012.0,0.0,511.0,0.0,0.0,0.0,358.0,153.0,0.0,0.0
0.0,10012.0,0.0,469.0,0.0,0.0,0.0,328.0,141.0,0.0,0.0
0.0,10012.0,85.0,439.0,0.0,0.0,0.0,307.0,132.0,61.0,24.0
0.0,9927.0,367.0,434.0,0.0,0.0,0.0,304.0,130.0,259.0,108.0
0.0,9560.0,548.0,441.0,0.0,0.0,0.0,309.0,132.0,385.0,163.0
0.0,9012.0,614.0,452.0,0.0,0.0,0.0,317.0,135.0,430.0,184.0
0.0,8398.0,476.0,454.0,0.0,0.0,0.0,318.0,136.0,333.0,143.0
0.0,7922.0,265.0,443.0,0.0,0.0,0.0,310.0,133.0,185.0,80.0
0.0,7657.0,111.0,426.0,0.0,0.0,0.0,298.0,128.0,76.0,35.0
0.0,7546.0,112.0,410.0,0.0,0.0,0.0,287.0,123.0,78.0,34.0
0.0,7434.0,191.0,400.0,0.0,0.0,0.0,280.0,120.0,136.0,55.0
0.0,7243.0,410.0,400.0,0.0,0.0,0.0,280.0,120.0,290.0,120.0
0.0,6833.0,706.0,414.0,0.0,0.0,0.0,290.0,124.0,494.0,212.0
0.0,6127.0,750.0,427.0,0.0,0.0,0.0,299.0,128.0,523.0,227.0
0.0,5377.0,384.0,426.0,0.0,0.0,0.0,298.0,128.0,267.0,117.0
0.0,4993.0,0.0,410.0,0.0,0.0,0.0,287.0,123.0,0.0,0.0
0.0,4993.0,0.0,394.0,0.0,0.0,0.0,276.0,118.0,0.0,0.0
0.0,4993.0,112.0,384.0,0.0,0.0,0.0,269.0,115.0,79.0,33.0
0.0,4881.0,487.0,388.0,0.0,0.0,0.0,272.0,116.0,343.0,144.0
0.0,4394.0,793.0,401.0,0.0,0.0,0.0,281.0,120.0,556.0,237.0
0.0,3601.0,665.0,410.0,0.0,0.0,0.0,287.0,123.0,464.0,201.0
0.0,2936.0,268.0,405.0,0.0,0.0,0.0,284.0,121.0,186.0,82.0
0.0,2668.0,0.0,393.0,0.0,0.0,0.0,275.0,118.0,0.0,0.0
0.0,2668.0,0.0,381.0,0.0,0.0,0.0,267.0,114.0,0.0,0.0
0.0,2668.0,199.0,376.0,0.0,0.0,0.0,263.0,113.0,140.0,59.0
0.0,2469.0,574.0,381.0,0.0,0.0,0.0,267.0,114.0,404.0,170.0
0.0,1895.0,808.0,393.0,0.0,485.0,485.0,275.0,118.0,567.0,241.0
0.0,1087.0,635.0,400.0,0.0,1148.0,1148.0,280.0,120.0,442.0,193.0
0.0,452.0,196.0,394.0,485.0,835.0,835.0,276.0,118.0,133.0,63.0
0.0,741.0,0.0,384.0,1148.0,0.0,0.0,269.0,115.0,0.0,0.0
0.0,1889.0,7.0,376.0,835.0,0.0,0.0,263.0,113.0,7.0,0.0
0.0,2717.0,324.0,374.0,0.0,0.0,0.0,262.0,112.0,231.0,93.0
0.0,2393.0,708.0,381.0,0.0,0.0,0.0,267.0,114.0,496.0,212.0
0.0,1685.0,919.0,394.0,0.0,810.0,810.0,276.0,118.0,640.0,279.0
0.0,766.0,594.0,399.0,0.0,1424.0,1424.0,279.0,120.0,412.0,182.0
0.0,172.0,63.0,391.0,810.0,645.0,645.0,274.0,117.0,45.0,18.0
0.0,919.0,0.0,383.0,1424.0,0.0,0.0,268.0,115.0,0.0,0.0
0.0,2343.0,31.0,376.0,645.0,0.0,0.0,263.0,113.0,24.0,7.0
0.0,2957.0,364.0,375.0,0.0,0.0,0.0,263.0,112.0,257.0,107.0
0.0,2593.0,684.0,381.0,0.0,0.0,0.0,267.0,114.0,479.0,205.0
0.0,1909.0,742.0,388.0,0.0,385.0,385.0,272.0,116.0,519.0,223.0
0.0,1167.0,446.0,390.0,0.0,839.0,839.0,273.0,117.0,312.0,134.0
0.0,721.0,71.0,364.0,385.0,421.0,421.0,255.0,109.0,47.0,24.0
0.0,1035.0,0.0,338.0,839.0,0.0,0.0,237.0,101.0,0.0,0.0
0.0,1874.0,199.0,314.0,421.0,0.0,0.0,220.0,94.0,141.0,58.0
0.0,2096.0,490.0,296.0,0.0,0.0,0.0,207.0,89.0,345.0,145.0
0.0,1606.0,620.0,308.0,0.0,246.0,246.0,216.0,92.0,434.0,186.0
0.0,986.0,538.0,318.0,0.0,824.0,824.0,223.0,95.0,373.0,165.0
0.0,448.0,355.0,326.0,246.0,965.0,965.0,228.0,98.0,247.0,108.0
0.0,339.0,276.0,330.0,824.0,433.0,433.0,231.0,99.0,194.0,82.0
0.0,887.0,253.0,336.0,965.0,0.0,0.0,235.0,101.0,179.0,74.0
0.0,1599.0,296.0,341.0,433.0,0.0,0.0,239.0,102.0,210.0,86.0
0.0,1736.0,323.0,347.0,0.0,0.0,0.0,243.0,104.0,226.0,97.0
0.0,1413.0,389.0,354.0,0.0,392.0,392.0,248.0,106.0,269.0,120.0
0.0,1024.0,512.0,363.0,0.0,940.0,940.0,254.0,109.0,356.0,156.0
0.0,512.0,569.0,367.0,392.0,1133.0,1133.0,257.0,110.0,399.0,170.0
0.0,335.0,422.0,364.0,940.0,603.0,603.0,255.0,109.0,300.0,122.0
0.0,853.0,212.0,357.0,1133.0,0.0,0.0,250.0,107.0,151.0,61.0
0.0,1774.0,86.0,349.0,603.0,0.0,0.0,244.0,105.0,57.0,29.0
0.0,2291.0,209.0,348.0,0.0,0.0,0.0,244.0,104.0,142.0,67.0
0.0,2082.0,534.0,356.0,0.0,0.0,0.0,249.0,107.0,371.0,163.0
0.0,1548.0,784.0,369.0,0.0,712.0,712.0,258.0,111.0,551.0,233.0
0.0,764.0,723.0,380.0,0.0,1479.0,1479.0,266.0,114.0,512.0,211.0
0.0,41.0,303.0,377.0,712.0,1058.0,1058.0,264.0,113.0,216.0,87.0
0.0,450.0,0.0,364.0,1479.0,0.0,0.0,255.0,109.0,0.0,0.0
0.0,1929.0,0.0,350.0,1058.0,0.0,0.0,245.0,105.0,0.0,0.0
