id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1685.0,1685.0,0.0,8425.0,8425.0,1180.0,505.0,1180.0,505.0
0.0,0.0,1700.0,1693.0,0.0,8465.0,8465.0,1185.0,508.0,1190.0,510.0
0.0,0.0,1720.0,1702.0,0.0,8510.0,8510.0,1192.0,510.0,1205.0,515.0
0.0,0.0,1715.0,1705.0,8425.0,6920.0,6920.0,1194.0,511.0,1200.0,515.0
0.0,1605.0,1700.0,1704.0,8465.0,150.0,150.0,1193.0,511.0,1190.0,510.0
0.0,8370.0,1685.0,1701.0,8510.0,0.0,0.0,1191.0,510.0,1180.0,505.0
0.0,15195.0,0.0,1458.0,6920.0,0.0,0.0,1021.0,437.0,0.0,0.0
0.0,22115.0,0.0,1275.0,150.0,0.0,0.0,893.0,382.0,0.0,0.0
0.0,22265.0,0.0,1134.0,0.0,0.0,0.0,794.0,340.0,0.0,0.0
0.0,22265.0,0.0,1020.0,0.0,0.0,0.0,714.0,306.0,0.0,0.0
0.0,22265.0,0.0,928.0,0.0,0.0,0.0,650.0,278.0,0.0,0.0
0.0,22265.0,0.0,850.0,0.0,0.0,0.0,595.0,255.0,0.0,0.0
0.0,22265.0,0.0,785.0,0.0,0.0,0.0,550.0,235.0,0.0,0.0
0.0,22265.0,0.0,729.0,0.0,0.0,0.0,510.0,219.0,0.0,0.0
0.0,22265.0,0.0,680.0,0.0,0.0,0.0,476.0,204.0,0.0,0.0
0.0,22265.0,0.0,638.0,0.0,0.0,0.0,447.0,191.0,0.0,0.0
0.0,22265.0,0.0,600.0,0.0,0.0,0.0,420.0,180.0,0.0,0.0
0.0,22265.0,0.0,567.0,0.0,0.0,0.0,397.0,170.0,0.0,0.0
0.0,22265.0,0.0,537.0,0.0,0.0,0.0,376.0,161.0,0.0,0.0
0.0,22265.0,0.0,510.0,0.0,0.0,0.0,357.0,153.0,0.0,0.0
0.0,22265.0,0.0,486.0,0.0,0.0,0.0,340.0,146.0,0.0,0.0
0.0,22265.0,0.0,464.0,0.0,0.0,0.0,325.0,139.0,0.0,0.0
0.0,22265.0,0.0,444.0,0.0,0.0,0.0,311.0,133.0,0.0,0.0
0.0,22265.0,0.0,426.0,0.0,0.0,0.0,298.0,128.0,0.0,0.0
0.0,22265.0,83.0,411.0,0.0,0.0,0.0,288.0,123.0,56.0,27.0
0.0,22182.0,425.0,412.0,0.0,0.0,0.0,288.0,124.0,295.0,130.0
0.0,21757.0,762.0,425.0,0.0,0.0,0.0,297.0,128.0,531.0,231.0
0.0,20995.0,1019.0,446.0,0.0,0.0,0.0,312.0,134.0,713.0,306.0
0.0,19976.0,951.0,463.0,0.0,0.0,0.0,324.0,139.0,668.0,283.0
0.0,19025.0,557.0,467.0,0.0,0.0,0.0,327.0,140.0,396.0,161.0
0.0,18468.0,0.0,451.0,0.0,0.0,0.0,316.0,135.0,0.0,0.0
0.0,18468.0,0.0,437.0,0.0,0.0,0.0,306.0,131.0,0.0,0.0
0.0,18468.0,0.0,424.0,0.0,0.0,0.0,297.0,127.0,0.0,0.0
0.0,18468.0,0.0,411.0,0.0,0.0,0.0,288.0,123.0,0.0,0.0
0.0,18468.0,0.0,400.0,0.0,0.0,0.0,280.0,120.0,0.0,0.0
0.0,18468.0,161.0,393.0,0.0,0.0,0.0,275.0,118.0,109.0,52.0
0.0,18307.0,527.0,397.0,0.0,0.0,0.0,278.0,119.0,365.0,162.0
0.0,17780.0,908.0,410.0,0.0,0.0,0.0,287.0,123.0,633.0,275.0
0.0,16872.0,1111.0,429.0,0.0,0.0,0.0,300.0,129.0,779.0,332.0
0.0,15761.0,935.0,441.0,0.0,0.0,0.0,309.0,132.0,660.0,275.0
0.0,14826.0,373.0,440.0,0.0,0.0,0.0,308.0,132.0,269.0,104.0
0.0,14453.0,0.0,429.0,0.0,0.0,0.0,300.0,129.0,0.0,0.0
0.0,14453.0,0.0,419.0,0.0,0.0,0.0,293.0,126.0,0.0,0.0
0.0,14453.0,0.0,410.0,0.0,0.0,0.0,287.0,123.0,0.0,0.0
0.0,14453.0,0.0,400.0,0.0,0.0,0.0,280.0,120.0,0.0,0.0
0.0,14453.0,0.0,391.0,0.0,0.0,0.0,274.0,117.0,0.0,0.0
0.0,14453.0,163.0,387.0,0.0,0.0,0.0,271.0,116.0,106.0,57.0
0.0,14290.0,516.0,389.0,0.0,0.0,0.0,272.0,117.0,353.0,163.0
0.0,13774.0,869.0,399.0,0.0,0.0,0.0,279.0,120.0,600.0,269.0
0.0,12905.0,1070.0,413.0,0.0,0.0,0.0,289.0,124.0,749.0,321.0
0.0,11835.0,933.0,423.0,0.0,0.0,0.0,296.0,127.0,661.0,272.0
0.0,10902.0,456.0,424.0,0.0,0.0,0.0,297.0,127.0,337.0,119.0
0.0,10446.0,0.0,391.0,0.0,0.0,0.0,274.0,117.0,0.0,0.0
0.0,10446.0,0.0,358.0,0.0,0.0,0.0,251.0,107.0,0.0,0.0
0.0,10446.0,0.0,325.0,0.0,0.0,0.0,228.0,97.0,0.0,0.0
0.0,10446.0,0.0,293.0,0.0,0.0,0.0,205.0,88.0,0.0,0.0
0.0,10446.0,0.0,260.0,0.0,0.0,0.0,182.0,78.0,0.0,0.0
0.0,10446.0,208.0,231.0,0.0,0.0,0.0,162.0,69.0,137.0,71.0
0.0,10238.0,608.0,243.0,0.0,0.0,0.0,170.0,73.0,415.0,193.0
0.0,9630.0,996.0,262.0,0.0,0.0,0.0,183.0,79.0,688.0,308.0
0.0,8634.0,1149.0,285.0,0.0,0.0,0.0,199.0,86.0,804.0,345.0
0.0,7485.0,901.0,302.0,0.0,0.0,0.0,211.0,91.0,641.0,260.0
0.0,6584.0,262.0,307.0,0.0,0.0,0.0,215.0,92.0,203.0,59.0
0.0,6322.0,0.0,307.0,0.0,0.0,0.0,215.0,92.0,0.0,0.0
0.0,6322.0,0.0,307.0,0.0,0.0,0.0,215.0,92.0,0.0,0.0
0.0,6322.0,0.0,307.0,0.0,0.0,0.0,215.0,92.0,0.0,0.0
0.0,6322.0,0.0,307.0,0.0,0.0,0.0,215.0,92.0,0.0,0.0
0.0,6322.0,0.0,307.0,0.0,0.0,0.0,215.0,92.0,0.0,0.0
0.0,6322.0,232.0,311.0,0.0,0.0,0.0,218.0,93.0,154.0,78.0
0.0,6090.0,604.0,323.0,0.0,0.0,0.0,226.0,97.0,411.0,193.0
0.0,5486.0,986.0,342.0,0.0,0.0,0.0,239.0,103.0,680.0,306.0
0.0,4500.0,1155.0,364.0,0.0,0.0,0.0,254.0,110.0,808.0,347.0
0.0,3345.0,945.0,382.0,0.0,0.0,0.0,267.0,115.0,673.0,272.0
0.0,2400.0,359.0,389.0,0.0,0.0,0.0,272.0,117.0,271.0,88.0
0.0,2041.0,0.0,389.0,0.0,0.0,0.0,272.0,117.0,0.0,0.0
0.0,2041.0,0.0,389.0,0.0,0.0,0.0,272.0,117.0,0.0,0.0
0.0,2041.0,0.0,387.0,0.0,0.0,0.0,271.0,116.0,0.0,0.0
0.0,2041.0,0.0,380.0,0.0,0.0,0.0,266.0,114.0,0.0,0.0
0.0,2041.0,0.0,364.0,0.0,0.0,0.0,255.0,109.0,0.0,0.0
0.0,2041.0,223.0,350.0,0.0,0.0,0.0,245.0,105.0,146.0,77.0
0.0,1818.0,617.0,343.0,0.0,514.0,514.0,240.0,103.0,422.0,195.0
0.0,1201.0,994.0,351.0,0.0,1548.0,1548.0,245.0,106.0,686.0,308.0
0.0,207.0,1145.0,373.0,0.0,1864.0,1864.0,261.0,112.0,802.0,343.0
0.0,1.0,912.0,390.0,514.0,1949.0,1949.0,273.0,117.0,650.0,262.0
0.0,1.0,313.0,397.0,1548.0,1984.0,1984.0,278.0,119.0,237.0,76.0
0.0,1.0,517.0,407.0,1864.0,789.0,789.0,285.0,122.0,381.0,136.0
0.0,1246.0,410.0,415.0,1949.0,0.0,0.0,291.0,124.0,304.0,106.0
0.0,2785.0,0.0,412.0,1984.0,0.0,0.0,289.0,123.0,0.0,0.0
0.0,4769.0,0.0,401.0,789.0,0.0,0.0,282.0,119.0,0.0,0.0
0.0,5558.0,0.0,384.0,0.0,0.0,0.0,270.0,114.0,0.0,0.0
0.0,5558.0,0.0,363.0,0.0,0.0,0.0,255.0,108.0,0.0,0.0
0.0,5558.0,0.0,344.0,0.0,0.0,0.0,242.0,102.0,0.0,0.0
0.0,5558.0,184.0,340.0,0.0,0.0,0.0,238.0,102.0,82.0,102.0
0.0,5374.0,604.0,353.0,0.0,0.0,0.0,246.0,107.0,374.0,230.0
0.0,4770.0,1003.0,372.0,0.0,0.0,0.0,258.0,114.0,653.0,350.0
0.0,3767.0,1218.0,396.0,0.0,0.0,0.0,275.0,121.0,852.0,366.0
0.0,2549.0,1000.0,414.0,0.0,521.0,521.0,289.0,125.0,748.0,252.0
0.0,1549.0,383.0,422.0,0.0,944.0,944.0,296.0,126.0,365.0,18.0
0.0,1166.0,0.0,419.0,0.0,929.0,929.0,294.0,125.0,0.0,0.0
0.0,1166.0,0.0,409.0,521.0,358.0,358.0,287.0,122.0,0.0,0.0
0.0,1687.0,0.0,392.0,944.0,0.0,0.0,276.0,116.0,0.0,0.0
0.0,2631.0,0.0,371.0,929.0,0.0,0.0,261.0,110.0,0.0,0.0
0.0,3560.0,0.0,354.0,358.0,0.0,0.0,249.0,105.0,0.0,0.0
0.0,3918.0,223.0,349.0,0.0,0.0,0.0,244.0,105.0,109.0,114.0
0.0,3695.0,612.0,360.0,0.0,0.0,0.0,251.0,109.0,381.0,231.0
0.0,3083.0,1028.0,380.0,0.0,0.0,0.0,264.0,116.0,670.0,358.0
0.0,2055.0,1234.0,404.0,0.0,1199.0,1199.0,281.0,123.0,863.0,371.0
0.0,821.0,1048.0,424.0,0.0,2119.0,2119.0,296.0,128.0,782.0,266.0
0.0,1.0,436.0,433.0,0.0,2164.0,2164.0,304.0,129.0,400.0,36.0
0.0,1.0,0.0,429.0,1199.0,1609.0,1609.0,301.0,128.0,0.0,0.0
0.0,536.0,0.0,417.0,2119.0,0.0,0.0,293.0,124.0,0.0,0.0
0.0,2655.0,0.0,398.0,2164.0,0.0,0.0,280.0,118.0,0.0,0.0
0.0,4819.0,0.0,376.0,1609.0,0.0,0.0,264.0,112.0,0.0,0.0
0.0,6428.0,0.0,359.0,0.0,0.0,0.0,252.0,107.0,0.0,0.0
0.0,6428.0,167.0,357.0,0.0,0.0,0.0,250.0,107.0,70.0,97.0
0.0,6261.0,590.0,369.0,0.0,0.0,0.0,257.0,112.0,368.0,222.0
0.0,5671.0,995.0,387.0,0.0,0.0,0.0,269.0,118.0,651.0,344.0
0.0,4676.0,1221.0,411.0,0.0,0.0,0.0,286.0,125.0,856.0,365.0
0.0,3455.0,1025.0,430.0,0.0,0.0,0.0,300.0,130.0,764.0,261.0
0.0,2430.0,447.0,439.0,0.0,212.0,212.0,308.0,131.0,401.0,46.0
0.0,1983.0,0.0,435.0,0.0,192.0,192.0,305.0,130.0,0.0,0.0
0.0,1983.0,0.0,423.0,0.0,132.0,132.0,297.0,126.0,0.0,0.0
0.0,1983.0,0.0,404.0,212.0,0.0,0.0,284.0,120.0,0.0,0.0
0.0,2195.0,0.0,381.0,192.0,0.0,0.0,268.0,113.0,0.0,0.0
0.0,2387.0,5.0,364.0,132.0,0.0,0.0,256.0,108.0,0.0,5.0
0.0,2514.0,263.0,362.0,0.0,0.0,0.0,253.0,109.0,136.0,127.0
0.0,2251.0,687.0,375.0,0.0,311.0,311.0,261.0,114.0,434.0,253.0
0.0,1564.0,1120.0,397.0,0.0,1541.0,1541.0,276.0,121.0,742.0,378.0
0.0,444.0,1307.0,422.0,0.0,2109.0,2109.0,293.0,129.0,919.0,388.0
0.0,1.0,1049.0,442.0,311.0,2209.0,2209.0,308.0,134.0,785.0,264.0
0.0,1.0,339.0,449.0,1541.0,2244.0,2244.0,315.0,134.0,330.0,9.0
0.0,1.0,303.0,450.0,2109.0,843.0,843.0,318.0,132.0,303.0,0.0
0.0,1407.0,395.0,445.0,2209.0,0.0,0.0,316.0,129.0,358.0,37.0
0.0,3221.0,0.0,426.0,2244.0,0.0,0.0,303.0,123.0,0.0,0.0
0.0,5465.0,0.0,405.0,843.0,0.0,0.0,288.0,117.0,0.0,0.0
0.0,6308.0,0.0,387.0,0.0,0.0,0.0,275.0,112.0,0.0,0.0
0.0,6308.0,79.0,383.0,0.0,0.0,0.0,271.0,112.0,0.0,79.0
0.0,6229.0,203.0,376.0,0.0,0.0,0.0,263.0,113.0,0.0,203.0
0.0,6026.0,345.0,375.0,0.0,0.0,0.0,258.0,117.0,13.0,332.0
0.0,5681.0,679.0,389.0,0.0,0.0,0.0,264.0,125.0,302.0,377.0
0.0,5002.0,898.0,405.0,0.0,0.0,0.0,275.0,130.0,597.0,301.0
0.0,4104.0,992.0,424.0,0.0,0.0,0.0,292.0,132.0,893.0,99.0
0.0,3112.0,904.0,442.0,0.0,2.0,2.0,310.0,132.0,904.0,0.0
0.0,2208.0,608.0,453.0,0.0,665.0,665.0,321.0,132.0,608.0,0.0
0.0,1600.0,17.0,450.0,0.0,667.0,667.0,320.0,130.0,17.0,0.0
0.0,1583.0,0.0,439.0,2.0,610.0,610.0,313.0,126.0,0.0,0.0
0.0,1585.0,0.0,419.0,665.0,0.0,0.0,300.0,119.0,0.0,0.0
0.0,2250.0,93.0,398.0,667.0,0.0,0.0,284.0,114.0,0.0,93.0
