id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1720.0,1720.0,0.0,8600.0,8600.0,1230.0,490.0,1230.0,490.0
0.0,0.0,1630.0,1675.0,0.0,8375.0,8375.0,1200.0,475.0,1170.0,460.0
0.0,0.0,1655.0,1668.0,0.0,8340.0,8340.0,1205.0,463.0,1215.0,440.0
0.0,0.0,1680.0,1671.0,8600.0,6440.0,6440.0,1210.0,461.0,1225.0,455.0
0.0,1915.0,1665.0,1670.0,8375.0,0.0,0.0,1209.0,461.0,1205.0,460.0
0.0,8625.0,1715.0,1677.0,8340.0,0.0,0.0,1215.0,462.0,1245.0,470.0
0.0,15250.0,0.0,1437.0,6440.0,0.0,0.0,1041.0,396.0,0.0,0.0
0.0,21690.0,0.0,1258.0,0.0,0.0,0.0,911.0,347.0,0.0,0.0
0.0,21690.0,0.0,1118.0,0.0,0.0,0.0,810.0,308.0,0.0,0.0
0.0,21690.0,0.0,1007.0,0.0,0.0,0.0,729.0,278.0,0.0,0.0
0.0,21690.0,0.0,915.0,0.0,0.0,0.0,663.0,252.0,0.0,0.0
0.0,21690.0,0.0,839.0,0.0,0.0,0.0,608.0,231.0,0.0,0.0
0.0,21690.0,0.0,774.0,0.0,0.0,0.0,561.0,213.0,0.0,0.0
0.0,21690.0,0.0,719.0,0.0,0.0,0.0,521.0,198.0,0.0,0.0
0.0,21690.0,0.0,671.0,0.0,0.0,0.0,486.0,185.0,0.0,0.0
0.0,21690.0,0.0,629.0,0.0,0.0,0.0,456.0,173.0,0.0,0.0
0.0,21690.0,0.0,592.0,0.0,0.0,0.0,429.0,163.0,0.0,0.0
0.0,21690.0,0.0,559.0,0.0,0.0,0.0,405.0,154.0,0.0,0.0
0.0,21690.0,0.0,530.0,0.0,0.0,0.0,384.0,146.0,0.0,0.0
0.0,21690.0,0.0,503.0,0.0,0.0,0.0,364.0,139.0,0.0,0.0
0.0,21690.0,0.0,479.0,0.0,0.0,0.0,347.0,132.0,0.0,0.0
0.0,21690.0,87.0,461.0,0.0,0.0,0.0,331.0,130.0,0.0,87.0
0.0,21603.0,160.0,448.0,0.0,0.0,0.0,317.0,131.0,0.0,160.0
0.0,21443.0,497.0,450.0,0.0,0.0,0.0,313.0,137.0,227.0,270.0
0.0,20946.0,766.0,463.0,0.0,0.0,0.0,320.0,143.0,490.0,276.0
0.0,20180.0,958.0,482.0,0.0,0.0,0.0,336.0,146.0,736.0,222.0
0.0,19222.0,777.0,493.0,0.0,0.0,0.0,351.0,142.0,733.0,44.0
0.0,18445.0,470.0,492.0,0.0,0.0,0.0,355.0,137.0,470.0,0.0
0.0,17975.0,0.0,475.0,0.0,0.0,0.0,343.0,132.0,0.0,0.0
0.0,17975.0,0.0,460.0,0.0,0.0,0.0,332.0,128.0,0.0,0.0
0.0,17975.0,0.0,445.0,0.0,0.0,0.0,321.0,124.0,0.0,0.0
0.0,17975.0,22.0,431.0,0.0,0.0,0.0,311.0,120.0,0.0,22.0
0.0,17953.0,122.0,422.0,0.0,0.0,0.0,301.0,121.0,0.0,122.0
0.0,17831.0,230.0,417.0,0.0,0.0,0.0,293.0,124.0,0.0,230.0
0.0,17601.0,561.0,420.0,0.0,0.0,0.0,291.0,129.0,245.0,316.0
0.0,17040.0,769.0,430.0,0.0,0.0,0.0,296.0,134.0,482.0,287.0
0.0,16271.0,871.0,442.0,0.0,0.0,0.0,308.0,134.0,717.0,154.0
0.0,15400.0,704.0,449.0,0.0,0.0,0.0,318.0,131.0,704.0,0.0
0.0,14696.0,461.0,449.0,0.0,0.0,0.0,322.0,127.0,461.0,0.0
0.0,14235.0,0.0,438.0,0.0,0.0,0.0,314.0,124.0,0.0,0.0
0.0,14235.0,0.0,427.0,0.0,0.0,0.0,306.0,121.0,0.0,0.0
0.0,14235.0,0.0,417.0,0.0,0.0,0.0,299.0,118.0,0.0,0.0
0.0,14235.0,30.0,408.0,0.0,0.0,0.0,292.0,116.0,0.0,30.0
0.0,14205.0,134.0,402.0,0.0,0.0,0.0,285.0,117.0,0.0,134.0
0.0,14071.0,254.0,399.0,0.0,0.0,0.0,279.0,120.0,0.0,254.0
0.0,13817.0,442.0,400.0,0.0,0.0,0.0,276.0,124.0,122.0,320.0
0.0,13375.0,693.0,406.0,0.0,0.0,0.0,278.0,128.0,375.0,318.0
0.0,12682.0,819.0,414.0,0.0,0.0,0.0,285.0,129.0,650.0,169.0
0.0,11863.0,770.0,421.0,0.0,0.0,0.0,295.0,126.0,770.0,0.0
0.0,11093.0,656.0,427.0,0.0,0.0,0.0,303.0,124.0,656.0,0.0
0.0,10437.0,256.0,423.0,0.0,0.0,0.0,302.0,121.0,256.0,0.0
0.0,10181.0,0.0,415.0,0.0,0.0,0.0,296.0,119.0,0.0,0.0
0.0,10181.0,0.0,382.0,0.0,0.0,0.0,272.0,110.0,0.0,0.0
0.0,10181.0,52.0,352.0,0.0,0.0,0.0,250.0,102.0,0.0,52.0
