id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1436.0,1436.0,0.0,5744.0,5744.0,1020.0,416.0,1020.0,416.0
0.0,0.0,1460.0,1448.0,0.0,5792.0,5792.0,1036.0,412.0,1052.0,408.0
0.0,0.0,1404.0,1433.0,5744.0,4288.0,4288.0,1032.0,401.0,1024.0,380.0
0.0,1444.0,1388.0,1422.0,5792.0,0.0,0.0,1024.0,398.0,1000.0,388.0
0.0,5848.0,0.0,1137.0,4288.0,0.0,0.0,819.0,318.0,0.0,0.0
0.0,10136.0,0.0,948.0,0.0,0.0,0.0,683.0,265.0,0.0,0.0
0.0,10136.0,0.0,812.0,0.0,0.0,0.0,585.0,227.0,0.0,0.0
0.0,10136.0,0.0,711.0,0.0,0.0,0.0,512.0,199.0,0.0,0.0
0.0,10136.0,0.0,632.0,0.0,0.0,0.0,455.0,177.0,0.0,0.0
0.0,10136.0,0.0,569.0,0.0,0.0,0.0,410.0,159.0,0.0,0.0
0.0,10136.0,0.0,517.0,0.0,0.0,0.0,372.0,145.0,0.0,0.0
0.0,10136.0,43.0,477.0,0.0,0.0,0.0,341.0,136.0,0.0,43.0
0.0,10093.0,156.0,453.0,0.0,0.0,0.0,315.0,138.0,0.0,156.0
0.0,9937.0,351.0,446.0,0.0,0.0,0.0,303.0,143.0,146.0,205.0
0.0,9586.0,550.0,452.0,0.0,0.0,0.0,308.0,144.0,381.0,169.0
0.0,9036.0,576.0,460.0,0.0,0.0,0.0,320.0,140.0,496.0,80.0
0.0,8460.0,390.0,456.0,0.0,0.0,0.0,323.0,133.0,373.0,17.0
0.0,8070.0,151.0,439.0,0.0,0.0,0.0,311.0,128.0,111.0,40.0
0.0,7919.0,119.0,422.0,0.0,0.0,0.0,295.0,127.0,4.0,115.0
0.0,7800.0,335.0,418.0,0.0,0.0,0.0,288.0,130.0,156.0,179.0
0.0,7465.0,556.0,425.0,0.0,0.0,0.0,293.0,132.0,388.0,168.0
0.0,6909.0,610.0,433.0,0.0,0.0,0.0,302.0,131.0,498.0,112.0
0.0,6299.0,452.0,434.0,0.0,0.0,0.0,307.0,127.0,402.0,50.0
0.0,5847.0,212.0,424.0,0.0,0.0,0.0,300.0,124.0,158.0,54.0
0.0,5635.0,203.0,416.0,0.0,0.0,0.0,292.0,124.0,79.0,124.0
