id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1685.0,1685.0,0.0,8425.0,8425.0,1200.0,485.0,1200.0,485.0
0.0,0.0,1730.0,1708.0,0.0,8540.0,8540.0,1220.0,488.0,1240.0,490.0
0.0,0.0,1745.0,1720.0,0.0,8600.0,8600.0,1238.0,482.0,1275.0,470.0
0.0,0.0,1720.0,1720.0,8425.0,7055.0,7055.0,1241.0,479.0,1250.0,470.0
0.0,1545.0,1680.0,1712.0,8540.0,155.0,155.0,1235.0,477.0,1210.0,470.0
0.0,8405.0,1665.0,1704.0,8600.0,0.0,0.0,1228.0,476.0,1195.0,470.0
0.0,15340.0,0.0,1461.0,7055.0,0.0,0.0,1053.0,408.0,0.0,0.0
0.0,22395.0,0.0,1278.0,155.0,0.0,0.0,921.0,357.0,0.0,0.0
0.0,22550.0,0.0,1136.0,0.0,0.0,0.0,819.0,317.0,0.0,0.0
0.0,22550.0,0.0,1023.0,0.0,0.0,0.0,737.0,286.0,0.0,0.0
0.0,22550.0,0.0,930.0,0.0,0.0,0.0,670.0,260.0,0.0,0.0
0.0,22550.0,0.0,852.0,0.0,0.0,0.0,614.0,238.0,0.0,0.0
0.0,22550.0,0.0,787.0,0.0,0.0,0.0,567.0,220.0,0.0,0.0
0.0,22550.0,0.0,730.0,0.0,0.0,0.0,526.0,204.0,0.0,0.0
0.0,22550.0,0.0,681.0,0.0,0.0,0.0,491.0,190.0,0.0,0.0
0.0,22550.0,0.0,639.0,0.0,0.0,0.0,461.0,178.0,0.0,0.0
0.0,22550.0,0.0,602.0,0.0,0.0,0.0,434.0,168.0,0.0,0.0
0.0,22550.0,0.0,568.0,0.0,0.0,0.0,409.0,159.0,0.0,0.0
0.0,22550.0,0.0,538.0,0.0,0.0,0.0,388.0,150.0,0.0,0.0
0.0,22550.0,0.0,511.0,0.0,0.0,0.0,368.0,143.0,0.0,0.0
0.0,22550.0,0.0,487.0,0.0,0.0,0.0,351.0,136.0,0.0,0.0
0.0,22550.0,0.0,465.0,0.0,0.0,0.0,335.0,130.0,0.0,0.0
0.0,22550.0,0.0,444.0,0.0,0.0,0.0,320.0,124.0,0.0,0.0
0.0,22550.0,0.0,426.0,0.0,0.0,0.0,307.0,119.0,0.0,0.0
0.0,22550.0,103.0,413.0,0.0,0.0,0.0,295.0,118.0,0.0,103.0
0.0,22447.0,195.0,404.0,0.0,0.0,0.0,283.0,121.0,0.0,195.0
0.0,22252.0,292.0,401.0,0.0,0.0,0.0,273.0,128.0,0.0,292.0
0.0,21960.0,529.0,405.0,0.0,0.0,0.0,271.0,134.0,230.0,299.0
0.0,21431.0,744.0,417.0,0.0,0.0,0.0,280.0,137.0,520.0,224.0
0.0,20687.0,893.0,432.0,0.0,0.0,0.0,298.0,134.0,832.0,61.0
0.0,19794.0,863.0,447.0,0.0,0.0,0.0,317.0,130.0,863.0,0.0
0.0,18931.0,585.0,451.0,0.0,0.0,0.0,325.0,126.0,585.0,0.0
0.0,18346.0,0.0,437.0,0.0,0.0,0.0,315.0,122.0,0.0,0.0
0.0,18346.0,0.0,424.0,0.0,0.0,0.0,306.0,118.0,0.0,0.0
0.0,18346.0,8.0,412.0,0.0,0.0,0.0,297.0,115.0,0.0,8.0
0.0,18338.0,113.0,404.0,0.0,0.0,0.0,289.0,115.0,0.0,113.0
0.0,18225.0,216.0,399.0,0.0,0.0,0.0,281.0,118.0,0.0,216.0
0.0,18009.0,320.0,397.0,0.0,0.0,0.0,274.0,123.0,0.0,320.0
0.0,17689.0,307.0,395.0,0.0,0.0,0.0,267.0,128.0,3.0,304.0
0.0,17382.0,474.0,397.0,0.0,0.0,0.0,267.0,130.0,269.0,205.0
0.0,16908.0,535.0,400.0,0.0,0.0,0.0,273.0,127.0,528.0,7.0
0.0,16373.0,834.0,411.0,0.0,0.0,0.0,287.0,124.0,834.0,0.0
0.0,15539.0,897.0,422.0,0.0,0.0,0.0,301.0,121.0,897.0,0.0
0.0,14642.0,622.0,426.0,0.0,0.0,0.0,308.0,118.0,622.0,0.0
0.0,14020.0,17.0,418.0,0.0,0.0,0.0,302.0,116.0,17.0,0.0
0.0,14003.0,58.0,409.0,0.0,0.0,0.0,295.0,114.0,0.0,58.0
0.0,13945.0,186.0,405.0,0.0,0.0,0.0,289.0,116.0,0.0,186.0
0.0,13759.0,276.0,402.0,0.0,0.0,0.0,283.0,119.0,0.0,276.0
0.0,13483.0,310.0,400.0,0.0,0.0,0.0,277.0,123.0,0.0,310.0
0.0,13173.0,232.0,396.0,0.0,0.0,0.0,271.0,125.0,0.0,232.0
0.0,12941.0,245.0,394.0,0.0,0.0,0.0,270.0,124.0,175.0,70.0
0.0,12696.0,396.0,394.0,0.0,0.0,0.0,272.0,122.0,396.0,0.0
0.0,12300.0,669.0,374.0,0.0,0.0,0.0,262.0,112.0,669.0,0.0
0.0,11631.0,786.0,356.0,0.0,0.0,0.0,253.0,103.0,786.0,0.0
0.0,10845.0,679.0,336.0,0.0,0.0,0.0,242.0,94.0,679.0,0.0
0.0,10166.0,386.0,310.0,0.0,0.0,0.0,223.0,87.0,302.0,84.0
0.0,9780.0,201.0,281.0,0.0,0.0,0.0,200.0,81.0,0.0,201.0
