id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1620.0,1620.0,0.0,8100.0,8100.0,1135.0,485.0,1135.0,485.0
0.0,0.0,1740.0,1680.0,0.0,8400.0,8400.0,1178.0,502.0,1220.0,520.0
0.0,0.0,1765.0,1709.0,0.0,8545.0,8545.0,1197.0,512.0,1235.0,530.0
0.0,0.0,1770.0,1724.0,8100.0,7415.0,7415.0,1208.0,516.0,1240.0,530.0
0.0,1205.0,1820.0,1743.0,8400.0,930.0,930.0,1221.0,522.0,1275.0,545.0
0.0,7785.0,1820.0,1756.0,8545.0,0.0,0.0,1230.0,526.0,1275.0,545.0
0.0,14510.0,0.0,1505.0,7415.0,0.0,0.0,1054.0,451.0,0.0,0.0
0.0,21925.0,0.0,1316.0,930.0,0.0,0.0,922.0,394.0,0.0,0.0
0.0,22855.0,0.0,1171.0,0.0,0.0,0.0,820.0,351.0,0.0,0.0
0.0,22855.0,0.0,1054.0,0.0,0.0,0.0,738.0,316.0,0.0,0.0
0.0,22855.0,0.0,958.0,0.0,0.0,0.0,671.0,287.0,0.0,0.0
0.0,22855.0,0.0,878.0,0.0,0.0,0.0,615.0,263.0,0.0,0.0
0.0,22855.0,0.0,811.0,0.0,0.0,0.0,568.0,243.0,0.0,0.0
0.0,22855.0,0.0,752.0,0.0,0.0,0.0,527.0,225.0,0.0,0.0
0.0,22855.0,0.0,702.0,0.0,0.0,0.0,492.0,210.0,0.0,0.0
0.0,22855.0,0.0,658.0,0.0,0.0,0.0,461.0,197.0,0.0,0.0
0.0,22855.0,0.0,620.0,0.0,0.0,0.0,434.0,186.0,0.0,0.0
0.0,22855.0,0.0,585.0,0.0,0.0,0.0,410.0,175.0,0.0,0.0
0.0,22855.0,0.0,554.0,0.0,0.0,0.0,388.0,166.0,0.0,0.0
0.0,22855.0,0.0,527.0,0.0,0.0,0.0,369.0,158.0,0.0,0.0
0.0,22855.0,0.0,501.0,0.0,0.0,0.0,351.0,150.0,0.0,0.0
0.0,22855.0,0.0,478.0,0.0,0.0,0.0,335.0,143.0,0.0,0.0
0.0,22855.0,0.0,458.0,0.0,0.0,0.0,321.0,137.0,0.0,0.0
0.0,22855.0,0.0,439.0,0.0,0.0,0.0,308.0,131.0,0.0,0.0
0.0,22855.0,0.0,421.0,0.0,0.0,0.0,295.0,126.0,0.0,0.0
0.0,22855.0,13.0,406.0,0.0,0.0,0.0,284.0,122.0,5.0,8.0
0.0,22842.0,381.0,404.0,0.0,0.0,0.0,283.0,121.0,264.0,117.0
0.0,22461.0,693.0,415.0,0.0,0.0,0.0,290.0,125.0,481.0,212.0
0.0,21768.0,1036.0,436.0,0.0,0.0,0.0,305.0,131.0,727.0,309.0
0.0,20732.0,989.0,454.0,0.0,0.0,0.0,318.0,136.0,695.0,294.0
0.0,19743.0,636.0,461.0,0.0,0.0,0.0,323.0,138.0,452.0,184.0
0.0,19107.0,7.0,447.0,0.0,0.0,0.0,313.0,134.0,7.0,0.0
0.0,19100.0,0.0,433.0,0.0,0.0,0.0,303.0,130.0,0.0,0.0
0.0,19100.0,0.0,420.0,0.0,0.0,0.0,294.0,126.0,0.0,0.0
0.0,19100.0,0.0,408.0,0.0,0.0,0.0,286.0,122.0,0.0,0.0
0.0,19100.0,0.0,397.0,0.0,0.0,0.0,278.0,119.0,0.0,0.0
0.0,19100.0,132.0,390.0,0.0,0.0,0.0,273.0,117.0,85.0,47.0
0.0,18968.0,433.0,390.0,0.0,0.0,0.0,273.0,117.0,296.0,137.0
0.0,18535.0,772.0,401.0,0.0,0.0,0.0,280.0,121.0,533.0,239.0
0.0,17763.0,938.0,415.0,0.0,0.0,0.0,290.0,125.0,659.0,279.0
0.0,16825.0,856.0,425.0,0.0,0.0,0.0,297.0,128.0,609.0,247.0
0.0,15969.0,500.0,427.0,0.0,0.0,0.0,299.0,128.0,365.0,135.0
0.0,15469.0,0.0,417.0,0.0,0.0,0.0,292.0,125.0,0.0,0.0
0.0,15469.0,0.0,407.0,0.0,0.0,0.0,285.0,122.0,0.0,0.0
0.0,15469.0,0.0,398.0,0.0,0.0,0.0,279.0,119.0,0.0,0.0
0.0,15469.0,0.0,390.0,0.0,0.0,0.0,273.0,117.0,0.0,0.0
0.0,15469.0,120.0,384.0,0.0,0.0,0.0,269.0,115.0,73.0,47.0
0.0,15349.0,409.0,385.0,0.0,0.0,0.0,269.0,116.0,274.0,135.0
0.0,14940.0,788.0,392.0,0.0,0.0,0.0,274.0,118.0,541.0,247.0
0.0,14152.0,1015.0,405.0,0.0,0.0,0.0,283.0,122.0,711.0,304.0
0.0,13137.0,921.0,415.0,0.0,0.0,0.0,290.0,125.0,656.0,265.0
0.0,12216.0,499.0,417.0,0.0,0.0,0.0,292.0,125.0,371.0,128.0
0.0,11717.0,0.0,385.0,0.0,0.0,0.0,270.0,115.0,0.0,0.0
0.0,11717.0,0.0,352.0,0.0,0.0,0.0,247.0,105.0,0.0,0.0
0.0,11717.0,0.0,318.0,0.0,0.0,0.0,223.0,95.0,0.0,0.0
0.0,11717.0,0.0,284.0,0.0,0.0,0.0,199.0,85.0,0.0,0.0
0.0,11717.0,4.0,250.0,0.0,0.0,0.0,175.0,75.0,0.0,4.0
0.0,11713.0,401.0,222.0,0.0,0.0,0.0,155.0,67.0,268.0,133.0
0.0,11312.0,820.0,238.0,0.0,0.0,0.0,166.0,72.0,563.0,257.0
0.0,10492.0,1195.0,261.0,0.0,0.0,0.0,182.0,79.0,830.0,365.0
0.0,9297.0,1165.0,283.0,0.0,0.0,0.0,198.0,85.0,820.0,345.0
0.0,8132.0,717.0,297.0,0.0,0.0,0.0,208.0,89.0,519.0,198.0
0.0,7415.0,0.0,297.0,0.0,0.0,0.0,208.0,89.0,0.0,0.0
0.0,7415.0,0.0,297.0,0.0,0.0,0.0,208.0,89.0,0.0,0.0
0.0,7415.0,0.0,297.0,0.0,0.0,0.0,208.0,89.0,0.0,0.0
0.0,7415.0,0.0,297.0,0.0,0.0,0.0,208.0,89.0,0.0,0.0
0.0,7415.0,0.0,297.0,0.0,0.0,0.0,208.0,89.0,0.0,0.0
0.0,7415.0,0.0,297.0,0.0,0.0,0.0,208.0,89.0,0.0,0.0
0.0,7415.0,393.0,304.0,0.0,0.0,0.0,213.0,91.0,277.0,116.0
0.0,7022.0,780.0,320.0,0.0,0.0,0.0,224.0,96.0,548.0,232.0
0.0,6242.0,1092.0,340.0,0.0,0.0,0.0,238.0,102.0,766.0,326.0
0.0,5150.0,1163.0,363.0,0.0,0.0,0.0,254.0,109.0,813.0,350.0
0.0,3987.0,751.0,377.0,0.0,0.0,0.0,264.0,113.0,523.0,228.0
0.0,3236.0,48.0,379.0,0.0,0.0,0.0,265.0,114.0,29.0,19.0
0.0,3188.0,0.0,379.0,0.0,0.0,0.0,265.0,114.0,0.0,0.0
0.0,3188.0,0.0,379.0,0.0,0.0,0.0,265.0,114.0,0.0,0.0
0.0,3188.0,0.0,379.0,0.0,0.0,0.0,265.0,114.0,0.0,0.0
0.0,3188.0,0.0,378.0,0.0,0.0,0.0,265.0,113.0,0.0,0.0
0.0,3188.0,1.0,370.0,0.0,0.0,0.0,259.0,111.0,1.0,0.0
0.0,3187.0,416.0,365.0,0.0,0.0,0.0,256.0,109.0,296.0,120.0
0.0,2771.0,854.0,362.0,0.0,0.0,0.0,254.0,108.0,604.0,250.0
0.0,1917.0,1273.0,367.0,0.0,1191.0,1191.0,257.0,110.0,895.0,378.0
0.0,644.0,1221.0,378.0,0.0,1889.0,1889.0,265.0,113.0,854.0,367.0
0.0,1.0,788.0,393.0,0.0,1964.0,1964.0,275.0,118.0,546.0,242.0
0.0,1.0,0.0,393.0,1191.0,1964.0,1964.0,275.0,118.0,0.0,0.0
0.0,1.0,0.0,393.0,1889.0,250.0,250.0,275.0,118.0,0.0,0.0
0.0,1715.0,41.0,395.0,1964.0,0.0,0.0,276.0,119.0,18.0,23.0
0.0,3638.0,0.0,395.0,1964.0,0.0,0.0,276.0,119.0,0.0,0.0
0.0,5602.0,0.0,392.0,250.0,0.0,0.0,274.0,118.0,0.0,0.0
0.0,5852.0,0.0,383.0,0.0,0.0,0.0,268.0,115.0,0.0,0.0
0.0,5852.0,6.0,368.0,0.0,0.0,0.0,258.0,110.0,6.0,0.0
0.0,5846.0,416.0,358.0,0.0,0.0,0.0,251.0,107.0,301.0,115.0
0.0,5430.0,780.0,357.0,0.0,0.0,0.0,250.0,107.0,556.0,224.0
0.0,4650.0,1153.0,370.0,0.0,0.0,0.0,259.0,111.0,815.0,338.0
0.0,3497.0,1118.0,391.0,0.0,0.0,0.0,274.0,117.0,781.0,337.0
0.0,2379.0,755.0,406.0,0.0,406.0,406.0,284.0,122.0,517.0,238.0
0.0,1624.0,26.0,406.0,0.0,432.0,432.0,284.0,122.0,0.0,26.0
0.0,1598.0,0.0,406.0,0.0,432.0,432.0,284.0,122.0,0.0,0.0
0.0,1598.0,0.0,404.0,406.0,16.0,16.0,283.0,121.0,0.0,0.0
0.0,2004.0,0.0,396.0,432.0,0.0,0.0,277.0,119.0,0.0,0.0
0.0,2436.0,0.0,381.0,432.0,0.0,0.0,267.0,114.0,0.0,0.0
0.0,2868.0,196.0,365.0,16.0,0.0,0.0,256.0,109.0,148.0,48.0
