id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1670.0,1670.0,0.0,8350.0,8350.0,1175.0,495.0,1175.0,495.0
0.0,0.0,1680.0,1675.0,0.0,8375.0,8375.0,1180.0,495.0,1185.0,495.0
0.0,0.0,1690.0,1680.0,0.0,8400.0,8400.0,1187.0,493.0,1200.0,490.0
0.0,0.0,1700.0,1685.0,8350.0,6815.0,6815.0,1191.0,494.0,1205.0,495.0
0.0,1610.0,1700.0,1688.0,8375.0,155.0,155.0,1193.0,495.0,1200.0,500.0
0.0,8285.0,1700.0,1690.0,8400.0,0.0,0.0,1194.0,496.0,1200.0,500.0
0.0,14985.0,0.0,1449.0,6815.0,0.0,0.0,1024.0,425.0,0.0,0.0
0.0,21800.0,0.0,1268.0,155.0,0.0,0.0,896.0,372.0,0.0,0.0
0.0,21955.0,0.0,1127.0,0.0,0.0,0.0,796.0,331.0,0.0,0.0
0.0,21955.0,0.0,1014.0,0.0,0.0,0.0,716.0,298.0,0.0,0.0
0.0,21955.0,0.0,921.0,0.0,0.0,0.0,651.0,270.0,0.0,0.0
0.0,21955.0,0.0,845.0,0.0,0.0,0.0,597.0,248.0,0.0,0.0
0.0,21955.0,0.0,780.0,0.0,0.0,0.0,551.0,229.0,0.0,0.0
0.0,21955.0,0.0,724.0,0.0,0.0,0.0,512.0,212.0,0.0,0.0
0.0,21955.0,0.0,676.0,0.0,0.0,0.0,478.0,198.0,0.0,0.0
0.0,21955.0,0.0,634.0,0.0,0.0,0.0,448.0,186.0,0.0,0.0
0.0,21955.0,0.0,596.0,0.0,0.0,0.0,421.0,175.0,0.0,0.0
0.0,21955.0,0.0,563.0,0.0,0.0,0.0,398.0,165.0,0.0,0.0
0.0,21955.0,0.0,534.0,0.0,0.0,0.0,377.0,157.0,0.0,0.0
0.0,21955.0,0.0,507.0,0.0,0.0,0.0,358.0,149.0,0.0,0.0
0.0,21955.0,0.0,483.0,0.0,0.0,0.0,341.0,142.0,0.0,0.0
0.0,21955.0,0.0,461.0,0.0,0.0,0.0,326.0,135.0,0.0,0.0
0.0,21955.0,0.0,441.0,0.0,0.0,0.0,312.0,129.0,0.0,0.0
0.0,21955.0,0.0,423.0,0.0,0.0,0.0,299.0,124.0,0.0,0.0
0.0,21955.0,85.0,409.0,0.0,0.0,0.0,287.0,122.0,0.0,85.0
0.0,21870.0,408.0,409.0,0.0,0.0,0.0,284.0,125.0,218.0,190.0
0.0,21462.0,753.0,421.0,0.0,0.0,0.0,290.0,131.0,458.0,295.0
0.0,20709.0,1029.0,443.0,0.0,0.0,0.0,305.0,138.0,712.0,317.0
0.0,19680.0,992.0,463.0,0.0,0.0,0.0,321.0,142.0,750.0,242.0
0.0,18688.0,611.0,468.0,0.0,0.0,0.0,329.0,139.0,555.0,56.0
0.0,18077.0,90.0,455.0,0.0,0.0,0.0,321.0,134.0,90.0,0.0
0.0,17987.0,0.0,441.0,0.0,0.0,0.0,311.0,130.0,0.0,0.0
0.0,17987.0,0.0,427.0,0.0,0.0,0.0,301.0,126.0,0.0,0.0
0.0,17987.0,0.0,415.0,0.0,0.0,0.0,293.0,122.0,0.0,0.0
0.0,17987.0,0.0,403.0,0.0,0.0,0.0,284.0,119.0,0.0,0.0
0.0,17987.0,73.0,394.0,0.0,0.0,0.0,276.0,118.0,0.0,73.0
0.0,17914.0,346.0,393.0,0.0,0.0,0.0,274.0,119.0,172.0,174.0
0.0,17568.0,691.0,400.0,0.0,0.0,0.0,277.0,123.0,411.0,280.0
0.0,16877.0,971.0,415.0,0.0,0.0,0.0,287.0,128.0,657.0,314.0
0.0,15906.0,1007.0,429.0,0.0,0.0,0.0,298.0,131.0,750.0,257.0
0.0,14899.0,683.0,436.0,0.0,0.0,0.0,306.0,130.0,593.0,90.0
0.0,14216.0,206.0,430.0,0.0,0.0,0.0,303.0,127.0,206.0,0.0
0.0,14010.0,0.0,420.0,0.0,0.0,0.0,296.0,124.0,0.0,0.0
0.0,14010.0,0.0,411.0,0.0,0.0,0.0,289.0,122.0,0.0,0.0
0.0,14010.0,0.0,402.0,0.0,0.0,0.0,283.0,119.0,0.0,0.0
0.0,14010.0,0.0,393.0,0.0,0.0,0.0,277.0,116.0,0.0,0.0
0.0,14010.0,97.0,387.0,0.0,0.0,0.0,271.0,116.0,0.0,97.0
0.0,13913.0,433.0,388.0,0.0,0.0,0.0,270.0,118.0,234.0,199.0
0.0,13480.0,796.0,396.0,0.0,0.0,0.0,275.0,121.0,492.0,304.0
0.0,12684.0,1054.0,409.0,0.0,0.0,0.0,284.0,125.0,743.0,311.0
0.0,11630.0,969.0,420.0,0.0,0.0,0.0,293.0,127.0,753.0,216.0
0.0,10661.0,525.0,422.0,0.0,0.0,0.0,297.0,125.0,505.0,20.0
0.0,10136.0,18.0,390.0,0.0,0.0,0.0,275.0,115.0,18.0,0.0
0.0,10118.0,0.0,358.0,0.0,0.0,0.0,252.0,106.0,0.0,0.0
0.0,10118.0,0.0,325.0,0.0,0.0,0.0,229.0,96.0,0.0,0.0
0.0,10118.0,0.0,293.0,0.0,0.0,0.0,206.0,87.0,0.0,0.0
0.0,10118.0,56.0,261.0,0.0,0.0,0.0,183.0,78.0,0.0,56.0
0.0,10062.0,263.0,234.0,0.0,0.0,0.0,162.0,72.0,91.0,172.0
0.0,9799.0,624.0,245.0,0.0,0.0,0.0,168.0,77.0,345.0,279.0
0.0,9175.0,937.0,264.0,0.0,0.0,0.0,180.0,84.0,602.0,335.0
0.0,8238.0,1042.0,284.0,0.0,0.0,0.0,195.0,89.0,775.0,267.0
0.0,7196.0,782.0,299.0,0.0,0.0,0.0,208.0,91.0,687.0,95.0
0.0,6414.0,348.0,306.0,0.0,0.0,0.0,215.0,91.0,348.0,0.0
0.0,6066.0,0.0,306.0,0.0,0.0,0.0,215.0,91.0,0.0,0.0
0.0,6066.0,0.0,306.0,0.0,0.0,0.0,215.0,91.0,0.0,0.0
0.0,6066.0,0.0,306.0,0.0,0.0,0.0,215.0,91.0,0.0,0.0
0.0,6066.0,0.0,306.0,0.0,0.0,0.0,215.0,91.0,0.0,0.0
0.0,6066.0,77.0,307.0,0.0,0.0,0.0,215.0,92.0,0.0,77.0
0.0,5989.0,352.0,314.0,0.0,0.0,0.0,218.0,96.0,158.0,194.0
0.0,5637.0,731.0,328.0,0.0,0.0,0.0,226.0,102.0,419.0,312.0
0.0,4906.0,1050.0,348.0,0.0,0.0,0.0,239.0,109.0,690.0,360.0
0.0,3856.0,1083.0,369.0,0.0,0.0,0.0,255.0,114.0,804.0,279.0
0.0,2773.0,748.0,383.0,0.0,0.0,0.0,267.0,116.0,665.0,83.0
0.0,2025.0,240.0,388.0,0.0,155.0,155.0,272.0,116.0,240.0,0.0
0.0,1785.0,0.0,388.0,0.0,155.0,155.0,272.0,116.0,0.0,0.0
0.0,1785.0,0.0,388.0,0.0,155.0,155.0,272.0,116.0,0.0,0.0
0.0,1785.0,0.0,386.0,155.0,0.0,0.0,272.0,114.0,0.0,0.0
0.0,1940.0,0.0,379.0,155.0,0.0,0.0,268.0,111.0,0.0,0.0
0.0,2095.0,37.0,365.0,155.0,0.0,0.0,259.0,106.0,0.0,37.0
0.0,2213.0,296.0,351.0,0.0,0.0,0.0,248.0,103.0,144.0,152.0
0.0,1917.0,712.0,345.0,0.0,520.0,520.0,242.0,103.0,433.0,279.0
0.0,1205.0,1076.0,354.0,0.0,1641.0,1641.0,245.0,109.0,711.0,365.0
0.0,129.0,1180.0,375.0,0.0,1874.0,1874.0,259.0,116.0,846.0,334.0
0.0,1.0,857.0,392.0,520.0,1959.0,1959.0,273.0,119.0,681.0,176.0
0.0,1.0,236.0,396.0,1641.0,1963.0,1963.0,277.0,119.0,236.0,0.0
0.0,17.0,437.0,404.0,1874.0,566.0,566.0,285.0,119.0,424.0,13.0
0.0,1454.0,308.0,410.0,1959.0,0.0,0.0,291.0,119.0,308.0,0.0
0.0,3105.0,0.0,409.0,1963.0,0.0,0.0,291.0,118.0,0.0,0.0
0.0,5068.0,0.0,402.0,566.0,0.0,0.0,288.0,114.0,0.0,0.0
0.0,5634.0,0.0,389.0,0.0,0.0,0.0,280.0,109.0,0.0,0.0
0.0,5634.0,93.0,372.0,0.0,0.0,0.0,267.0,105.0,0.0,93.0
0.0,5541.0,214.0,357.0,0.0,0.0,0.0,253.0,104.0,0.0,214.0
0.0,5327.0,334.0,351.0,0.0,0.0,0.0,242.0,109.0,0.0,334.0
0.0,4993.0,603.0,358.0,0.0,0.0,0.0,242.0,116.0,239.0,364.0
0.0,4390.0,805.0,373.0,0.0,0.0,0.0,252.0,121.0,529.0,276.0
0.0,3585.0,894.0,390.0,0.0,0.0,0.0,268.0,122.0,821.0,73.0
0.0,2691.0,864.0,407.0,0.0,208.0,208.0,285.0,122.0,864.0,0.0
0.0,1827.0,607.0,418.0,0.0,870.0,870.0,296.0,122.0,607.0,0.0
0.0,1220.0,66.0,419.0,0.0,941.0,941.0,298.0,121.0,66.0,0.0
0.0,1154.0,0.0,410.0,208.0,688.0,688.0,293.0,117.0,0.0,0.0
0.0,1362.0,0.0,395.0,870.0,0.0,0.0,284.0,111.0,0.0,0.0
0.0,2232.0,82.0,375.0,941.0,0.0,0.0,269.0,106.0,0.0,82.0
0.0,3091.0,197.0,361.0,688.0,0.0,0.0,255.0,106.0,0.0,197.0
