id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1635.0,1635.0,0.0,8175.0,8175.0,1165.0,470.0,1165.0,470.0
0.0,0.0,1665.0,1650.0,0.0,8250.0,8250.0,1178.0,472.0,1190.0,475.0
0.0,0.0,1670.0,1657.0,0.0,8285.0,8285.0,1190.0,467.0,1215.0,455.0
0.0,0.0,1670.0,1660.0,8175.0,6765.0,6765.0,1196.0,464.0,1215.0,455.0
0.0,1535.0,1745.0,1677.0,8250.0,345.0,345.0,1209.0,468.0,1260.0,485.0
0.0,8040.0,1730.0,1686.0,8285.0,0.0,0.0,1216.0,470.0,1250.0,480.0
0.0,14595.0,0.0,1445.0,6765.0,0.0,0.0,1042.0,403.0,0.0,0.0
0.0,21360.0,0.0,1264.0,345.0,0.0,0.0,912.0,352.0,0.0,0.0
0.0,21705.0,0.0,1124.0,0.0,0.0,0.0,811.0,313.0,0.0,0.0
0.0,21705.0,0.0,1012.0,0.0,0.0,0.0,730.0,282.0,0.0,0.0
0.0,21705.0,0.0,919.0,0.0,0.0,0.0,663.0,256.0,0.0,0.0
0.0,21705.0,0.0,843.0,0.0,0.0,0.0,608.0,235.0,0.0,0.0
0.0,21705.0,0.0,778.0,0.0,0.0,0.0,561.0,217.0,0.0,0.0
0.0,21705.0,0.0,722.0,0.0,0.0,0.0,521.0,201.0,0.0,0.0
0.0,21705.0,0.0,674.0,0.0,0.0,0.0,486.0,188.0,0.0,0.0
0.0,21705.0,0.0,632.0,0.0,0.0,0.0,456.0,176.0,0.0,0.0
0.0,21705.0,0.0,595.0,0.0,0.0,0.0,429.0,166.0,0.0,0.0
0.0,21705.0,0.0,562.0,0.0,0.0,0.0,405.0,157.0,0.0,0.0
0.0,21705.0,0.0,532.0,0.0,0.0,0.0,384.0,148.0,0.0,0.0
0.0,21705.0,0.0,506.0,0.0,0.0,0.0,365.0,141.0,0.0,0.0
0.0,21705.0,0.0,481.0,0.0,0.0,0.0,347.0,134.0,0.0,0.0
0.0,21705.0,0.0,460.0,0.0,0.0,0.0,332.0,128.0,0.0,0.0
0.0,21705.0,45.0,442.0,0.0,0.0,0.0,317.0,125.0,0.0,45.0
0.0,21660.0,148.0,430.0,0.0,0.0,0.0,304.0,126.0,0.0,148.0
0.0,21512.0,247.0,422.0,0.0,0.0,0.0,292.0,130.0,0.0,247.0
0.0,21265.0,461.0,424.0,0.0,0.0,0.0,286.0,138.0,144.0,317.0
0.0,20804.0,690.0,434.0,0.0,0.0,0.0,291.0,143.0,406.0,284.0
0.0,20114.0,847.0,449.0,0.0,0.0,0.0,305.0,144.0,685.0,162.0
0.0,19267.0,825.0,462.0,0.0,0.0,0.0,323.0,139.0,825.0,0.0
0.0,18442.0,654.0,468.0,0.0,0.0,0.0,334.0,134.0,654.0,0.0
0.0,17788.0,249.0,461.0,0.0,0.0,0.0,331.0,130.0,249.0,0.0
0.0,17539.0,0.0,447.0,0.0,0.0,0.0,321.0,126.0,0.0,0.0
0.0,17539.0,0.0,433.0,0.0,0.0,0.0,311.0,122.0,0.0,0.0
0.0,17539.0,66.0,422.0,0.0,0.0,0.0,302.0,120.0,0.0,66.0
0.0,17473.0,179.0,415.0,0.0,0.0,0.0,293.0,122.0,0.0,179.0
0.0,17294.0,289.0,412.0,0.0,0.0,0.0,285.0,127.0,0.0,289.0
0.0,17005.0,399.0,411.0,0.0,0.0,0.0,279.0,132.0,82.0,317.0
0.0,16606.0,563.0,416.0,0.0,0.0,0.0,281.0,135.0,321.0,242.0
0.0,16043.0,614.0,420.0,0.0,0.0,0.0,288.0,132.0,564.0,50.0
0.0,15429.0,756.0,429.0,0.0,0.0,0.0,300.0,129.0,756.0,0.0
0.0,14673.0,672.0,435.0,0.0,0.0,0.0,309.0,126.0,672.0,0.0
0.0,14001.0,376.0,433.0,0.0,0.0,0.0,310.0,123.0,376.0,0.0
0.0,13625.0,0.0,423.0,0.0,0.0,0.0,303.0,120.0,0.0,0.0
0.0,13625.0,0.0,413.0,0.0,0.0,0.0,296.0,117.0,0.0,0.0
0.0,13625.0,74.0,406.0,0.0,0.0,0.0,290.0,116.0,0.0,74.0
0.0,13551.0,179.0,401.0,0.0,0.0,0.0,283.0,118.0,0.0,179.0
0.0,13372.0,299.0,399.0,0.0,0.0,0.0,277.0,122.0,0.0,299.0
0.0,13073.0,529.0,402.0,0.0,0.0,0.0,276.0,126.0,202.0,327.0
0.0,12544.0,714.0,408.0,0.0,0.0,0.0,279.0,129.0,455.0,259.0
0.0,11830.0,754.0,414.0,0.0,0.0,0.0,287.0,127.0,688.0,66.0
0.0,11076.0,720.0,421.0,0.0,0.0,0.0,296.0,125.0,720.0,0.0
0.0,10356.0,507.0,422.0,0.0,0.0,0.0,300.0,122.0,507.0,0.0
0.0,9849.0,92.0,392.0,0.0,0.0,0.0,279.0,113.0,92.0,0.0
0.0,9757.0,0.0,360.0,0.0,0.0,0.0,256.0,104.0,0.0,0.0
0.0,9757.0,17.0,329.0,0.0,0.0,0.0,233.0,96.0,0.0,17.0
0.0,9740.0,143.0,300.0,0.0,0.0,0.0,210.0,90.0,0.0,143.0
0.0,9597.0,267.0,272.0,0.0,0.0,0.0,186.0,86.0,0.0,267.0
0.0,9330.0,598.0,250.0,0.0,0.0,0.0,166.0,84.0,219.0,379.0
0.0,8732.0,816.0,265.0,0.0,0.0,0.0,175.0,90.0,480.0,336.0
0.0,7916.0,951.0,284.0,0.0,0.0,0.0,190.0,94.0,760.0,191.0
0.0,6965.0,807.0,299.0,0.0,0.0,0.0,205.0,94.0,807.0,0.0
0.0,6158.0,581.0,310.0,0.0,0.0,0.0,216.0,94.0,581.0,0.0
0.0,5577.0,121.0,313.0,0.0,0.0,0.0,219.0,94.0,121.0,0.0
0.0,5456.0,0.0,313.0,0.0,0.0,0.0,219.0,94.0,0.0,0.0
0.0,5456.0,0.0,313.0,0.0,0.0,0.0,219.0,94.0,0.0,0.0
0.0,5456.0,0.0,313.0,0.0,0.0,0.0,219.0,94.0,0.0,0.0
0.0,5456.0,63.0,314.0,0.0,0.0,0.0,219.0,95.0,0.0,63.0
0.0,5393.0,208.0,318.0,0.0,0.0,0.0,219.0,99.0,31.0,177.0
0.0,5185.0,588.0,329.0,0.0,0.0,0.0,225.0,104.0,313.0,275.0
0.0,4597.0,804.0,344.0,0.0,0.0,0.0,235.0,109.0,510.0,294.0
0.0,3793.0,935.0,363.0,0.0,0.0,0.0,249.0,114.0,715.0,220.0
0.0,2858.0,706.0,376.0,0.0,0.0,0.0,262.0,114.0,666.0,40.0
0.0,2152.0,405.0,383.0,0.0,168.0,168.0,269.0,114.0,405.0,0.0
0.0,1747.0,0.0,383.0,0.0,168.0,168.0,269.0,114.0,0.0,0.0
0.0,1747.0,0.0,383.0,0.0,168.0,168.0,269.0,114.0,0.0,0.0
0.0,1747.0,0.0,380.0,168.0,0.0,0.0,269.0,111.0,0.0,0.0
0.0,1915.0,63.0,376.0,168.0,0.0,0.0,269.0,107.0,0.0,63.0
0.0,2020.0,167.0,371.0,168.0,0.0,0.0,267.0,104.0,0.0,167.0
0.0,2021.0,383.0,364.0,0.0,182.0,182.0,260.0,104.0,90.0,293.0
0.0,1638.0,721.0,363.0,0.0,898.0,898.0,255.0,108.0,385.0,336.0
0.0,917.0,1019.0,366.0,0.0,1829.0,1829.0,252.0,114.0,708.0,311.0
0.0,1.0,1054.0,374.0,182.0,1869.0,1869.0,257.0,117.0,904.0,150.0
0.0,1.0,840.0,386.0,898.0,1929.0,1929.0,269.0,117.0,840.0,0.0
0.0,1.0,489.0,395.0,1829.0,1551.0,1551.0,278.0,117.0,489.0,0.0
0.0,424.0,635.0,407.0,1869.0,377.0,377.0,290.0,117.0,635.0,0.0
0.0,1658.0,125.0,408.0,1929.0,0.0,0.0,293.0,115.0,125.0,0.0
0.0,3462.0,0.0,405.0,1551.0,0.0,0.0,293.0,112.0,0.0,0.0
0.0,5013.0,114.0,402.0,377.0,0.0,0.0,293.0,109.0,0.0,114.0
0.0,5276.0,247.0,398.0,0.0,0.0,0.0,291.0,107.0,0.0,247.0
0.0,5029.0,382.0,395.0,0.0,0.0,0.0,285.0,110.0,0.0,382.0
0.0,4647.0,393.0,391.0,0.0,0.0,0.0,274.0,117.0,0.0,393.0
0.0,4254.0,284.0,382.0,0.0,0.0,0.0,260.0,122.0,0.0,284.0
0.0,3970.0,161.0,371.0,0.0,0.0,0.0,249.0,122.0,143.0,18.0
0.0,3809.0,397.0,372.0,0.0,0.0,0.0,250.0,122.0,397.0,0.0
0.0,3412.0,676.0,385.0,0.0,0.0,0.0,263.0,122.0,676.0,0.0
0.0,2736.0,809.0,400.0,0.0,73.0,73.0,278.0,122.0,809.0,0.0
0.0,1927.0,649.0,412.0,0.0,782.0,782.0,291.0,121.0,649.0,0.0
0.0,1278.0,242.0,413.0,0.0,1029.0,1029.0,295.0,118.0,242.0,0.0
0.0,1036.0,0.0,407.0,73.0,926.0,926.0,295.0,112.0,0.0,0.0
0.0,1109.0,60.0,399.0,782.0,164.0,164.0,292.0,107.0,0.0,60.0
0.0,1831.0,155.0,388.0,1029.0,0.0,0.0,283.0,105.0,0.0,155.0
0.0,2705.0,289.0,379.0,926.0,0.0,0.0,270.0,109.0,0.0,289.0
0.0,3342.0,351.0,372.0,164.0,0.0,0.0,256.0,116.0,0.0,351.0
0.0,3155.0,378.0,369.0,0.0,0.0,0.0,247.0,122.0,56.0,322.0
0.0,2777.0,500.0,377.0,0.0,0.0,0.0,252.0,125.0,348.0,152.0
0.0,2277.0,587.0,388.0,0.0,250.0,250.0,263.0,125.0,587.0,0.0
0.0,1690.0,821.0,403.0,0.0,1146.0,1146.0,279.0,124.0,821.0,0.0
0.0,869.0,756.0,416.0,0.0,1967.0,1967.0,294.0,122.0,756.0,0.0
0.0,113.0,461.0,419.0,250.0,2095.0,2095.0,302.0,117.0,461.0,0.0
0.0,0.0,0.0,407.0,1146.0,987.0,987.0,298.0,109.0,0.0,0.0
0.0,1048.0,135.0,394.0,1967.0,0.0,0.0,289.0,105.0,0.0,135.0
0.0,2880.0,261.0,381.0,2095.0,0.0,0.0,274.0,107.0,0.0,261.0
0.0,4714.0,414.0,374.0,987.0,0.0,0.0,259.0,115.0,0.0,414.0
0.0,5287.0,415.0,371.0,0.0,0.0,0.0,248.0,123.0,0.0,415.0
0.0,4872.0,512.0,378.0,0.0,0.0,0.0,250.0,128.0,233.0,279.0
0.0,4360.0,541.0,388.0,0.0,0.0,0.0,260.0,128.0,530.0,11.0
0.0,3819.0,831.0,404.0,0.0,0.0,0.0,276.0,128.0,831.0,0.0
0.0,2988.0,864.0,421.0,0.0,0.0,0.0,293.0,128.0,864.0,0.0
0.0,2124.0,613.0,431.0,0.0,644.0,644.0,304.0,127.0,613.0,0.0
0.0,1511.0,73.0,429.0,0.0,707.0,707.0,305.0,124.0,73.0,0.0
0.0,1438.0,0.0,417.0,0.0,647.0,647.0,299.0,118.0,0.0,0.0
0.0,1438.0,0.0,402.0,644.0,0.0,0.0,289.0,113.0,0.0,0.0
0.0,2082.0,83.0,386.0,707.0,0.0,0.0,276.0,110.0,0.0,83.0
0.0,2706.0,182.0,376.0,647.0,0.0,0.0,263.0,113.0,0.0,182.0
0.0,3171.0,296.0,374.0,0.0,0.0,0.0,255.0,119.0,0.0,296.0
0.0,2875.0,462.0,382.0,0.0,0.0,0.0,258.0,124.0,151.0,311.0
0.0,2413.0,652.0,395.0,0.0,214.0,214.0,266.0,129.0,397.0,255.0
0.0,1761.0,677.0,408.0,0.0,956.0,956.0,278.0,130.0,628.0,49.0
0.0,1084.0,726.0,421.0,0.0,1747.0,1747.0,292.0,129.0,726.0,0.0
0.0,358.0,617.0,430.0,214.0,2150.0,2150.0,304.0,126.0,617.0,0.0
0.0,0.0,294.0,427.0,956.0,1518.0,1518.0,307.0,120.0,294.0,0.0
0.0,617.0,0.0,414.0,1747.0,0.0,0.0,300.0,114.0,0.0,0.0
0.0,2364.0,112.0,396.0,2150.0,0.0,0.0,286.0,110.0,0.0,112.0
0.0,4402.0,262.0,381.0,1518.0,0.0,0.0,269.0,112.0,0.0,262.0
0.0,5658.0,414.0,373.0,0.0,0.0,0.0,253.0,120.0,0.0,414.0
0.0,5244.0,777.0,378.0,0.0,0.0,0.0,250.0,128.0,343.0,434.0
0.0,4467.0,1026.0,387.0,0.0,0.0,0.0,252.0,135.0,708.0,318.0
0.0,3441.0,1091.0,404.0,0.0,0.0,0.0,269.0,135.0,1051.0,40.0
0.0,2350.0,975.0,423.0,0.0,740.0,740.0,288.0,135.0,975.0,0.0
0.0,1375.0,607.0,433.0,0.0,1397.0,1397.0,300.0,133.0,607.0,0.0
0.0,768.0,0.0,428.0,0.0,1372.0,1372.0,300.0,128.0,0.0,0.0
0.0,768.0,0.0,421.0,740.0,597.0,597.0,300.0,121.0,0.0,0.0
0.0,1508.0,0.0,414.0,1397.0,0.0,0.0,300.0,114.0,0.0,0.0
0.0,2905.0,114.0,410.0,1372.0,0.0,0.0,300.0,110.0,0.0,114.0
0.0,4163.0,241.0,412.0,597.0,0.0,0.0,297.0,115.0,0.0,241.0
0.0,4519.0,368.0,411.0,0.0,0.0,0.0,289.0,122.0,0.0,368.0
0.0,4151.0,498.0,408.0,0.0,0.0,0.0,279.0,129.0,121.0,377.0
0.0,3653.0,638.0,404.0,0.0,0.0,0.0,271.0,133.0,403.0,235.0
0.0,3015.0,682.0,405.0,0.0,0.0,0.0,272.0,133.0,682.0,0.0
0.0,2333.0,858.0,416.0,0.0,605.0,605.0,283.0,133.0,858.0,0.0
0.0,1475.0,736.0,431.0,0.0,1416.0,1416.0,298.0,133.0,736.0,0.0
0.0,739.0,383.0,437.0,0.0,1829.0,1829.0,305.0,132.0,383.0,0.0
0.0,356.0,0.0,434.0,605.0,1209.0,1209.0,305.0,129.0,0.0,0.0
0.0,961.0,1.0,429.0,1416.0,0.0,0.0,305.0,124.0,0.0,1.0
0.0,2376.0,129.0,424.0,1829.0,0.0,0.0,305.0,119.0,0.0,129.0
0.0,4076.0,262.0,422.0,1209.0,0.0,0.0,304.0,118.0,0.0,262.0
0.0,5023.0,378.0,420.0,0.0,0.0,0.0,297.0,123.0,0.0,378.0
0.0,4645.0,575.0,419.0,0.0,0.0,0.0,289.0,130.0,189.0,386.0
0.0,4070.0,806.0,419.0,0.0,0.0,0.0,284.0,135.0,528.0,278.0
0.0,3264.0,879.0,421.0,0.0,0.0,0.0,285.0,136.0,830.0,49.0
0.0,2385.0,990.0,431.0,0.0,760.0,760.0,295.0,136.0,990.0,0.0
0.0,1395.0,795.0,447.0,0.0,1635.0,1635.0,311.0,136.0,795.0,0.0
0.0,600.0,308.0,451.0,0.0,1963.0,1963.0,317.0,134.0,308.0,0.0
0.0,292.0,0.0,446.0,760.0,1178.0,1178.0,317.0,129.0,0.0,0.0
0.0,1052.0,98.0,440.0,1635.0,0.0,0.0,317.0,123.0,0.0,98.0
0.0,2589.0,249.0,436.0,1963.0,0.0,0.0,317.0,119.0,0.0,249.0
0.0,4303.0,410.0,434.0,1178.0,0.0,0.0,312.0,122.0,0.0,410.0
0.0,5071.0,450.0,432.0,0.0,0.0,0.0,302.0,130.0,0.0,450.0
0.0,4621.0,512.0,426.0,0.0,0.0,0.0,289.0,137.0,169.0,343.0
0.0,4109.0,623.0,422.0,0.0,0.0,0.0,283.0,139.0,535.0,88.0
0.0,3486.0,901.0,427.0,0.0,0.0,0.0,288.0,139.0,901.0,0.0
0.0,2585.0,1052.0,446.0,0.0,697.0,697.0,307.0,139.0,1052.0,0.0
0.0,1533.0,855.0,463.0,0.0,1637.0,1637.0,324.0,139.0,855.0,0.0
0.0,678.0,253.0,468.0,0.0,1915.0,1915.0,329.0,139.0,253.0,0.0
0.0,425.0,0.0,466.0,697.0,1208.0,1208.0,329.0,137.0,0.0,0.0
0.0,1122.0,3.0,463.0,1637.0,0.0,0.0,329.0,134.0,0.0,3.0
0.0,2756.0,112.0,459.0,1915.0,0.0,0.0,329.0,130.0,0.0,112.0
0.0,4559.0,263.0,455.0,1208.0,0.0,0.0,326.0,129.0,0.0,263.0
0.0,5504.0,391.0,450.0,0.0,0.0,0.0,318.0,132.0,0.0,391.0
0.0,5113.0,417.0,445.0,0.0,0.0,0.0,306.0,139.0,0.0,417.0
0.0,4696.0,473.0,440.0,0.0,0.0,0.0,296.0,144.0,201.0,272.0
0.0,4223.0,539.0,438.0,0.0,0.0,0.0,294.0,144.0,520.0,19.0
0.0,3684.0,840.0,448.0,0.0,0.0,0.0,304.0,144.0,840.0,0.0
