id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1700.0,1700.0,0.0,8500.0,8500.0,1210.0,490.0,1210.0,490.0
0.0,0.0,1690.0,1695.0,0.0,8475.0,8475.0,1215.0,480.0,1220.0,470.0
0.0,0.0,1755.0,1715.0,0.0,8575.0,8575.0,1237.0,478.0,1280.0,475.0
0.0,0.0,1705.0,1713.0,8500.0,6915.0,6915.0,1235.0,478.0,1230.0,475.0
0.0,1650.0,1700.0,1710.0,8475.0,125.0,125.0,1231.0,479.0,1215.0,485.0
0.0,8425.0,1670.0,1703.0,8575.0,0.0,0.0,1224.0,479.0,1190.0,480.0
0.0,15330.0,0.0,1460.0,6915.0,0.0,0.0,1049.0,411.0,0.0,0.0
0.0,22245.0,0.0,1277.0,125.0,0.0,0.0,918.0,359.0,0.0,0.0
0.0,22370.0,0.0,1135.0,0.0,0.0,0.0,816.0,319.0,0.0,0.0
0.0,22370.0,0.0,1022.0,0.0,0.0,0.0,734.0,288.0,0.0,0.0
0.0,22370.0,0.0,929.0,0.0,0.0,0.0,668.0,261.0,0.0,0.0
0.0,22370.0,0.0,852.0,0.0,0.0,0.0,612.0,240.0,0.0,0.0
0.0,22370.0,0.0,786.0,0.0,0.0,0.0,565.0,221.0,0.0,0.0
0.0,22370.0,0.0,730.0,0.0,0.0,0.0,525.0,205.0,0.0,0.0
0.0,22370.0,0.0,682.0,0.0,0.0,0.0,490.0,192.0,0.0,0.0
0.0,22370.0,0.0,639.0,0.0,0.0,0.0,459.0,180.0,0.0,0.0
0.0,22370.0,0.0,601.0,0.0,0.0,0.0,432.0,169.0,0.0,0.0
0.0,22370.0,0.0,568.0,0.0,0.0,0.0,408.0,160.0,0.0,0.0
0.0,22370.0,0.0,538.0,0.0,0.0,0.0,387.0,151.0,0.0,0.0
0.0,22370.0,0.0,511.0,0.0,0.0,0.0,367.0,144.0,0.0,0.0
0.0,22370.0,0.0,487.0,0.0,0.0,0.0,350.0,137.0,0.0,0.0
0.0,22370.0,0.0,465.0,0.0,0.0,0.0,334.0,131.0,0.0,0.0
0.0,22370.0,0.0,444.0,0.0,0.0,0.0,319.0,125.0,0.0,0.0
0.0,22370.0,59.0,428.0,0.0,0.0,0.0,306.0,122.0,0.0,59.0
0.0,22311.0,161.0,418.0,0.0,0.0,0.0,294.0,124.0,0.0,161.0
0.0,22150.0,254.0,411.0,0.0,0.0,0.0,282.0,129.0,0.0,254.0
0.0,21896.0,530.0,416.0,0.0,0.0,0.0,281.0,135.0,238.0,292.0
0.0,21366.0,639.0,424.0,0.0,0.0,0.0,286.0,138.0,420.0,219.0
0.0,20727.0,718.0,434.0,0.0,0.0,0.0,298.0,136.0,643.0,75.0
0.0,20009.0,672.0,442.0,0.0,0.0,0.0,311.0,131.0,672.0,0.0
0.0,19337.0,503.0,444.0,0.0,0.0,0.0,317.0,127.0,503.0,0.0
0.0,18834.0,111.0,433.0,0.0,0.0,0.0,310.0,123.0,111.0,0.0
0.0,18723.0,0.0,420.0,0.0,0.0,0.0,301.0,119.0,0.0,0.0
0.0,18723.0,34.0,409.0,0.0,0.0,0.0,292.0,117.0,0.0,34.0
0.0,18689.0,117.0,401.0,0.0,0.0,0.0,284.0,117.0,0.0,117.0
0.0,18572.0,220.0,396.0,0.0,0.0,0.0,276.0,120.0,0.0,220.0
0.0,18352.0,313.0,394.0,0.0,0.0,0.0,269.0,125.0,12.0,301.0
0.0,18039.0,624.0,400.0,0.0,0.0,0.0,270.0,130.0,305.0,319.0
0.0,17415.0,832.0,410.0,0.0,0.0,0.0,278.0,132.0,600.0,232.0
0.0,16583.0,941.0,424.0,0.0,0.0,0.0,294.0,130.0,896.0,45.0
0.0,15642.0,776.0,432.0,0.0,0.0,0.0,305.0,127.0,776.0,0.0
0.0,14866.0,390.0,431.0,0.0,0.0,0.0,307.0,124.0,390.0,0.0
0.0,14476.0,0.0,421.0,0.0,0.0,0.0,300.0,121.0,0.0,0.0
0.0,14476.0,0.0,411.0,0.0,0.0,0.0,293.0,118.0,0.0,0.0
0.0,14476.0,0.0,403.0,0.0,0.0,0.0,287.0,116.0,0.0,0.0
0.0,14476.0,78.0,396.0,0.0,0.0,0.0,281.0,115.0,0.0,78.0
0.0,14398.0,191.0,391.0,0.0,0.0,0.0,275.0,116.0,0.0,191.0
0.0,14207.0,273.0,389.0,0.0,0.0,0.0,269.0,120.0,0.0,273.0
0.0,13934.0,529.0,391.0,0.0,0.0,0.0,268.0,123.0,229.0,300.0
0.0,13405.0,749.0,398.0,0.0,0.0,0.0,273.0,125.0,525.0,224.0
0.0,12656.0,899.0,408.0,0.0,0.0,0.0,284.0,124.0,834.0,65.0
0.0,11757.0,846.0,417.0,0.0,0.0,0.0,295.0,122.0,846.0,0.0
0.0,10911.0,620.0,396.0,0.0,0.0,0.0,284.0,112.0,620.0,0.0
0.0,10291.0,64.0,365.0,0.0,0.0,0.0,262.0,103.0,64.0,0.0
0.0,10227.0,0.0,331.0,0.0,0.0,0.0,237.0,94.0,0.0,0.0
0.0,10227.0,74.0,299.0,0.0,0.0,0.0,213.0,86.0,0.0,74.0
0.0,10153.0,180.0,271.0,0.0,0.0,0.0,190.0,81.0,0.0,180.0
0.0,9973.0,319.0,245.0,0.0,0.0,0.0,167.0,78.0,0.0,319.0
0.0,9654.0,354.0,251.0,0.0,0.0,0.0,167.0,84.0,0.0,354.0
0.0,9300.0,476.0,260.0,0.0,0.0,0.0,170.0,90.0,169.0,307.0
0.0,8824.0,502.0,270.0,0.0,0.0,0.0,178.0,92.0,420.0,82.0
0.0,8322.0,651.0,283.0,0.0,0.0,0.0,191.0,92.0,651.0,0.0
0.0,7671.0,771.0,298.0,0.0,0.0,0.0,206.0,92.0,771.0,0.0
0.0,6900.0,598.0,309.0,0.0,0.0,0.0,217.0,92.0,598.0,0.0
0.0,6302.0,283.0,315.0,0.0,0.0,0.0,223.0,92.0,283.0,0.0
0.0,6019.0,0.0,315.0,0.0,0.0,0.0,223.0,92.0,0.0,0.0
0.0,6019.0,17.0,315.0,0.0,0.0,0.0,223.0,92.0,0.0,17.0
0.0,6002.0,130.0,318.0,0.0,0.0,0.0,223.0,95.0,0.0,130.0
0.0,5872.0,222.0,322.0,0.0,0.0,0.0,223.0,99.0,0.0,222.0
0.0,5650.0,304.0,328.0,0.0,0.0,0.0,223.0,105.0,0.0,304.0
0.0,5346.0,422.0,336.0,0.0,0.0,0.0,225.0,111.0,122.0,300.0
0.0,4924.0,610.0,347.0,0.0,0.0,0.0,233.0,114.0,428.0,182.0
0.0,4314.0,707.0,361.0,0.0,0.0,0.0,247.0,114.0,707.0,0.0
0.0,3607.0,803.0,376.0,0.0,0.0,0.0,262.0,114.0,803.0,0.0
0.0,2804.0,689.0,389.0,0.0,0.0,0.0,275.0,114.0,689.0,0.0
