id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1400.0,1400.0,0.0,7000.0,7000.0,995.0,405.0,995.0,405.0
0.0,0.0,1470.0,1434.0,0.0,7170.0,7170.0,1022.0,412.0,1050.0,420.0
0.0,0.0,1500.0,1457.0,0.0,7285.0,7285.0,1045.0,412.0,1090.0,410.0
0.0,0.0,1595.0,1491.0,7000.0,6420.0,6420.0,1072.0,419.0,1155.0,440.0
0.0,1035.0,1605.0,1514.0,7170.0,970.0,970.0,1089.0,425.0,1155.0,450.0
0.0,6600.0,1700.0,1545.0,7285.0,0.0,0.0,1112.0,433.0,1225.0,475.0
0.0,12185.0,0.0,1324.0,6420.0,0.0,0.0,953.0,371.0,0.0,0.0
0.0,18605.0,0.0,1159.0,970.0,0.0,0.0,834.0,325.0,0.0,0.0
0.0,19575.0,0.0,1030.0,0.0,0.0,0.0,741.0,289.0,0.0,0.0
0.0,19575.0,0.0,927.0,0.0,0.0,0.0,667.0,260.0,0.0,0.0
0.0,19575.0,0.0,842.0,0.0,0.0,0.0,606.0,236.0,0.0,0.0
0.0,19575.0,0.0,773.0,0.0,0.0,0.0,556.0,217.0,0.0,0.0
0.0,19575.0,0.0,713.0,0.0,0.0,0.0,513.0,200.0,0.0,0.0
0.0,19575.0,0.0,662.0,0.0,0.0,0.0,476.0,186.0,0.0,0.0
0.0,19575.0,0.0,618.0,0.0,0.0,0.0,445.0,173.0,0.0,0.0
0.0,19575.0,0.0,579.0,0.0,0.0,0.0,417.0,162.0,0.0,0.0
0.0,19575.0,0.0,545.0,0.0,0.0,0.0,392.0,153.0,0.0,0.0
0.0,19575.0,0.0,515.0,0.0,0.0,0.0,371.0,144.0,0.0,0.0
0.0,19575.0,0.0,488.0,0.0,0.0,0.0,351.0,137.0,0.0,0.0
0.0,19575.0,0.0,464.0,0.0,0.0,0.0,334.0,130.0,0.0,0.0
0.0,19575.0,44.0,444.0,0.0,0.0,0.0,318.0,126.0,0.0,44.0
0.0,19531.0,156.0,430.0,0.0,0.0,0.0,303.0,127.0,0.0,156.0
0.0,19375.0,233.0,422.0,0.0,0.0,0.0,290.0,132.0,0.0,233.0
0.0,19142.0,492.0,424.0,0.0,0.0,0.0,286.0,138.0,203.0,289.0
0.0,18650.0,657.0,434.0,0.0,0.0,0.0,292.0,142.0,429.0,228.0
0.0,17993.0,801.0,448.0,0.0,0.0,0.0,307.0,141.0,684.0,117.0
0.0,17192.0,703.0,458.0,0.0,0.0,0.0,322.0,136.0,703.0,0.0
0.0,16489.0,525.0,460.0,0.0,0.0,0.0,329.0,131.0,525.0,0.0
0.0,15964.0,104.0,447.0,0.0,0.0,0.0,321.0,126.0,104.0,0.0
0.0,15860.0,0.0,433.0,0.0,0.0,0.0,311.0,122.0,0.0,0.0
0.0,15860.0,28.0,420.0,0.0,0.0,0.0,301.0,119.0,0.0,28.0
0.0,15832.0,142.0,411.0,0.0,0.0,0.0,291.0,120.0,0.0,142.0
0.0,15690.0,274.0,407.0,0.0,0.0,0.0,282.0,125.0,0.0,274.0
0.0,15416.0,505.0,410.0,0.0,0.0,0.0,279.0,131.0,153.0,352.0
0.0,14911.0,718.0,419.0,0.0,0.0,0.0,282.0,137.0,401.0,317.0
0.0,14193.0,782.0,429.0,0.0,0.0,0.0,292.0,137.0,642.0,140.0
0.0,13411.0,683.0,436.0,0.0,0.0,0.0,303.0,133.0,683.0,0.0
0.0,12728.0,530.0,438.0,0.0,0.0,0.0,309.0,129.0,530.0,0.0
0.0,12198.0,144.0,430.0,0.0,0.0,0.0,304.0,126.0,144.0,0.0
0.0,12054.0,0.0,420.0,0.0,0.0,0.0,297.0,123.0,0.0,0.0
0.0,12054.0,0.0,410.0,0.0,0.0,0.0,290.0,120.0,0.0,0.0
0.0,12054.0,0.0,400.0,0.0,0.0,0.0,283.0,117.0,0.0,0.0
0.0,12054.0,35.0,391.0,0.0,0.0,0.0,276.0,115.0,0.0,35.0
0.0,12019.0,328.0,390.0,0.0,0.0,0.0,274.0,116.0,171.0,157.0
0.0,11691.0,690.0,397.0,0.0,0.0,0.0,277.0,120.0,423.0,267.0
0.0,11001.0,1060.0,411.0,0.0,0.0,0.0,286.0,125.0,708.0,352.0
0.0,9941.0,1102.0,426.0,0.0,0.0,0.0,297.0,129.0,792.0,310.0
0.0,8839.0,759.0,433.0,0.0,0.0,0.0,304.0,129.0,619.0,140.0
0.0,8080.0,178.0,427.0,0.0,0.0,0.0,301.0,126.0,178.0,0.0
0.0,7902.0,0.0,419.0,0.0,0.0,0.0,295.0,124.0,0.0,0.0
0.0,7902.0,0.0,410.0,0.0,0.0,0.0,289.0,121.0,0.0,0.0
0.0,7902.0,0.0,403.0,0.0,0.0,0.0,284.0,119.0,0.0,0.0
0.0,7902.0,0.0,376.0,0.0,0.0,0.0,265.0,111.0,0.0,0.0
0.0,7902.0,29.0,349.0,0.0,0.0,0.0,245.0,104.0,0.0,29.0
0.0,7873.0,240.0,323.0,0.0,0.0,0.0,225.0,98.0,94.0,146.0
0.0,7633.0,621.0,305.0,0.0,0.0,0.0,210.0,95.0,365.0,256.0
0.0,7012.0,1008.0,294.0,0.0,0.0,0.0,201.0,93.0,657.0,351.0
0.0,6004.0,1160.0,283.0,0.0,0.0,0.0,193.0,90.0,838.0,322.0
0.0,4844.0,906.0,300.0,0.0,0.0,0.0,207.0,93.0,735.0,171.0
0.0,3938.0,349.0,307.0,0.0,0.0,0.0,214.0,93.0,349.0,0.0
0.0,3589.0,0.0,307.0,0.0,0.0,0.0,214.0,93.0,0.0,0.0
0.0,3589.0,0.0,307.0,0.0,0.0,0.0,214.0,93.0,0.0,0.0
0.0,3589.0,0.0,307.0,0.0,0.0,0.0,214.0,93.0,0.0,0.0
0.0,3589.0,0.0,307.0,0.0,0.0,0.0,214.0,93.0,0.0,0.0
0.0,3589.0,0.0,307.0,0.0,0.0,0.0,214.0,93.0,0.0,0.0
0.0,3589.0,100.0,309.0,0.0,0.0,0.0,214.0,95.0,0.0,100.0
