id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1665.0,1665.0,0.0,8325.0,8325.0,1165.0,500.0,1165.0,500.0
0.0,0.0,1680.0,1672.0,0.0,8360.0,8360.0,1170.0,502.0,1175.0,505.0
0.0,0.0,1695.0,1680.0,0.0,8400.0,8400.0,1175.0,505.0,1185.0,510.0
0.0,0.0,1715.0,1689.0,8325.0,6875.0,6875.0,1181.0,508.0,1200.0,515.0
0.0,1570.0,1720.0,1695.0,8360.0,265.0,265.0,1186.0,509.0,1205.0,515.0
0.0,8210.0,1730.0,1701.0,8400.0,0.0,0.0,1190.0,511.0,1210.0,520.0
0.0,14880.0,0.0,1458.0,6875.0,0.0,0.0,1020.0,438.0,0.0,0.0
0.0,21755.0,0.0,1275.0,265.0,0.0,0.0,892.0,383.0,0.0,0.0
0.0,22020.0,0.0,1134.0,0.0,0.0,0.0,793.0,341.0,0.0,0.0
0.0,22020.0,0.0,1020.0,0.0,0.0,0.0,714.0,306.0,0.0,0.0
0.0,22020.0,0.0,928.0,0.0,0.0,0.0,649.0,279.0,0.0,0.0
0.0,22020.0,0.0,850.0,0.0,0.0,0.0,595.0,255.0,0.0,0.0
0.0,22020.0,0.0,785.0,0.0,0.0,0.0,549.0,236.0,0.0,0.0
0.0,22020.0,0.0,729.0,0.0,0.0,0.0,510.0,219.0,0.0,0.0
0.0,22020.0,0.0,680.0,0.0,0.0,0.0,476.0,204.0,0.0,0.0
0.0,22020.0,0.0,638.0,0.0,0.0,0.0,446.0,192.0,0.0,0.0
0.0,22020.0,0.0,600.0,0.0,0.0,0.0,420.0,180.0,0.0,0.0
0.0,22020.0,0.0,567.0,0.0,0.0,0.0,397.0,170.0,0.0,0.0
0.0,22020.0,0.0,537.0,0.0,0.0,0.0,376.0,161.0,0.0,0.0
0.0,22020.0,0.0,510.0,0.0,0.0,0.0,357.0,153.0,0.0,0.0
0.0,22020.0,0.0,486.0,0.0,0.0,0.0,340.0,146.0,0.0,0.0
0.0,22020.0,0.0,464.0,0.0,0.0,0.0,325.0,139.0,0.0,0.0
0.0,22020.0,0.0,443.0,0.0,0.0,0.0,310.0,133.0,0.0,0.0
0.0,22020.0,0.0,426.0,0.0,0.0,0.0,298.0,128.0,0.0,0.0
0.0,22020.0,59.0,410.0,0.0,0.0,0.0,287.0,123.0,42.0,17.0
0.0,21961.0,408.0,410.0,0.0,0.0,0.0,287.0,123.0,288.0,120.0
0.0,21553.0,761.0,423.0,0.0,0.0,0.0,296.0,127.0,535.0,226.0
0.0,20792.0,1056.0,446.0,0.0,0.0,0.0,312.0,134.0,741.0,315.0
0.0,19736.0,1005.0,465.0,0.0,0.0,0.0,326.0,139.0,703.0,302.0
0.0,18731.0,613.0,470.0,0.0,0.0,0.0,329.0,141.0,428.0,185.0
0.0,18118.0,0.0,455.0,0.0,0.0,0.0,319.0,136.0,0.0,0.0
0.0,18118.0,0.0,441.0,0.0,0.0,0.0,309.0,132.0,0.0,0.0
0.0,18118.0,0.0,427.0,0.0,0.0,0.0,299.0,128.0,0.0,0.0
0.0,18118.0,0.0,414.0,0.0,0.0,0.0,290.0,124.0,0.0,0.0
0.0,18118.0,0.0,403.0,0.0,0.0,0.0,282.0,121.0,0.0,0.0
0.0,18118.0,175.0,397.0,0.0,0.0,0.0,278.0,119.0,123.0,52.0
0.0,17943.0,549.0,401.0,0.0,0.0,0.0,281.0,120.0,381.0,168.0
0.0,17394.0,917.0,414.0,0.0,0.0,0.0,290.0,124.0,640.0,277.0
0.0,16477.0,1099.0,432.0,0.0,0.0,0.0,302.0,130.0,767.0,332.0
0.0,15378.0,906.0,444.0,0.0,0.0,0.0,311.0,133.0,635.0,271.0
0.0,14472.0,346.0,441.0,0.0,0.0,0.0,309.0,132.0,245.0,101.0
0.0,14126.0,0.0,431.0,0.0,0.0,0.0,302.0,129.0,0.0,0.0
0.0,14126.0,0.0,421.0,0.0,0.0,0.0,295.0,126.0,0.0,0.0
0.0,14126.0,0.0,411.0,0.0,0.0,0.0,288.0,123.0,0.0,0.0
0.0,14126.0,0.0,403.0,0.0,0.0,0.0,282.0,121.0,0.0,0.0
0.0,14126.0,0.0,393.0,0.0,0.0,0.0,275.0,118.0,0.0,0.0
0.0,14126.0,78.0,387.0,0.0,0.0,0.0,271.0,116.0,56.0,22.0
0.0,14048.0,419.0,387.0,0.0,0.0,0.0,271.0,116.0,295.0,124.0
0.0,13629.0,773.0,396.0,0.0,0.0,0.0,277.0,119.0,543.0,230.0
0.0,12856.0,1045.0,408.0,0.0,0.0,0.0,286.0,122.0,732.0,313.0
0.0,11811.0,988.0,420.0,0.0,0.0,0.0,294.0,126.0,690.0,298.0
0.0,10823.0,576.0,423.0,0.0,0.0,0.0,296.0,127.0,400.0,176.0
0.0,10247.0,0.0,390.0,0.0,0.0,0.0,273.0,117.0,0.0,0.0
0.0,10247.0,0.0,358.0,0.0,0.0,0.0,251.0,107.0,0.0,0.0
0.0,10247.0,0.0,326.0,0.0,0.0,0.0,228.0,98.0,0.0,0.0
0.0,10247.0,0.0,293.0,0.0,0.0,0.0,205.0,88.0,0.0,0.0
0.0,10247.0,0.0,260.0,0.0,0.0,0.0,182.0,78.0,0.0,0.0
0.0,10247.0,259.0,231.0,0.0,0.0,0.0,162.0,69.0,183.0,76.0
0.0,9988.0,645.0,244.0,0.0,0.0,0.0,171.0,73.0,453.0,192.0
0.0,9343.0,1031.0,264.0,0.0,0.0,0.0,185.0,79.0,723.0,308.0
0.0,8312.0,1172.0,286.0,0.0,0.0,0.0,200.0,86.0,818.0,354.0
0.0,7140.0,906.0,304.0,0.0,0.0,0.0,213.0,91.0,630.0,276.0
0.0,6234.0,267.0,309.0,0.0,0.0,0.0,216.0,93.0,183.0,84.0
0.0,5967.0,0.0,309.0,0.0,0.0,0.0,216.0,93.0,0.0,0.0
0.0,5967.0,0.0,309.0,0.0,0.0,0.0,216.0,93.0,0.0,0.0
0.0,5967.0,0.0,309.0,0.0,0.0,0.0,216.0,93.0,0.0,0.0
0.0,5967.0,0.0,309.0,0.0,0.0,0.0,216.0,93.0,0.0,0.0
0.0,5967.0,0.0,309.0,0.0,0.0,0.0,216.0,93.0,0.0,0.0
0.0,5967.0,192.0,313.0,0.0,0.0,0.0,219.0,94.0,142.0,50.0
0.0,5775.0,563.0,323.0,0.0,0.0,0.0,226.0,97.0,398.0,165.0
0.0,5212.0,937.0,341.0,0.0,0.0,0.0,239.0,102.0,661.0,276.0
0.0,4275.0,1116.0,363.0,0.0,0.0,0.0,254.0,109.0,779.0,337.0
0.0,3159.0,921.0,380.0,0.0,0.0,0.0,266.0,114.0,640.0,281.0
0.0,2238.0,348.0,387.0,0.0,45.0,45.0,271.0,116.0,234.0,114.0
0.0,1890.0,0.0,387.0,0.0,45.0,45.0,271.0,116.0,0.0,0.0
0.0,1890.0,0.0,387.0,0.0,45.0,45.0,271.0,116.0,0.0,0.0
0.0,1890.0,0.0,386.0,45.0,0.0,0.0,270.0,116.0,0.0,0.0
0.0,1935.0,0.0,379.0,45.0,0.0,0.0,265.0,114.0,0.0,0.0
0.0,1980.0,0.0,363.0,45.0,0.0,0.0,254.0,109.0,0.0,0.0
0.0,2025.0,274.0,349.0,0.0,0.0,0.0,244.0,105.0,196.0,78.0
0.0,1751.0,671.0,342.0,0.0,630.0,630.0,239.0,103.0,474.0,197.0
0.0,1080.0,1076.0,351.0,0.0,1751.0,1751.0,246.0,105.0,759.0,317.0
0.0,4.0,1206.0,374.0,0.0,1869.0,1869.0,262.0,112.0,846.0,360.0
0.0,1.0,947.0,393.0,630.0,1964.0,1964.0,275.0,118.0,662.0,285.0
0.0,1.0,279.0,397.0,1751.0,1984.0,1984.0,278.0,119.0,185.0,94.0
0.0,1.0,687.0,411.0,1869.0,920.0,920.0,287.0,124.0,472.0,215.0
0.0,1135.0,464.0,419.0,1964.0,0.0,0.0,293.0,126.0,316.0,148.0
0.0,2635.0,0.0,416.0,1984.0,0.0,0.0,291.0,125.0,0.0,0.0
0.0,4619.0,0.0,406.0,920.0,0.0,0.0,284.0,122.0,0.0,0.0
0.0,5539.0,0.0,388.0,0.0,0.0,0.0,271.0,117.0,0.0,0.0
0.0,5539.0,0.0,367.0,0.0,0.0,0.0,257.0,110.0,0.0,0.0
0.0,5539.0,0.0,350.0,0.0,0.0,0.0,245.0,105.0,0.0,0.0
0.0,5539.0,0.0,343.0,0.0,0.0,0.0,240.0,103.0,0.0,0.0
0.0,5539.0,312.0,349.0,0.0,0.0,0.0,244.0,105.0,235.0,77.0
0.0,5227.0,693.0,362.0,0.0,0.0,0.0,254.0,108.0,502.0,191.0
0.0,4534.0,1078.0,383.0,0.0,0.0,0.0,269.0,114.0,773.0,305.0
0.0,3456.0,1152.0,405.0,0.0,0.0,0.0,284.0,121.0,808.0,344.0
0.0,2304.0,850.0,422.0,0.0,656.0,656.0,296.0,126.0,581.0,269.0
0.0,1454.0,164.0,423.0,0.0,825.0,825.0,296.0,127.0,79.0,85.0
0.0,1290.0,0.0,415.0,0.0,785.0,785.0,290.0,125.0,0.0,0.0
0.0,1290.0,0.0,400.0,656.0,54.0,54.0,280.0,120.0,0.0,0.0
0.0,1946.0,0.0,380.0,825.0,0.0,0.0,266.0,114.0,0.0,0.0
0.0,2771.0,0.0,362.0,785.0,0.0,0.0,253.0,109.0,0.0,0.0
0.0,3556.0,0.0,350.0,54.0,0.0,0.0,245.0,105.0,0.0,0.0
0.0,3610.0,373.0,357.0,0.0,0.0,0.0,250.0,107.0,275.0,98.0
0.0,3237.0,787.0,372.0,0.0,0.0,0.0,261.0,111.0,566.0,221.0
0.0,2450.0,1203.0,396.0,0.0,733.0,733.0,278.0,118.0,857.0,346.0
0.0,1247.0,1249.0,419.0,0.0,2094.0,2094.0,294.0,125.0,877.0,372.0
0.0,1.0,888.0,437.0,0.0,2184.0,2184.0,306.0,131.0,606.0,282.0
0.0,1.0,114.0,433.0,733.0,2164.0,2164.0,303.0,130.0,51.0,63.0
0.0,1.0,0.0,422.0,2094.0,287.0,287.0,295.0,127.0,0.0,0.0
0.0,1823.0,0.0,402.0,2184.0,0.0,0.0,281.0,121.0,0.0,0.0
0.0,4007.0,0.0,379.0,2164.0,0.0,0.0,265.0,114.0,0.0,0.0
0.0,6171.0,0.0,362.0,287.0,0.0,0.0,253.0,109.0,0.0,0.0
0.0,6458.0,3.0,357.0,0.0,0.0,0.0,250.0,107.0,3.0,0.0
0.0,6455.0,408.0,364.0,0.0,0.0,0.0,255.0,109.0,299.0,109.0
