id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1280.0,1280.0,0.0,5120.0,5120.0,912.0,368.0,912.0,368.0
0.0,0.0,1352.0,1316.0,0.0,5264.0,5264.0,944.0,372.0,976.0,376.0
0.0,0.0,1348.0,1326.0,5120.0,4164.0,4164.0,957.0,369.0,984.0,364.0
0.0,1140.0,1368.0,1337.0,5264.0,312.0,312.0,965.0,372.0,988.0,380.0
0.0,5036.0,0.0,1070.0,4164.0,0.0,0.0,772.0,298.0,0.0,0.0
0.0,9200.0,0.0,891.0,312.0,0.0,0.0,643.0,248.0,0.0,0.0
0.0,9512.0,0.0,764.0,0.0,0.0,0.0,551.0,213.0,0.0,0.0
0.0,9512.0,0.0,668.0,0.0,0.0,0.0,482.0,186.0,0.0,0.0
0.0,9512.0,0.0,594.0,0.0,0.0,0.0,429.0,165.0,0.0,0.0
0.0,9512.0,0.0,535.0,0.0,0.0,0.0,386.0,149.0,0.0,0.0
0.0,9512.0,56.0,491.0,0.0,0.0,0.0,351.0,140.0,0.0,56.0
0.0,9456.0,215.0,468.0,0.0,0.0,0.0,326.0,142.0,56.0,159.0
0.0,9241.0,411.0,464.0,0.0,0.0,0.0,317.0,147.0,209.0,202.0
0.0,8830.0,499.0,467.0,0.0,0.0,0.0,320.0,147.0,351.0,148.0
0.0,8331.0,452.0,465.0,0.0,0.0,0.0,324.0,141.0,383.0,69.0
0.0,7879.0,341.0,457.0,0.0,0.0,0.0,322.0,135.0,301.0,40.0
0.0,7538.0,282.0,447.0,0.0,0.0,0.0,315.0,132.0,197.0,85.0
0.0,7256.0,245.0,436.0,0.0,0.0,0.0,303.0,133.0,104.0,141.0
0.0,7011.0,314.0,429.0,0.0,0.0,0.0,296.0,133.0,168.0,146.0
0.0,6697.0,396.0,428.0,0.0,0.0,0.0,296.0,132.0,297.0,99.0
0.0,6301.0,378.0,425.0,0.0,0.0,0.0,298.0,127.0,336.0,42.0
0.0,5923.0,384.0,424.0,0.0,0.0,0.0,299.0,125.0,314.0,70.0
0.0,5539.0,377.0,422.0,0.0,0.0,0.0,297.0,125.0,250.0,127.0
0.0,5162.0,340.0,418.0,0.0,0.0,0.0,292.0,126.0,177.0,163.0
0.0,4822.0,352.0,416.0,0.0,0.0,0.0,289.0,127.0,211.0,141.0
0.0,4470.0,357.0,413.0,0.0,0.0,0.0,288.0,125.0,283.0,74.0
0.0,4113.0,330.0,410.0,0.0,0.0,0.0,289.0,121.0,307.0,23.0
0.0,3783.0,263.0,405.0,0.0,0.0,0.0,286.0,119.0,217.0,46.0
0.0,3520.0,284.0,401.0,0.0,0.0,0.0,282.0,119.0,149.0,135.0
0.0,3236.0,442.0,402.0,0.0,0.0,0.0,280.0,122.0,228.0,214.0
0.0,2794.0,510.0,406.0,0.0,0.0,0.0,281.0,125.0,314.0,196.0
0.0,2284.0,407.0,406.0,0.0,0.0,0.0,282.0,124.0,317.0,90.0
0.0,1877.0,300.0,402.0,0.0,31.0,31.0,282.0,120.0,287.0,13.0
0.0,1577.0,225.0,397.0,0.0,236.0,236.0,280.0,117.0,210.0,15.0
0.0,1352.0,234.0,393.0,31.0,423.0,423.0,276.0,117.0,134.0,100.0
0.0,1149.0,364.0,392.0,236.0,547.0,547.0,273.0,119.0,177.0,187.0
0.0,1021.0,493.0,395.0,423.0,629.0,629.0,274.0,121.0,300.0,193.0
0.0,951.0,534.0,398.0,547.0,628.0,628.0,277.0,121.0,396.0,138.0
0.0,964.0,379.0,398.0,629.0,378.0,378.0,279.0,119.0,329.0,50.0
0.0,1214.0,226.0,394.0,628.0,0.0,0.0,277.0,117.0,211.0,15.0
0.0,1616.0,183.0,388.0,378.0,0.0,0.0,273.0,115.0,115.0,68.0
0.0,1811.0,269.0,386.0,0.0,2.0,2.0,270.0,116.0,144.0,125.0
0.0,1542.0,460.0,387.0,0.0,466.0,466.0,270.0,117.0,293.0,167.0
0.0,1082.0,541.0,390.0,2.0,1017.0,1017.0,273.0,117.0,399.0,142.0
0.0,543.0,504.0,393.0,466.0,1067.0,1067.0,276.0,117.0,390.0,114.0
0.0,505.0,366.0,393.0,1017.0,416.0,416.0,276.0,117.0,268.0,98.0
0.0,1156.0,222.0,389.0,1067.0,0.0,0.0,273.0,116.0,132.0,90.0
0.0,2001.0,266.0,387.0,416.0,0.0,0.0,271.0,116.0,172.0,94.0
0.0,2151.0,452.0,388.0,0.0,0.0,0.0,272.0,116.0,334.0,118.0
0.0,1699.0,581.0,391.0,0.0,446.0,446.0,275.0,116.0,450.0,131.0
0.0,1118.0,517.0,394.0,0.0,975.0,975.0,278.0,116.0,399.0,118.0
0.0,601.0,303.0,392.0,446.0,824.0,824.0,276.0,116.0,195.0,108.0
0.0,744.0,189.0,371.0,975.0,0.0,0.0,260.0,111.0,65.0,124.0
0.0,1530.0,257.0,351.0,824.0,0.0,0.0,244.0,107.0,127.0,130.0
0.0,2097.0,376.0,332.0,0.0,0.0,0.0,230.0,102.0,276.0,100.0
0.0,1721.0,457.0,314.0,0.0,0.0,0.0,218.0,96.0,387.0,70.0
0.0,1264.0,488.0,323.0,0.0,516.0,516.0,226.0,97.0,398.0,90.0
0.0,776.0,465.0,332.0,0.0,1017.0,1017.0,232.0,100.0,321.0,144.0
0.0,311.0,351.0,339.0,516.0,880.0,880.0,236.0,103.0,186.0,165.0
0.0,476.0,274.0,344.0,1017.0,157.0,157.0,238.0,106.0,128.0,146.0
0.0,1219.0,292.0,350.0,880.0,0.0,0.0,242.0,108.0,209.0,83.0
0.0,1807.0,415.0,358.0,157.0,0.0,0.0,249.0,109.0,352.0,63.0
0.0,1549.0,516.0,367.0,0.0,435.0,435.0,257.0,110.0,418.0,98.0
0.0,1033.0,485.0,373.0,0.0,944.0,944.0,263.0,110.0,339.0,146.0
0.0,548.0,408.0,372.0,435.0,913.0,913.0,263.0,109.0,240.0,168.0
0.0,575.0,329.0,369.0,944.0,286.0,286.0,260.0,109.0,184.0,145.0
0.0,1190.0,331.0,366.0,913.0,0.0,0.0,257.0,109.0,234.0,97.0
0.0,1772.0,392.0,368.0,286.0,0.0,0.0,258.0,110.0,331.0,61.0
0.0,1666.0,413.0,370.0,0.0,227.0,227.0,261.0,109.0,348.0,65.0
0.0,1253.0,327.0,372.0,0.0,562.0,562.0,263.0,109.0,217.0,110.0
0.0,926.0,288.0,371.0,227.0,619.0,619.0,262.0,109.0,127.0,161.0
0.0,865.0,366.0,370.0,562.0,419.0,419.0,260.0,110.0,216.0,150.0
0.0,1061.0,511.0,373.0,619.0,323.0,323.0,262.0,111.0,394.0,117.0
0.0,1169.0,549.0,376.0,419.0,465.0,465.0,264.0,112.0,447.0,102.0
0.0,1039.0,506.0,379.0,323.0,660.0,660.0,267.0,112.0,390.0,116.0
0.0,856.0,266.0,377.0,465.0,453.0,453.0,266.0,111.0,153.0,113.0
0.0,1055.0,128.0,373.0,660.0,0.0,0.0,262.0,111.0,5.0,123.0
0.0,1587.0,280.0,372.0,453.0,0.0,0.0,260.0,112.0,154.0,126.0
0.0,1760.0,621.0,377.0,0.0,369.0,369.0,263.0,114.0,478.0,143.0
0.0,1139.0,811.0,388.0,0.0,1224.0,1224.0,272.0,116.0,672.0,139.0
0.0,328.0,561.0,393.0,369.0,1436.0,1436.0,278.0,115.0,451.0,110.0
0.0,136.0,167.0,388.0,1224.0,359.0,359.0,275.0,113.0,68.0,99.0
0.0,1193.0,101.0,380.0,1436.0,0.0,0.0,269.0,111.0,0.0,101.0
0.0,2528.0,183.0,376.0,359.0,0.0,0.0,264.0,112.0,54.0,129.0
0.0,2704.0,399.0,377.0,0.0,0.0,0.0,263.0,114.0,269.0,130.0
0.0,2305.0,676.0,386.0,0.0,0.0,0.0,270.0,116.0,550.0,126.0
0.0,1629.0,703.0,395.0,0.0,654.0,654.0,279.0,116.0,594.0,109.0
0.0,926.0,440.0,397.0,0.0,1102.0,1102.0,282.0,115.0,345.0,95.0
0.0,486.0,147.0,390.0,654.0,567.0,567.0,277.0,113.0,37.0,110.0
0.0,993.0,143.0,382.0,1102.0,0.0,0.0,269.0,113.0,6.0,137.0
0.0,1952.0,348.0,382.0,567.0,0.0,0.0,267.0,115.0,201.0,147.0
0.0,2171.0,655.0,390.0,0.0,44.0,44.0,272.0,118.0,502.0,153.0
0.0,1516.0,753.0,401.0,0.0,841.0,841.0,282.0,119.0,611.0,142.0
0.0,763.0,500.0,406.0,44.0,1317.0,1317.0,287.0,119.0,388.0,112.0
0.0,307.0,116.0,399.0,841.0,564.0,564.0,282.0,117.0,33.0,83.0
0.0,1032.0,94.0,390.0,1317.0,0.0,0.0,274.0,116.0,0.0,94.0
0.0,2255.0,281.0,386.0,564.0,0.0,0.0,270.0,116.0,167.0,114.0
0.0,2538.0,453.0,387.0,0.0,0.0,0.0,271.0,116.0,347.0,106.0
0.0,2085.0,565.0,394.0,0.0,56.0,56.0,277.0,117.0,448.0,117.0
0.0,1520.0,513.0,399.0,0.0,589.0,589.0,281.0,118.0,373.0,140.0
0.0,1007.0,375.0,397.0,56.0,900.0,900.0,279.0,118.0,223.0,152.0
0.0,688.0,257.0,391.0,589.0,544.0,544.0,273.0,118.0,129.0,128.0
0.0,1020.0,306.0,387.0,900.0,0.0,0.0,269.0,118.0,215.0,91.0
0.0,1614.0,373.0,389.0,544.0,0.0,0.0,272.0,117.0,311.0,62.0
0.0,1785.0,476.0,394.0,0.0,267.0,267.0,278.0,116.0,386.0,90.0
0.0,1309.0,491.0,399.0,0.0,778.0,778.0,282.0,117.0,332.0,159.0
0.0,818.0,467.0,400.0,267.0,982.0,982.0,281.0,119.0,255.0,212.0
0.0,618.0,428.0,399.0,778.0,628.0,628.0,278.0,121.0,234.0,194.0
0.0,968.0,353.0,397.0,982.0,0.0,0.0,275.0,122.0,236.0,117.0
0.0,1597.0,342.0,395.0,628.0,0.0,0.0,275.0,120.0,308.0,34.0
0.0,1883.0,366.0,395.0,0.0,63.0,63.0,278.0,117.0,335.0,31.0
0.0,1517.0,378.0,397.0,0.0,449.0,449.0,281.0,116.0,276.0,102.0
0.0,1139.0,417.0,400.0,63.0,815.0,815.0,281.0,119.0,216.0,201.0
0.0,785.0,508.0,401.0,449.0,878.0,878.0,279.0,122.0,267.0,241.0
0.0,726.0,536.0,402.0,815.0,603.0,603.0,278.0,124.0,357.0,179.0
0.0,1005.0,435.0,400.0,878.0,152.0,152.0,278.0,122.0,360.0,75.0
0.0,1448.0,308.0,398.0,603.0,0.0,0.0,279.0,119.0,290.0,18.0
0.0,1743.0,219.0,396.0,152.0,0.0,0.0,279.0,117.0,187.0,32.0
0.0,1676.0,306.0,396.0,0.0,214.0,214.0,278.0,118.0,176.0,130.0
0.0,1370.0,536.0,399.0,0.0,762.0,762.0,278.0,121.0,299.0,237.0
0.0,834.0,697.0,404.0,214.0,1265.0,1265.0,280.0,124.0,462.0,235.0
0.0,351.0,570.0,409.0,762.0,1093.0,1093.0,284.0,125.0,449.0,121.0
0.0,543.0,295.0,409.0,1265.0,123.0,123.0,287.0,122.0,279.0,16.0
0.0,1513.0,140.0,405.0,1093.0,0.0,0.0,285.0,120.0,115.0,25.0
0.0,2466.0,244.0,400.0,123.0,0.0,0.0,280.0,120.0,121.0,123.0
0.0,2345.0,459.0,398.0,0.0,0.0,0.0,276.0,122.0,255.0,204.0
0.0,1886.0,573.0,399.0,0.0,283.0,283.0,276.0,123.0,379.0,194.0
0.0,1313.0,606.0,405.0,0.0,913.0,913.0,282.0,123.0,482.0,124.0
0.0,707.0,435.0,412.0,283.0,1093.0,1093.0,290.0,122.0,375.0,60.0
0.0,555.0,186.0,410.0,913.0,358.0,358.0,289.0,121.0,124.0,62.0
0.0,1282.0,161.0,401.0,1093.0,0.0,0.0,280.0,121.0,31.0,130.0
0.0,2214.0,384.0,393.0,358.0,0.0,0.0,271.0,122.0,197.0,187.0
0.0,2188.0,616.0,394.0,0.0,4.0,4.0,271.0,123.0,442.0,174.0
0.0,1572.0,666.0,403.0,0.0,706.0,706.0,280.0,123.0,554.0,112.0
0.0,906.0,470.0,410.0,4.0,1200.0,1200.0,288.0,122.0,404.0,66.0
0.0,440.0,274.0,413.0,706.0,780.0,780.0,291.0,122.0,187.0,87.0
0.0,872.0,247.0,409.0,1200.0,0.0,0.0,287.0,122.0,97.0,150.0
0.0,1825.0,381.0,404.0,780.0,0.0,0.0,281.0,123.0,205.0,176.0
0.0,2224.0,505.0,400.0,0.0,0.0,0.0,276.0,124.0,356.0,149.0
0.0,1719.0,459.0,400.0,0.0,340.0,340.0,277.0,123.0,388.0,71.0
0.0,1260.0,404.0,405.0,0.0,764.0,764.0,283.0,122.0,350.0,54.0
0.0,856.0,434.0,411.0,340.0,882.0,882.0,289.0,122.0,315.0,119.0
0.0,762.0,543.0,414.0,764.0,673.0,673.0,291.0,123.0,323.0,220.0
0.0,983.0,534.0,412.0,882.0,317.0,317.0,287.0,125.0,297.0,237.0
0.0,1331.0,481.0,407.0,673.0,105.0,105.0,282.0,125.0,312.0,169.0
0.0,1523.0,352.0,404.0,317.0,128.0,128.0,280.0,124.0,296.0,56.0
0.0,1488.0,242.0,407.0,105.0,277.0,277.0,284.0,123.0,228.0,14.0
0.0,1351.0,321.0,411.0,128.0,486.0,486.0,288.0,123.0,244.0,77.0
0.0,1158.0,545.0,416.0,277.0,774.0,774.0,292.0,124.0,339.0,206.0
0.0,890.0,677.0,420.0,486.0,981.0,981.0,293.0,127.0,422.0,255.0
0.0,699.0,575.0,421.0,774.0,786.0,786.0,292.0,129.0,387.0,188.0
0.0,898.0,346.0,417.0,981.0,135.0,135.0,290.0,127.0,278.0,68.0
