id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1332.0,1332.0,0.0,5328.0,5328.0,932.0,400.0,932.0,400.0
0.0,0.0,1332.0,1332.0,0.0,5328.0,5328.0,932.0,400.0,932.0,400.0
0.0,0.0,1332.0,1332.0,5328.0,3996.0,3996.0,932.0,400.0,932.0,400.0
0.0,1332.0,1344.0,1335.0,5328.0,24.0,24.0,934.0,401.0,940.0,404.0
0.0,5316.0,0.0,1068.0,3996.0,0.0,0.0,747.0,321.0,0.0,0.0
0.0,9312.0,0.0,890.0,24.0,0.0,0.0,623.0,267.0,0.0,0.0
0.0,9336.0,0.0,763.0,0.0,0.0,0.0,534.0,229.0,0.0,0.0
0.0,9336.0,0.0,667.0,0.0,0.0,0.0,467.0,200.0,0.0,0.0
0.0,9336.0,0.0,593.0,0.0,0.0,0.0,415.0,178.0,0.0,0.0
0.0,9336.0,0.0,534.0,0.0,0.0,0.0,374.0,160.0,0.0,0.0
0.0,9336.0,0.0,486.0,0.0,0.0,0.0,340.0,146.0,0.0,0.0
0.0,9336.0,192.0,461.0,0.0,0.0,0.0,323.0,138.0,135.0,57.0
0.0,9144.0,553.0,468.0,0.0,0.0,0.0,328.0,140.0,389.0,164.0
0.0,8591.0,718.0,486.0,0.0,0.0,0.0,340.0,146.0,504.0,214.0
0.0,7873.0,535.0,489.0,0.0,0.0,0.0,342.0,147.0,372.0,163.0
0.0,7338.0,176.0,469.0,0.0,0.0,0.0,328.0,141.0,119.0,57.0
0.0,7162.0,9.0,442.0,0.0,0.0,0.0,309.0,133.0,6.0,3.0
0.0,7153.0,190.0,429.0,0.0,0.0,0.0,300.0,129.0,137.0,53.0
0.0,6963.0,535.0,434.0,0.0,0.0,0.0,304.0,130.0,379.0,156.0
0.0,6428.0,698.0,447.0,0.0,0.0,0.0,313.0,134.0,489.0,209.0
0.0,5730.0,534.0,451.0,0.0,0.0,0.0,316.0,135.0,371.0,163.0
0.0,5196.0,196.0,440.0,0.0,0.0,0.0,308.0,132.0,131.0,65.0
0.0,5000.0,15.0,422.0,0.0,0.0,0.0,295.0,127.0,7.0,8.0
0.0,4985.0,172.0,411.0,0.0,0.0,0.0,287.0,124.0,123.0,49.0
0.0,4813.0,510.0,414.0,0.0,0.0,0.0,290.0,124.0,363.0,147.0
0.0,4303.0,692.0,426.0,0.0,0.0,0.0,298.0,128.0,488.0,204.0
0.0,3611.0,535.0,430.0,0.0,0.0,0.0,301.0,129.0,372.0,163.0
0.0,3076.0,200.0,422.0,0.0,0.0,0.0,295.0,127.0,134.0,66.0
0.0,2876.0,17.0,408.0,0.0,0.0,0.0,285.0,123.0,8.0,9.0
0.0,2859.0,163.0,399.0,0.0,0.0,0.0,279.0,120.0,116.0,47.0
0.0,2696.0,495.0,403.0,0.0,0.0,0.0,282.0,121.0,352.0,143.0
0.0,2201.0,675.0,411.0,0.0,118.0,118.0,288.0,123.0,476.0,199.0
0.0,1526.0,523.0,414.0,0.0,653.0,653.0,290.0,124.0,367.0,156.0
0.0,1003.0,188.0,407.0,118.0,695.0,695.0,285.0,122.0,129.0,59.0
0.0,933.0,12.0,396.0,653.0,10.0,10.0,277.0,119.0,5.0,7.0
0.0,1574.0,164.0,390.0,695.0,0.0,0.0,273.0,117.0,113.0,51.0
0.0,2105.0,495.0,393.0,10.0,0.0,0.0,275.0,118.0,348.0,147.0
0.0,1620.0,671.0,400.0,0.0,651.0,651.0,280.0,120.0,473.0,198.0
0.0,949.0,516.0,403.0,0.0,1179.0,1179.0,282.0,121.0,363.0,153.0
0.0,433.0,191.0,397.0,651.0,695.0,695.0,278.0,119.0,132.0,59.0
0.0,893.0,18.0,389.0,1179.0,0.0,0.0,272.0,117.0,9.0,9.0
0.0,2054.0,171.0,383.0,695.0,0.0,0.0,268.0,115.0,118.0,53.0
0.0,2578.0,499.0,386.0,0.0,0.0,0.0,270.0,116.0,351.0,148.0
0.0,2079.0,675.0,393.0,0.0,168.0,168.0,275.0,118.0,476.0,199.0
0.0,1404.0,524.0,396.0,0.0,704.0,704.0,277.0,119.0,369.0,155.0
0.0,880.0,200.0,391.0,168.0,716.0,716.0,274.0,117.0,139.0,61.0
0.0,848.0,29.0,383.0,704.0,9.0,9.0,268.0,115.0,17.0,12.0
0.0,1523.0,189.0,380.0,716.0,0.0,0.0,266.0,114.0,130.0,59.0
0.0,2050.0,519.0,383.0,9.0,0.0,0.0,268.0,115.0,364.0,155.0
0.0,1540.0,688.0,389.0,0.0,704.0,704.0,272.0,117.0,485.0,203.0
0.0,852.0,530.0,391.0,0.0,1242.0,1242.0,274.0,117.0,374.0,156.0
0.0,322.0,206.0,387.0,704.0,728.0,728.0,271.0,116.0,144.0,62.0
0.0,820.0,48.0,363.0,1242.0,0.0,0.0,254.0,109.0,32.0,16.0
0.0,2014.0,216.0,341.0,728.0,0.0,0.0,239.0,102.0,147.0,69.0
0.0,2526.0,541.0,326.0,0.0,0.0,0.0,228.0,98.0,377.0,164.0
0.0,1985.0,699.0,314.0,0.0,0.0,0.0,220.0,94.0,492.0,207.0
0.0,1286.0,538.0,324.0,0.0,548.0,548.0,227.0,97.0,382.0,156.0
0.0,748.0,218.0,328.0,0.0,782.0,782.0,230.0,98.0,155.0,63.0
0.0,530.0,68.0,330.0,548.0,310.0,310.0,231.0,99.0,43.0,25.0
0.0,1010.0,229.0,334.0,782.0,0.0,0.0,234.0,100.0,153.0,76.0
0.0,1563.0,554.0,345.0,310.0,61.0,61.0,241.0,104.0,386.0,168.0
0.0,1319.0,716.0,359.0,0.0,833.0,833.0,251.0,108.0,507.0,209.0
0.0,603.0,559.0,370.0,61.0,1375.0,1375.0,259.0,111.0,400.0,159.0
0.0,105.0,240.0,370.0,833.0,782.0,782.0,259.0,111.0,168.0,72.0
0.0,698.0,71.0,361.0,1375.0,0.0,0.0,253.0,108.0,41.0,30.0
0.0,2002.0,229.0,352.0,782.0,0.0,0.0,246.0,106.0,153.0,76.0
0.0,2555.0,551.0,352.0,0.0,0.0,0.0,246.0,106.0,387.0,164.0
0.0,2004.0,716.0,363.0,0.0,164.0,164.0,254.0,109.0,511.0,205.0
0.0,1288.0,555.0,373.0,0.0,759.0,759.0,261.0,112.0,397.0,158.0
0.0,733.0,246.0,374.0,164.0,845.0,845.0,262.0,112.0,169.0,77.0
0.0,651.0,84.0,365.0,759.0,134.0,134.0,255.0,110.0,47.0,37.0
0.0,1326.0,235.0,356.0,845.0,0.0,0.0,249.0,107.0,157.0,78.0
0.0,1936.0,542.0,356.0,134.0,0.0,0.0,249.0,107.0,384.0,158.0
0.0,1528.0,701.0,366.0,0.0,637.0,637.0,256.0,110.0,500.0,201.0
0.0,827.0,553.0,377.0,0.0,1234.0,1234.0,264.0,113.0,393.0,160.0
0.0,274.0,236.0,378.0,637.0,837.0,837.0,265.0,113.0,162.0,74.0
0.0,675.0,77.0,369.0,1234.0,0.0,0.0,258.0,111.0,46.0,31.0
0.0,1832.0,222.0,360.0,837.0,0.0,0.0,252.0,108.0,151.0,71.0
