id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1312.0,1312.0,0.0,5248.0,5248.0,920.0,392.0,920.0,392.0
0.0,0.0,1336.0,1324.0,0.0,5296.0,5296.0,928.0,396.0,936.0,400.0
0.0,0.0,1340.0,1329.0,5248.0,4056.0,4056.0,932.0,397.0,940.0,400.0
0.0,1260.0,1356.0,1336.0,5296.0,144.0,144.0,936.0,400.0,948.0,408.0
0.0,5200.0,0.0,1069.0,4056.0,0.0,0.0,749.0,320.0,0.0,0.0
0.0,9256.0,0.0,891.0,144.0,0.0,0.0,624.0,267.0,0.0,0.0
0.0,9400.0,0.0,764.0,0.0,0.0,0.0,535.0,229.0,0.0,0.0
0.0,9400.0,0.0,668.0,0.0,0.0,0.0,468.0,200.0,0.0,0.0
0.0,9400.0,0.0,594.0,0.0,0.0,0.0,416.0,178.0,0.0,0.0
0.0,9400.0,0.0,534.0,0.0,0.0,0.0,374.0,160.0,0.0,0.0
0.0,9400.0,0.0,485.0,0.0,0.0,0.0,340.0,145.0,0.0,0.0
0.0,9400.0,237.0,465.0,0.0,0.0,0.0,325.0,140.0,161.0,76.0
0.0,9163.0,583.0,474.0,0.0,0.0,0.0,331.0,143.0,403.0,180.0
0.0,8580.0,684.0,489.0,0.0,0.0,0.0,342.0,147.0,481.0,203.0
0.0,7896.0,440.0,486.0,0.0,0.0,0.0,340.0,146.0,314.0,126.0
0.0,7456.0,90.0,461.0,0.0,0.0,0.0,323.0,138.0,67.0,23.0
0.0,7366.0,0.0,434.0,0.0,0.0,0.0,304.0,130.0,0.0,0.0
0.0,7366.0,197.0,421.0,0.0,0.0,0.0,295.0,126.0,132.0,65.0
0.0,7169.0,517.0,426.0,0.0,0.0,0.0,298.0,128.0,355.0,162.0
0.0,6652.0,646.0,437.0,0.0,0.0,0.0,305.0,132.0,451.0,195.0
0.0,6006.0,452.0,437.0,0.0,0.0,0.0,306.0,131.0,321.0,131.0
0.0,5554.0,135.0,424.0,0.0,0.0,0.0,297.0,127.0,103.0,32.0
0.0,5419.0,23.0,407.0,0.0,0.0,0.0,285.0,122.0,20.0,3.0
0.0,5396.0,227.0,399.0,0.0,0.0,0.0,279.0,120.0,154.0,73.0
0.0,5169.0,548.0,405.0,0.0,0.0,0.0,283.0,122.0,375.0,173.0
0.0,4621.0,676.0,415.0,0.0,0.0,0.0,290.0,125.0,467.0,209.0
0.0,3945.0,478.0,418.0,0.0,0.0,0.0,292.0,126.0,337.0,141.0
0.0,3467.0,160.0,408.0,0.0,0.0,0.0,286.0,122.0,122.0,38.0
0.0,3307.0,38.0,395.0,0.0,0.0,0.0,277.0,118.0,34.0,4.0
0.0,3269.0,241.0,391.0,0.0,0.0,0.0,274.0,117.0,166.0,75.0
0.0,3028.0,574.0,396.0,0.0,0.0,0.0,277.0,119.0,393.0,181.0
0.0,2454.0,713.0,406.0,0.0,0.0,0.0,284.0,122.0,491.0,222.0
0.0,1741.0,508.0,409.0,0.0,403.0,403.0,286.0,123.0,356.0,152.0
0.0,1233.0,169.0,403.0,0.0,548.0,548.0,282.0,121.0,128.0,41.0
0.0,1064.0,40.0,392.0,403.0,141.0,141.0,275.0,117.0,37.0,3.0
0.0,1427.0,241.0,388.0,548.0,0.0,0.0,272.0,116.0,169.0,72.0
0.0,1734.0,575.0,393.0,141.0,272.0,272.0,275.0,118.0,391.0,184.0
0.0,1300.0,698.0,401.0,0.0,1002.0,1002.0,280.0,121.0,477.0,221.0
0.0,602.0,482.0,403.0,272.0,1220.0,1220.0,282.0,121.0,337.0,145.0
0.0,392.0,137.0,396.0,1002.0,327.0,327.0,277.0,119.0,107.0,30.0
0.0,1257.0,23.0,387.0,1220.0,0.0,0.0,271.0,116.0,23.0,0.0
0.0,2454.0,232.0,384.0,327.0,0.0,0.0,269.0,115.0,164.0,68.0
0.0,2549.0,560.0,387.0,0.0,0.0,0.0,271.0,116.0,387.0,173.0
0.0,1989.0,675.0,394.0,0.0,262.0,262.0,276.0,118.0,466.0,209.0
0.0,1314.0,468.0,396.0,0.0,738.0,738.0,277.0,119.0,326.0,142.0
0.0,846.0,146.0,390.0,262.0,598.0,598.0,273.0,117.0,107.0,39.0
0.0,962.0,21.0,383.0,738.0,0.0,0.0,268.0,115.0,21.0,0.0
0.0,1679.0,219.0,379.0,598.0,0.0,0.0,265.0,114.0,155.0,64.0
0.0,2058.0,548.0,383.0,0.0,22.0,22.0,268.0,115.0,379.0,169.0
0.0,1510.0,686.0,389.0,0.0,732.0,732.0,272.0,117.0,474.0,212.0
0.0,824.0,499.0,390.0,22.0,1213.0,1213.0,273.0,117.0,348.0,151.0
0.0,347.0,177.0,387.0,732.0,646.0,646.0,271.0,116.0,129.0,48.0
0.0,902.0,49.0,363.0,1213.0,0.0,0.0,254.0,109.0,42.0,7.0
0.0,2066.0,249.0,341.0,646.0,0.0,0.0,239.0,102.0,174.0,75.0
0.0,2463.0,587.0,327.0,0.0,0.0,0.0,229.0,98.0,404.0,183.0
0.0,1876.0,721.0,315.0,0.0,105.0,105.0,220.0,95.0,498.0,223.0
0.0,1155.0,518.0,325.0,0.0,663.0,663.0,227.0,98.0,364.0,154.0
0.0,637.0,184.0,329.0,105.0,758.0,758.0,230.0,99.0,137.0,47.0
0.0,558.0,63.0,330.0,663.0,162.0,162.0,231.0,99.0,48.0,15.0
0.0,1158.0,272.0,334.0,758.0,0.0,0.0,234.0,100.0,187.0,85.0
0.0,1644.0,602.0,346.0,162.0,180.0,180.0,242.0,104.0,414.0,188.0
0.0,1204.0,723.0,360.0,0.0,959.0,959.0,252.0,108.0,503.0,220.0
0.0,481.0,514.0,370.0,180.0,1333.0,1333.0,259.0,111.0,364.0,150.0
0.0,147.0,179.0,369.0,959.0,549.0,549.0,258.0,111.0,131.0,48.0
0.0,927.0,39.0,358.0,1333.0,0.0,0.0,251.0,107.0,29.0,10.0
0.0,2221.0,241.0,350.0,549.0,0.0,0.0,245.0,105.0,166.0,75.0
0.0,2529.0,581.0,353.0,0.0,0.0,0.0,247.0,106.0,402.0,179.0
0.0,1948.0,713.0,365.0,0.0,225.0,225.0,255.0,110.0,498.0,215.0
0.0,1235.0,495.0,374.0,0.0,756.0,756.0,262.0,112.0,350.0,145.0
0.0,740.0,158.0,373.0,225.0,685.0,685.0,261.0,112.0,114.0,44.0
0.0,807.0,20.0,364.0,756.0,0.0,0.0,255.0,109.0,14.0,6.0
0.0,1543.0,222.0,356.0,685.0,0.0,0.0,249.0,107.0,153.0,69.0
0.0,2006.0,568.0,358.0,0.0,0.0,0.0,251.0,107.0,395.0,173.0
0.0,1438.0,713.0,369.0,0.0,751.0,751.0,258.0,111.0,496.0,217.0
0.0,725.0,518.0,379.0,0.0,1309.0,1309.0,265.0,114.0,363.0,155.0
0.0,207.0,178.0,377.0,751.0,728.0,728.0,264.0,113.0,128.0,50.0
0.0,780.0,40.0,368.0,1309.0,0.0,0.0,258.0,110.0,32.0,8.0
0.0,2049.0,245.0,360.0,728.0,0.0,0.0,252.0,108.0,172.0,73.0
0.0,2532.0,596.0,361.0,0.0,0.0,0.0,253.0,108.0,415.0,181.0
0.0,1936.0,745.0,373.0,0.0,301.0,301.0,261.0,112.0,516.0,229.0
0.0,1191.0,539.0,383.0,0.0,880.0,880.0,268.0,115.0,375.0,164.0
0.0,652.0,190.0,382.0,301.0,765.0,765.0,267.0,115.0,136.0,54.0
0.0,763.0,51.0,371.0,880.0,0.0,0.0,260.0,111.0,41.0,10.0
0.0,1592.0,266.0,363.0,765.0,0.0,0.0,254.0,109.0,190.0,76.0
0.0,2091.0,622.0,365.0,0.0,0.0,0.0,256.0,109.0,431.0,191.0
0.0,1469.0,764.0,377.0,0.0,803.0,803.0,264.0,113.0,528.0,236.0
0.0,705.0,549.0,386.0,0.0,1388.0,1388.0,270.0,116.0,382.0,167.0
0.0,156.0,193.0,386.0,803.0,778.0,778.0,270.0,116.0,141.0,52.0
0.0,766.0,42.0,375.0,1388.0,0.0,0.0,263.0,112.0,38.0,4.0
0.0,2112.0,258.0,367.0,778.0,0.0,0.0,257.0,110.0,182.0,76.0
0.0,2632.0,614.0,370.0,0.0,0.0,0.0,259.0,111.0,423.0,191.0
0.0,2018.0,756.0,381.0,0.0,262.0,262.0,267.0,114.0,522.0,234.0
0.0,1262.0,538.0,392.0,0.0,844.0,844.0,274.0,118.0,376.0,162.0
0.0,724.0,176.0,390.0,262.0,750.0,750.0,273.0,117.0,131.0,45.0
0.0,810.0,23.0,380.0,844.0,0.0,0.0,266.0,114.0,22.0,1.0
0.0,1631.0,231.0,371.0,750.0,0.0,0.0,260.0,111.0,161.0,70.0
0.0,2150.0,588.0,374.0,0.0,0.0,0.0,262.0,112.0,405.0,183.0
0.0,1562.0,731.0,385.0,0.0,709.0,709.0,269.0,116.0,506.0,225.0
0.0,831.0,529.0,395.0,0.0,1278.0,1278.0,276.0,119.0,372.0,157.0
0.0,302.0,185.0,394.0,709.0,750.0,750.0,276.0,118.0,134.0,51.0
0.0,826.0,44.0,384.0,1278.0,0.0,0.0,269.0,115.0,35.0,9.0
0.0,2060.0,250.0,376.0,750.0,0.0,0.0,263.0,113.0,175.0,75.0
0.0,2560.0,603.0,378.0,0.0,0.0,0.0,265.0,113.0,419.0,184.0
