id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1680.0,1680.0,0.0,8400.0,8400.0,1175.0,505.0,1175.0,505.0
0.0,0.0,1705.0,1693.0,0.0,8465.0,8465.0,1185.0,508.0,1195.0,510.0
0.0,0.0,1745.0,1710.0,0.0,8550.0,8550.0,1197.0,513.0,1220.0,525.0
0.0,0.0,1770.0,1726.0,8400.0,7130.0,7130.0,1208.0,518.0,1240.0,530.0
0.0,1500.0,1785.0,1737.0,8465.0,505.0,505.0,1216.0,521.0,1250.0,535.0
0.0,8180.0,1785.0,1745.0,8550.0,0.0,0.0,1222.0,523.0,1250.0,535.0
0.0,14945.0,0.0,1496.0,7130.0,0.0,0.0,1047.0,449.0,0.0,0.0
0.0,22075.0,0.0,1308.0,505.0,0.0,0.0,916.0,392.0,0.0,0.0
0.0,22580.0,0.0,1163.0,0.0,0.0,0.0,814.0,349.0,0.0,0.0
0.0,22580.0,0.0,1047.0,0.0,0.0,0.0,733.0,314.0,0.0,0.0
0.0,22580.0,0.0,951.0,0.0,0.0,0.0,666.0,285.0,0.0,0.0
0.0,22580.0,0.0,873.0,0.0,0.0,0.0,611.0,262.0,0.0,0.0
0.0,22580.0,0.0,806.0,0.0,0.0,0.0,564.0,242.0,0.0,0.0
0.0,22580.0,0.0,748.0,0.0,0.0,0.0,524.0,224.0,0.0,0.0
0.0,22580.0,0.0,698.0,0.0,0.0,0.0,489.0,209.0,0.0,0.0
0.0,22580.0,0.0,654.0,0.0,0.0,0.0,458.0,196.0,0.0,0.0
0.0,22580.0,0.0,616.0,0.0,0.0,0.0,431.0,185.0,0.0,0.0
0.0,22580.0,0.0,581.0,0.0,0.0,0.0,407.0,174.0,0.0,0.0
0.0,22580.0,0.0,551.0,0.0,0.0,0.0,386.0,165.0,0.0,0.0
0.0,22580.0,0.0,523.0,0.0,0.0,0.0,366.0,157.0,0.0,0.0
0.0,22580.0,0.0,499.0,0.0,0.0,0.0,349.0,150.0,0.0,0.0
0.0,22580.0,0.0,476.0,0.0,0.0,0.0,333.0,143.0,0.0,0.0
0.0,22580.0,0.0,456.0,0.0,0.0,0.0,319.0,137.0,0.0,0.0
0.0,22580.0,0.0,436.0,0.0,0.0,0.0,305.0,131.0,0.0,0.0
