id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1700.0,1700.0,0.0,8500.0,8500.0,1190.0,510.0,1190.0,510.0
0.0,0.0,1860.0,1780.0,0.0,8900.0,8900.0,1245.0,535.0,1300.0,560.0
0.0,0.0,1895.0,1819.0,0.0,9095.0,9095.0,1272.0,547.0,1325.0,570.0
0.0,0.0,1925.0,1845.0,8500.0,8105.0,8105.0,1290.0,555.0,1345.0,580.0
0.0,1120.0,1895.0,1855.0,8900.0,1150.0,1150.0,1297.0,558.0,1325.0,570.0
0.0,8125.0,1930.0,1868.0,9095.0,0.0,0.0,1306.0,562.0,1350.0,580.0
0.0,15290.0,0.0,1600.0,8105.0,0.0,0.0,1119.0,481.0,0.0,0.0
0.0,23395.0,0.0,1400.0,1150.0,0.0,0.0,979.0,421.0,0.0,0.0
0.0,24545.0,0.0,1245.0,0.0,0.0,0.0,871.0,374.0,0.0,0.0
0.0,24545.0,0.0,1121.0,0.0,0.0,0.0,784.0,337.0,0.0,0.0
0.0,24545.0,0.0,1018.0,0.0,0.0,0.0,712.0,306.0,0.0,0.0
0.0,24545.0,0.0,934.0,0.0,0.0,0.0,653.0,281.0,0.0,0.0
0.0,24545.0,0.0,862.0,0.0,0.0,0.0,603.0,259.0,0.0,0.0
0.0,24545.0,0.0,801.0,0.0,0.0,0.0,560.0,241.0,0.0,0.0
0.0,24545.0,0.0,747.0,0.0,0.0,0.0,522.0,225.0,0.0,0.0
0.0,24545.0,0.0,701.0,0.0,0.0,0.0,490.0,211.0,0.0,0.0
0.0,24545.0,0.0,659.0,0.0,0.0,0.0,461.0,198.0,0.0,0.0
0.0,24545.0,0.0,622.0,0.0,0.0,0.0,435.0,187.0,0.0,0.0
0.0,24545.0,0.0,589.0,0.0,0.0,0.0,412.0,177.0,0.0,0.0
0.0,24545.0,0.0,560.0,0.0,0.0,0.0,392.0,168.0,0.0,0.0
0.0,24545.0,0.0,533.0,0.0,0.0,0.0,373.0,160.0,0.0,0.0
0.0,24545.0,0.0,509.0,0.0,0.0,0.0,356.0,153.0,0.0,0.0
0.0,24545.0,0.0,488.0,0.0,0.0,0.0,341.0,147.0,0.0,0.0
0.0,24545.0,0.0,466.0,0.0,0.0,0.0,326.0,140.0,0.0,0.0
0.0,24545.0,0.0,448.0,0.0,0.0,0.0,313.0,135.0,0.0,0.0
0.0,24545.0,0.0,431.0,0.0,0.0,0.0,301.0,130.0,0.0,0.0
0.0,24545.0,0.0,415.0,0.0,0.0,0.0,290.0,125.0,0.0,0.0
0.0,24545.0,70.0,403.0,0.0,0.0,0.0,282.0,121.0,54.0,16.0
0.0,24475.0,458.0,404.0,0.0,0.0,0.0,283.0,121.0,327.0,131.0
0.0,24017.0,834.0,419.0,0.0,0.0,0.0,294.0,125.0,592.0,242.0
0.0,23183.0,1279.0,447.0,0.0,0.0,0.0,313.0,134.0,896.0,383.0
0.0,21904.0,1278.0,473.0,0.0,0.0,0.0,331.0,142.0,888.0,390.0
0.0,20626.0,868.0,485.0,0.0,0.0,0.0,339.0,146.0,594.0,274.0
0.0,19758.0,16.0,471.0,0.0,0.0,0.0,329.0,142.0,0.0,16.0
0.0,19742.0,0.0,458.0,0.0,0.0,0.0,320.0,138.0,0.0,0.0
0.0,19742.0,0.0,445.0,0.0,0.0,0.0,311.0,134.0,0.0,0.0
0.0,19742.0,0.0,432.0,0.0,0.0,0.0,302.0,130.0,0.0,0.0
0.0,19742.0,0.0,421.0,0.0,0.0,0.0,294.0,127.0,0.0,0.0
0.0,19742.0,0.0,411.0,0.0,0.0,0.0,287.0,124.0,0.0,0.0
0.0,19742.0,193.0,405.0,0.0,0.0,0.0,283.0,122.0,152.0,41.0
0.0,19549.0,608.0,410.0,0.0,0.0,0.0,287.0,123.0,444.0,164.0
0.0,18941.0,942.0,423.0,0.0,0.0,0.0,297.0,126.0,676.0,266.0
0.0,17999.0,1076.0,438.0,0.0,0.0,0.0,307.0,131.0,753.0,323.0
0.0,16923.0,769.0,445.0,0.0,0.0,0.0,312.0,133.0,518.0,251.0
0.0,16154.0,97.0,438.0,0.0,0.0,0.0,306.0,132.0,33.0,64.0
0.0,16057.0,0.0,428.0,0.0,0.0,0.0,299.0,129.0,0.0,0.0
0.0,16057.0,0.0,419.0,0.0,0.0,0.0,293.0,126.0,0.0,0.0
0.0,16057.0,0.0,411.0,0.0,0.0,0.0,287.0,124.0,0.0,0.0
0.0,16057.0,0.0,402.0,0.0,0.0,0.0,281.0,121.0,0.0,0.0
0.0,16057.0,0.0,394.0,0.0,0.0,0.0,275.0,119.0,0.0,0.0
0.0,16057.0,63.0,387.0,0.0,0.0,0.0,271.0,116.0,63.0,0.0
0.0,15994.0,470.0,389.0,0.0,0.0,0.0,273.0,116.0,350.0,120.0
