id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1380.0,1380.0,0.0,6900.0,6900.0,965.0,415.0,965.0,415.0
0.0,0.0,1530.0,1456.0,0.0,7280.0,7280.0,1018.0,438.0,1070.0,460.0
0.0,0.0,1660.0,1523.0,0.0,7615.0,7615.0,1065.0,458.0,1160.0,500.0
0.0,0.0,1675.0,1561.0,6900.0,7150.0,7150.0,1091.0,470.0,1170.0,505.0
0.0,655.0,1680.0,1585.0,7280.0,1670.0,1670.0,1108.0,477.0,1175.0,505.0
0.0,6255.0,1715.0,1606.0,7615.0,0.0,0.0,1123.0,483.0,1200.0,515.0
0.0,12155.0,0.0,1377.0,7150.0,0.0,0.0,963.0,414.0,0.0,0.0
0.0,19305.0,0.0,1204.0,1670.0,0.0,0.0,842.0,362.0,0.0,0.0
0.0,20975.0,0.0,1071.0,0.0,0.0,0.0,749.0,322.0,0.0,0.0
0.0,20975.0,0.0,964.0,0.0,0.0,0.0,674.0,290.0,0.0,0.0
0.0,20975.0,0.0,877.0,0.0,0.0,0.0,613.0,264.0,0.0,0.0
0.0,20975.0,0.0,804.0,0.0,0.0,0.0,562.0,242.0,0.0,0.0
0.0,20975.0,0.0,741.0,0.0,0.0,0.0,518.0,223.0,0.0,0.0
0.0,20975.0,0.0,688.0,0.0,0.0,0.0,481.0,207.0,0.0,0.0
0.0,20975.0,0.0,642.0,0.0,0.0,0.0,449.0,193.0,0.0,0.0
0.0,20975.0,0.0,602.0,0.0,0.0,0.0,421.0,181.0,0.0,0.0
0.0,20975.0,0.0,567.0,0.0,0.0,0.0,396.0,171.0,0.0,0.0
0.0,20975.0,0.0,535.0,0.0,0.0,0.0,374.0,161.0,0.0,0.0
0.0,20975.0,0.0,508.0,0.0,0.0,0.0,355.0,153.0,0.0,0.0
0.0,20975.0,0.0,482.0,0.0,0.0,0.0,337.0,145.0,0.0,0.0
0.0,20975.0,0.0,459.0,0.0,0.0,0.0,321.0,138.0,0.0,0.0
0.0,20975.0,0.0,438.0,0.0,0.0,0.0,306.0,132.0,0.0,0.0
0.0,20975.0,70.0,423.0,0.0,0.0,0.0,296.0,127.0,57.0,13.0
0.0,20905.0,347.0,419.0,0.0,0.0,0.0,294.0,125.0,251.0,96.0
0.0,20558.0,659.0,429.0,0.0,0.0,0.0,301.0,128.0,468.0,191.0
0.0,19899.0,938.0,448.0,0.0,0.0,0.0,314.0,134.0,655.0,283.0
0.0,18961.0,921.0,466.0,0.0,0.0,0.0,326.0,140.0,635.0,286.0
0.0,18040.0,666.0,472.0,0.0,0.0,0.0,330.0,142.0,448.0,218.0
0.0,17374.0,34.0,457.0,0.0,0.0,0.0,319.0,138.0,11.0,23.0
0.0,17340.0,0.0,443.0,0.0,0.0,0.0,309.0,134.0,0.0,0.0
0.0,17340.0,0.0,428.0,0.0,0.0,0.0,299.0,129.0,0.0,0.0
0.0,17340.0,0.0,415.0,0.0,0.0,0.0,290.0,125.0,0.0,0.0
0.0,17340.0,0.0,403.0,0.0,0.0,0.0,281.0,122.0,0.0,0.0
0.0,17340.0,365.0,401.0,0.0,0.0,0.0,281.0,120.0,283.0,82.0
0.0,16975.0,766.0,412.0,0.0,0.0,0.0,289.0,123.0,565.0,201.0
0.0,16209.0,1127.0,432.0,0.0,0.0,0.0,304.0,128.0,818.0,309.0
0.0,15082.0,1109.0,449.0,0.0,0.0,0.0,316.0,133.0,778.0,331.0
0.0,13973.0,699.0,456.0,0.0,0.0,0.0,320.0,136.0,462.0,237.0
0.0,13274.0,50.0,446.0,0.0,0.0,0.0,312.0,134.0,0.0,50.0
0.0,13224.0,0.0,434.0,0.0,0.0,0.0,304.0,130.0,0.0,0.0
0.0,13224.0,0.0,424.0,0.0,0.0,0.0,297.0,127.0,0.0,0.0
0.0,13224.0,0.0,414.0,0.0,0.0,0.0,290.0,124.0,0.0,0.0
0.0,13224.0,0.0,404.0,0.0,0.0,0.0,283.0,121.0,0.0,0.0
0.0,13224.0,0.0,396.0,0.0,0.0,0.0,277.0,119.0,0.0,0.0
0.0,13224.0,88.0,389.0,0.0,0.0,0.0,272.0,117.0,64.0,24.0
0.0,13136.0,413.0,389.0,0.0,0.0,0.0,272.0,117.0,290.0,123.0
0.0,12723.0,810.0,398.0,0.0,0.0,0.0,279.0,119.0,569.0,241.0
0.0,11913.0,1102.0,413.0,0.0,0.0,0.0,289.0,124.0,771.0,331.0
0.0,10811.0,1022.0,425.0,0.0,0.0,0.0,298.0,127.0,714.0,308.0
0.0,9789.0,545.0,427.0,0.0,0.0,0.0,299.0,128.0,378.0,167.0
0.0,9244.0,0.0,419.0,0.0,0.0,0.0,293.0,126.0,0.0,0.0
0.0,9244.0,0.0,411.0,0.0,0.0,0.0,288.0,123.0,0.0,0.0
0.0,9244.0,0.0,384.0,0.0,0.0,0.0,269.0,115.0,0.0,0.0
0.0,9244.0,0.0,355.0,0.0,0.0,0.0,248.0,107.0,0.0,0.0
0.0,9244.0,0.0,323.0,0.0,0.0,0.0,226.0,97.0,0.0,0.0
0.0,9244.0,2.0,291.0,0.0,0.0,0.0,204.0,87.0,2.0,0.0
0.0,9242.0,292.0,264.0,0.0,0.0,0.0,185.0,79.0,206.0,86.0
0.0,8950.0,666.0,244.0,0.0,0.0,0.0,171.0,73.0,468.0,198.0
0.0,8284.0,1093.0,265.0,0.0,0.0,0.0,186.0,79.0,766.0,327.0
0.0,7191.0,1243.0,289.0,0.0,0.0,0.0,202.0,87.0,869.0,374.0
0.0,5948.0,956.0,307.0,0.0,0.0,0.0,215.0,92.0,665.0,291.0
0.0,4992.0,320.0,313.0,0.0,0.0,0.0,219.0,94.0,220.0,100.0
0.0,4672.0,0.0,313.0,0.0,0.0,0.0,219.0,94.0,0.0,0.0
0.0,4672.0,0.0,313.0,0.0,0.0,0.0,219.0,94.0,0.0,0.0
0.0,4672.0,0.0,313.0,0.0,0.0,0.0,219.0,94.0,0.0,0.0
0.0,4672.0,0.0,313.0,0.0,0.0,0.0,219.0,94.0,0.0,0.0
0.0,4672.0,0.0,313.0,0.0,0.0,0.0,219.0,94.0,0.0,0.0
0.0,4672.0,34.0,314.0,0.0,0.0,0.0,220.0,94.0,30.0,4.0
0.0,4638.0,421.0,322.0,0.0,0.0,0.0,226.0,96.0,299.0,122.0
0.0,4217.0,765.0,337.0,0.0,0.0,0.0,236.0,101.0,540.0,225.0
0.0,3452.0,1102.0,358.0,0.0,0.0,0.0,251.0,107.0,771.0,331.0
0.0,2350.0,1022.0,378.0,0.0,562.0,562.0,265.0,113.0,712.0,310.0
0.0,1328.0,639.0,390.0,0.0,1261.0,1261.0,273.0,117.0,436.0,203.0
0.0,689.0,0.0,390.0,0.0,1261.0,1261.0,273.0,117.0,0.0,0.0
0.0,689.0,0.0,389.0,562.0,694.0,694.0,272.0,117.0,0.0,0.0
0.0,1251.0,0.0,382.0,1261.0,0.0,0.0,267.0,115.0,0.0,0.0
0.0,2512.0,0.0,369.0,1261.0,0.0,0.0,258.0,111.0,0.0,0.0
0.0,3773.0,0.0,352.0,694.0,0.0,0.0,246.0,106.0,0.0,0.0
0.0,4467.0,317.0,340.0,0.0,0.0,0.0,238.0,102.0,230.0,87.0
0.0,4150.0,688.0,341.0,0.0,0.0,0.0,239.0,102.0,488.0,200.0
0.0,3462.0,1120.0,362.0,0.0,0.0,0.0,254.0,108.0,790.0,330.0
0.0,2342.0,1227.0,385.0,0.0,810.0,810.0,270.0,115.0,855.0,372.0
0.0,1115.0,922.0,402.0,0.0,1817.0,1817.0,282.0,120.0,639.0,283.0
0.0,193.0,240.0,407.0,0.0,2034.0,2034.0,285.0,122.0,154.0,86.0
0.0,1.0,0.0,407.0,810.0,1272.0,1272.0,285.0,122.0,0.0,0.0
0.0,763.0,0.0,400.0,1817.0,0.0,0.0,280.0,120.0,0.0,0.0
0.0,2580.0,0.0,385.0,2034.0,0.0,0.0,269.0,116.0,0.0,0.0
0.0,4614.0,0.0,363.0,1272.0,0.0,0.0,253.0,110.0,0.0,0.0
0.0,5886.0,0.0,342.0,0.0,0.0,0.0,238.0,104.0,0.0,0.0
0.0,5886.0,328.0,335.0,0.0,0.0,0.0,234.0,101.0,239.0,89.0
0.0,5558.0,754.0,348.0,0.0,0.0,0.0,244.0,104.0,537.0,217.0
0.0,4804.0,1169.0,371.0,0.0,0.0,0.0,260.0,111.0,829.0,340.0
