id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1710.0,1710.0,0.0,8550.0,8550.0,1215.0,495.0,1215.0,495.0
0.0,0.0,1670.0,1690.0,0.0,8450.0,8450.0,1202.0,488.0,1190.0,480.0
0.0,0.0,1685.0,1688.0,0.0,8440.0,8440.0,1210.0,478.0,1225.0,460.0
0.0,0.0,1700.0,1691.0,8550.0,6670.0,6670.0,1216.0,475.0,1235.0,465.0
0.0,1785.0,1715.0,1696.0,8450.0,0.0,0.0,1221.0,475.0,1240.0,475.0
0.0,8520.0,1750.0,1705.0,8440.0,0.0,0.0,1228.0,477.0,1265.0,485.0
0.0,15210.0,0.0,1462.0,6670.0,0.0,0.0,1053.0,409.0,0.0,0.0
0.0,21880.0,0.0,1279.0,0.0,0.0,0.0,921.0,358.0,0.0,0.0
0.0,21880.0,0.0,1137.0,0.0,0.0,0.0,819.0,318.0,0.0,0.0
0.0,21880.0,0.0,1023.0,0.0,0.0,0.0,737.0,286.0,0.0,0.0
0.0,21880.0,0.0,930.0,0.0,0.0,0.0,670.0,260.0,0.0,0.0
0.0,21880.0,0.0,852.0,0.0,0.0,0.0,614.0,238.0,0.0,0.0
0.0,21880.0,0.0,787.0,0.0,0.0,0.0,567.0,220.0,0.0,0.0
0.0,21880.0,0.0,730.0,0.0,0.0,0.0,526.0,204.0,0.0,0.0
0.0,21880.0,0.0,682.0,0.0,0.0,0.0,491.0,191.0,0.0,0.0
0.0,21880.0,0.0,640.0,0.0,0.0,0.0,461.0,179.0,0.0,0.0
0.0,21880.0,0.0,602.0,0.0,0.0,0.0,434.0,168.0,0.0,0.0
0.0,21880.0,0.0,568.0,0.0,0.0,0.0,409.0,159.0,0.0,0.0
0.0,21880.0,0.0,539.0,0.0,0.0,0.0,388.0,151.0,0.0,0.0
0.0,21880.0,0.0,511.0,0.0,0.0,0.0,368.0,143.0,0.0,0.0
0.0,21880.0,0.0,487.0,0.0,0.0,0.0,351.0,136.0,0.0,0.0
0.0,21880.0,0.0,465.0,0.0,0.0,0.0,335.0,130.0,0.0,0.0
