id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1680.0,1680.0,0.0,8400.0,8400.0,1175.0,505.0,1175.0,505.0
0.0,0.0,1690.0,1686.0,0.0,8430.0,8430.0,1178.0,508.0,1180.0,510.0
0.0,0.0,1715.0,1695.0,0.0,8475.0,8475.0,1185.0,510.0,1200.0,515.0
0.0,0.0,1720.0,1701.0,8400.0,6910.0,6910.0,1190.0,511.0,1205.0,515.0
0.0,1595.0,1730.0,1707.0,8430.0,240.0,240.0,1194.0,513.0,1210.0,520.0
0.0,8295.0,1730.0,1711.0,8475.0,0.0,0.0,1197.0,514.0,1210.0,520.0
0.0,15040.0,0.0,1467.0,6910.0,0.0,0.0,1026.0,441.0,0.0,0.0
0.0,21950.0,0.0,1284.0,240.0,0.0,0.0,898.0,386.0,0.0,0.0
0.0,22190.0,0.0,1141.0,0.0,0.0,0.0,798.0,343.0,0.0,0.0
0.0,22190.0,0.0,1026.0,0.0,0.0,0.0,718.0,308.0,0.0,0.0
0.0,22190.0,0.0,933.0,0.0,0.0,0.0,653.0,280.0,0.0,0.0
0.0,22190.0,0.0,855.0,0.0,0.0,0.0,598.0,257.0,0.0,0.0
0.0,22190.0,0.0,789.0,0.0,0.0,0.0,552.0,237.0,0.0,0.0
0.0,22190.0,0.0,733.0,0.0,0.0,0.0,513.0,220.0,0.0,0.0
0.0,22190.0,0.0,685.0,0.0,0.0,0.0,479.0,206.0,0.0,0.0
0.0,22190.0,0.0,642.0,0.0,0.0,0.0,449.0,193.0,0.0,0.0
0.0,22190.0,0.0,603.0,0.0,0.0,0.0,422.0,181.0,0.0,0.0
0.0,22190.0,0.0,570.0,0.0,0.0,0.0,399.0,171.0,0.0,0.0
0.0,22190.0,0.0,540.0,0.0,0.0,0.0,378.0,162.0,0.0,0.0
0.0,22190.0,0.0,513.0,0.0,0.0,0.0,359.0,154.0,0.0,0.0
0.0,22190.0,0.0,489.0,0.0,0.0,0.0,342.0,147.0,0.0,0.0
0.0,22190.0,0.0,466.0,0.0,0.0,0.0,326.0,140.0,0.0,0.0
0.0,22190.0,0.0,446.0,0.0,0.0,0.0,312.0,134.0,0.0,0.0
0.0,22190.0,0.0,428.0,0.0,0.0,0.0,299.0,129.0,0.0,0.0
0.0,22190.0,46.0,413.0,0.0,0.0,0.0,289.0,124.0,39.0,7.0
0.0,22144.0,390.0,411.0,0.0,0.0,0.0,288.0,123.0,280.0,110.0
0.0,21754.0,741.0,424.0,0.0,0.0,0.0,297.0,127.0,526.0,215.0
0.0,21013.0,1059.0,446.0,0.0,0.0,0.0,313.0,133.0,742.0,317.0
0.0,19954.0,1048.0,467.0,0.0,0.0,0.0,327.0,140.0,725.0,323.0
0.0,18906.0,678.0,475.0,0.0,0.0,0.0,332.0,143.0,459.0,219.0
0.0,18228.0,12.0,459.0,0.0,0.0,0.0,321.0,138.0,0.0,12.0
0.0,18216.0,0.0,445.0,0.0,0.0,0.0,311.0,134.0,0.0,0.0
0.0,18216.0,0.0,432.0,0.0,0.0,0.0,302.0,130.0,0.0,0.0
0.0,18216.0,0.0,419.0,0.0,0.0,0.0,293.0,126.0,0.0,0.0
0.0,18216.0,0.0,407.0,0.0,0.0,0.0,284.0,123.0,0.0,0.0
0.0,18216.0,27.0,396.0,0.0,0.0,0.0,277.0,119.0,27.0,0.0
0.0,18189.0,352.0,395.0,0.0,0.0,0.0,277.0,118.0,264.0,88.0
0.0,17837.0,692.0,403.0,0.0,0.0,0.0,283.0,120.0,502.0,190.0
0.0,17145.0,1022.0,419.0,0.0,0.0,0.0,294.0,125.0,725.0,297.0
0.0,16123.0,1029.0,435.0,0.0,0.0,0.0,305.0,130.0,712.0,317.0
0.0,15094.0,720.0,441.0,0.0,0.0,0.0,309.0,132.0,476.0,244.0
0.0,14374.0,71.0,433.0,0.0,0.0,0.0,302.0,131.0,12.0,59.0
0.0,14303.0,0.0,423.0,0.0,0.0,0.0,295.0,128.0,0.0,0.0
0.0,14303.0,0.0,413.0,0.0,0.0,0.0,288.0,125.0,0.0,0.0
0.0,14303.0,0.0,404.0,0.0,0.0,0.0,282.0,122.0,0.0,0.0
0.0,14303.0,0.0,394.0,0.0,0.0,0.0,275.0,119.0,0.0,0.0
0.0,14303.0,128.0,389.0,0.0,0.0,0.0,272.0,117.0,128.0,0.0
0.0,14175.0,480.0,390.0,0.0,0.0,0.0,274.0,116.0,375.0,105.0
0.0,13695.0,829.0,399.0,0.0,0.0,0.0,281.0,118.0,619.0,210.0
0.0,12866.0,1045.0,412.0,0.0,0.0,0.0,290.0,122.0,732.0,313.0
0.0,11821.0,916.0,423.0,0.0,0.0,0.0,297.0,126.0,603.0,313.0
0.0,10905.0,450.0,423.0,0.0,0.0,0.0,295.0,128.0,238.0,212.0
0.0,10455.0,14.0,391.0,0.0,0.0,0.0,273.0,118.0,0.0,14.0
0.0,10441.0,0.0,358.0,0.0,0.0,0.0,250.0,108.0,0.0,0.0
0.0,10441.0,0.0,325.0,0.0,0.0,0.0,227.0,98.0,0.0,0.0
0.0,10441.0,0.0,293.0,0.0,0.0,0.0,204.0,89.0,0.0,0.0
0.0,10441.0,3.0,260.0,0.0,0.0,0.0,181.0,79.0,3.0,0.0
0.0,10438.0,333.0,233.0,0.0,0.0,0.0,163.0,70.0,278.0,55.0
0.0,10105.0,706.0,246.0,0.0,0.0,0.0,173.0,73.0,539.0,167.0
0.0,9399.0,1071.0,266.0,0.0,0.0,0.0,188.0,78.0,795.0,276.0
0.0,8328.0,1098.0,287.0,0.0,0.0,0.0,203.0,84.0,769.0,329.0
0.0,7230.0,753.0,303.0,0.0,0.0,0.0,213.0,90.0,484.0,269.0
0.0,6477.0,106.0,305.0,0.0,0.0,0.0,213.0,92.0,0.0,106.0
0.0,6371.0,0.0,305.0,0.0,0.0,0.0,213.0,92.0,0.0,0.0
0.0,6371.0,0.0,305.0,0.0,0.0,0.0,213.0,92.0,0.0,0.0
0.0,6371.0,0.0,305.0,0.0,0.0,0.0,213.0,92.0,0.0,0.0
0.0,6371.0,0.0,305.0,0.0,0.0,0.0,213.0,92.0,0.0,0.0
0.0,6371.0,10.0,305.0,0.0,0.0,0.0,213.0,92.0,10.0,0.0
0.0,6361.0,370.0,311.0,0.0,0.0,0.0,218.0,93.0,284.0,86.0
0.0,5991.0,767.0,326.0,0.0,0.0,0.0,229.0,97.0,563.0,204.0
0.0,5224.0,1151.0,348.0,0.0,0.0,0.0,245.0,103.0,829.0,322.0
0.0,4073.0,1172.0,371.0,0.0,0.0,0.0,261.0,110.0,820.0,352.0
0.0,2901.0,779.0,386.0,0.0,0.0,0.0,271.0,115.0,519.0,260.0
0.0,2122.0,55.0,387.0,0.0,0.0,0.0,271.0,116.0,0.0,55.0
0.0,2067.0,0.0,387.0,0.0,0.0,0.0,271.0,116.0,0.0,0.0
0.0,2067.0,0.0,387.0,0.0,0.0,0.0,271.0,116.0,0.0,0.0
0.0,2067.0,0.0,386.0,0.0,0.0,0.0,270.0,116.0,0.0,0.0
0.0,2067.0,0.0,379.0,0.0,0.0,0.0,265.0,114.0,0.0,0.0
0.0,2067.0,0.0,364.0,0.0,0.0,0.0,254.0,110.0,0.0,0.0
0.0,2067.0,292.0,349.0,0.0,0.0,0.0,244.0,105.0,218.0,74.0
0.0,1775.0,698.0,343.0,0.0,638.0,638.0,240.0,103.0,504.0,194.0
0.0,1077.0,1099.0,351.0,0.0,1754.0,1754.0,246.0,105.0,785.0,314.0
0.0,1.0,1218.0,374.0,0.0,1869.0,1869.0,263.0,111.0,856.0,362.0
0.0,1.0,917.0,392.0,638.0,1959.0,1959.0,275.0,117.0,630.0,287.0
0.0,1.0,245.0,397.0,1754.0,1984.0,1984.0,278.0,119.0,142.0,103.0
0.0,1.0,632.0,409.0,1869.0,818.0,818.0,286.0,123.0,413.0,219.0
0.0,1227.0,367.0,416.0,1959.0,0.0,0.0,290.0,126.0,230.0,137.0
0.0,2819.0,0.0,416.0,1984.0,0.0,0.0,290.0,126.0,0.0,0.0
0.0,4803.0,0.0,408.0,818.0,0.0,0.0,284.0,124.0,0.0,0.0
0.0,5621.0,0.0,395.0,0.0,0.0,0.0,275.0,120.0,0.0,0.0
0.0,5621.0,0.0,376.0,0.0,0.0,0.0,261.0,115.0,0.0,0.0
0.0,5621.0,0.0,355.0,0.0,0.0,0.0,247.0,108.0,0.0,0.0
0.0,5621.0,13.0,342.0,0.0,0.0,0.0,238.0,104.0,13.0,0.0
0.0,5608.0,335.0,347.0,0.0,0.0,0.0,244.0,103.0,300.0,35.0
0.0,5273.0,757.0,361.0,0.0,0.0,0.0,255.0,106.0,593.0,164.0
0.0,4516.0,1154.0,384.0,0.0,0.0,0.0,272.0,112.0,867.0,287.0
0.0,3362.0,1238.0,407.0,0.0,0.0,0.0,288.0,119.0,862.0,376.0
0.0,2124.0,887.0,425.0,0.0,888.0,888.0,299.0,126.0,553.0,334.0
0.0,1237.0,167.0,426.0,0.0,1060.0,1060.0,297.0,129.0,0.0,167.0
0.0,1070.0,0.0,416.0,0.0,1010.0,1010.0,289.0,127.0,0.0,0.0
0.0,1070.0,0.0,401.0,888.0,47.0,47.0,278.0,123.0,0.0,0.0
0.0,1958.0,0.0,380.0,1060.0,0.0,0.0,263.0,117.0,0.0,0.0
0.0,3018.0,0.0,363.0,1010.0,0.0,0.0,252.0,111.0,0.0,0.0
0.0,4028.0,0.0,354.0,47.0,0.0,0.0,247.0,107.0,0.0,0.0
0.0,4075.0,202.0,357.0,0.0,0.0,0.0,251.0,106.0,202.0,0.0
0.0,3873.0,610.0,370.0,0.0,0.0,0.0,261.0,109.0,488.0,122.0
0.0,3263.0,1034.0,390.0,0.0,0.0,0.0,276.0,114.0,786.0,248.0
0.0,2229.0,1260.0,414.0,0.0,1101.0,1101.0,293.0,121.0,884.0,376.0
0.0,969.0,1083.0,434.0,0.0,2169.0,2169.0,306.0,128.0,701.0,382.0
0.0,1.0,470.0,437.0,0.0,2184.0,2184.0,305.0,132.0,206.0,264.0
0.0,1.0,11.0,423.0,1101.0,1609.0,1609.0,294.0,129.0,0.0,11.0
0.0,506.0,0.0,403.0,2169.0,0.0,0.0,279.0,124.0,0.0,0.0
0.0,2675.0,0.0,382.0,2184.0,0.0,0.0,264.0,118.0,0.0,0.0
0.0,4859.0,0.0,367.0,1609.0,0.0,0.0,255.0,112.0,0.0,0.0
0.0,6468.0,0.0,365.0,0.0,0.0,0.0,255.0,110.0,0.0,0.0
0.0,6468.0,104.0,367.0,0.0,0.0,0.0,257.0,110.0,104.0,0.0
0.0,6364.0,473.0,377.0,0.0,0.0,0.0,265.0,112.0,397.0,76.0
0.0,5891.0,890.0,394.0,0.0,0.0,0.0,278.0,116.0,689.0,201.0
0.0,5001.0,1219.0,417.0,0.0,0.0,0.0,295.0,122.0,886.0,333.0
0.0,3782.0,1173.0,439.0,0.0,0.0,0.0,310.0,129.0,788.0,385.0
0.0,2609.0,718.0,446.0,0.0,339.0,339.0,312.0,134.0,405.0,313.0
0.0,1891.0,109.0,433.0,0.0,383.0,383.0,301.0,132.0,0.0,109.0
0.0,1782.0,0.0,411.0,0.0,273.0,273.0,285.0,126.0,0.0,0.0
0.0,1782.0,0.0,389.0,339.0,0.0,0.0,270.0,119.0,0.0,0.0
0.0,2121.0,0.0,374.0,383.0,0.0,0.0,260.0,114.0,0.0,0.0
0.0,2504.0,0.0,373.0,273.0,0.0,0.0,260.0,113.0,0.0,0.0
0.0,2777.0,93.0,374.0,0.0,0.0,0.0,261.0,113.0,93.0,0.0
0.0,2684.0,426.0,383.0,0.0,0.0,0.0,269.0,114.0,376.0,50.0
0.0,2258.0,842.0,398.0,0.0,574.0,574.0,281.0,117.0,665.0,177.0
0.0,1416.0,1163.0,421.0,0.0,1852.0,1852.0,298.0,123.0,862.0,301.0
0.0,253.0,1163.0,443.0,0.0,2214.0,2214.0,313.0,130.0,786.0,377.0
0.0,1.0,747.0,452.0,574.0,2259.0,2259.0,317.0,135.0,419.0,328.0
0.0,1.0,158.0,442.0,1852.0,1599.0,1599.0,307.0,135.0,0.0,158.0
0.0,611.0,219.0,425.0,2214.0,0.0,0.0,292.0,133.0,6.0,213.0
0.0,2606.0,131.0,404.0,2259.0,0.0,0.0,276.0,128.0,0.0,131.0
0.0,4734.0,0.0,387.0,1599.0,0.0,0.0,264.0,123.0,0.0,0.0
0.0,6333.0,0.0,382.0,0.0,0.0,0.0,261.0,121.0,0.0,0.0
0.0,6333.0,184.0,373.0,0.0,0.0,0.0,257.0,116.0,184.0,0.0
0.0,6149.0,474.0,375.0,0.0,0.0,0.0,261.0,114.0,474.0,0.0
0.0,5675.0,762.0,390.0,0.0,0.0,0.0,276.0,114.0,762.0,0.0
0.0,4913.0,865.0,407.0,0.0,0.0,0.0,293.0,114.0,865.0,0.0
0.0,4048.0,789.0,422.0,0.0,0.0,0.0,306.0,116.0,686.0,103.0
0.0,3259.0,452.0,430.0,0.0,0.0,0.0,310.0,120.0,218.0,234.0
0.0,2807.0,361.0,437.0,0.0,0.0,0.0,310.0,127.0,0.0,361.0
0.0,2446.0,390.0,445.0,0.0,169.0,169.0,310.0,135.0,0.0,390.0
0.0,2056.0,289.0,444.0,0.0,453.0,453.0,304.0,140.0,0.0,289.0
0.0,1767.0,62.0,431.0,0.0,450.0,450.0,293.0,138.0,0.0,62.0
0.0,1705.0,11.0,408.0,169.0,177.0,177.0,276.0,132.0,11.0,0.0
0.0,1863.0,321.0,391.0,453.0,0.0,0.0,266.0,125.0,321.0,0.0
0.0,1995.0,629.0,385.0,450.0,109.0,109.0,267.0,118.0,629.0,0.0
