id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1244.0,1244.0,0.0,4976.0,4976.0,872.0,372.0,872.0,372.0
0.0,0.0,1288.0,1266.0,0.0,5064.0,5064.0,888.0,378.0,904.0,384.0
0.0,0.0,1268.0,1267.0,4976.0,3892.0,3892.0,888.0,379.0,888.0,380.0
0.0,1176.0,1336.0,1284.0,5064.0,232.0,232.0,900.0,384.0,936.0,400.0
0.0,4904.0,0.0,1027.0,3892.0,0.0,0.0,720.0,307.0,0.0,0.0
0.0,8796.0,0.0,856.0,232.0,0.0,0.0,600.0,256.0,0.0,0.0
0.0,9028.0,0.0,733.0,0.0,0.0,0.0,514.0,219.0,0.0,0.0
0.0,9028.0,0.0,642.0,0.0,0.0,0.0,450.0,192.0,0.0,0.0
0.0,9028.0,0.0,571.0,0.0,0.0,0.0,400.0,171.0,0.0,0.0
0.0,9028.0,0.0,514.0,0.0,0.0,0.0,360.0,154.0,0.0,0.0
0.0,9028.0,0.0,467.0,0.0,0.0,0.0,327.0,140.0,0.0,0.0
0.0,9028.0,131.0,439.0,0.0,0.0,0.0,307.0,132.0,84.0,47.0
0.0,8897.0,478.0,442.0,0.0,0.0,0.0,309.0,133.0,328.0,150.0
0.0,8419.0,719.0,462.0,0.0,0.0,0.0,323.0,139.0,504.0,215.0
0.0,7700.0,653.0,474.0,0.0,0.0,0.0,332.0,142.0,465.0,188.0
0.0,7047.0,254.0,461.0,0.0,0.0,0.0,323.0,138.0,184.0,70.0
0.0,6793.0,0.0,434.0,0.0,0.0,0.0,304.0,130.0,0.0,0.0
0.0,6793.0,108.0,416.0,0.0,0.0,0.0,291.0,125.0,68.0,40.0
0.0,6685.0,471.0,418.0,0.0,0.0,0.0,292.0,126.0,323.0,148.0
0.0,6214.0,741.0,435.0,0.0,0.0,0.0,304.0,131.0,518.0,223.0
0.0,5473.0,576.0,441.0,0.0,0.0,0.0,309.0,132.0,411.0,165.0
0.0,4897.0,248.0,432.0,0.0,0.0,0.0,303.0,129.0,182.0,66.0
0.0,4649.0,0.0,414.0,0.0,0.0,0.0,290.0,124.0,0.0,0.0
0.0,4649.0,63.0,399.0,0.0,0.0,0.0,279.0,120.0,34.0,29.0
0.0,4586.0,417.0,399.0,0.0,0.0,0.0,279.0,120.0,283.0,134.0
0.0,4169.0,557.0,406.0,0.0,0.0,0.0,284.0,122.0,392.0,165.0
0.0,3612.0,466.0,408.0,0.0,0.0,0.0,286.0,122.0,337.0,129.0
