id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1670.0,1670.0,0.0,8350.0,8350.0,1170.0,500.0,1170.0,500.0
0.0,0.0,1755.0,1712.0,0.0,8560.0,8560.0,1200.0,512.0,1230.0,525.0
0.0,0.0,1815.0,1746.0,0.0,8730.0,8730.0,1223.0,523.0,1270.0,545.0
0.0,0.0,1860.0,1774.0,8350.0,7620.0,7620.0,1242.0,532.0,1300.0,560.0
0.0,1250.0,1885.0,1797.0,8560.0,1060.0,1060.0,1258.0,539.0,1320.0,565.0
0.0,7925.0,1885.0,1811.0,8730.0,0.0,0.0,1268.0,543.0,1320.0,565.0
0.0,14770.0,0.0,1553.0,7620.0,0.0,0.0,1087.0,466.0,0.0,0.0
0.0,22390.0,0.0,1359.0,1060.0,0.0,0.0,951.0,408.0,0.0,0.0
0.0,23450.0,0.0,1208.0,0.0,0.0,0.0,846.0,362.0,0.0,0.0
0.0,23450.0,0.0,1087.0,0.0,0.0,0.0,761.0,326.0,0.0,0.0
0.0,23450.0,0.0,988.0,0.0,0.0,0.0,692.0,296.0,0.0,0.0
0.0,23450.0,0.0,906.0,0.0,0.0,0.0,634.0,272.0,0.0,0.0
0.0,23450.0,0.0,836.0,0.0,0.0,0.0,585.0,251.0,0.0,0.0
0.0,23450.0,0.0,777.0,0.0,0.0,0.0,544.0,233.0,0.0,0.0
0.0,23450.0,0.0,724.0,0.0,0.0,0.0,507.0,217.0,0.0,0.0
0.0,23450.0,0.0,680.0,0.0,0.0,0.0,476.0,204.0,0.0,0.0
0.0,23450.0,0.0,640.0,0.0,0.0,0.0,448.0,192.0,0.0,0.0
0.0,23450.0,0.0,604.0,0.0,0.0,0.0,423.0,181.0,0.0,0.0
0.0,23450.0,0.0,573.0,0.0,0.0,0.0,401.0,172.0,0.0,0.0
0.0,23450.0,0.0,543.0,0.0,0.0,0.0,380.0,163.0,0.0,0.0
0.0,23450.0,0.0,517.0,0.0,0.0,0.0,362.0,155.0,0.0,0.0
