id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1344.0,1344.0,0.0,5376.0,5376.0,940.0,404.0,940.0,404.0
0.0,0.0,1372.0,1358.0,0.0,5432.0,5432.0,950.0,408.0,960.0,412.0
0.0,0.0,1396.0,1371.0,5376.0,4220.0,4220.0,959.0,412.0,976.0,420.0
0.0,1264.0,1412.0,1381.0,5432.0,240.0,240.0,966.0,415.0,988.0,424.0
0.0,5284.0,0.0,1105.0,4220.0,0.0,0.0,773.0,332.0,0.0,0.0
0.0,9504.0,0.0,921.0,240.0,0.0,0.0,644.0,277.0,0.0,0.0
0.0,9744.0,0.0,789.0,0.0,0.0,0.0,552.0,237.0,0.0,0.0
0.0,9744.0,0.0,691.0,0.0,0.0,0.0,483.0,208.0,0.0,0.0
0.0,9744.0,0.0,613.0,0.0,0.0,0.0,429.0,184.0,0.0,0.0
0.0,9744.0,0.0,552.0,0.0,0.0,0.0,386.0,166.0,0.0,0.0
0.0,9744.0,0.0,502.0,0.0,0.0,0.0,351.0,151.0,0.0,0.0
0.0,9744.0,0.0,460.0,0.0,0.0,0.0,322.0,138.0,0.0,0.0
0.0,9744.0,206.0,441.0,0.0,0.0,0.0,309.0,132.0,147.0,59.0
0.0,9538.0,547.0,448.0,0.0,0.0,0.0,314.0,134.0,386.0,161.0
0.0,8991.0,706.0,466.0,0.0,0.0,0.0,326.0,140.0,493.0,213.0
0.0,8285.0,531.0,470.0,0.0,0.0,0.0,329.0,141.0,369.0,162.0
0.0,7754.0,213.0,455.0,0.0,0.0,0.0,318.0,137.0,147.0,66.0
0.0,7541.0,60.0,433.0,0.0,0.0,0.0,303.0,130.0,44.0,16.0
0.0,7481.0,225.0,421.0,0.0,0.0,0.0,295.0,126.0,160.0,65.0
0.0,7256.0,521.0,427.0,0.0,0.0,0.0,299.0,128.0,365.0,156.0
0.0,6735.0,636.0,437.0,0.0,0.0,0.0,306.0,131.0,443.0,193.0
0.0,6099.0,431.0,436.0,0.0,0.0,0.0,305.0,131.0,301.0,130.0
0.0,5668.0,114.0,423.0,0.0,0.0,0.0,296.0,127.0,81.0,33.0
0.0,5554.0,0.0,404.0,0.0,0.0,0.0,283.0,121.0,0.0,0.0
0.0,5554.0,198.0,396.0,0.0,0.0,0.0,277.0,119.0,137.0,61.0
0.0,5356.0,531.0,401.0,0.0,0.0,0.0,281.0,120.0,373.0,158.0
0.0,4825.0,684.0,412.0,0.0,0.0,0.0,288.0,124.0,479.0,205.0
0.0,4141.0,526.0,416.0,0.0,0.0,0.0,291.0,125.0,368.0,158.0
0.0,3615.0,226.0,410.0,0.0,0.0,0.0,287.0,123.0,159.0,67.0
0.0,3389.0,94.0,399.0,0.0,0.0,0.0,279.0,120.0,65.0,29.0
0.0,3295.0,256.0,394.0,0.0,0.0,0.0,276.0,118.0,179.0,77.0
0.0,3039.0,535.0,399.0,0.0,0.0,0.0,279.0,120.0,375.0,160.0
0.0,2504.0,637.0,406.0,0.0,0.0,0.0,284.0,122.0,447.0,190.0
0.0,1867.0,459.0,407.0,0.0,220.0,220.0,285.0,122.0,323.0,136.0
0.0,1408.0,144.0,400.0,0.0,336.0,336.0,280.0,120.0,100.0,44.0
0.0,1264.0,9.0,389.0,220.0,81.0,81.0,272.0,117.0,4.0,5.0
0.0,1475.0,181.0,383.0,336.0,0.0,0.0,268.0,115.0,124.0,57.0
0.0,1630.0,496.0,387.0,81.0,333.0,333.0,271.0,116.0,347.0,149.0
0.0,1215.0,653.0,393.0,0.0,1010.0,1010.0,275.0,118.0,460.0,193.0
0.0,562.0,516.0,397.0,333.0,1209.0,1209.0,278.0,119.0,364.0,152.0
0.0,379.0,235.0,393.0,1010.0,418.0,418.0,275.0,118.0,164.0,71.0
0.0,1154.0,106.0,386.0,1209.0,0.0,0.0,270.0,116.0,72.0,34.0
0.0,2257.0,266.0,383.0,418.0,0.0,0.0,268.0,115.0,186.0,80.0
0.0,2409.0,563.0,387.0,0.0,0.0,0.0,271.0,116.0,393.0,170.0
0.0,1846.0,687.0,394.0,0.0,417.0,417.0,276.0,118.0,481.0,206.0
0.0,1159.0,494.0,396.0,0.0,919.0,919.0,277.0,119.0,347.0,147.0
0.0,665.0,161.0,391.0,417.0,643.0,643.0,274.0,117.0,114.0,47.0
0.0,921.0,10.0,383.0,919.0,0.0,0.0,268.0,115.0,7.0,3.0
0.0,1830.0,180.0,379.0,643.0,0.0,0.0,265.0,114.0,125.0,55.0
0.0,2293.0,506.0,381.0,0.0,0.0,0.0,267.0,114.0,353.0,153.0
0.0,1787.0,664.0,387.0,0.0,425.0,425.0,271.0,116.0,465.0,199.0
0.0,1123.0,515.0,390.0,0.0,952.0,952.0,273.0,117.0,362.0,153.0
0.0,608.0,221.0,367.0,425.0,656.0,656.0,257.0,110.0,156.0,65.0
0.0,812.0,96.0,343.0,952.0,0.0,0.0,240.0,103.0,68.0,28.0
0.0,1668.0,275.0,321.0,656.0,0.0,0.0,225.0,96.0,189.0,86.0
0.0,2049.0,583.0,306.0,0.0,0.0,0.0,214.0,92.0,405.0,178.0
0.0,1466.0,710.0,320.0,0.0,524.0,524.0,224.0,96.0,497.0,213.0
0.0,756.0,528.0,330.0,0.0,1092.0,1092.0,231.0,99.0,374.0,154.0
0.0,228.0,195.0,333.0,524.0,775.0,775.0,233.0,100.0,141.0,54.0
0.0,557.0,30.0,334.0,1092.0,0.0,0.0,234.0,100.0,21.0,9.0
0.0,1619.0,192.0,337.0,775.0,0.0,0.0,236.0,101.0,128.0,64.0
0.0,2202.0,499.0,347.0,0.0,0.0,0.0,243.0,104.0,343.0,156.0
0.0,1703.0,654.0,360.0,0.0,391.0,391.0,252.0,108.0,459.0,195.0
0.0,1049.0,505.0,370.0,0.0,936.0,936.0,259.0,111.0,361.0,144.0
0.0,544.0,227.0,370.0,391.0,772.0,772.0,259.0,111.0,164.0,63.0
0.0,708.0,98.0,361.0,936.0,0.0,0.0,253.0,108.0,66.0,32.0
0.0,1546.0,266.0,353.0,772.0,0.0,0.0,247.0,106.0,180.0,86.0
0.0,2052.0,572.0,353.0,0.0,0.0,0.0,247.0,106.0,397.0,175.0
0.0,1480.0,726.0,363.0,0.0,698.0,698.0,254.0,109.0,512.0,214.0
0.0,754.0,570.0,373.0,0.0,1308.0,1308.0,261.0,112.0,403.0,167.0
0.0,184.0,254.0,374.0,698.0,868.0,868.0,262.0,112.0,179.0,75.0
0.0,628.0,74.0,366.0,1308.0,0.0,0.0,256.0,110.0,49.0,25.0
0.0,1862.0,197.0,357.0,868.0,0.0,0.0,250.0,107.0,135.0,62.0
0.0,2533.0,486.0,357.0,0.0,0.0,0.0,250.0,107.0,340.0,146.0
0.0,2047.0,649.0,368.0,0.0,74.0,74.0,258.0,110.0,455.0,194.0
0.0,1398.0,509.0,377.0,0.0,619.0,619.0,264.0,113.0,357.0,152.0
0.0,889.0,221.0,378.0,74.0,770.0,770.0,265.0,113.0,156.0,65.0
0.0,742.0,81.0,370.0,619.0,200.0,200.0,259.0,111.0,57.0,24.0
0.0,1280.0,251.0,361.0,770.0,0.0,0.0,253.0,108.0,176.0,75.0
0.0,1799.0,575.0,363.0,200.0,28.0,28.0,254.0,109.0,400.0,175.0
0.0,1424.0,743.0,372.0,0.0,807.0,807.0,260.0,112.0,517.0,226.0
0.0,681.0,592.0,382.0,28.0,1411.0,1411.0,267.0,115.0,415.0,177.0
0.0,117.0,269.0,382.0,807.0,873.0,873.0,267.0,115.0,192.0,77.0
0.0,655.0,106.0,374.0,1411.0,0.0,0.0,262.0,112.0,76.0,30.0
