id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1670.0,1670.0,0.0,8350.0,8350.0,1170.0,500.0,1170.0,500.0
0.0,0.0,1805.0,1738.0,0.0,8690.0,8690.0,1218.0,520.0,1265.0,540.0
0.0,0.0,1870.0,1781.0,0.0,8905.0,8905.0,1248.0,533.0,1310.0,560.0
0.0,0.0,1860.0,1801.0,8350.0,7860.0,7860.0,1261.0,540.0,1300.0,560.0
0.0,1145.0,1795.0,1800.0,8690.0,960.0,960.0,1260.0,540.0,1255.0,540.0
0.0,8040.0,1720.0,1787.0,8905.0,0.0,0.0,1251.0,536.0,1205.0,515.0
0.0,15225.0,0.0,1531.0,7860.0,0.0,0.0,1072.0,459.0,0.0,0.0
0.0,23085.0,0.0,1340.0,960.0,0.0,0.0,938.0,402.0,0.0,0.0
0.0,24045.0,0.0,1191.0,0.0,0.0,0.0,834.0,357.0,0.0,0.0
0.0,24045.0,0.0,1072.0,0.0,0.0,0.0,750.0,322.0,0.0,0.0
0.0,24045.0,0.0,974.0,0.0,0.0,0.0,682.0,292.0,0.0,0.0
0.0,24045.0,0.0,893.0,0.0,0.0,0.0,625.0,268.0,0.0,0.0
0.0,24045.0,0.0,824.0,0.0,0.0,0.0,577.0,247.0,0.0,0.0
0.0,24045.0,0.0,766.0,0.0,0.0,0.0,536.0,230.0,0.0,0.0
0.0,24045.0,0.0,714.0,0.0,0.0,0.0,500.0,214.0,0.0,0.0
0.0,24045.0,0.0,670.0,0.0,0.0,0.0,469.0,201.0,0.0,0.0
0.0,24045.0,0.0,630.0,0.0,0.0,0.0,441.0,189.0,0.0,0.0
0.0,24045.0,0.0,596.0,0.0,0.0,0.0,417.0,179.0,0.0,0.0
0.0,24045.0,0.0,564.0,0.0,0.0,0.0,395.0,169.0,0.0,0.0
0.0,24045.0,0.0,536.0,0.0,0.0,0.0,375.0,161.0,0.0,0.0
0.0,24045.0,0.0,510.0,0.0,0.0,0.0,357.0,153.0,0.0,0.0
0.0,24045.0,0.0,487.0,0.0,0.0,0.0,341.0,146.0,0.0,0.0
0.0,24045.0,0.0,466.0,0.0,0.0,0.0,326.0,140.0,0.0,0.0
0.0,24045.0,0.0,447.0,0.0,0.0,0.0,313.0,134.0,0.0,0.0
0.0,24045.0,0.0,429.0,0.0,0.0,0.0,300.0,129.0,0.0,0.0
0.0,24045.0,0.0,413.0,0.0,0.0,0.0,289.0,124.0,0.0,0.0
0.0,24045.0,254.0,407.0,0.0,0.0,0.0,285.0,122.0,177.0,77.0
0.0,23791.0,538.0,411.0,0.0,0.0,0.0,288.0,123.0,378.0,160.0
0.0,23253.0,888.0,427.0,0.0,0.0,0.0,299.0,128.0,623.0,265.0
0.0,22365.0,1055.0,448.0,0.0,0.0,0.0,314.0,134.0,740.0,315.0
0.0,21310.0,943.0,464.0,0.0,0.0,0.0,325.0,139.0,658.0,285.0
0.0,20367.0,440.0,464.0,0.0,0.0,0.0,325.0,139.0,306.0,134.0
0.0,19927.0,0.0,450.0,0.0,0.0,0.0,315.0,135.0,0.0,0.0
0.0,19927.0,0.0,437.0,0.0,0.0,0.0,306.0,131.0,0.0,0.0
0.0,19927.0,0.0,424.0,0.0,0.0,0.0,297.0,127.0,0.0,0.0
0.0,19927.0,0.0,413.0,0.0,0.0,0.0,289.0,124.0,0.0,0.0
0.0,19927.0,0.0,401.0,0.0,0.0,0.0,281.0,120.0,0.0,0.0
0.0,19927.0,105.0,393.0,0.0,0.0,0.0,275.0,118.0,75.0,30.0
0.0,19822.0,499.0,396.0,0.0,0.0,0.0,277.0,119.0,349.0,150.0
0.0,19323.0,827.0,407.0,0.0,0.0,0.0,285.0,122.0,582.0,245.0
0.0,18496.0,1013.0,421.0,0.0,0.0,0.0,295.0,126.0,709.0,304.0
0.0,17483.0,816.0,431.0,0.0,0.0,0.0,302.0,129.0,570.0,246.0
0.0,16667.0,353.0,429.0,0.0,0.0,0.0,300.0,129.0,243.0,110.0
0.0,16314.0,0.0,420.0,0.0,0.0,0.0,294.0,126.0,0.0,0.0
0.0,16314.0,0.0,410.0,0.0,0.0,0.0,287.0,123.0,0.0,0.0
0.0,16314.0,0.0,401.0,0.0,0.0,0.0,281.0,120.0,0.0,0.0
0.0,16314.0,0.0,393.0,0.0,0.0,0.0,275.0,118.0,0.0,0.0
0.0,16314.0,41.0,386.0,0.0,0.0,0.0,270.0,116.0,30.0,11.0
0.0,16273.0,347.0,384.0,0.0,0.0,0.0,269.0,115.0,248.0,99.0
0.0,15926.0,715.0,391.0,0.0,0.0,0.0,274.0,117.0,506.0,209.0
0.0,15211.0,1104.0,405.0,0.0,0.0,0.0,284.0,121.0,775.0,329.0
0.0,14107.0,1189.0,420.0,0.0,0.0,0.0,294.0,126.0,831.0,358.0
0.0,12918.0,881.0,405.0,0.0,0.0,0.0,284.0,121.0,608.0,273.0
0.0,12037.0,107.0,372.0,0.0,0.0,0.0,260.0,112.0,66.0,41.0
0.0,11930.0,0.0,336.0,0.0,0.0,0.0,235.0,101.0,0.0,0.0
0.0,11930.0,0.0,300.0,0.0,0.0,0.0,210.0,90.0,0.0,0.0
0.0,11930.0,0.0,266.0,0.0,0.0,0.0,186.0,80.0,0.0,0.0
0.0,11930.0,0.0,233.0,0.0,0.0,0.0,163.0,70.0,0.0,0.0
0.0,11930.0,0.0,233.0,0.0,0.0,0.0,163.0,70.0,0.0,0.0
