id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1320.0,1320.0,0.0,5280.0,5280.0,928.0,392.0,928.0,392.0
0.0,0.0,1352.0,1336.0,0.0,5344.0,5344.0,940.0,396.0,952.0,400.0
0.0,0.0,1364.0,1345.0,5280.0,4136.0,4136.0,949.0,396.0,968.0,396.0
0.0,1244.0,1372.0,1352.0,5344.0,192.0,192.0,955.0,397.0,972.0,400.0
0.0,5216.0,0.0,1082.0,4136.0,0.0,0.0,764.0,318.0,0.0,0.0
0.0,9352.0,0.0,902.0,192.0,0.0,0.0,637.0,265.0,0.0,0.0
0.0,9544.0,0.0,773.0,0.0,0.0,0.0,546.0,227.0,0.0,0.0
0.0,9544.0,0.0,676.0,0.0,0.0,0.0,478.0,198.0,0.0,0.0
0.0,9544.0,0.0,600.0,0.0,0.0,0.0,424.0,176.0,0.0,0.0
0.0,9544.0,0.0,541.0,0.0,0.0,0.0,382.0,159.0,0.0,0.0
0.0,9544.0,0.0,491.0,0.0,0.0,0.0,347.0,144.0,0.0,0.0
0.0,9544.0,29.0,453.0,0.0,0.0,0.0,318.0,135.0,0.0,29.0
0.0,9515.0,324.0,443.0,0.0,0.0,0.0,308.0,135.0,189.0,135.0
0.0,9191.0,640.0,457.0,0.0,0.0,0.0,317.0,140.0,426.0,214.0
0.0,8551.0,666.0,471.0,0.0,0.0,0.0,328.0,143.0,481.0,185.0
0.0,7885.0,382.0,465.0,0.0,0.0,0.0,326.0,139.0,306.0,76.0
0.0,7503.0,77.0,443.0,0.0,0.0,0.0,312.0,131.0,77.0,0.0
0.0,7426.0,41.0,420.0,0.0,0.0,0.0,295.0,125.0,16.0,25.0
0.0,7385.0,311.0,414.0,0.0,0.0,0.0,289.0,125.0,183.0,128.0
0.0,7074.0,631.0,426.0,0.0,0.0,0.0,296.0,130.0,419.0,212.0
0.0,6443.0,659.0,437.0,0.0,0.0,0.0,305.0,132.0,479.0,180.0
0.0,5784.0,391.0,435.0,0.0,0.0,0.0,305.0,130.0,314.0,77.0
0.0,5393.0,64.0,419.0,0.0,0.0,0.0,295.0,124.0,64.0,0.0
0.0,5329.0,15.0,401.0,0.0,0.0,0.0,282.0,119.0,0.0,15.0
0.0,5314.0,282.0,397.0,0.0,0.0,0.0,278.0,119.0,165.0,117.0
0.0,5032.0,610.0,405.0,0.0,0.0,0.0,282.0,123.0,402.0,208.0
0.0,4422.0,684.0,416.0,0.0,0.0,0.0,290.0,126.0,482.0,202.0
0.0,3738.0,434.0,416.0,0.0,0.0,0.0,291.0,125.0,333.0,101.0
0.0,3304.0,118.0,406.0,0.0,0.0,0.0,285.0,121.0,109.0,9.0
0.0,3186.0,52.0,394.0,0.0,0.0,0.0,277.0,117.0,36.0,16.0
0.0,3134.0,289.0,390.0,0.0,0.0,0.0,273.0,117.0,174.0,115.0
0.0,2845.0,600.0,397.0,0.0,0.0,0.0,277.0,120.0,388.0,212.0
0.0,2245.0,667.0,406.0,0.0,46.0,46.0,283.0,123.0,464.0,203.0
0.0,1578.0,423.0,406.0,0.0,469.0,469.0,284.0,122.0,327.0,96.0
0.0,1155.0,109.0,397.0,46.0,496.0,496.0,279.0,118.0,109.0,0.0
0.0,1092.0,31.0,387.0,469.0,18.0,18.0,272.0,115.0,29.0,2.0
0.0,1530.0,262.0,384.0,496.0,0.0,0.0,269.0,115.0,158.0,104.0
0.0,1764.0,576.0,389.0,18.0,350.0,350.0,272.0,117.0,368.0,208.0
0.0,1206.0,668.0,396.0,0.0,1046.0,1046.0,276.0,120.0,456.0,212.0
0.0,538.0,459.0,398.0,350.0,1163.0,1163.0,278.0,120.0,345.0,114.0
0.0,429.0,158.0,392.0,1046.0,251.0,251.0,275.0,117.0,144.0,14.0
0.0,1317.0,79.0,384.0,1163.0,0.0,0.0,270.0,114.0,71.0,8.0
0.0,2401.0,311.0,382.0,251.0,0.0,0.0,268.0,114.0,201.0,110.0
0.0,2341.0,609.0,388.0,0.0,0.0,0.0,271.0,117.0,391.0,218.0
0.0,1732.0,669.0,394.0,0.0,513.0,513.0,275.0,119.0,449.0,220.0
0.0,1063.0,420.0,395.0,0.0,937.0,937.0,276.0,119.0,311.0,109.0
0.0,643.0,122.0,389.0,513.0,522.0,522.0,273.0,116.0,122.0,0.0
0.0,1034.0,74.0,382.0,937.0,0.0,0.0,268.0,114.0,74.0,0.0
0.0,1897.0,313.0,380.0,522.0,0.0,0.0,267.0,113.0,216.0,97.0
0.0,2106.0,594.0,385.0,0.0,28.0,28.0,270.0,115.0,393.0,201.0
0.0,1512.0,633.0,390.0,0.0,681.0,681.0,273.0,117.0,424.0,209.0
0.0,879.0,393.0,390.0,28.0,1046.0,1046.0,273.0,117.0,276.0,117.0
0.0,514.0,130.0,367.0,681.0,403.0,403.0,257.0,110.0,108.0,22.0
0.0,1065.0,129.0,344.0,1046.0,0.0,0.0,241.0,103.0,104.0,25.0
0.0,1982.0,375.0,324.0,403.0,0.0,0.0,227.0,97.0,258.0,117.0
0.0,2010.0,632.0,311.0,0.0,0.0,0.0,217.0,94.0,424.0,208.0
0.0,1378.0,648.0,323.0,0.0,562.0,562.0,225.0,98.0,438.0,210.0
0.0,730.0,407.0,331.0,0.0,1001.0,1001.0,231.0,100.0,284.0,123.0
0.0,323.0,119.0,332.0,562.0,562.0,562.0,232.0,100.0,99.0,20.0
0.0,766.0,82.0,335.0,1001.0,0.0,0.0,234.0,101.0,76.0,6.0
0.0,1685.0,323.0,340.0,562.0,0.0,0.0,238.0,102.0,235.0,88.0
0.0,1924.0,600.0,352.0,0.0,84.0,84.0,246.0,106.0,411.0,189.0
0.0,1324.0,649.0,365.0,0.0,785.0,785.0,255.0,110.0,439.0,210.0
0.0,675.0,406.0,372.0,84.0,1135.0,1135.0,260.0,112.0,277.0,129.0
0.0,353.0,128.0,368.0,785.0,462.0,462.0,258.0,110.0,99.0,29.0
0.0,1010.0,99.0,358.0,1135.0,0.0,0.0,252.0,106.0,82.0,17.0
0.0,2046.0,376.0,352.0,462.0,0.0,0.0,248.0,104.0,270.0,106.0
0.0,2132.0,679.0,358.0,0.0,0.0,0.0,251.0,107.0,473.0,206.0
0.0,1453.0,699.0,370.0,0.0,726.0,726.0,259.0,111.0,481.0,218.0
0.0,754.0,407.0,377.0,0.0,1161.0,1161.0,264.0,113.0,273.0,134.0
0.0,347.0,93.0,373.0,726.0,512.0,512.0,261.0,112.0,57.0,36.0
0.0,980.0,71.0,362.0,1161.0,0.0,0.0,254.0,108.0,56.0,15.0
0.0,2070.0,368.0,356.0,512.0,0.0,0.0,250.0,106.0,275.0,93.0
0.0,2214.0,680.0,362.0,0.0,0.0,0.0,254.0,108.0,483.0,197.0
0.0,1534.0,692.0,374.0,0.0,654.0,654.0,262.0,112.0,480.0,212.0
0.0,842.0,373.0,381.0,0.0,1055.0,1055.0,266.0,115.0,250.0,123.0
0.0,469.0,45.0,377.0,654.0,430.0,430.0,264.0,113.0,23.0,22.0
0.0,1078.0,51.0,366.0,1055.0,0.0,0.0,257.0,109.0,42.0,9.0
0.0,2082.0,395.0,360.0,430.0,0.0,0.0,253.0,107.0,290.0,105.0
