id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1312.0,1312.0,0.0,5248.0,5248.0,920.0,392.0,920.0,392.0
0.0,0.0,1336.0,1324.0,0.0,5296.0,5296.0,928.0,396.0,936.0,400.0
0.0,0.0,1352.0,1334.0,5248.0,4088.0,4088.0,935.0,399.0,948.0,404.0
0.0,1248.0,1360.0,1340.0,5296.0,176.0,176.0,939.0,401.0,952.0,408.0
0.0,5184.0,0.0,1072.0,4088.0,0.0,0.0,751.0,321.0,0.0,0.0
0.0,9272.0,0.0,893.0,176.0,0.0,0.0,626.0,267.0,0.0,0.0
0.0,9448.0,0.0,766.0,0.0,0.0,0.0,537.0,229.0,0.0,0.0
0.0,9448.0,0.0,670.0,0.0,0.0,0.0,470.0,200.0,0.0,0.0
0.0,9448.0,0.0,595.0,0.0,0.0,0.0,417.0,178.0,0.0,0.0
0.0,9448.0,0.0,536.0,0.0,0.0,0.0,376.0,160.0,0.0,0.0
0.0,9448.0,0.0,487.0,0.0,0.0,0.0,341.0,146.0,0.0,0.0
0.0,9448.0,331.0,474.0,0.0,0.0,0.0,332.0,142.0,227.0,104.0
0.0,9117.0,709.0,492.0,0.0,0.0,0.0,344.0,148.0,493.0,216.0
0.0,8408.0,765.0,512.0,0.0,0.0,0.0,358.0,154.0,535.0,230.0
0.0,7643.0,439.0,507.0,0.0,0.0,0.0,355.0,152.0,311.0,128.0
0.0,7204.0,54.0,478.0,0.0,0.0,0.0,335.0,143.0,43.0,11.0
0.0,7150.0,0.0,451.0,0.0,0.0,0.0,316.0,135.0,0.0,0.0
0.0,7150.0,316.0,443.0,0.0,0.0,0.0,310.0,133.0,216.0,100.0
0.0,6834.0,689.0,456.0,0.0,0.0,0.0,319.0,137.0,477.0,212.0
0.0,6145.0,743.0,470.0,0.0,0.0,0.0,329.0,141.0,520.0,223.0
0.0,5402.0,431.0,469.0,0.0,0.0,0.0,328.0,141.0,308.0,123.0
0.0,4971.0,58.0,450.0,0.0,0.0,0.0,315.0,135.0,47.0,11.0
0.0,4913.0,0.0,430.0,0.0,0.0,0.0,301.0,129.0,0.0,0.0
0.0,4913.0,295.0,424.0,0.0,0.0,0.0,297.0,127.0,200.0,95.0
0.0,4618.0,656.0,433.0,0.0,0.0,0.0,303.0,130.0,453.0,203.0
0.0,3962.0,708.0,445.0,0.0,0.0,0.0,311.0,134.0,495.0,213.0
0.0,3254.0,408.0,443.0,0.0,0.0,0.0,310.0,133.0,291.0,117.0
0.0,2846.0,54.0,430.0,0.0,0.0,0.0,301.0,129.0,44.0,10.0
0.0,2792.0,0.0,414.0,0.0,0.0,0.0,290.0,124.0,0.0,0.0
0.0,2792.0,260.0,409.0,0.0,0.0,0.0,286.0,123.0,178.0,82.0
0.0,2532.0,580.0,415.0,0.0,0.0,0.0,290.0,125.0,401.0,179.0
0.0,1952.0,650.0,422.0,0.0,386.0,386.0,295.0,127.0,453.0,197.0
0.0,1302.0,395.0,421.0,0.0,777.0,777.0,295.0,126.0,282.0,113.0
0.0,907.0,75.0,411.0,386.0,426.0,426.0,288.0,123.0,59.0,16.0
0.0,1218.0,10.0,400.0,777.0,0.0,0.0,280.0,120.0,8.0,2.0
0.0,1985.0,254.0,396.0,426.0,0.0,0.0,277.0,119.0,171.0,83.0
0.0,2157.0,575.0,400.0,0.0,18.0,18.0,280.0,120.0,395.0,180.0
0.0,1582.0,641.0,407.0,0.0,687.0,687.0,285.0,122.0,450.0,191.0
0.0,941.0,393.0,407.0,18.0,1062.0,1062.0,285.0,122.0,284.0,109.0
0.0,566.0,79.0,398.0,687.0,418.0,418.0,279.0,119.0,62.0,17.0
0.0,1174.0,13.0,388.0,1062.0,0.0,0.0,272.0,116.0,7.0,6.0
0.0,2223.0,263.0,386.0,418.0,0.0,0.0,270.0,116.0,174.0,89.0
0.0,2378.0,575.0,390.0,0.0,0.0,0.0,273.0,117.0,397.0,178.0
0.0,1803.0,644.0,396.0,0.0,425.0,425.0,277.0,119.0,455.0,189.0
0.0,1159.0,399.0,396.0,0.0,824.0,824.0,277.0,119.0,288.0,111.0
0.0,760.0,94.0,390.0,425.0,469.0,469.0,273.0,117.0,70.0,24.0
0.0,1091.0,39.0,383.0,824.0,0.0,0.0,268.0,115.0,23.0,16.0
0.0,1876.0,291.0,380.0,469.0,0.0,0.0,266.0,114.0,195.0,96.0
0.0,2054.0,606.0,385.0,0.0,92.0,92.0,269.0,116.0,420.0,186.0
0.0,1448.0,668.0,390.0,0.0,780.0,780.0,273.0,117.0,472.0,196.0
0.0,780.0,416.0,391.0,92.0,1108.0,1108.0,274.0,117.0,300.0,116.0
0.0,456.0,109.0,385.0,780.0,413.0,413.0,270.0,115.0,81.0,28.0
0.0,1127.0,61.0,361.0,1108.0,0.0,0.0,253.0,108.0,40.0,21.0
0.0,2174.0,330.0,342.0,413.0,0.0,0.0,239.0,103.0,221.0,109.0
0.0,2257.0,652.0,329.0,0.0,0.0,0.0,230.0,99.0,450.0,202.0
0.0,1605.0,701.0,316.0,0.0,360.0,360.0,221.0,95.0,494.0,207.0
0.0,904.0,439.0,324.0,0.0,831.0,831.0,227.0,97.0,318.0,121.0
0.0,465.0,132.0,327.0,360.0,615.0,615.0,229.0,98.0,100.0,32.0
0.0,693.0,94.0,329.0,831.0,0.0,0.0,230.0,99.0,61.0,33.0
0.0,1430.0,359.0,336.0,615.0,0.0,0.0,235.0,101.0,239.0,120.0
0.0,1686.0,666.0,349.0,0.0,376.0,376.0,244.0,105.0,460.0,206.0
0.0,1020.0,711.0,362.0,0.0,1139.0,1139.0,253.0,109.0,504.0,207.0
0.0,309.0,455.0,371.0,376.0,1254.0,1254.0,260.0,111.0,332.0,123.0
0.0,230.0,154.0,367.0,1139.0,253.0,253.0,257.0,110.0,112.0,42.0
0.0,1215.0,106.0,356.0,1254.0,0.0,0.0,249.0,107.0,65.0,41.0
0.0,2363.0,363.0,349.0,253.0,0.0,0.0,244.0,105.0,242.0,121.0
0.0,2253.0,671.0,353.0,0.0,0.0,0.0,247.0,106.0,467.0,204.0
0.0,1582.0,722.0,366.0,0.0,604.0,604.0,256.0,110.0,516.0,206.0
0.0,860.0,460.0,374.0,0.0,1096.0,1096.0,262.0,112.0,335.0,125.0
0.0,400.0,153.0,371.0,604.0,633.0,633.0,260.0,111.0,108.0,45.0
0.0,851.0,100.0,360.0,1096.0,0.0,0.0,252.0,108.0,58.0,42.0
0.0,1847.0,357.0,353.0,633.0,0.0,0.0,247.0,106.0,238.0,119.0
0.0,2123.0,657.0,357.0,0.0,0.0,0.0,250.0,107.0,460.0,197.0
0.0,1466.0,704.0,369.0,0.0,714.0,714.0,258.0,111.0,505.0,199.0
0.0,762.0,452.0,378.0,0.0,1202.0,1202.0,265.0,113.0,327.0,125.0
0.0,310.0,148.0,375.0,714.0,624.0,624.0,263.0,112.0,102.0,46.0
0.0,876.0,93.0,364.0,1202.0,0.0,0.0,255.0,109.0,54.0,39.0
0.0,1985.0,337.0,357.0,624.0,0.0,0.0,250.0,107.0,226.0,111.0
0.0,2272.0,629.0,362.0,0.0,0.0,0.0,253.0,109.0,443.0,186.0
0.0,1643.0,680.0,373.0,0.0,529.0,529.0,261.0,112.0,486.0,194.0
0.0,963.0,429.0,381.0,0.0,990.0,990.0,267.0,114.0,309.0,120.0
0.0,534.0,129.0,380.0,529.0,586.0,586.0,266.0,114.0,89.0,40.0
0.0,934.0,78.0,370.0,990.0,0.0,0.0,259.0,111.0,46.0,32.0
0.0,1846.0,321.0,363.0,586.0,0.0,0.0,254.0,109.0,215.0,106.0
0.0,2111.0,611.0,367.0,0.0,0.0,0.0,257.0,110.0,428.0,183.0
0.0,1500.0,658.0,379.0,0.0,674.0,674.0,265.0,114.0,471.0,187.0
0.0,842.0,411.0,386.0,0.0,1113.0,1113.0,270.0,116.0,299.0,112.0
0.0,431.0,117.0,384.0,674.0,548.0,548.0,269.0,115.0,83.0,34.0
0.0,988.0,59.0,374.0,1113.0,0.0,0.0,262.0,112.0,31.0,28.0
0.0,2042.0,311.0,367.0,548.0,0.0,0.0,257.0,110.0,205.0,106.0
0.0,2279.0,611.0,372.0,0.0,0.0,0.0,260.0,112.0,425.0,186.0
0.0,1668.0,670.0,383.0,0.0,534.0,534.0,268.0,115.0,480.0,190.0
0.0,998.0,415.0,391.0,0.0,981.0,981.0,274.0,117.0,304.0,111.0
0.0,583.0,113.0,388.0,534.0,548.0,548.0,272.0,116.0,83.0,30.0
0.0,1004.0,61.0,378.0,981.0,0.0,0.0,265.0,113.0,30.0,31.0
0.0,1924.0,322.0,372.0,548.0,0.0,0.0,260.0,112.0,210.0,112.0
0.0,2150.0,631.0,376.0,0.0,0.0,0.0,263.0,113.0,439.0,192.0
0.0,1519.0,676.0,387.0,0.0,705.0,705.0,271.0,116.0,486.0,190.0
0.0,843.0,426.0,395.0,0.0,1163.0,1163.0,277.0,118.0,315.0,111.0
0.0,417.0,137.0,392.0,705.0,583.0,583.0,275.0,117.0,97.0,40.0
0.0,985.0,99.0,382.0,1163.0,0.0,0.0,268.0,114.0,55.0,44.0
0.0,2049.0,351.0,376.0,583.0,0.0,0.0,263.0,113.0,230.0,121.0
0.0,2281.0,645.0,380.0,0.0,0.0,0.0,266.0,114.0,451.0,194.0
