id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1675.0,1675.0,0.0,8375.0,8375.0,1180.0,495.0,1180.0,495.0
0.0,0.0,1675.0,1675.0,0.0,8375.0,8375.0,1180.0,495.0,1180.0,495.0
0.0,0.0,1675.0,1675.0,0.0,8375.0,8375.0,1182.0,493.0,1185.0,490.0
0.0,0.0,1680.0,1676.0,8375.0,6710.0,6710.0,1182.0,494.0,1185.0,495.0
0.0,1670.0,1680.0,1677.0,8375.0,20.0,20.0,1183.0,494.0,1185.0,495.0
0.0,8365.0,1695.0,1680.0,8375.0,0.0,0.0,1185.0,495.0,1195.0,500.0
0.0,15045.0,0.0,1440.0,6710.0,0.0,0.0,1016.0,424.0,0.0,0.0
0.0,21755.0,0.0,1260.0,20.0,0.0,0.0,889.0,371.0,0.0,0.0
0.0,21775.0,0.0,1120.0,0.0,0.0,0.0,790.0,330.0,0.0,0.0
0.0,21775.0,0.0,1008.0,0.0,0.0,0.0,711.0,297.0,0.0,0.0
0.0,21775.0,0.0,916.0,0.0,0.0,0.0,646.0,270.0,0.0,0.0
0.0,21775.0,0.0,840.0,0.0,0.0,0.0,592.0,248.0,0.0,0.0
0.0,21775.0,0.0,775.0,0.0,0.0,0.0,547.0,228.0,0.0,0.0
0.0,21775.0,0.0,720.0,0.0,0.0,0.0,508.0,212.0,0.0,0.0
0.0,21775.0,0.0,672.0,0.0,0.0,0.0,474.0,198.0,0.0,0.0
0.0,21775.0,0.0,630.0,0.0,0.0,0.0,444.0,186.0,0.0,0.0
0.0,21775.0,0.0,593.0,0.0,0.0,0.0,418.0,175.0,0.0,0.0
0.0,21775.0,0.0,560.0,0.0,0.0,0.0,395.0,165.0,0.0,0.0
0.0,21775.0,0.0,530.0,0.0,0.0,0.0,374.0,156.0,0.0,0.0
0.0,21775.0,0.0,504.0,0.0,0.0,0.0,356.0,148.0,0.0,0.0
0.0,21775.0,0.0,480.0,0.0,0.0,0.0,339.0,141.0,0.0,0.0
0.0,21775.0,0.0,458.0,0.0,0.0,0.0,323.0,135.0,0.0,0.0
0.0,21775.0,0.0,438.0,0.0,0.0,0.0,309.0,129.0,0.0,0.0
0.0,21775.0,26.0,421.0,0.0,0.0,0.0,296.0,125.0,0.0,26.0
0.0,21749.0,340.0,418.0,0.0,0.0,0.0,293.0,125.0,213.0,127.0
0.0,21409.0,690.0,428.0,0.0,0.0,0.0,299.0,129.0,458.0,232.0
0.0,20719.0,1010.0,450.0,0.0,0.0,0.0,314.0,136.0,700.0,310.0
0.0,19709.0,1012.0,470.0,0.0,0.0,0.0,329.0,141.0,726.0,286.0
0.0,18697.0,672.0,477.0,0.0,0.0,0.0,335.0,142.0,513.0,159.0
