id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1680.0,1680.0,0.0,8400.0,8400.0,1175.0,505.0,1175.0,505.0
0.0,0.0,1685.0,1683.0,0.0,8415.0,8415.0,1178.0,505.0,1180.0,505.0
0.0,0.0,1705.0,1690.0,0.0,8450.0,8450.0,1183.0,507.0,1195.0,510.0
0.0,0.0,1730.0,1700.0,8400.0,6900.0,6900.0,1190.0,510.0,1210.0,520.0
0.0,1600.0,1735.0,1707.0,8415.0,255.0,255.0,1195.0,512.0,1215.0,520.0
0.0,8280.0,1750.0,1714.0,8450.0,0.0,0.0,1200.0,514.0,1225.0,525.0
0.0,14980.0,0.0,1470.0,6900.0,0.0,0.0,1029.0,441.0,0.0,0.0
0.0,21880.0,0.0,1286.0,255.0,0.0,0.0,900.0,386.0,0.0,0.0
0.0,22135.0,0.0,1143.0,0.0,0.0,0.0,800.0,343.0,0.0,0.0
0.0,22135.0,0.0,1028.0,0.0,0.0,0.0,720.0,308.0,0.0,0.0
0.0,22135.0,0.0,935.0,0.0,0.0,0.0,655.0,280.0,0.0,0.0
0.0,22135.0,0.0,857.0,0.0,0.0,0.0,600.0,257.0,0.0,0.0
0.0,22135.0,0.0,791.0,0.0,0.0,0.0,554.0,237.0,0.0,0.0
0.0,22135.0,0.0,734.0,0.0,0.0,0.0,514.0,220.0,0.0,0.0
0.0,22135.0,0.0,686.0,0.0,0.0,0.0,480.0,206.0,0.0,0.0
0.0,22135.0,0.0,643.0,0.0,0.0,0.0,450.0,193.0,0.0,0.0
0.0,22135.0,0.0,605.0,0.0,0.0,0.0,424.0,181.0,0.0,0.0
0.0,22135.0,0.0,571.0,0.0,0.0,0.0,400.0,171.0,0.0,0.0
0.0,22135.0,0.0,541.0,0.0,0.0,0.0,379.0,162.0,0.0,0.0
0.0,22135.0,0.0,514.0,0.0,0.0,0.0,360.0,154.0,0.0,0.0
0.0,22135.0,0.0,490.0,0.0,0.0,0.0,343.0,147.0,0.0,0.0
0.0,22135.0,0.0,467.0,0.0,0.0,0.0,327.0,140.0,0.0,0.0
0.0,22135.0,0.0,447.0,0.0,0.0,0.0,313.0,134.0,0.0,0.0
0.0,22135.0,0.0,429.0,0.0,0.0,0.0,300.0,129.0,0.0,0.0
0.0,22135.0,0.0,411.0,0.0,0.0,0.0,288.0,123.0,0.0,0.0
0.0,22135.0,307.0,407.0,0.0,0.0,0.0,285.0,122.0,211.0,96.0
0.0,21828.0,657.0,416.0,0.0,0.0,0.0,291.0,125.0,456.0,201.0
0.0,21171.0,1020.0,438.0,0.0,0.0,0.0,306.0,132.0,712.0,308.0
0.0,20151.0,1086.0,460.0,0.0,0.0,0.0,322.0,138.0,762.0,324.0
0.0,19065.0,800.0,472.0,0.0,0.0,0.0,330.0,142.0,567.0,233.0
0.0,18265.0,167.0,462.0,0.0,0.0,0.0,324.0,138.0,124.0,43.0
0.0,18098.0,0.0,448.0,0.0,0.0,0.0,314.0,134.0,0.0,0.0
0.0,18098.0,0.0,434.0,0.0,0.0,0.0,304.0,130.0,0.0,0.0
0.0,18098.0,0.0,421.0,0.0,0.0,0.0,295.0,126.0,0.0,0.0
0.0,18098.0,0.0,410.0,0.0,0.0,0.0,287.0,123.0,0.0,0.0
0.0,18098.0,62.0,400.0,0.0,0.0,0.0,280.0,120.0,37.0,25.0
0.0,18036.0,447.0,401.0,0.0,0.0,0.0,280.0,121.0,303.0,144.0
0.0,17589.0,820.0,412.0,0.0,0.0,0.0,288.0,124.0,564.0,256.0
0.0,16769.0,1131.0,431.0,0.0,0.0,0.0,301.0,130.0,790.0,341.0
0.0,15638.0,1044.0,446.0,0.0,0.0,0.0,312.0,134.0,739.0,305.0
0.0,14594.0,576.0,449.0,0.0,0.0,0.0,314.0,135.0,421.0,155.0
0.0,14018.0,0.0,438.0,0.0,0.0,0.0,307.0,131.0,0.0,0.0
0.0,14018.0,0.0,428.0,0.0,0.0,0.0,300.0,128.0,0.0,0.0
0.0,14018.0,0.0,418.0,0.0,0.0,0.0,293.0,125.0,0.0,0.0
0.0,14018.0,0.0,409.0,0.0,0.0,0.0,286.0,123.0,0.0,0.0
0.0,14018.0,0.0,400.0,0.0,0.0,0.0,280.0,120.0,0.0,0.0
0.0,14018.0,0.0,391.0,0.0,0.0,0.0,274.0,117.0,0.0,0.0
0.0,14018.0,149.0,386.0,0.0,0.0,0.0,270.0,116.0,98.0,51.0
0.0,13869.0,490.0,389.0,0.0,0.0,0.0,272.0,117.0,337.0,153.0
0.0,13379.0,836.0,398.0,0.0,0.0,0.0,278.0,120.0,579.0,257.0
0.0,12543.0,1035.0,410.0,0.0,0.0,0.0,287.0,123.0,725.0,310.0
0.0,11508.0,909.0,420.0,0.0,0.0,0.0,294.0,126.0,643.0,266.0
0.0,10599.0,442.0,396.0,0.0,0.0,0.0,277.0,119.0,322.0,120.0
0.0,10157.0,0.0,364.0,0.0,0.0,0.0,255.0,109.0,0.0,0.0
0.0,10157.0,0.0,331.0,0.0,0.0,0.0,232.0,99.0,0.0,0.0
0.0,10157.0,0.0,297.0,0.0,0.0,0.0,208.0,89.0,0.0,0.0
0.0,10157.0,0.0,264.0,0.0,0.0,0.0,185.0,79.0,0.0,0.0
0.0,10157.0,26.0,231.0,0.0,0.0,0.0,162.0,69.0,13.0,13.0
0.0,10131.0,439.0,239.0,0.0,0.0,0.0,167.0,72.0,302.0,137.0
0.0,9692.0,856.0,256.0,0.0,0.0,0.0,179.0,77.0,592.0,264.0
0.0,8836.0,1241.0,279.0,0.0,0.0,0.0,195.0,84.0,868.0,373.0
0.0,7595.0,1203.0,303.0,0.0,0.0,0.0,212.0,91.0,847.0,356.0
0.0,6392.0,747.0,317.0,0.0,0.0,0.0,222.0,95.0,535.0,212.0
0.0,5645.0,0.0,317.0,0.0,0.0,0.0,222.0,95.0,0.0,0.0
0.0,5645.0,0.0,317.0,0.0,0.0,0.0,222.0,95.0,0.0,0.0
0.0,5645.0,0.0,317.0,0.0,0.0,0.0,222.0,95.0,0.0,0.0
0.0,5645.0,0.0,317.0,0.0,0.0,0.0,222.0,95.0,0.0,0.0
0.0,5645.0,0.0,317.0,0.0,0.0,0.0,222.0,95.0,0.0,0.0
0.0,5645.0,0.0,317.0,0.0,0.0,0.0,222.0,95.0,0.0,0.0
0.0,5645.0,189.0,320.0,0.0,0.0,0.0,224.0,96.0,127.0,62.0
0.0,5456.0,539.0,331.0,0.0,0.0,0.0,232.0,99.0,372.0,167.0
0.0,4917.0,892.0,349.0,0.0,0.0,0.0,244.0,105.0,621.0,271.0
0.0,4025.0,1049.0,369.0,0.0,0.0,0.0,258.0,111.0,736.0,313.0
0.0,2976.0,865.0,386.0,0.0,0.0,0.0,270.0,116.0,614.0,251.0
0.0,2111.0,329.0,391.0,0.0,173.0,173.0,274.0,117.0,239.0,90.0
0.0,1782.0,0.0,391.0,0.0,173.0,173.0,274.0,117.0,0.0,0.0
0.0,1782.0,0.0,391.0,0.0,173.0,173.0,274.0,117.0,0.0,0.0
0.0,1782.0,0.0,385.0,173.0,0.0,0.0,270.0,115.0,0.0,0.0
0.0,1955.0,0.0,373.0,173.0,0.0,0.0,261.0,112.0,0.0,0.0
0.0,2128.0,4.0,354.0,173.0,0.0,0.0,248.0,106.0,0.0,4.0
0.0,2297.0,385.0,340.0,0.0,0.0,0.0,238.0,102.0,261.0,124.0
0.0,1912.0,795.0,340.0,0.0,583.0,583.0,238.0,102.0,548.0,247.0
0.0,1117.0,1210.0,359.0,0.0,1794.0,1794.0,251.0,108.0,843.0,367.0
0.0,1.0,1244.0,383.0,0.0,1914.0,1914.0,268.0,115.0,875.0,369.0
0.0,1.0,883.0,400.0,583.0,1999.0,1999.0,280.0,120.0,629.0,254.0
0.0,1.0,194.0,404.0,1794.0,2019.0,2019.0,283.0,121.0,150.0,44.0
0.0,1.0,619.0,416.0,1914.0,822.0,822.0,292.0,124.0,449.0,170.0
0.0,1258.0,456.0,424.0,1999.0,0.0,0.0,298.0,126.0,331.0,125.0
0.0,2801.0,0.0,416.0,2019.0,0.0,0.0,292.0,124.0,0.0,0.0
0.0,4820.0,0.0,400.0,822.0,0.0,0.0,281.0,119.0,0.0,0.0
