id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1645.0,1645.0,0.0,8225.0,8225.0,1150.0,495.0,1150.0,495.0
0.0,0.0,1700.0,1672.0,0.0,8360.0,8360.0,1170.0,502.0,1190.0,510.0
0.0,0.0,1745.0,1697.0,0.0,8485.0,8485.0,1187.0,510.0,1220.0,525.0
0.0,0.0,1765.0,1714.0,8225.0,7200.0,7200.0,1199.0,515.0,1235.0,530.0
0.0,1370.0,1780.0,1727.0,8360.0,685.0,685.0,1208.0,519.0,1245.0,535.0
0.0,7950.0,1780.0,1736.0,8485.0,0.0,0.0,1214.0,522.0,1245.0,535.0
0.0,14655.0,0.0,1488.0,7200.0,0.0,0.0,1041.0,447.0,0.0,0.0
0.0,21855.0,0.0,1302.0,685.0,0.0,0.0,911.0,391.0,0.0,0.0
0.0,22540.0,0.0,1157.0,0.0,0.0,0.0,809.0,348.0,0.0,0.0
0.0,22540.0,0.0,1041.0,0.0,0.0,0.0,728.0,313.0,0.0,0.0
0.0,22540.0,0.0,947.0,0.0,0.0,0.0,662.0,285.0,0.0,0.0
0.0,22540.0,0.0,868.0,0.0,0.0,0.0,607.0,261.0,0.0,0.0
0.0,22540.0,0.0,801.0,0.0,0.0,0.0,560.0,241.0,0.0,0.0
0.0,22540.0,0.0,744.0,0.0,0.0,0.0,520.0,224.0,0.0,0.0
0.0,22540.0,0.0,695.0,0.0,0.0,0.0,486.0,209.0,0.0,0.0
0.0,22540.0,0.0,651.0,0.0,0.0,0.0,455.0,196.0,0.0,0.0
0.0,22540.0,0.0,613.0,0.0,0.0,0.0,429.0,184.0,0.0,0.0
0.0,22540.0,0.0,579.0,0.0,0.0,0.0,405.0,174.0,0.0,0.0
0.0,22540.0,0.0,548.0,0.0,0.0,0.0,383.0,165.0,0.0,0.0
0.0,22540.0,0.0,520.0,0.0,0.0,0.0,364.0,156.0,0.0,0.0
0.0,22540.0,0.0,496.0,0.0,0.0,0.0,347.0,149.0,0.0,0.0
0.0,22540.0,0.0,473.0,0.0,0.0,0.0,331.0,142.0,0.0,0.0
0.0,22540.0,0.0,453.0,0.0,0.0,0.0,317.0,136.0,0.0,0.0
0.0,22540.0,0.0,434.0,0.0,0.0,0.0,304.0,130.0,0.0,0.0
0.0,22540.0,0.0,416.0,0.0,0.0,0.0,291.0,125.0,0.0,0.0
0.0,22540.0,157.0,407.0,0.0,0.0,0.0,285.0,122.0,118.0,39.0
0.0,22383.0,505.0,411.0,0.0,0.0,0.0,288.0,123.0,362.0,143.0
0.0,21878.0,882.0,428.0,0.0,0.0,0.0,300.0,128.0,624.0,258.0
0.0,20996.0,1116.0,451.0,0.0,0.0,0.0,316.0,135.0,781.0,335.0
0.0,19880.0,1007.0,470.0,0.0,0.0,0.0,329.0,141.0,694.0,313.0
0.0,18873.0,508.0,471.0,0.0,0.0,0.0,329.0,142.0,338.0,170.0
0.0,18365.0,0.0,456.0,0.0,0.0,0.0,319.0,137.0,0.0,0.0
0.0,18365.0,0.0,442.0,0.0,0.0,0.0,309.0,133.0,0.0,0.0
0.0,18365.0,0.0,429.0,0.0,0.0,0.0,300.0,129.0,0.0,0.0
0.0,18365.0,0.0,416.0,0.0,0.0,0.0,291.0,125.0,0.0,0.0
0.0,18365.0,0.0,405.0,0.0,0.0,0.0,283.0,122.0,0.0,0.0
0.0,18365.0,0.0,395.0,0.0,0.0,0.0,276.0,119.0,0.0,0.0
0.0,18365.0,277.0,391.0,0.0,0.0,0.0,274.0,117.0,205.0,72.0
0.0,18088.0,620.0,397.0,0.0,0.0,0.0,278.0,119.0,445.0,175.0
0.0,17468.0,978.0,412.0,0.0,0.0,0.0,289.0,123.0,696.0,282.0
0.0,16490.0,1085.0,428.0,0.0,0.0,0.0,300.0,128.0,761.0,324.0
0.0,15405.0,861.0,438.0,0.0,0.0,0.0,307.0,131.0,595.0,266.0
0.0,14544.0,284.0,435.0,0.0,0.0,0.0,304.0,131.0,176.0,108.0
0.0,14260.0,0.0,425.0,0.0,0.0,0.0,297.0,128.0,0.0,0.0
0.0,14260.0,0.0,416.0,0.0,0.0,0.0,291.0,125.0,0.0,0.0
0.0,14260.0,0.0,406.0,0.0,0.0,0.0,284.0,122.0,0.0,0.0
0.0,14260.0,0.0,397.0,0.0,0.0,0.0,278.0,119.0,0.0,0.0
0.0,14260.0,0.0,389.0,0.0,0.0,0.0,272.0,117.0,0.0,0.0
0.0,14260.0,231.0,386.0,0.0,0.0,0.0,270.0,116.0,169.0,62.0
0.0,14029.0,560.0,390.0,0.0,0.0,0.0,273.0,117.0,399.0,161.0
0.0,13469.0,897.0,400.0,0.0,0.0,0.0,280.0,120.0,635.0,262.0
0.0,12572.0,1015.0,411.0,0.0,0.0,0.0,288.0,123.0,710.0,305.0
0.0,11557.0,818.0,396.0,0.0,0.0,0.0,277.0,119.0,565.0,253.0
0.0,10739.0,313.0,369.0,0.0,0.0,0.0,258.0,111.0,206.0,107.0
0.0,10426.0,0.0,336.0,0.0,0.0,0.0,235.0,101.0,0.0,0.0
0.0,10426.0,0.0,301.0,0.0,0.0,0.0,211.0,90.0,0.0,0.0
0.0,10426.0,0.0,267.0,0.0,0.0,0.0,187.0,80.0,0.0,0.0
0.0,10426.0,0.0,233.0,0.0,0.0,0.0,163.0,70.0,0.0,0.0
0.0,10426.0,153.0,236.0,0.0,0.0,0.0,165.0,71.0,115.0,38.0
0.0,10273.0,527.0,246.0,0.0,0.0,0.0,172.0,74.0,375.0,152.0
0.0,9746.0,887.0,264.0,0.0,0.0,0.0,185.0,79.0,627.0,260.0
0.0,8859.0,1080.0,284.0,0.0,0.0,0.0,199.0,85.0,756.0,324.0
0.0,7779.0,894.0,301.0,0.0,0.0,0.0,211.0,90.0,620.0,274.0
0.0,6885.0,359.0,308.0,0.0,0.0,0.0,216.0,92.0,241.0,118.0
0.0,6526.0,0.0,308.0,0.0,0.0,0.0,216.0,92.0,0.0,0.0
0.0,6526.0,0.0,308.0,0.0,0.0,0.0,216.0,92.0,0.0,0.0
0.0,6526.0,0.0,308.0,0.0,0.0,0.0,216.0,92.0,0.0,0.0
0.0,6526.0,0.0,308.0,0.0,0.0,0.0,216.0,92.0,0.0,0.0
0.0,6526.0,1.0,308.0,0.0,0.0,0.0,216.0,92.0,1.0,0.0
0.0,6525.0,401.0,316.0,0.0,0.0,0.0,221.0,95.0,283.0,118.0
0.0,6124.0,805.0,331.0,0.0,0.0,0.0,232.0,99.0,567.0,238.0
0.0,5319.0,1194.0,354.0,0.0,0.0,0.0,248.0,106.0,839.0,355.0
0.0,4125.0,1170.0,377.0,0.0,0.0,0.0,264.0,113.0,821.0,349.0
0.0,2955.0,719.0,391.0,0.0,0.0,0.0,274.0,117.0,502.0,217.0
0.0,2236.0,0.0,391.0,0.0,0.0,0.0,274.0,117.0,0.0,0.0
0.0,2236.0,0.0,391.0,0.0,0.0,0.0,274.0,117.0,0.0,0.0
0.0,2236.0,0.0,391.0,0.0,0.0,0.0,274.0,117.0,0.0,0.0
0.0,2236.0,0.0,387.0,0.0,0.0,0.0,271.0,116.0,0.0,0.0
0.0,2236.0,0.0,377.0,0.0,0.0,0.0,264.0,113.0,0.0,0.0
0.0,2236.0,0.0,360.0,0.0,0.0,0.0,252.0,108.0,0.0,0.0
0.0,2236.0,280.0,345.0,0.0,0.0,0.0,241.0,104.0,189.0,91.0
0.0,1956.0,705.0,339.0,0.0,444.0,444.0,237.0,102.0,488.0,217.0
0.0,1251.0,1126.0,351.0,0.0,1630.0,1630.0,246.0,105.0,783.0,343.0
0.0,125.0,1262.0,375.0,0.0,1874.0,1874.0,263.0,112.0,887.0,375.0
0.0,1.0,954.0,394.0,444.0,1969.0,1969.0,276.0,118.0,677.0,277.0
0.0,1.0,212.0,398.0,1630.0,1989.0,1989.0,279.0,119.0,161.0,51.0
0.0,1.0,458.0,406.0,1874.0,843.0,843.0,285.0,121.0,333.0,125.0
0.0,1187.0,373.0,413.0,1969.0,0.0,0.0,290.0,123.0,270.0,103.0
0.0,2783.0,0.0,413.0,1989.0,0.0,0.0,290.0,123.0,0.0,0.0
0.0,4772.0,0.0,408.0,843.0,0.0,0.0,286.0,122.0,0.0,0.0
0.0,5615.0,0.0,396.0,0.0,0.0,0.0,278.0,118.0,0.0,0.0
0.0,5615.0,0.0,377.0,0.0,0.0,0.0,264.0,113.0,0.0,0.0
0.0,5615.0,0.0,357.0,0.0,0.0,0.0,250.0,107.0,0.0,0.0
0.0,5615.0,45.0,340.0,0.0,0.0,0.0,238.0,102.0,0.0,45.0
0.0,5570.0,468.0,345.0,0.0,0.0,0.0,241.0,104.0,295.0,173.0
0.0,5102.0,903.0,362.0,0.0,0.0,0.0,252.0,110.0,596.0,307.0
0.0,4199.0,1280.0,386.0,0.0,0.0,0.0,269.0,117.0,893.0,387.0
0.0,2919.0,1218.0,410.0,0.0,349.0,349.0,286.0,124.0,882.0,336.0
0.0,1701.0,709.0,423.0,0.0,1123.0,1123.0,297.0,126.0,563.0,146.0
0.0,992.0,0.0,423.0,0.0,1123.0,1123.0,297.0,126.0,0.0,0.0
0.0,992.0,0.0,419.0,349.0,754.0,754.0,294.0,125.0,0.0,0.0
0.0,1341.0,0.0,408.0,1123.0,0.0,0.0,286.0,122.0,0.0,0.0
0.0,2464.0,0.0,391.0,1123.0,0.0,0.0,274.0,117.0,0.0,0.0
0.0,3587.0,0.0,371.0,754.0,0.0,0.0,260.0,111.0,0.0,0.0
0.0,4341.0,0.0,355.0,0.0,0.0,0.0,249.0,106.0,0.0,0.0
0.0,4341.0,212.0,354.0,0.0,0.0,0.0,248.0,106.0,119.0,93.0
0.0,4129.0,646.0,366.0,0.0,0.0,0.0,256.0,110.0,423.0,223.0
0.0,3483.0,1085.0,387.0,0.0,0.0,0.0,270.0,117.0,732.0,353.0
0.0,2398.0,1307.0,413.0,0.0,974.0,974.0,288.0,125.0,917.0,390.0
0.0,1091.0,1089.0,433.0,0.0,2163.0,2163.0,303.0,130.0,795.0,294.0
0.0,2.0,426.0,439.0,0.0,2194.0,2194.0,308.0,131.0,355.0,71.0
