id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1264.0,1264.0,0.0,5056.0,5056.0,884.0,380.0,884.0,380.0
0.0,0.0,1336.0,1300.0,0.0,5200.0,5200.0,910.0,390.0,936.0,400.0
0.0,0.0,1380.0,1327.0,5056.0,4232.0,4232.0,928.0,399.0,964.0,416.0
0.0,1076.0,1360.0,1335.0,5200.0,424.0,424.0,934.0,401.0,952.0,408.0
0.0,4916.0,0.0,1068.0,4232.0,0.0,0.0,747.0,321.0,0.0,0.0
0.0,9148.0,0.0,890.0,424.0,0.0,0.0,623.0,267.0,0.0,0.0
0.0,9572.0,0.0,763.0,0.0,0.0,0.0,534.0,229.0,0.0,0.0
0.0,9572.0,0.0,667.0,0.0,0.0,0.0,467.0,200.0,0.0,0.0
0.0,9572.0,0.0,593.0,0.0,0.0,0.0,415.0,178.0,0.0,0.0
0.0,9572.0,0.0,534.0,0.0,0.0,0.0,374.0,160.0,0.0,0.0
0.0,9572.0,0.0,486.0,0.0,0.0,0.0,340.0,146.0,0.0,0.0
0.0,9572.0,0.0,445.0,0.0,0.0,0.0,311.0,134.0,0.0,0.0
0.0,9572.0,271.0,431.0,0.0,0.0,0.0,302.0,129.0,192.0,79.0
0.0,9301.0,576.0,441.0,0.0,0.0,0.0,309.0,132.0,404.0,172.0
0.0,8725.0,717.0,460.0,0.0,0.0,0.0,322.0,138.0,501.0,216.0
0.0,8008.0,509.0,463.0,0.0,0.0,0.0,324.0,139.0,356.0,153.0
0.0,7499.0,205.0,449.0,0.0,0.0,0.0,314.0,135.0,142.0,63.0
0.0,7294.0,66.0,427.0,0.0,0.0,0.0,299.0,128.0,46.0,20.0
0.0,7228.0,210.0,416.0,0.0,0.0,0.0,291.0,125.0,148.0,62.0
0.0,7018.0,474.0,419.0,0.0,0.0,0.0,293.0,126.0,333.0,141.0
0.0,6544.0,560.0,425.0,0.0,0.0,0.0,298.0,127.0,394.0,166.0
0.0,5984.0,424.0,425.0,0.0,0.0,0.0,298.0,127.0,298.0,126.0
0.0,5560.0,273.0,418.0,0.0,0.0,0.0,293.0,125.0,190.0,83.0
0.0,5287.0,199.0,410.0,0.0,0.0,0.0,287.0,123.0,137.0,62.0
0.0,5088.0,272.0,404.0,0.0,0.0,0.0,283.0,121.0,189.0,83.0
0.0,4816.0,437.0,405.0,0.0,0.0,0.0,283.0,122.0,304.0,133.0
0.0,4379.0,522.0,410.0,0.0,0.0,0.0,287.0,123.0,366.0,156.0
0.0,3857.0,363.0,407.0,0.0,0.0,0.0,285.0,122.0,257.0,106.0
0.0,3494.0,227.0,401.0,0.0,0.0,0.0,281.0,120.0,160.0,67.0
0.0,3267.0,283.0,397.0,0.0,0.0,0.0,278.0,119.0,199.0,84.0
0.0,2984.0,441.0,399.0,0.0,0.0,0.0,279.0,120.0,307.0,134.0
0.0,2543.0,511.0,403.0,0.0,0.0,0.0,282.0,121.0,355.0,156.0
0.0,2032.0,494.0,406.0,0.0,86.0,86.0,284.0,122.0,346.0,148.0
0.0,1538.0,351.0,404.0,0.0,429.0,429.0,283.0,121.0,250.0,101.0
0.0,1187.0,238.0,399.0,86.0,561.0,561.0,279.0,120.0,168.0,70.0
