id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1336.0,1336.0,0.0,5344.0,5344.0,940.0,396.0,940.0,396.0
0.0,0.0,1352.0,1344.0,0.0,5376.0,5376.0,946.0,398.0,952.0,400.0
0.0,0.0,1364.0,1350.0,5344.0,4108.0,4108.0,953.0,397.0,968.0,396.0
0.0,1292.0,1368.0,1355.0,5376.0,120.0,120.0,957.0,398.0,968.0,400.0
0.0,5300.0,0.0,1084.0,4108.0,0.0,0.0,766.0,318.0,0.0,0.0
0.0,9408.0,0.0,903.0,120.0,0.0,0.0,638.0,265.0,0.0,0.0
0.0,9528.0,0.0,774.0,0.0,0.0,0.0,547.0,227.0,0.0,0.0
0.0,9528.0,0.0,677.0,0.0,0.0,0.0,478.0,199.0,0.0,0.0
0.0,9528.0,0.0,602.0,0.0,0.0,0.0,425.0,177.0,0.0,0.0
0.0,9528.0,0.0,542.0,0.0,0.0,0.0,383.0,159.0,0.0,0.0
0.0,9528.0,0.0,493.0,0.0,0.0,0.0,348.0,145.0,0.0,0.0
0.0,9528.0,24.0,454.0,0.0,0.0,0.0,319.0,135.0,0.0,24.0
0.0,9504.0,308.0,442.0,0.0,0.0,0.0,308.0,134.0,178.0,130.0
0.0,9196.0,629.0,456.0,0.0,0.0,0.0,316.0,140.0,415.0,214.0
0.0,8567.0,672.0,470.0,0.0,0.0,0.0,327.0,143.0,482.0,190.0
0.0,7895.0,399.0,465.0,0.0,0.0,0.0,326.0,139.0,318.0,81.0
0.0,7496.0,90.0,443.0,0.0,0.0,0.0,312.0,131.0,90.0,0.0
0.0,7406.0,32.0,421.0,0.0,0.0,0.0,296.0,125.0,13.0,19.0
0.0,7374.0,292.0,414.0,0.0,0.0,0.0,289.0,125.0,169.0,123.0
0.0,7082.0,614.0,424.0,0.0,0.0,0.0,295.0,129.0,406.0,208.0
0.0,6468.0,663.0,436.0,0.0,0.0,0.0,304.0,132.0,479.0,184.0
0.0,5805.0,398.0,433.0,0.0,0.0,0.0,304.0,129.0,319.0,79.0
0.0,5407.0,73.0,418.0,0.0,0.0,0.0,294.0,124.0,73.0,0.0
0.0,5334.0,13.0,401.0,0.0,0.0,0.0,282.0,119.0,0.0,13.0
0.0,5321.0,267.0,396.0,0.0,0.0,0.0,277.0,119.0,153.0,114.0
0.0,5054.0,599.0,403.0,0.0,0.0,0.0,281.0,122.0,392.0,207.0
0.0,4455.0,681.0,414.0,0.0,0.0,0.0,289.0,125.0,482.0,199.0
0.0,3774.0,440.0,415.0,0.0,0.0,0.0,291.0,124.0,340.0,100.0
0.0,3334.0,134.0,405.0,0.0,0.0,0.0,285.0,120.0,119.0,15.0
0.0,3200.0,60.0,393.0,0.0,0.0,0.0,276.0,117.0,36.0,24.0
0.0,3140.0,286.0,390.0,0.0,0.0,0.0,273.0,117.0,169.0,117.0
0.0,2854.0,585.0,396.0,0.0,0.0,0.0,276.0,120.0,383.0,202.0
0.0,2269.0,652.0,404.0,0.0,0.0,0.0,282.0,122.0,461.0,191.0
0.0,1617.0,423.0,404.0,0.0,422.0,422.0,283.0,121.0,329.0,94.0
0.0,1194.0,130.0,397.0,0.0,524.0,524.0,279.0,118.0,122.0,8.0
0.0,1064.0,49.0,387.0,422.0,111.0,111.0,272.0,115.0,35.0,14.0
0.0,1437.0,256.0,384.0,524.0,0.0,0.0,269.0,115.0,149.0,107.0
0.0,1705.0,548.0,388.0,111.0,284.0,284.0,271.0,117.0,349.0,199.0
0.0,1268.0,648.0,394.0,0.0,956.0,956.0,275.0,119.0,449.0,199.0
0.0,620.0,471.0,396.0,284.0,1151.0,1151.0,277.0,119.0,357.0,114.0
0.0,433.0,191.0,392.0,956.0,370.0,370.0,275.0,117.0,163.0,28.0
0.0,1198.0,103.0,385.0,1151.0,0.0,0.0,270.0,115.0,81.0,22.0
0.0,2246.0,289.0,382.0,370.0,0.0,0.0,268.0,114.0,182.0,107.0
0.0,2327.0,569.0,386.0,0.0,0.0,0.0,270.0,116.0,370.0,199.0
0.0,1758.0,652.0,392.0,0.0,462.0,462.0,274.0,118.0,444.0,208.0
0.0,1106.0,440.0,393.0,0.0,906.0,906.0,275.0,118.0,325.0,115.0
0.0,666.0,162.0,388.0,462.0,586.0,586.0,272.0,116.0,146.0,16.0
0.0,966.0,89.0,383.0,906.0,0.0,0.0,269.0,114.0,85.0,4.0
0.0,1783.0,286.0,380.0,586.0,0.0,0.0,267.0,113.0,194.0,92.0
0.0,2083.0,555.0,384.0,0.0,8.0,8.0,269.0,115.0,362.0,193.0
0.0,1528.0,619.0,389.0,0.0,647.0,647.0,272.0,117.0,414.0,205.0
0.0,909.0,414.0,389.0,8.0,1053.0,1053.0,272.0,117.0,294.0,120.0
0.0,503.0,169.0,367.0,647.0,487.0,487.0,257.0,110.0,140.0,29.0
0.0,981.0,136.0,343.0,1053.0,0.0,0.0,241.0,102.0,112.0,24.0
0.0,1898.0,356.0,324.0,487.0,0.0,0.0,227.0,97.0,242.0,114.0
0.0,2029.0,610.0,309.0,0.0,0.0,0.0,216.0,93.0,403.0,207.0
0.0,1419.0,643.0,321.0,0.0,508.0,508.0,224.0,97.0,432.0,211.0
0.0,776.0,411.0,330.0,0.0,955.0,955.0,230.0,100.0,291.0,120.0
0.0,365.0,128.0,332.0,508.0,583.0,583.0,232.0,100.0,109.0,19.0
0.0,745.0,89.0,333.0,955.0,0.0,0.0,233.0,100.0,82.0,7.0
0.0,1611.0,323.0,340.0,583.0,0.0,0.0,238.0,102.0,231.0,92.0
0.0,1871.0,598.0,352.0,0.0,135.0,135.0,246.0,106.0,406.0,192.0
0.0,1273.0,649.0,364.0,0.0,832.0,832.0,254.0,110.0,438.0,211.0
0.0,624.0,412.0,372.0,135.0,1141.0,1141.0,260.0,112.0,285.0,127.0
0.0,347.0,137.0,368.0,832.0,430.0,430.0,258.0,110.0,110.0,27.0
0.0,1042.0,101.0,358.0,1141.0,0.0,0.0,252.0,106.0,87.0,14.0
0.0,2082.0,371.0,352.0,430.0,0.0,0.0,248.0,104.0,263.0,108.0
0.0,2141.0,669.0,357.0,0.0,0.0,0.0,250.0,107.0,458.0,211.0
0.0,1472.0,701.0,369.0,0.0,705.0,705.0,258.0,111.0,479.0,222.0
0.0,771.0,405.0,376.0,0.0,1138.0,1138.0,263.0,113.0,278.0,127.0
0.0,366.0,98.0,372.0,705.0,515.0,515.0,261.0,111.0,69.0,29.0
0.0,973.0,75.0,362.0,1138.0,0.0,0.0,254.0,108.0,61.0,14.0
0.0,2036.0,362.0,356.0,515.0,0.0,0.0,250.0,106.0,264.0,98.0
0.0,2189.0,661.0,361.0,0.0,0.0,0.0,253.0,108.0,464.0,197.0
0.0,1528.0,692.0,373.0,0.0,656.0,656.0,261.0,112.0,478.0,214.0
0.0,836.0,394.0,380.0,0.0,1078.0,1078.0,266.0,114.0,268.0,126.0
0.0,442.0,68.0,377.0,656.0,478.0,478.0,264.0,113.0,44.0,24.0
0.0,1030.0,55.0,366.0,1078.0,0.0,0.0,257.0,109.0,46.0,9.0
0.0,2053.0,383.0,360.0,478.0,0.0,0.0,253.0,107.0,279.0,104.0
0.0,2148.0,730.0,366.0,0.0,46.0,46.0,257.0,109.0,520.0,210.0
0.0,1418.0,757.0,378.0,0.0,851.0,851.0,265.0,113.0,526.0,231.0
0.0,661.0,432.0,386.0,46.0,1269.0,1269.0,270.0,116.0,287.0,145.0
0.0,275.0,80.0,381.0,851.0,478.0,478.0,267.0,114.0,43.0,37.0
