id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1164.0,1164.0,0.0,4656.0,4656.0,816.0,348.0,816.0,348.0
0.0,0.0,1200.0,1182.0,0.0,4728.0,4728.0,828.0,354.0,840.0,360.0
0.0,0.0,1284.0,1216.0,4656.0,3856.0,3856.0,852.0,364.0,900.0,384.0
0.0,1008.0,1332.0,1245.0,4728.0,576.0,576.0,872.0,373.0,932.0,400.0
0.0,4404.0,0.0,996.0,3856.0,0.0,0.0,698.0,298.0,0.0,0.0
0.0,8260.0,0.0,830.0,576.0,0.0,0.0,581.0,249.0,0.0,0.0
0.0,8836.0,0.0,711.0,0.0,0.0,0.0,498.0,213.0,0.0,0.0
0.0,8836.0,0.0,622.0,0.0,0.0,0.0,436.0,186.0,0.0,0.0
0.0,8836.0,0.0,554.0,0.0,0.0,0.0,388.0,166.0,0.0,0.0
0.0,8836.0,113.0,510.0,0.0,0.0,0.0,357.0,153.0,79.0,34.0
0.0,8723.0,539.0,512.0,0.0,0.0,0.0,359.0,153.0,378.0,161.0
0.0,8184.0,813.0,537.0,0.0,0.0,0.0,376.0,161.0,567.0,246.0
0.0,7371.0,684.0,549.0,0.0,0.0,0.0,384.0,165.0,478.0,206.0
0.0,6687.0,238.0,526.0,0.0,0.0,0.0,368.0,158.0,168.0,70.0
0.0,6449.0,0.0,491.0,0.0,0.0,0.0,344.0,147.0,0.0,0.0
0.0,6449.0,58.0,464.0,0.0,0.0,0.0,325.0,139.0,42.0,16.0
0.0,6391.0,428.0,462.0,0.0,0.0,0.0,324.0,138.0,301.0,127.0
0.0,5963.0,802.0,481.0,0.0,0.0,0.0,337.0,144.0,561.0,241.0
0.0,5161.0,798.0,497.0,0.0,0.0,0.0,348.0,149.0,555.0,243.0
0.0,4363.0,383.0,492.0,0.0,0.0,0.0,344.0,148.0,266.0,117.0
0.0,3980.0,0.0,469.0,0.0,0.0,0.0,328.0,141.0,0.0,0.0
0.0,3980.0,0.0,447.0,0.0,0.0,0.0,313.0,134.0,0.0,0.0
0.0,3980.0,234.0,438.0,0.0,0.0,0.0,307.0,131.0,167.0,67.0
0.0,3746.0,611.0,445.0,0.0,0.0,0.0,312.0,133.0,431.0,180.0
0.0,3135.0,681.0,454.0,0.0,0.0,0.0,318.0,136.0,478.0,203.0
0.0,2454.0,413.0,453.0,0.0,0.0,0.0,317.0,136.0,286.0,127.0
0.0,2041.0,70.0,439.0,0.0,0.0,0.0,307.0,132.0,43.0,27.0
0.0,1971.0,0.0,423.0,0.0,0.0,0.0,296.0,127.0,0.0,0.0
0.0,1971.0,189.0,415.0,0.0,0.0,0.0,291.0,124.0,138.0,51.0
0.0,1782.0,530.0,418.0,0.0,420.0,420.0,293.0,125.0,377.0,153.0
0.0,1252.0,625.0,425.0,0.0,1073.0,1073.0,298.0,127.0,438.0,187.0
0.0,627.0,413.0,425.0,420.0,1066.0,1066.0,298.0,127.0,282.0,131.0
0.0,634.0,66.0,414.0,1073.0,15.0,15.0,290.0,124.0,40.0,26.0
0.0,1641.0,0.0,402.0,1066.0,0.0,0.0,281.0,121.0,0.0,0.0
0.0,2707.0,299.0,399.0,15.0,0.0,0.0,279.0,120.0,216.0,83.0
0.0,2423.0,557.0,404.0,0.0,0.0,0.0,283.0,121.0,394.0,163.0
0.0,1866.0,544.0,407.0,0.0,306.0,306.0,285.0,122.0,380.0,164.0
0.0,1322.0,279.0,404.0,0.0,573.0,573.0,283.0,121.0,189.0,90.0
0.0,1043.0,40.0,394.0,306.0,267.0,267.0,276.0,118.0,24.0,16.0
0.0,1309.0,63.0,386.0,573.0,0.0,0.0,270.0,116.0,45.0,18.0
0.0,1819.0,346.0,386.0,267.0,0.0,0.0,270.0,116.0,247.0,99.0
0.0,1740.0,585.0,390.0,0.0,405.0,405.0,273.0,117.0,412.0,173.0
0.0,1155.0,508.0,393.0,0.0,925.0,925.0,275.0,118.0,355.0,153.0
0.0,647.0,241.0,389.0,405.0,745.0,745.0,272.0,117.0,164.0,77.0
0.0,811.0,47.0,382.0,925.0,0.0,0.0,267.0,115.0,29.0,18.0
0.0,1689.0,105.0,376.0,745.0,0.0,0.0,263.0,113.0,76.0,29.0
0.0,2329.0,354.0,376.0,0.0,0.0,0.0,263.0,113.0,254.0,100.0
0.0,1975.0,519.0,378.0,0.0,56.0,56.0,265.0,113.0,366.0,153.0
0.0,1456.0,481.0,380.0,0.0,545.0,545.0,266.0,114.0,332.0,149.0
0.0,975.0,251.0,377.0,56.0,728.0,728.0,264.0,113.0,171.0,80.0
0.0,780.0,93.0,372.0,545.0,256.0,256.0,260.0,112.0,64.0,29.0
0.0,1232.0,209.0,369.0,728.0,0.0,0.0,258.0,111.0,151.0,58.0
0.0,1751.0,528.0,357.0,256.0,0.0,0.0,250.0,107.0,374.0,154.0
