id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1300.0,1300.0,0.0,5200.0,5200.0,924.0,376.0,924.0,376.0
0.0,0.0,1376.0,1338.0,0.0,5352.0,5352.0,950.0,388.0,976.0,400.0
0.0,0.0,1372.0,1350.0,5200.0,4248.0,4248.0,963.0,387.0,988.0,384.0
0.0,1152.0,1396.0,1361.0,5352.0,336.0,336.0,972.0,389.0,1000.0,396.0
0.0,5108.0,0.0,1089.0,4248.0,0.0,0.0,778.0,311.0,0.0,0.0
0.0,9356.0,0.0,907.0,336.0,0.0,0.0,648.0,259.0,0.0,0.0
0.0,9692.0,0.0,777.0,0.0,0.0,0.0,555.0,222.0,0.0,0.0
0.0,9692.0,0.0,680.0,0.0,0.0,0.0,486.0,194.0,0.0,0.0
0.0,9692.0,0.0,605.0,0.0,0.0,0.0,432.0,173.0,0.0,0.0
0.0,9692.0,0.0,545.0,0.0,0.0,0.0,389.0,156.0,0.0,0.0
0.0,9692.0,0.0,494.0,0.0,0.0,0.0,353.0,141.0,0.0,0.0
0.0,9692.0,227.0,473.0,0.0,0.0,0.0,337.0,136.0,156.0,71.0
0.0,9465.0,532.0,478.0,0.0,0.0,0.0,339.0,139.0,357.0,175.0
0.0,8933.0,668.0,491.0,0.0,0.0,0.0,347.0,144.0,457.0,211.0
0.0,8265.0,409.0,485.0,0.0,0.0,0.0,343.0,142.0,288.0,121.0
0.0,7856.0,53.0,458.0,0.0,0.0,0.0,324.0,134.0,45.0,8.0
0.0,7803.0,2.0,431.0,0.0,0.0,0.0,305.0,126.0,2.0,0.0
0.0,7801.0,288.0,424.0,0.0,0.0,0.0,300.0,124.0,200.0,88.0
0.0,7513.0,609.0,433.0,0.0,0.0,0.0,306.0,127.0,426.0,183.0
0.0,6904.0,644.0,444.0,0.0,0.0,0.0,314.0,130.0,453.0,191.0
0.0,6260.0,414.0,443.0,0.0,0.0,0.0,313.0,130.0,297.0,117.0
0.0,5846.0,139.0,429.0,0.0,0.0,0.0,303.0,126.0,99.0,40.0
0.0,5707.0,45.0,412.0,0.0,0.0,0.0,292.0,120.0,37.0,8.0
0.0,5662.0,222.0,404.0,0.0,0.0,0.0,286.0,118.0,158.0,64.0
0.0,5440.0,540.0,410.0,0.0,0.0,0.0,290.0,120.0,383.0,157.0
0.0,4900.0,691.0,420.0,0.0,0.0,0.0,297.0,123.0,487.0,204.0
0.0,4209.0,493.0,423.0,0.0,0.0,0.0,299.0,124.0,344.0,149.0
0.0,3716.0,123.0,412.0,0.0,0.0,0.0,291.0,121.0,80.0,43.0
0.0,3593.0,0.0,398.0,0.0,0.0,0.0,281.0,117.0,0.0,0.0
0.0,3593.0,195.0,392.0,0.0,0.0,0.0,277.0,115.0,141.0,54.0
0.0,3398.0,550.0,396.0,0.0,0.0,0.0,280.0,116.0,388.0,162.0
0.0,2848.0,694.0,406.0,0.0,0.0,0.0,287.0,119.0,484.0,210.0
0.0,2154.0,466.0,408.0,0.0,0.0,0.0,288.0,120.0,319.0,147.0
0.0,1688.0,165.0,400.0,0.0,77.0,77.0,282.0,118.0,109.0,56.0
0.0,1523.0,60.0,390.0,0.0,97.0,97.0,275.0,115.0,42.0,18.0
0.0,1463.0,271.0,387.0,77.0,279.0,279.0,273.0,114.0,202.0,69.0
0.0,1269.0,585.0,392.0,97.0,787.0,787.0,277.0,115.0,423.0,162.0
0.0,781.0,661.0,399.0,279.0,1197.0,1197.0,282.0,117.0,461.0,200.0
0.0,399.0,413.0,400.0,787.0,827.0,827.0,282.0,118.0,274.0,139.0
0.0,773.0,126.0,393.0,1197.0,0.0,0.0,277.0,116.0,72.0,54.0
0.0,1844.0,20.0,384.0,827.0,0.0,0.0,270.0,114.0,0.0,20.0
0.0,2651.0,266.0,381.0,0.0,0.0,0.0,268.0,113.0,200.0,66.0
0.0,2385.0,646.0,387.0,0.0,0.0,0.0,273.0,114.0,475.0,171.0
0.0,1739.0,770.0,396.0,0.0,615.0,615.0,279.0,117.0,540.0,230.0
0.0,969.0,482.0,398.0,0.0,1105.0,1105.0,280.0,118.0,305.0,177.0
0.0,487.0,57.0,391.0,615.0,519.0,519.0,274.0,117.0,0.0,57.0
0.0,1045.0,0.0,382.0,1105.0,0.0,0.0,268.0,114.0,0.0,0.0
0.0,2150.0,304.0,380.0,519.0,0.0,0.0,267.0,113.0,241.0,63.0
0.0,2365.0,659.0,387.0,0.0,0.0,0.0,272.0,115.0,489.0,170.0
0.0,1706.0,724.0,394.0,0.0,594.0,594.0,277.0,117.0,506.0,218.0
0.0,982.0,444.0,394.0,0.0,1038.0,1038.0,277.0,117.0,283.0,161.0
0.0,538.0,42.0,387.0,594.0,458.0,458.0,271.0,116.0,0.0,42.0
0.0,1090.0,2.0,363.0,1038.0,0.0,0.0,254.0,109.0,0.0,2.0
0.0,2126.0,294.0,341.0,458.0,0.0,0.0,239.0,102.0,222.0,72.0
0.0,2290.0,649.0,328.0,0.0,0.0,0.0,229.0,99.0,467.0,182.0
0.0,1641.0,709.0,314.0,0.0,324.0,324.0,219.0,95.0,496.0,213.0
0.0,932.0,456.0,323.0,0.0,816.0,816.0,225.0,98.0,307.0,149.0
0.0,476.0,205.0,327.0,324.0,713.0,713.0,228.0,99.0,130.0,75.0
0.0,595.0,72.0,329.0,816.0,0.0,0.0,229.0,100.0,60.0,12.0
0.0,1339.0,212.0,332.0,713.0,0.0,0.0,232.0,100.0,175.0,37.0
0.0,1840.0,550.0,343.0,0.0,82.0,82.0,240.0,103.0,414.0,136.0
0.0,1290.0,764.0,358.0,0.0,906.0,906.0,251.0,107.0,540.0,224.0
0.0,526.0,657.0,370.0,82.0,1479.0,1479.0,259.0,111.0,439.0,218.0
0.0,1.0,255.0,371.0,906.0,882.0,882.0,259.0,112.0,158.0,97.0
0.0,602.0,36.0,362.0,1479.0,0.0,0.0,253.0,109.0,31.0,5.0
0.0,2045.0,117.0,351.0,882.0,0.0,0.0,246.0,105.0,108.0,9.0
0.0,2810.0,505.0,353.0,0.0,0.0,0.0,248.0,105.0,385.0,120.0
0.0,2305.0,799.0,367.0,0.0,0.0,0.0,258.0,109.0,576.0,223.0
